sim_sample,gb_census_mun_true,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_direct
274,0.8622647932429188,0.6367534688672423,0.6074301448204651,0.5037911388701671,0.8521573408831256,0.7448208689790407,0.8662832316624854,0.5996740482319117,0.8728813157502198,0.6661251747230377,0.6477523904572035,0.556820124608689,0.8625828670017115,0.69867402971595,0.8832371674011519,0.6096634009677158,0.870692931388895,0.7198800588452519,0.6572327700761493,0.6005033547785249,0.8420677904325122,0.6235054868338851,0.894300417949012,0.6453250856326553,0.8478742225518807,0.5765333733137339,0.4304027151805282,0.2823226876659861,0.8468216776199168,0.5756533277503343,0.8516575677534475,0.5736903680235248,0.6140369816985715,0.44227507033542823,0.5176546074626112,0.40981928216452945,0.8209852342476399,0.6294652272356092,0.6986271962314133,0.48132190541338205
275,0.8468221765222992,0.787899226692054,0.7091069490455123,0.7916954156041435,0.8586272961134415,0.6518607904738962,0.8737214494280003,0.5635402224888798,0.8636549768719832,0.6654919721806043,0.612806957514834,0.48126574345085926,0.8649262130975721,0.6494154879912467,0.8792111611165512,0.5603654584393485,0.8599107081170937,0.7951361332427103,0.6823435491842551,0.6664905753194872,0.8493763582743473,0.8077861596770055,0.879371525953059,0.5732253897731205,0.8526210775594596,0.5452701422012224,0.4795851222567056,0.32775434360140043,0.8447057088413645,0.5439281804142089,0.8531847596607178,0.5335535534776952,0.6106801909969742,0.44728581120078104,0.5583808171686078,0.41461730020240295,0.8306835810897394,0.5979288160170578,0.6924641511588726,0.4687242076664655
276,0.857557328989912,0.6433160423898425,0.6450790139660009,0.5834594674135158,0.8720313323677162,0.6631589579140862,0.8725618436084732,0.5961454347328532,0.8676587543327194,0.6692430183868251,0.6648352672444127,0.5931282353550437,0.8659861158176848,0.6725418224499788,0.8825017898754333,0.6126427138714589,0.8783648428641412,0.7406994499915334,0.697589751481459,0.664540188239623,0.8775848787624603,0.672462056935324,0.864862785889968,0.5878088953881688,0.8412754475748598,0.5690191235154096,0.45617956975572727,0.32682257296173034,0.8455579015396801,0.5753299272146801,0.8481226592713348,0.5669978672757169,0.6054321955686812,0.41393217784622616,0.5503987610350438,0.418678377983993,0.8501873800369729,0.6224751227926748,0.6700613896035399,0.45648129659240433
277,0.8607502800387237,0.6169743185022666,0.6278936722203252,0.5173740504408191,0.8611939777862904,0.6636866975549844,0.8690446805487277,0.5739166589098372,0.8700349453470343,0.6488107608907665,0.6608862136026444,0.5528621211771673,0.8693140636223862,0.6855604912306781,0.8845787887904502,0.5871740627259808,0.8755590733638363,0.7245997855820298,0.707573474774511,0.6959568702536199,0.8654487555137401,0.7844511249551946,0.8794942702961602,0.6074256937179763,0.8508305002354479,0.5523941675557706,0.39596661244219267,0.25718490571794894,0.856311442539491,0.5679033234371587,0.8525732489465258,0.5494098636616852,0.6250658760852226,0.3916343664776566,0.5414440064708794,0.40015918717025856,0.8444448747234767,0.6134307135923729,0.685711018438454,0.43700866896730106
278,0.8761506349203434,0.612617026669974,0.7126583311274319,0.7258331953439163,0.8770760796911953,0.6592958176483081,0.8686887374753898,0.5449835833866299,0.8790234928703892,0.6261526274626412,0.6614034717260406,0.5629280869819304,0.8689196540365038,0.6435584673662141,0.8844586646425379,0.5674914898889423,0.8840360532374462,0.6934096098338474,0.6250729142784477,0.5372089328830278,0.8726954081040483,0.8007548372286238,0.8691830292296038,0.5520383475236597,0.8542035998192201,0.5264775748851436,0.46415404303609564,0.33151694759894734,0.8523019450978493,0.5342813710840647,0.8514973578732221,0.5237763087858349,0.630680178569172,0.4115235189738532,0.5657808948233597,0.42447926790799273,0.8442770695931014,0.5845423768739053,0.7316431494662208,0.4454642717435502
279,0.8758844908005997,0.655170506886094,0.6365040942233529,0.5114918994165081,0.8764993723554999,0.6547742990620968,0.8806773505830781,0.6016372636012,0.8789537171924985,0.6712012513744028,0.6204964531948433,0.4873147162499696,0.8787515093703514,0.691429692591021,0.8854172888227597,0.6002625697413184,0.8732553527121665,0.7722686216835959,0.5858989045888772,0.47635842278264884,0.8812212219694828,0.7344468456923163,0.8823183938236723,0.6104674947951376,0.8524484621728913,0.5692538592889727,0.48049468111391824,0.33166081067942377,0.8562764544161644,0.5765885236057637,0.8509263241459087,0.5622532550526489,0.6575500526727657,0.4564720304046205,0.5554596863604407,0.41409347178633005,0.8541169531702066,0.6144829012219117,0.7354933563521631,0.49008563122547233
280,0.8492550788276116,0.6447492522266509,0.6573287279867911,0.592002158720293,0.8587730657327979,0.6495848001286967,0.881489709362792,0.5781858548689316,0.8665377383970678,0.6437629600517667,0.602824598217391,0.4691076077961398,0.8498068147132372,0.654736158364279,0.8844516089816333,0.572220089218671,0.8658233408573603,0.7355244622725772,0.5807384459804141,0.5469407819866404,0.8520350807871507,0.6963590094897258,0.8858902852806726,0.5940148735356174,0.8524510733273111,0.5414638257642608,0.42867221095210417,0.28870150317792553,0.8427948662126185,0.5426106840585052,0.8493834004666436,0.5332791817783697,0.6039590918302343,0.3732856071172108,0.524443966186056,0.3868088648899788,0.821601884447746,0.5930353023077745,0.7069478956583588,0.4385610880279781
281,0.8683457466336972,0.6311406746457318,0.6356579123083205,0.5773584952326796,0.8657749918862914,0.6575180248230647,0.895962242012665,0.6092823306284733,0.873161416223577,0.6637633729449944,0.6346254193265857,0.5724738330003845,0.8672332378085883,0.6892282658925362,0.8896071140439792,0.5963747872984768,0.8416206213772209,0.6032408312602467,0.6346653573808877,0.5735096016298529,0.8703522420325792,0.7514467549499481,0.8942084797599374,0.6419744020901297,0.8409668901738003,0.5650007048595587,0.4123730226069977,0.27534062100998213,0.8463625930712741,0.5673218955642483,0.8453641681657589,0.5608342318380113,0.6162314861237961,0.4144734572449382,0.5381141885937089,0.42171835795806856,0.8216928788746949,0.6115168640192624,0.6962702884409515,0.47784209934528044
282,0.8547037961586841,0.6984357437672448,0.5853341570804027,0.44939474572384175,0.8467811198155015,0.7502373731207006,0.879111972991975,0.5504474087030187,0.8680584728158138,0.628108858932907,0.649817242742518,0.5619037559483335,0.8657153091046668,0.6507483245154848,0.8803407415946536,0.5543413842399136,0.8615800763496205,0.7383917154818439,0.6791078127290744,0.6457805764664923,0.8745211597183982,0.7145290736601286,0.8739374323955544,0.553230272299905,0.8386803193186829,0.5304439154450244,0.47766314870970383,0.3209490290833388,0.8388897470215203,0.535104097352324,0.8494215467792569,0.5219851992529148,0.5596924907411864,0.37287011455331187,0.5498977128225575,0.39311384770665025,0.8261052690999263,0.5837331070992696,0.7040408950389602,0.4418383347117163
283,0.8740653417089084,0.6485632804067647,0.7402498379176353,0.8404336624775296,0.8730458015909149,0.6559475101389891,0.8749624746858461,0.5965033895901104,0.8823982783280742,0.6624221289031984,0.6656714024897616,0.5931639116342388,0.8846269487004192,0.6928998166140544,0.8788209314441969,0.5946657075124588,0.8822652580387444,0.7531448211596562,0.6869248994905248,0.6513757717161253,0.8759201489884935,0.7601175065301704,0.8840008803787798,0.6289474878289081,0.8406727158573003,0.553328960235872,0.3544163966584465,0.23576477665534534,0.8402872191595571,0.5530618484171876,0.8431215135514727,0.5523694217012757,0.5721261883283709,0.40470156427052795,0.53447317531863,0.4156121224126528,0.8390358366848977,0.6163921733061029,0.7047310140252538,0.4696812907877601
284,0.8616524712959506,0.6741981887246986,0.6922573583217059,0.6180709022928734,0.8533814409790877,0.6695366695908096,0.8769213464152646,0.6157471581207885,0.8649187327753445,0.6941152985263341,0.6661751109599912,0.5648848208962329,0.8636213622167195,0.6843114214292552,0.8852379142402398,0.6194479654181061,0.8593822290529068,0.7236467160136582,0.7160394556700512,0.6906728267243902,0.8594126689872793,0.7765789861422858,0.8690462967550241,0.6154723781888343,0.8468988180390151,0.5786749172861951,0.4331647144917482,0.30368393683371175,0.8511483535701638,0.5869500708277322,0.8503138153169787,0.5759482885071562,0.6624087046832241,0.47508024388583026,0.5503031813483674,0.4020944067697131,0.8377373244061891,0.6183334735810895,0.7064758788952189,0.4871941781970831
285,0.8803196344118419,0.6466006705152014,0.6240415976147416,0.4924245651117728,0.8639944739581369,0.628796651466258,0.8973452924411985,0.6046997105629242,0.8937666145608696,0.6695472962023488,0.6203121442226559,0.4762821137622846,0.8874388302944812,0.6622446418987779,0.8999843462753767,0.6034409139681147,0.8836155832846951,0.7009869650814871,0.7529324590528451,0.7976854459173485,0.8745241341761554,0.7233210924757543,0.9002703234494369,0.6195429529110333,0.8559250697844026,0.5631075049001881,0.4677295070622308,0.31787207295467323,0.8629759227928258,0.5733120441861457,0.8614748393512845,0.5587723184702474,0.6721881876235448,0.4616874859531156,0.5601026250475848,0.42836653747199616,0.8441609703063281,0.6282910277899874,0.7225270986461236,0.48756069260821444
286,0.873136585890066,0.6542291548627934,0.633183336947069,0.5109777564672449,0.8781355938688932,0.6726899592871343,0.8733403797860958,0.586775437411948,0.8755210198219627,0.6491748693164044,0.6724330848114202,0.5594953664629698,0.8762054600619035,0.6891010736280885,0.8773951493209778,0.5805587305404324,0.8630597116354488,0.8335815757887866,0.730400151881128,0.7312997861865815,0.8781895290429736,0.7126451018582991,0.8903880183082703,0.6329514745003664,0.8561135026022247,0.5593484001216736,0.41118547351912993,0.27167988280078614,0.8622685230621375,0.5804527408825202,0.8446053610406951,0.5478905551591853,0.6513249899840879,0.4377531125795274,0.5574208211146763,0.40795846145707304,0.8457297413950327,0.6123843359161509,0.7467682911978456,0.468363305618928
287,0.8818415837631648,0.6217164225503065,0.7090007138497691,0.704037759147597,0.8749214892132778,0.6207416230195044,0.8880946657890182,0.5730835618309575,0.8844375481106761,0.6479888092614854,0.6402535865327348,0.5466722020968671,0.8717100330568215,0.651310650473486,0.8887409042393993,0.5665167976475644,0.8751451990669097,0.6240991949973191,0.7212700617795611,0.7442203460596357,0.8872789299868503,0.7517670099399675,0.8755217368653808,0.559402356976044,0.850817037466407,0.5330177666830705,0.43105093581360254,0.30396952823903933,0.8606438670564871,0.5620190743091741,0.8434002117355481,0.5168301449936725,0.6686121734241315,0.4371744955116277,0.549545694351165,0.44515843760218343,0.8201037083001633,0.6078579862610765,0.7352755750119376,0.4451818390857022
288,0.8612790079153193,0.6238047330233416,0.6103093624949611,0.4839111155074054,0.8570795678105712,0.621419534398368,0.8713168749537739,0.5514330934143378,0.8760253858665961,0.6214242889776014,0.6572988719582251,0.5308946647658949,0.8732700207870662,0.6336781451081506,0.8854778508771541,0.5662349572367988,0.878816204968148,0.7048417217681732,0.5995965800489247,0.47209492885144033,0.8447344954110786,0.5829866435484947,0.8866511591284056,0.58755664861459,0.83176110900798,0.5215173703576166,0.45395213458494543,0.3151246154211459,0.8428340534726103,0.5344115526078883,0.8453833860657599,0.5263584725240149,0.6373772182411859,0.4230004274115755,0.5433708572036986,0.4072700471106052,0.8303845784652035,0.5907489600913144,0.6872537397287894,0.4399509526774643
289,0.8771322974250062,0.6896748744450325,0.6190612169190605,0.44672859601103654,0.8782982634065939,0.6526638610127459,0.8877954372074569,0.5921776557499614,0.8751650031021325,0.6544599079920246,0.6160363989548516,0.43692946387421483,0.8788282328147655,0.6476689801837627,0.8915416377249283,0.5933682760096144,0.8844518862390437,0.7441929080069498,0.5647501465211554,0.38112551645559045,0.8883325084536782,0.7175808970435118,0.9006288192316925,0.6300756815784774,0.8548459070760088,0.5571068185829957,0.46205328845611693,0.2920416697460142,0.8515956055095671,0.5657216197466586,0.8565973048170957,0.5465636104100107,0.6847091836294642,0.44692341598229535,0.5348931692126239,0.3766019977469497,0.8445017244892288,0.6091152007262134,0.7273245909597001,0.4585170709806018
290,0.8797385690786026,0.7353305004189771,0.6981031433195937,0.7339001275007688,0.8569717484901178,0.848797238790427,0.8804486682807855,0.6268921575288198,0.8792251640485917,0.6806137496633411,0.6473355938676162,0.586299821564535,0.8760136783422234,0.6934666308707602,0.8754165542321547,0.6049356776261939,0.8731952354846605,0.797199341739889,0.7233490147754746,0.8026450692541691,0.8748831208154138,0.7789256993801436,0.8787104389633943,0.6256089070577099,0.844427477678972,0.5756374071052012,0.3748792422663124,0.28413142144294523,0.8505045762262509,0.584412511046509,0.839057742534952,0.5670738944379778,0.6886633819744585,0.4686936507009799,0.5325553419802392,0.4197570147975993,0.8357582059834643,0.6223687773658204,0.6986943572191606,0.47053526535784695
291,0.8552342301827041,0.6153270126128301,0.7326521842648415,0.8595513291755855,0.8539038014033224,0.6282984238529521,0.8725179062347292,0.5827610497554949,0.8731076157623676,0.6396896973039978,0.6417837820197714,0.5643907724462303,0.8679542810672433,0.6624115248264153,0.865500459330036,0.5669622497807355,0.8769737320895783,0.6856944218243051,0.6004481380477414,0.5292459507456275,0.8664447275583804,0.7486634071643662,0.8645711986794433,0.5807497467692084,0.84134761399809,0.5375101043908825,0.3650480269952382,0.24341454507362126,0.8432569543733313,0.546020957870877,0.835904327482148,0.5324863101057242,0.6004723802404631,0.40133980294994975,0.514940907717647,0.39613572545747355,0.8287284746770273,0.6028744252437596,0.6895450886091057,0.43597227754864865
292,0.8679527950049906,0.6044181459622429,0.6531761899221519,0.5676777591009942,0.864456485076421,0.6542605909125594,0.88176959985024,0.556643265966301,0.8790807003342961,0.6380003015238433,0.6196585740350102,0.47010057408279105,0.8716530605349856,0.6635551319372761,0.8830444939133626,0.5536246113135793,0.8585705479829545,0.605589612028919,0.6057197872773121,0.48497500778706126,0.84937848678774,0.8240261019704511,0.8793377692978769,0.5691614210572624,0.8308375342361549,0.5083270649134033,0.3976929594857669,0.2595422666282152,0.8440066117786849,0.5407477134823556,0.8375333548353778,0.505613126103917,0.5700377432623034,0.37676423833034256,0.5511012678454839,0.4034964182766332,0.8242594418066758,0.5857522319458319,0.693556594456661,0.4249064409777905
293,0.8607617645056015,0.6183647796527749,0.5478924886528109,0.4022886872330005,0.8629318263589588,0.632552312201643,0.8673128722753924,0.5556995171135767,0.8663948488515852,0.6238613087823557,0.6336290334979298,0.49113568508426053,0.8664629381755644,0.6236441212362018,0.8727918043679482,0.5562938373511558,0.8698695478781131,0.6905000986373488,0.4898293889420199,0.3463100050357125,0.8714996354596389,0.6920873258411986,0.8726782021939918,0.5799634339503543,0.8411401428130517,0.5218665404836722,0.3989023908672248,0.2527936980568162,0.8494110435967546,0.5392209252981977,0.8416590169765862,0.5179012904142735,0.6051505867402462,0.3964819575534462,0.5188827488843917,0.39879014144370073,0.8184228911361491,0.5833241816495123,0.7116421568344276,0.42439552314549933
294,0.8764097997764132,0.6952737720961623,0.6258076641318369,0.5058469686683706,0.874276631556162,0.6957335851045079,0.8884869007235344,0.6423330940520355,0.8817959847349947,0.6970119048277089,0.6629520267827196,0.5887220160068527,0.8767310436076345,0.7303668196134157,0.8936728509928957,0.6426367500304042,0.8736332458484453,0.7977755216047735,0.7083284360138722,0.6858412049917243,0.872470908575445,0.8110431592364115,0.8973613467018726,0.6668111923244279,0.8539920943735105,0.6033130219794001,0.47628900569120136,0.3518413091342897,0.8601634563059948,0.6117429917514081,0.8612766897085309,0.6000663209487123,0.6321184713349135,0.46994689632530784,0.5728722392334031,0.4514443894166369,0.859914639712846,0.653274914612739,0.7208339113388579,0.5227583119164247
295,0.874368817442758,0.6561402550190184,0.7200219815588891,0.7538306559363761,0.8755566842294413,0.7530099880277659,0.8814144000534865,0.5939053798889753,0.8731485584382723,0.6465499380653951,0.663634971341112,0.5694794259699854,0.8782119227335851,0.6765006344594273,0.8799705489758713,0.5871635733230905,0.8826310466248168,0.712768886581649,0.7232971608539921,0.7372672857386056,0.8681485945644999,0.7693751167657434,0.8770353850381576,0.5899363069114376,0.8513172265820421,0.5478693088373863,0.450625108238358,0.3067858692391481,0.861544962187375,0.5632679067534415,0.8417642868256623,0.5394835385288492,0.650701184411669,0.42723704275737584,0.5414176260952885,0.4073124284119375,0.8433500028366967,0.6082844265649254,0.6847029853292772,0.44198956740117146
296,0.8544043122004832,0.6036117295517704,0.6121354256599465,0.45646107818611414,0.8694265531345745,0.6323356920194184,0.862788917654878,0.5588459998563491,0.8758451711747459,0.6366083894519077,0.6160450731669829,0.452769997156537,0.8730201918811245,0.6503811840481781,0.880372843219496,0.579462321264461,0.8765715888572089,0.639500772293011,0.7262707370965427,0.6858473476520861,0.8775284122008303,0.6907589454317307,0.8866885510087751,0.5921202232097296,0.842066434851292,0.536515375762207,0.4183250944635879,0.2617346179150357,0.8446502627050689,0.5421662207490825,0.8431260488662133,0.5305497257516849,0.6240578529264114,0.4057973986700888,0.5548926390564178,0.3882423571242255,0.8311019013270244,0.5957637776050757,0.6895574187391729,0.4254951851180565
297,0.8699812113352176,0.6757631103706541,0.6724455634251026,0.6296845199877505,0.8623561926648867,0.6734906872824427,0.8818202895040462,0.6188522599014534,0.8649423092876924,0.6813185017769279,0.6193519606232535,0.5376458948797944,0.8676520127882532,0.7078332957922724,0.8859660640341424,0.6201228909483212,0.8706446686521867,0.7656289821398804,0.7002520920725581,0.714058842239837,0.8633822546077142,0.8031637814559383,0.890549404881857,0.6493421657507289,0.8485730616062623,0.5859778687771025,0.3950665793460929,0.2881579387235237,0.861711839976079,0.6022751406092341,0.8531602032668715,0.5847408368321654,0.6420986098271793,0.45388551056757975,0.544827814626093,0.44423099919564313,0.8379959770618483,0.6448493426773056,0.7080465897357747,0.4957939986113111
298,0.8828312225330955,0.7236050337231507,0.578239263448406,0.4449116726980755,0.8747613812514182,0.6622423183140175,0.8909028835650555,0.6443418716511145,0.8807869711196946,0.6726370776837791,0.6599260243494731,0.579948002432918,0.8683847800183845,0.6642871093066782,0.8892222351753585,0.6220834965635378,0.8647271143467234,0.6566238605187164,0.6064075929643207,0.5083569622116222,0.847276903775841,0.627394428976286,0.8771904123484559,0.6201290548982139,0.8421441399710703,0.5872233225077066,0.43925008753029093,0.30936559354425064,0.8474210339860208,0.5915408192902086,0.8459540160702765,0.5836978518704082,0.5806840203304247,0.4432542918746408,0.5549400359746475,0.40937465111288607,0.8406864617084588,0.625508014018099,0.6876698239257428,0.508804852715232
299,0.8408556896720861,0.6277107173999797,0.6926985315338219,0.6411193173464542,0.8424581253590144,0.6253622476829559,0.8764953039223499,0.5842033388529915,0.8516901741076603,0.6393665301531024,0.622879490568569,0.43178172725263164,0.8511745245636778,0.6345835410147369,0.8731570965480565,0.5631754438715144,0.8582989864824775,0.7002321270026723,0.5444606283034812,0.3467463748894658,0.84987848424248,0.6954077692932101,0.8688050126000922,0.5639070164617521,0.8335765949755634,0.5202788175759543,0.43862835109999165,0.264282294633686,0.8265986427651802,0.5423556567879247,0.8470282510127384,0.5193924730037549,0.540727104799688,0.3551341377577152,0.5484167488498672,0.36605999131260103,0.8209174528177641,0.5773047655075123,0.6713258441582491,0.4256669375935984
300,0.877151706598352,0.6286247916415484,0.6009058298172529,0.4486329850894165,0.8687210303987611,0.6325644110235757,0.8900778701032083,0.5788865965354996,0.8758531524888125,0.6358369417941838,0.6201686840351226,0.4688165862864948,0.8792364075941748,0.7369457141046116,0.8889330949178497,0.5720550323057675,0.8856702732863154,0.6714387826368485,0.663134038931288,0.5868721365193938,0.8852030098467293,0.7659960074522872,0.8939066846526654,0.60501462841343,0.8639046629045393,0.5480036042324343,0.48883719676570125,0.32495465479085917,0.8590135609351415,0.5447454139547836,0.8623072965285361,0.5392226128211144,0.6359870144179602,0.4199329593462757,0.5547158844446328,0.40407196755751373,0.8435746352556442,0.5995282587480968,0.7424163068279803,0.46745275687439247
301,0.86883881439512,0.6895829912756548,0.6823812556980402,0.6283235012018966,0.8617334541272286,0.6306777204021747,0.8729289333248176,0.5822256545896858,0.8744347577170641,0.6530726435734122,0.5995726654512417,0.4626131174048871,0.87240752393998,0.6784151473334755,0.8829133900396519,0.5874054219858146,0.8755902313683029,0.7220556240336906,0.7192028355597788,0.8780184202268071,0.8523104443672821,0.6403049086444028,0.887879641929728,0.63382558908772,0.8414313528697867,0.5484329993466266,0.38140605533024097,0.25329460432799966,0.8472185705594004,0.5594708937271062,0.8494131328620231,0.5446146001034881,0.589612059949788,0.4145400444059826,0.5522174410790025,0.3896869215334855,0.8394776761349458,0.6128878858994626,0.7017728877251923,0.4518219363751925
302,0.8618332344766653,0.6369946057894653,0.5620940879651395,0.46660848840581126,0.8672597959612642,0.6784643682742397,0.8743766810842178,0.5884162480228095,0.8666338876840061,0.6616073932836402,0.6505329776227293,0.5931252169241752,0.8596590599758351,0.708830369820566,0.874395770428082,0.5837359687118426,0.864945356825618,0.7243900718054255,0.6473264981183513,0.668030132435118,0.8497964896521722,0.8302789024838597,0.8762284713073831,0.6030641300405467,0.8411344462509519,0.5389090891624081,0.430881459052855,0.2986653519337501,0.8493533653287283,0.5504524172973998,0.8414934883982129,0.5336212028701419,0.613229892697354,0.4118567262809858,0.533497686500374,0.4104664730498756,0.8192699584719056,0.6173584459320449,0.722584908543384,0.46190249831001473
303,0.8673842509219191,0.6449648164261923,0.6915871492003159,0.6251378261969918,0.8735503637200741,0.6844383907117902,0.8780926492456728,0.5818443453811898,0.8725349056982296,0.6759679994965238,0.6657329948393294,0.5570624848540934,0.871078919482798,0.6835188495914268,0.8907068619479231,0.5927506671248364,0.8512314273449769,0.8633051254395243,0.7111174034530807,0.6571320657914631,0.8745695724974386,0.7945498716899067,0.8924906128572416,0.6055620498901094,0.8490552211486591,0.5501862402474305,0.46172028201609905,0.30820126716535445,0.8603396750074417,0.5689696660626288,0.8470925362377213,0.5336921920642821,0.6477416481103638,0.41782366263428117,0.5511102691505148,0.4026250289230471,0.8339624666799007,0.6170467055726714,0.7088624698051513,0.4304319493368911
304,0.868244567403627,0.6713584421522484,0.7095824752657254,0.7377391156913631,0.8733713684414667,0.6631521941292173,0.8670625347516638,0.5280620626729,0.8704857970897704,0.6002899296159294,0.6041163955015518,0.3971192008618386,0.8723629663176227,0.5969572315153486,0.8791180146122316,0.5418047234840415,0.8699193414096982,0.7353536746639733,0.6786405701278647,0.6082390959495779,0.8549319559229897,0.7592926400391711,0.8776099578066088,0.550386167293611,0.8372245896950159,0.5039369700602754,0.4220039399686095,0.22275073281169955,0.835693466298334,0.5082487870425749,0.8351753714138768,0.4951078570465016,0.5232494446969643,0.3542074448368212,0.5065302459327916,0.33287962557941897,0.8095197382068059,0.5662379787002565,0.6800542032205552,0.4013448264619843
305,0.8668007626591804,0.6376212985367786,0.6039305228612557,0.5015935433448651,0.8601815173152986,0.6762163512059747,0.8896198759702503,0.5893358385388316,0.8685949413300318,0.6543314118788073,0.6640332983824261,0.5790169131929609,0.8664305167709558,0.6685700879009768,0.8887449023725447,0.5896532633203773,0.8709401382495551,0.8033763999390344,0.7267945545573176,0.8130659307973424,0.8527088847496527,0.8085235261069246,0.889815976406733,0.6041998604517154,0.8426139003905746,0.5494800533177965,0.42382275296617133,0.30602664378686373,0.8488337833957699,0.5728425094922981,0.8520361200409063,0.5457908737742775,0.5971158919551309,0.4327220341004877,0.5399417366891389,0.42894421528086946,0.8169748856042598,0.616218713336377,0.6902133664149919,0.4748070183737084
306,0.8639021672400531,0.5947070847366807,0.6017249304184942,0.4965062224166106,0.8384842136917161,0.8117606777391764,0.8692636076961366,0.5593473915523994,0.872318000548508,0.6194164163237449,0.6312268609918721,0.5322693111822612,0.8598258997429402,0.6076325729807825,0.8698601943623123,0.5542830863509882,0.8775627756699577,0.6675373008552224,0.6734068583438435,0.6668506403973884,0.8592693764420771,0.7961853029821893,0.8638278094769126,0.5538670987824571,0.8297143396360677,0.5049557848213981,0.3938976715564222,0.25490354415958005,0.8274374207852038,0.5043599018795755,0.8342712399052824,0.5107080469222027,0.6199645820352654,0.39633434841256354,0.53028933423234,0.37552671677811844,0.8310217211360573,0.5658703293363596,0.671608464767635,0.42955039669570394
307,0.8798245511885139,0.6707197335403525,0.6596333563959995,0.5395691834010627,0.8827499675685095,0.682363018467248,0.8954709291964909,0.6251738241976895,0.8894599887332431,0.6764484901647025,0.6821939004868288,0.5677065637347913,0.8938736817304022,0.7011756134215417,0.8941714938107761,0.6208662374875937,0.8981868672813333,0.7434355156685436,0.6630326590422357,0.5533307272194312,0.8815751459179095,0.8441816638305542,0.8919910505461592,0.6238407158327285,0.8619436192972117,0.5820523390963844,0.46824811614963346,0.301655003732776,0.8677028424929072,0.592323743777194,0.860791271185791,0.5758945501658679,0.6686473267605177,0.44553667774356054,0.5641523874940582,0.414802342658238,0.8501235427162795,0.6398159481734264,0.759091880065474,0.50182113794441
308,0.8589810886642368,0.6675807894058114,0.7373274702155832,0.8188219382408656,0.8494672937660652,0.6279691300718827,0.8756872982890569,0.6005719518372084,0.8655089392700294,0.6323265306116765,0.6644703743064488,0.549995043391103,0.8702424170715399,0.6432856533281794,0.8728519226101159,0.5703628934110957,0.8316930761313808,0.5965792186170756,0.7365224484576196,0.7722334576075971,0.8590769534571308,0.7063233054015626,0.8738051113527201,0.6077661739743611,0.83694686844952,0.5466192597994207,0.46751368179803376,0.30988201533950777,0.8406823302110293,0.5532115479686419,0.8382821055034215,0.5455729513385821,0.5917629643491398,0.3998730044986607,0.5346993120286202,0.3930876063989236,0.8211636152074954,0.609236348339698,0.6945206942467013,0.45961007631659867
309,0.8703758663190506,0.6522771286692394,0.7231797577735057,0.7959109145813058,0.8733364689544488,0.6658579935462438,0.8682920407005936,0.5750111565347509,0.8774100121868982,0.663620657250872,0.6640059456597638,0.5669020841158046,0.8802996147907303,0.6718336505952093,0.876339004254385,0.5842178627375079,0.8828783308010215,0.704250774851973,0.7209528723298257,0.7051522623979,0.8657103890326925,0.6572350993815432,0.8879410040949496,0.6153574183614665,0.8503552113529016,0.5525385887914713,0.4441703157701723,0.3291634222578399,0.8492024893760979,0.5670940399411629,0.8464671230436522,0.5484360264758785,0.6825603276262242,0.45301276123997103,0.54430663108309,0.42783346411132805,0.8399343571476743,0.6157760146748323,0.7142568422063549,0.4684568753702679
310,0.879087658452108,0.6819438331590243,0.6109134883991378,0.4709265486790204,0.8779813176734496,0.664215111880164,0.9053246249364975,0.6307270637249293,0.8860132868832454,0.6780635616671059,0.6180124432413227,0.47779292540606044,0.8828412906391239,0.6912590098174489,0.8962771126750549,0.6110828418619282,0.8722664428538975,0.6648096540094414,0.6656258504720411,0.5860517156512002,0.8779864893623043,0.7744929568047291,0.903642547371002,0.6570457157108224,0.8623997653476573,0.5844007563228384,0.45641465661279357,0.31940749571691784,0.859635506602259,0.5832499640609936,0.8586418276052405,0.5746787495722414,0.6704189795293907,0.45626752813146887,0.5575839699045535,0.4126513588696985,0.852298512726531,0.6309492126725047,0.7408164429062918,0.5112725820460737
