sim_sample,gb_census_mun_true,gb_census_mun_constrain,gb_census_mun_direct,gb_gis_mun_true,gb_gis_mun_constrain,gb_gis_mun_direct,gb_all_mun_true,gb_all_mun_constrain,gb_all_mun_direct,gb_census_psu_true,gb_census_psu_constrain,gb_census_psu_direct,bart_census_mun_true,bart_census_mun_constrain,bart_census_mun_direct,bart_gis_mun_true,bart_gis_mun_constrain,bart_gis_mun_direct,bart_all_mun_true,bart_all_mun_constrain,bart_all_mun_direct,bart_census_psu_true,bart_census_psu_constrain,bart_census_psu_direct,rf_census_mun_true,rf_census_mun_constrain,rf_census_mun_direct,rf_gis_mun_true,rf_gis_mun_constrain,rf_gis_mun_direct,rf_all_mun_true,rf_all_mun_constrain,rf_all_mun_direct,rf_census_psu_true,rf_census_psu_constrain,rf_census_psu_direct,lasso_census_mun_true,lasso_census_mun_constrain,lasso_census_mun_direct,lasso_gis_mun_true,lasso_gis_mun_constrain,lasso_gis_mun_direct,lasso_all_mun_true,lasso_all_mun_constrain,lasso_all_mun_direct,lasso_census_psu_true,lasso_census_psu_constrain,lasso_census_psu_direct,ols_census_mun_true,ols_census_mun_constrain,ols_census_mun_direct,ols_gis_mun_true,ols_gis_mun_constrain,ols_gis_mun_direct,ols_all_mun_true,ols_all_mun_constrain,ols_all_mun_direct,ols_census_psu_true,ols_census_psu_constrain,ols_census_psu_direct,gb_census_psu_wc_true,gb_census_psu_wc_constrain,gb_census_psu_wc_direct,gb_gis_mun_ntl_true,gb_gis_mun_ntl_constrain,gb_gis_mun_ntl_direct,gb_all_mun_ntl_true,gb_all_mun_ntl_constrain,gb_all_mun_ntl_direct,eb_true,eb_constrain,eb_direct,uc_true,uc_constrain,uc_direct,fh_true,fh_constrain,fh_direct
351,0.8591498227090176,0.8555263001016941,0.6143907210815347,0.5896210590660468,0.5789586789415364,0.4834541256926843,0.8619964784886012,0.8580013844482939,0.6426452273937171,0.8736835677672328,0.8662787700572538,0.5676112436963425,0.8663473359987364,0.8638269456995565,0.6365120486127814,0.610163657839602,0.5760113506196547,0.4835153312158754,0.8720978336716014,0.8660775104281564,0.6735715860887017,0.8773663925095505,0.8695514433620616,0.5661021566974356,0.8686130484654362,0.8667794023914616,0.6981384548962759,0.6860211211565398,0.6803997318235435,0.67898218117288,0.8406773729345846,0.8373165903431358,0.8438422961143821,0.8670624186026776,0.8546249780930395,0.5797496806600052,0.8447286333962162,0.8031305614952359,0.5309083737198108,0.4026525393666096,0.3849363904999501,0.28990698342487675,0.844829223924253,0.8079007018621592,0.5686700830262041,0.8487598951364015,0.8091343863473871,0.5284042386494057,0.6220372011032885,-1.6152154772122689,0.391450649083245,0.5397295088369263,0.5292766139591297,0.4499780709237645,0.8124269596824475,0.804800589225473,0.6275541267826127,0.6722299121630075,-0.9939424864481319,0.41724777036437766,0.8931155415543621,0.8899583845877475,0.6183762164468567,0.6824450402813389,0.676588093594694,0.5721083251193831,0.866517671358789,0.8629554063037277,0.6642775222627504,0.8958493913622432,0.8917923473219619,0.6431469409539909,0.8693253289969192,0.8165790123298493,0.6736302760920754,0.8072765098903273,0.8002088450886475,0.5615064828948815
352,0.8711547883136943,0.8708272310341861,0.6927222035958056,0.5570011832159938,0.55183148730694,0.4538476812684674,0.8552185073131526,0.8542339378304401,0.6797405358566322,0.8847646795788895,0.8763428018875544,0.5842233502349026,0.8713406919620593,0.8705796088697877,0.6424300857921117,0.5672813816394403,0.5645360122612569,0.46239574373490944,0.8681529671435603,0.8671227667592983,0.6443125685224025,0.8837842162924975,0.8759034851269398,0.5789277405657218,0.8486527218490083,0.84650282041087,0.8222943011681014,0.6095426709254856,0.6045395529851725,0.5437898941800691,0.8520763891714248,0.851055542312142,0.7886573113952735,0.8892168279184933,0.8767526712284714,0.6039449985344568,0.8472328930835343,0.7838481347451212,0.5434300223825195,0.4113551838982853,0.3914613666642489,0.2898241001592825,0.8494697251550636,0.7883197518532681,0.5501678479058202,0.8497822962805804,0.8020334843302528,0.5381979246178055,0.6200396359892353,-1.7654181472274262,0.39329409013547767,0.5114263841745113,0.5063485451504941,0.3927701328787234,0.8339066367349539,0.8306435366526246,0.5976282968604227,0.6980053013310439,-1.0663085427521555,0.4421352029981718,0.8936312634637686,0.8915893121882538,0.6272400906013545,0.7161595192815456,0.7129195874097449,0.7122951996987186,0.857766611285155,0.8492775447268982,0.6188384276492009,0.8887141902703389,0.8702925887372224,0.6597955163898608,0.8834735494434243,0.8370371642593315,0.6272959962201303,0.8317683701657385,0.8125958659383823,0.5674144094556197
353,0.878198406512772,0.8779380214771425,0.7108971863881492,0.7257716919156696,0.7255387864825517,0.7484479979414502,0.8768330653978141,0.8768167496693368,0.6721222856980347,0.8851439114005698,0.8837129349830353,0.6278445964476947,0.8770184484096193,0.8769263385639693,0.6475550990958943,0.6344049125296624,0.6315856202152127,0.49683992506747987,0.868625428035113,0.8685494455084698,0.6639784459859255,0.8765216328209078,0.8752014442933447,0.6009176600717346,0.8794933421650913,0.8792035885046261,0.6812011567922346,0.725090304083035,0.7228879294792165,0.8123653477737622,0.8711216149193071,0.8691183335367241,0.8030872304768831,0.8781866701683317,0.8732524894012135,0.6092196803685621,0.8555443949478854,0.8366232195118015,0.5629126538321969,0.46556361506053223,0.4564118305145197,0.3258347157390249,0.8619805418773608,0.8447323712971204,0.5735001483313309,0.846417220509351,0.8289669200706061,0.5603318160615395,0.6820184867126218,-1.4824298588266869,0.4513029232651431,0.5797295338450468,0.5748438606060062,0.4333104911491481,0.8448458180492003,0.839092383855141,0.6200023623451625,0.7435551248166059,-0.8247872462575045,0.4845166364383643,0.8836681230941896,0.88326349935399,0.6256020237528166,0.7600719447401935,0.7568434940705719,0.8127440925681929,0.8773908189684709,0.8772637872305091,0.671855622105464,0.8980851487993974,0.8932149577915686,0.6836549132453472,0.8863310724616774,0.8174993206581636,0.7096194716726016,0.838175090609597,0.822570785452666,0.6027574354717444
354,0.8750666893486629,0.8731027164042581,0.6474429435522491,0.6249570924835757,0.6174661104453605,0.5329963782930838,0.8749486491577342,0.8677985421939689,0.6371295242287125,0.8705016834735715,0.8544343353674253,0.5820454548288785,0.8799621881192445,0.8779881728511871,0.6693205081529835,0.6429219157408406,0.6374097382848103,0.5329646501693088,0.8784378380141817,0.8759668167436025,0.6849729420297017,0.8811227594639803,0.8738579172005181,0.5994301837168169,0.8805189810956096,0.878152641839057,0.7478329867415571,0.6238505524274416,0.6112720451597278,0.5248024020903996,0.8793600979742269,0.8763990718128485,0.7227585266076015,0.8815843776461082,0.8665889890601128,0.6114870487930664,0.8565227901733178,0.8049474011056637,0.5771042740200214,0.426468438336688,0.4023713965788751,0.29017433377097934,0.8547821658753678,0.8043390455716909,0.58183388813831,0.8500126580473577,0.8094996058060332,0.5655522643606157,0.6833132675706324,-1.6373719625963812,0.46043543001268783,0.5289420930828028,0.5248376644945272,0.39911389103192096,0.8372658708918366,0.8324240978826436,0.6242473442200406,0.6934805304924581,-0.9697215789123379,0.4678053293935309,0.8873621448640937,0.8852694825751366,0.6263782203120071,0.7323872335450161,0.7247447220859347,0.6471825233312674,0.8604455127652266,0.8585982709493423,0.802925481291028,0.9034621373823496,0.8958182506576856,0.6909102622892771,0.8784183205630922,0.8411953894950732,0.694386379413726,0.8456498126200346,0.837019042539432,0.6062685356076907
355,0.8454640934768554,0.8429515598873916,0.5949605778374354,0.5670830717535086,0.5498868312574877,0.43347163861935656,0.8592098625953836,0.8587168772971046,0.6397134462141905,0.8669460904566944,0.8645376665164647,0.5499996057183911,0.871456399012734,0.8707548601740498,0.6704008768450774,0.6408479500344052,0.6181953212581703,0.5412797251337544,0.8655125289285934,0.8654274642675408,0.656492780197484,0.8811813541702359,0.8804089967344912,0.5648545262743583,0.8655538339129055,0.8644234368813603,0.6351008456332635,0.633695653936186,0.6253306252420499,0.5633835987032327,0.8348995375901178,0.8259598991636952,0.5856559181159113,0.8835587061648028,0.8803629087098751,0.5856077574485767,0.8430324116845508,0.792033266970622,0.526506705775351,0.37297692730557674,0.36435629051777985,0.25826313641748333,0.8510001553926756,0.8059621632068208,0.5494321663001256,0.8359464652757816,0.8137319973321635,0.5208315019580514,0.5637626386171899,-1.7242138215240446,0.34616064583325,0.5329935981640237,0.5260385884654395,0.3996965637647394,0.8292553149736137,0.8231183940468121,0.5906384373992098,0.6729510733530829,-1.0804269078229156,0.41860846047927436,0.88483432303668,0.8847958880668894,0.5926830169907638,0.6997500611547987,0.6181536265653982,0.9742114758729545,0.8705664276537681,0.8684048330803846,0.7603510020087129,0.9019635628481406,0.893984061335909,0.637863119125914,0.8517095197410833,0.7950854671329013,0.6395785279754089,0.8396706832525678,0.8213147080565804,0.5772458429626461
356,0.8467634811959132,0.8455961363070373,0.6225792279419998,0.712749524538522,0.7015743838491286,0.6311945759054615,0.8612089767351236,0.8595188406609138,0.6391664772103218,0.8669539851439692,0.8652056909897765,0.5869992900131731,0.8677665586923647,0.8677073141994815,0.6515396118113592,0.5984156006519665,0.5900186488053636,0.44789020048407224,0.864744279348385,0.8646974595486515,0.6766271613572747,0.8737654602799585,0.8726994541702142,0.5895254433712271,0.8686756493665779,0.867101375386264,0.6603869908623747,0.45263099818153674,0.4401376468749779,0.3124645580914015,0.872396504320356,0.8720963142749732,0.7619596111480142,0.8706413745550539,0.8660586923487205,0.6026409031781212,0.8321097356592105,0.8013070884225831,0.5512612040665787,0.44238827644161705,0.4290329347367934,0.30395375657707746,0.8373380345459032,0.8075755161316586,0.5571340735917403,0.8353592446145778,0.8143098563543012,0.5465853498102233,0.5951985335046024,-1.5374788612181578,0.3879057116172,0.5256449999573216,0.5237214452779332,0.3853589261913146,0.8311779856209354,0.8284660294798736,0.6053424944092758,0.7077031984985533,-0.8801821820613238,0.4524478741792287,0.8682604460757629,0.8680547497158297,0.6077283050540191,0.6969634571713041,0.6880934073832357,0.574150533007286,0.8568710572490986,0.8497168510743215,0.6224594606672602,0.8860718228901341,0.8812219770925315,0.685099352214298,0.8548943301042531,0.8015355796787208,0.6631645986754757,0.8020371077050745,0.7916936782114361,0.5782866072392574
357,0.8506840614029519,0.85007374209345,0.5971932122061857,0.7113576953108062,0.7023921462823672,0.6830477199876364,0.8594340073041129,0.8580702032903477,0.6233805461286837,0.8744863703879056,0.869769840629847,0.5739859282358308,0.8632295593490691,0.8631092119964486,0.6270933266334044,0.6770895678736037,0.6677988647735646,0.5672336757551033,0.8612847839685998,0.8608633250922089,0.6605991257552308,0.8814059411808021,0.8782199085513612,0.5722538021686029,0.8655285494305823,0.8644052952917736,0.756898046775571,0.6983260158110648,0.6839192111379058,0.5991283372346208,0.8482020451402655,0.8456782332887162,0.8044433855985783,0.8922481398456695,0.888006464016834,0.6063793005862447,0.8282534545442524,0.7916188746368169,0.5290942477270585,0.4650845596409585,0.430575979393765,0.280685262576427,0.8310187343054116,0.7936797550703182,0.5319315176161612,0.8384570406372291,0.812419583178263,0.5231337470673387,0.49331592327351415,-1.7314736079231232,0.3552439876101877,0.5419151999727294,0.5379041847343415,0.3934685340409779,0.8166721015625489,0.8103808624893927,0.5951953005558244,0.7068975207768871,-1.0582603965631443,0.45729176157047524,0.8700011057817862,0.8695010372091159,0.5702927908164264,0.6972638019242244,0.6915294514033696,0.534007096419485,0.8637410571595218,0.8631072211452235,0.6414574657595158,0.8938114735548617,0.8873786256763502,0.6383406860916614,0.8599331032931122,0.8084523094135516,0.6620802715209786,0.8474862484156329,0.819800641857355,0.5678364748069016
358,0.8821289656056346,0.8774735889695108,0.637521916637965,0.7137531461511573,0.7074699045016957,0.6989064162744418,0.8721770755849998,0.867938893393623,0.6358039424712594,0.8717190267518216,0.8586732616338849,0.562604488500009,0.8929981797388841,0.8882604306852988,0.6594635286276495,0.6600355672510076,0.645243376190856,0.5607670958664928,0.8808739443399415,0.8760012478957244,0.6800230313301403,0.8869418884092037,0.875710905222367,0.5772033597389599,0.8914038681993554,0.8852132950538356,0.6994163797640617,0.5251621870174252,0.5109432271189732,0.3881850711742567,0.8889882703664584,0.8850735709714134,0.7190883455403799,0.8841392137245525,0.8698118336588784,0.5840842717890182,0.8552100132216456,0.8141424557861153,0.534471157154282,0.45852000329691633,0.42941096174803417,0.3159027174557132,0.8560013614495721,0.8150733825832761,0.5407844316956547,0.8456936877717882,0.8097688119524364,0.5278028296242514,0.6447849397798404,-1.5668764384454579,0.42742163244266806,0.5494577798848316,0.5428857919139712,0.40890959234282853,0.8416682014578538,0.8362999883838914,0.5938393198851675,0.6989682676338427,-0.9258593569084366,0.44379264023559584,0.899707064006446,0.8940155418827157,0.6145572442492178,0.6953980499758825,0.6842470687282477,0.5430083063240296,0.8472241782323934,0.8303009834232988,0.5880656853090398,0.8999963172726451,0.8896444538579247,0.6714709339985871,0.8875375700948867,0.8400991278600215,0.6634746932039371,0.8396454642615424,0.8266282718292656,0.5719441651008409
359,0.8681231923891979,0.8665564355045046,0.6559261886880895,0.6408086729615751,0.6299612854528146,0.5605615487728075,0.8505873720183942,0.846042520980052,0.6306254744562119,0.867805684366533,0.8555148799678914,0.5704709411385234,0.8738327684900387,0.8721834135621829,0.658095001778624,0.6446521278512232,0.6287805934562927,0.5462590427392917,0.870816104357085,0.8688209054977242,0.6762611904036573,0.8790856737456985,0.872610152010653,0.5857719775609896,0.871400140594489,0.8694406781253706,0.7080423295379294,0.6264013446225907,0.6171910476958737,0.5416441834272995,0.8599887535202961,0.857503373737302,0.8172664464538344,0.8642051331382361,0.8487984889852437,0.5744669862526983,0.8508414325122907,0.8040680744204929,0.5443222597816915,0.3898490320257759,0.37776730057576713,0.27751352670086316,0.8536962456185773,0.8093533791298011,0.5530218081584715,0.8514174736745594,0.8180599493187273,0.5367522145282848,0.6563345226668983,-1.610257371683271,0.41865948183553303,0.5453423277089622,0.5407130222318826,0.4013420710980138,0.8379421179922877,0.8321245286847927,0.6121080122345821,0.6923083386471134,-0.9143819377855273,0.4307038135201865,0.8851460369748547,0.8829129147659418,0.6267615289256236,0.6874564100654575,0.6786088644535717,0.6039970488916344,0.8589255946314311,0.8559646405651677,0.6472347514120517,0.8748059801395596,0.8713560737203052,0.6830270198425163,0.8550126490131812,0.8080828979432407,0.6883001305551713,0.8184051706096758,0.8104469321439799,0.5563207666315231
360,0.8628279361702971,0.861794199486769,0.6447797483025657,0.5748758736385104,0.5596096015585661,0.43111519498637696,0.8621401577350833,0.8608634130370152,0.6583429897212258,0.8766018642448873,0.872549879783953,0.5951716452628072,0.8749275306934008,0.8748165603359014,0.6643384244769752,0.6210764279149782,0.611512478292372,0.474899990024491,0.8724503976213298,0.872202238298487,0.686302645757133,0.8852816211424089,0.8833767512069888,0.6000151388259833,0.8654347437839262,0.8647990534006035,0.652113213049323,0.5611374065198359,0.5572741560937405,0.4180052284546695,0.8684853080003785,0.8676126524171874,0.6700209327008118,0.8866834773460913,0.8817782406213909,0.6227020570142352,0.8569444979840114,0.8297976020802914,0.5701083221117448,0.4333519259994605,0.4096286380117351,0.27869432086425827,0.8593844316204557,0.8329323074912587,0.5768372235516457,0.8537323197762042,0.8341797206683533,0.5610656370950008,0.6249718543546557,-1.679274067042257,0.43048129203597896,0.5310717709602082,0.5268819428132272,0.4043412894796634,0.8412468026357228,0.8361168528819414,0.628307413586282,0.7293333734189633,-0.9432389637109717,0.48575301579882024,0.8945963858849363,0.8945015227707274,0.6530875128296483,0.6174631502661969,0.5829029571519555,0.46955545469653426,0.8581182348057133,0.8533718068831223,0.6423597531534349,0.8991282337275599,0.8965162186109505,0.6615709185566008,0.8783065274855926,0.823730372472308,0.6727564648666686,0.8354344583976971,0.8290862835189318,0.5913038905115015
361,0.8739108405628527,0.8729016382660467,0.6513837683505113,0.6776194814080692,0.6738783249484763,0.6483721874115358,0.8731528946881876,0.872394823194045,0.6746368374553662,0.8680688415883222,0.8579331295611514,0.5734699132630285,0.8827677674823228,0.881835997604945,0.656718947637605,0.5957058323024703,0.5875075813498509,0.4907026475536048,0.8682293187638253,0.8666121703210263,0.6774946811693673,0.8802105328456736,0.8777675783986105,0.585304120719781,0.8798975161992058,0.878435120962954,0.7047423365917691,0.7158619127872354,0.7154649821154433,0.8545131152933452,0.8695338348854922,0.8668066917698035,0.6534722397733042,0.8812584684811545,0.8751775803124494,0.5901286669729129,0.8608680157711064,0.8352628689044607,0.5608607106043444,0.39028756673627707,0.3681805614085696,0.2599999503705932,0.866934304636825,0.8421272098941691,0.5696176402683435,0.8491386788185413,0.8307923253503213,0.5482225882930315,0.661325138815976,-1.5464174444320058,0.42948587441654595,0.5468045027761347,0.5421705853401775,0.435008048414962,0.8454114078763073,0.843352484776945,0.6207534472397154,0.711163419340595,-0.8944806810136012,0.44980638713351073,0.8924369460714988,0.8906824201726086,0.6188360006721934,0.6802091333059455,0.6719030372044078,0.550833050989666,0.8646320891025485,0.8621781278689942,0.6307235277086223,0.9015011135306669,0.8974617654743983,0.6613789936409977,0.8493541091506644,0.7921466082988038,0.6735889311170721,0.8379592538294014,0.8197390553707965,0.5727199332829587
362,0.8843425212972637,0.8836498068176658,0.6738714500290599,0.7623714680322216,0.761500042662562,0.8366666468294803,0.8753369057036916,0.8749452465940983,0.6577916489152735,0.9000852027195674,0.8962990481265636,0.6133206447431638,0.8902710434686143,0.889579089745644,0.6694298557117331,0.6481421192749264,0.6428868121330918,0.49206691446682926,0.8884800798889576,0.8879647152445178,0.6678814455152334,0.8974224252617438,0.8948781240038117,0.6053824544463642,0.876936245878355,0.8742636317923635,0.7992365725704956,0.7049327376099419,0.699808884798947,0.6205247210855267,0.8106925856026963,0.8096434981910958,0.5724104431321329,0.894272588376533,0.8865756372838974,0.6143938083168679,0.8680748376978342,0.8331091653375358,0.5876113766966922,0.44316049564922433,0.42722327828516005,0.2985010620148042,0.8713406372448897,0.8411272606809668,0.5937550304156612,0.8662052036556537,0.8471658532250921,0.5749236125671677,0.7092010563828784,-1.4713382578230014,0.48006383636172933,0.5724608404122067,0.5688832840736275,0.4155271170161896,0.8580209816148221,0.8522480712297766,0.628767509947622,0.7249910387451193,-0.8448382693000294,0.4825916676514955,0.8912452650298706,0.890521111272028,0.6116486070333109,0.7869213993390858,0.7861438393361289,0.8274280977198215,0.8724637422805199,0.868095775362822,0.6375774063194899,0.9148059218700875,0.9117411298045003,0.6944170159084386,0.8682414182294812,0.8186705551951609,0.7028324381284434,0.8459786138611349,0.8251802114869877,0.6109341974336284
363,0.8480081259035965,0.8476454379510588,0.7462979844202258,0.6545637522548572,0.6491639818096617,0.6357700605496586,0.8511594797691276,0.8437081543692135,0.5969622680238105,0.867188950950202,0.8549117116694589,0.5199437312606308,0.8695908677711005,0.8655295999548727,0.606840600983801,0.6068024644877295,0.5986223801772148,0.5234466824796439,0.8601388465920838,0.8553384710699345,0.634833805291009,0.8813630963879799,0.8751750252780579,0.53970462444382,0.868607536079149,0.8651687939690887,0.6649441363483265,0.5876772189147124,0.5707245908475622,0.49030517318986555,0.8553957080046777,0.8532662929942997,0.7344952119819124,0.8829040585589384,0.8747804892299809,0.5686137496124386,0.8397525135368524,0.7782963635258823,0.5078023542868142,0.3449902394518547,0.3125601952019309,0.1923104631688124,0.850007482733935,0.7923842588341623,0.5272202325643951,0.8467330897791735,0.8012014619721302,0.495149055783344,0.5598392746484938,-1.7996060516787735,0.3493094718797949,0.49241068515991815,0.48623696297379515,0.3834217085991596,0.8011991972739549,0.7973482046545838,0.5753933327151758,0.6597955384392659,-1.0700263767074025,0.38175599811621796,0.8718042697266773,0.8706622916927591,0.5423465125352451,0.6078101057812197,0.5141787190208174,0.5122105254587292,0.8560601005447164,0.8476696905394847,0.5864963762029443,0.8844266474865863,0.8762050127200971,0.5875429537685182,0.8671471565434047,0.8334449480405134,0.5805130888313185,0.8190272631696878,0.805272486276638,0.5324458918091239
364,0.8613869742854146,0.8584166897419121,0.6816346907737211,0.5875839626556674,0.5793926529233691,0.47696920549640753,0.8723759995864582,0.872373032816913,0.6910768591474468,0.8652871991996747,0.8553104815717806,0.6083153079699928,0.8621487010761502,0.8605032035852682,0.6943799617428629,0.5937458876499291,0.5815825727952776,0.4815633030359717,0.8637743598684748,0.8636770231510132,0.6797131618257521,0.8700885393285623,0.8660374365643414,0.6113706041483227,0.8670561556134655,0.8666468307321478,0.7482266134045262,0.6756147949743387,0.6696881727837237,0.6589541296183928,0.8620671889950569,0.8618283896270671,0.7345715910725578,0.869262184385015,0.8610512334025899,0.6220433076537268,0.8261120522578742,0.782677011432475,0.5653611260805393,0.383319321531011,0.37469793391687933,0.2649394904214367,0.8313401179540247,0.7902746087632534,0.5726876316529552,0.8353205883616805,0.8026294325756992,0.5654455397134561,0.5996055990615954,-1.7268291324165008,0.40848779224668186,0.5164452259315544,0.5123462051059906,0.38648377382260624,0.8262322992288099,0.8174472785503089,0.6342934508670719,0.7021582048852554,-1.029533107490888,0.4725006901050294,0.874992756422591,0.8748455713956823,0.6482113201856134,0.6635957734812601,0.6615891097604625,0.548750260548349,0.86519691651545,0.8651958127035798,0.6895433462888427,0.8905464533717383,0.8849265887663085,0.6684152838411951,0.8792944976307362,0.8459000130777039,0.6719226955831408,0.7922057119147339,0.7779287198946128,0.5841270890878134
365,0.8674937222680478,0.8618624460163289,0.6523605399265495,0.6071589206010303,0.5891309424178801,0.4918116252146659,0.859502324845997,0.8562686922087425,0.7251792257662257,0.8666328839030775,0.8566040065677488,0.5730906456389051,0.8662709447791184,0.8618958143740854,0.6523461326306281,0.591919495783537,0.5725898981480937,0.4733162848846635,0.8723443427727815,0.8668807319746602,0.6884616650285288,0.8651571898395409,0.8586756316000549,0.5696326178118902,0.8714082880878969,0.866673928270687,0.6956316437691059,0.615325399631979,0.5929595943862086,0.5217452682403568,0.8469359036417641,0.844042043001755,0.8580034304762668,0.8790278634713938,0.868703661088593,0.6097004777864001,0.8321329078862199,0.7623185567489591,0.5367368399507376,0.3781517489343863,0.3525994191681855,0.2709404224198063,0.8407719602272676,0.7732096420869525,0.5596454709350103,0.826551359692639,0.7819490994459093,0.5209628738254568,0.5927155985322556,-1.7691733349756444,0.3753030209187693,0.5178890114556087,0.5119423014945748,0.40659147868191314,0.8175207109637332,0.8127260078818903,0.6078980671276859,0.7126403316187111,-1.0905924080241385,0.4350989537435642,0.8788140910180668,0.8748610972386619,0.6110497512192401,0.747690027582792,0.736756824989641,0.8482606862492901,0.873069866746907,0.8670493244812135,0.6698527954434872,0.8968877441947433,0.8858488649923716,0.6701539188271697,0.837152361640509,0.7602752036017034,0.6866703605089086,0.8192648260002444,0.8129709244773091,0.5363201782693363
366,0.883389885155435,0.8822458119606207,0.7235560759328881,0.7523811433187997,0.7511560151975013,0.7985595448593251,0.8752159180233412,0.8728919243640345,0.6821730021738883,0.8900341678870469,0.8809729311101627,0.6169574900676638,0.882290005423466,0.8801654139578504,0.6730754086319771,0.6587136568084395,0.6525003639865865,0.5474819779195056,0.8790296978366435,0.8763955088070043,0.6741996529532441,0.8853363582440165,0.8770154296694956,0.5979713952356276,0.8652382269685442,0.8614668759236439,0.6365133717567484,0.6963162723761739,0.6884701631511659,0.6363266833857484,0.8815685882127997,0.8799806069073612,0.7950072074061808,0.8934485042824736,0.8839052228425878,0.643845667044018,0.8610728408508153,0.8186125126013637,0.5705203270110908,0.4763639054245443,0.4487863901253216,0.32715478856218183,0.8721076947077351,0.830824841008229,0.5786632662872124,0.8451392778727596,0.807811973569261,0.5545731113141443,0.6842966257438707,-1.592612314148123,0.4488152386900993,0.5786936175633,0.5736898220714857,0.45723756489821743,0.8421909260043526,0.838824560639841,0.6282465297598501,0.7045779763216777,-0.9256918163779069,0.4676009990322122,0.9028159004069957,0.9014849128415586,0.6753180905558243,0.671101843489434,0.5313945015823913,0.9995666177131396,0.8679244914485295,0.8663008846690505,0.6812815971456154,0.8957244893683828,0.8915689433822382,0.6597822101150488,0.8849935544259422,0.8281141913306276,0.6719106073862042,0.8398001012341729,0.8302753197057435,0.5906463648317422
367,0.8736603858845889,0.8700529465602167,0.655636493510841,0.6284542867240699,0.5796693656620244,0.4800407310730289,0.877313571409162,0.8723591832708971,0.6906940712746067,0.8857611075447543,0.8774615052910286,0.6081578891493611,0.878526547087815,0.873080166169954,0.6736503207160729,0.667091666209346,0.6438285673106374,0.5210179129882695,0.8803398684799445,0.8747901164640488,0.6731855031464387,0.8923626685781618,0.8858544250208495,0.6106110988143645,0.8727279198274217,0.8671379236977786,0.7038244120051171,0.5025830556668498,0.49361891294044224,0.37045694004144625,0.8672806334148891,0.861141904355073,0.721061094957977,0.8855083167439128,0.8743738545829223,0.615192028259209,0.8481918633130371,0.8129684002412079,0.5664285964324989,0.4004074966825949,0.3703457914574908,0.24372716372595438,0.8430362135395669,0.8093582609909793,0.5676010996872012,0.847813478402174,0.8246958229963497,0.5626008937361517,0.6341393394252515,-1.4648281602182127,0.46279813233925293,0.5598667514874512,0.5535221118040501,0.39709262411577273,0.8336553771614269,0.8242422779568949,0.6205639441348247,0.7410136854516364,-0.8090550542781669,0.5038063425374784,0.8860051516177242,0.8822338316946862,0.6123008838586921,0.6528919969354511,0.6199821971592603,0.49983793511759955,0.8720645942366356,0.8667018738127088,0.6882104248518993,0.8880208445397453,0.879715012400934,0.6891929869782385,0.8758127306272232,0.8174410391124635,0.6767143355721539,0.8380197765968106,0.8324966411661481,0.6079816129566329
368,0.8630743673271325,0.8612119009217738,0.6501517162158885,0.6419607822327478,0.6390997872758913,0.5996435002560898,0.858743327108163,0.8579303106509821,0.6811425465536955,0.8746827337036558,0.8698558114531258,0.6128540751975489,0.8697913387085243,0.8691237622047131,0.6768140853760221,0.6080618010364982,0.5996838511719712,0.49144272549264334,0.8634023889346103,0.8626437121332917,0.6937261848388818,0.874638137444717,0.8708934161490627,0.6095251357856133,0.8724827025791357,0.8718841075832308,0.7434658693866406,0.6604759053586062,0.6559919180214925,0.6462740336526152,0.8592861079259635,0.8580817936045239,0.8022037523784862,0.8787456765264086,0.8698484974118113,0.6287863825593121,0.8323997821599047,0.792249721964913,0.5572454622656281,0.4467667656773163,0.4314108675851107,0.3212860275213755,0.8436879063090705,0.808025254549943,0.5773703768294756,0.8357398084140527,0.805545687996984,0.5534929912686237,0.6576917891960549,-1.6177151574726434,0.43414436895804787,0.5160145507897177,0.5058836057022833,0.4351098309530741,0.8113200360926024,0.8033699337341136,0.6356678747203367,0.7028124964027129,-0.9339088114050791,0.46343422324939554,0.8858950534224419,0.8848004191773129,0.649999791125498,0.6583080232388827,0.6531940362242019,0.5389981041309551,0.8591709437424386,0.8585093001677793,0.7407711122639774,0.9040202889786708,0.8984134280615884,0.6931226124510935,0.8893305430247604,0.8346384689982704,0.6598011242791639,0.8199321121236969,0.8143081763289217,0.5806743987865552
