HID,yhat_1,yhat_2
1211103.0,0.2675496688741722,0.2635761589403974
1211104.0,0.15599022004889976,0.15941320293398534
1211105.0,0.13659793814432988,0.125
1211106.0,0.15879828326180256,0.1492608488316643
1211107.0,0.4408866995073892,0.4482758620689655
1211108.0,0.102532427424336,0.1019147621988882
1211109.0,0.20448877805486285,0.192643391521197
1211110.0,0.19795918367346937,0.20448979591836736
1211111.0,0.2583612040133779,0.24665551839464883
1211112.0,0.2634961439588689,0.2493573264781491
1211113.0,0.16062992125984252,0.14803149606299212
1211114.0,0.029588032655372565,0.027653249020810722
1211115.0,0.13548698167791706,0.1403085824493732
1211116.0,0.4076682316118936,0.41001564945226915
1211117.0,0.04956463496316142,0.04688546550569324
1211118.0,0.16533957845433256,0.1648711943793911
1211119.0,0.02905287623474724,0.02411388727484021
1211120.0,0.36958934517203107,0.37180910099889014
1211122.0,0.08941755537325677,0.0844954881050041
1211123.0,0.26972477064220185,0.24036697247706423
1211124.0,0.08241206030150754,0.07035175879396985
1211125.0,0.07103825136612021,0.0741608118657299
1211126.0,0.21421421421421422,0.2082082082082082
1211128.0,0.09813542688910697,0.0971540726202159
1211129.0,0.06534272901985906,0.05060858424087124
1211132.0,0.03826867247294801,0.040116125626814464
1211134.0,0.05921052631578947,0.05866228070175439
1211136.0,0.026806526806526808,0.023310023310023312
1211137.0,0.12477876106194691,0.1407079646017699
1211139.0,0.1695906432748538,0.17348927875243664
1211140.0,0.0772223885064352,0.07363064950613589
1211141.0,0.12815533980582525,0.11262135922330097
1211142.0,0.11809815950920245,0.12269938650306748
1211143.0,0.07444933920704846,0.06960352422907488
1211144.0,0.07711289327575571,0.07217766810610735
1211145.0,0.5666666666666667,0.5565656565656566
1211147.0,0.17777777777777778,0.17962962962962964
1211148.0,0.1763740771123872,0.15996718621821165
1211149.0,0.125,0.12584175084175084
1211150.0,0.32536764705882354,0.3125
1211151.0,0.09640831758034027,0.09357277882797732
1211152.0,0.18111964873765093,0.17672886937431395
1211153.0,0.12151394422310757,0.1299800796812749
1211154.0,0.0906639703404112,0.0906639703404112
1211155.0,0.10420475319926874,0.09323583180987204
1211156.0,0.08492534917322203,0.08428319152351903
1211157.0,0.15502958579881657,0.14201183431952663
1211158.0,0.16996047430830039,0.16996047430830039
1211159.0,0.18243243243243243,0.15135135135135136
1211161.0,0.10010214504596528,0.1041879468845761
1211162.0,0.2573913043478261,0.2382608695652174
1211163.0,0.11833550065019506,0.11313394018205461
1211164.0,0.11480865224625623,0.11214642262895175
1211166.0,0.08888888888888889,0.08148148148148149
1211167.0,0.5128432240921169,0.48892825509300264
1211168.0,0.35058823529411764,0.34352941176470586
1211169.0,0.1306532663316583,0.12876884422110552
1211170.0,0.16462585034013605,0.17346938775510204
1211171.0,0.049813200498132,0.049813200498132
1211172.0,0.20828848223896662,0.21259418729817006
1211173.0,0.06529209621993128,0.06071019473081329
1211174.0,0.06505295007564296,0.06253151790216843
1211175.0,0.09463087248322148,0.09731543624161074
1211176.0,0.10118505013673655,0.09206927985414767
1211177.0,0.18902920284135755,0.186266771902131
1211178.0,0.2838427947598253,0.2812227074235808
1211179.0,0.13306217315514235,0.14177803602556652
1211180.0,0.09184940008274721,0.08647083160943318
1211181.0,0.11161217587373168,0.1104847801578354
1211182.0,0.14806629834254142,0.1425414364640884
1211183.0,0.3426323319027182,0.32689556509299
1211184.0,0.2988871224165342,0.28139904610492844
1211185.0,0.109979633401222,0.09063136456211812
1211186.0,0.1184814351272424,0.11264080100125157
1211187.0,0.35704514363885087,0.33515731874145005
1211188.0,0.22634271099744246,0.21163682864450128
1211189.0,0.10866983372921615,0.11342042755344418
1211191.0,0.12719298245614036,0.1118421052631579
1211192.0,0.15912636505460218,0.1497659906396256
1211193.0,0.35830212234706615,0.36079900124843944
1211194.0,0.08697944122298366,0.0838165524512388
1211195.0,0.4956880389951256,0.5136857892763405
1211197.0,0.10443037974683544,0.0970464135021097
1211199.0,0.15954415954415954,0.16198616198616198
1211200.0,0.3477406679764244,0.33595284872298625
1211202.0,0.28984238178633975,0.29509632224168125
1211203.0,0.13731825525040386,0.1470113085621971
1211204.0,0.14482758620689656,0.1367816091954023
1211205.0,0.10951893551688843,0.11258955987717502
1211206.0,0.20527859237536658,0.20527859237536658
1211207.0,0.17801047120418848,0.18082964156262585
1211208.0,0.11753494282083862,0.11086404066073698
1211209.0,0.18614718614718614,0.18398268398268397
1211210.0,0.15480649188514356,0.14606741573033707
1211211.0,0.06141522029372497,0.06008010680907877
1211212.0,0.3231833910034602,0.3301038062283737
1211213.0,0.2727272727272727,0.2711323763955343
1211214.0,0.053283100107642624,0.04628632938643703
1211215.0,0.14829931972789115,0.1401360544217687
1211216.0,0.5736363636363636,0.5613636363636364
1221001.0,0.19053349378259127,0.19334135579622944
1221002.0,0.3388581952117864,0.34714548802946593
1221003.0,0.1303088803088803,0.11003861003861004
1221004.0,0.18169161155586494,0.18691263487643578
1221005.0,0.08796895213454076,0.08926261319534282
1221006.0,0.013900709219858157,0.014184397163120567
1221007.0,0.06136626785025087,0.061752219220378234
1221008.0,0.09086918349429324,0.07638279192273925
1221009.0,0.08472803347280335,0.07531380753138076
1221010.0,0.14495412844036698,0.14862385321100918
1221011.0,0.024976213130352046,0.020456707897240724
1221012.0,0.04395261845386534,0.042082294264339154
1221013.0,0.22675879396984924,0.228643216080402
1221014.0,0.01461359153666846,0.011744665590819436
1221015.0,0.14223669923995658,0.1454940282301846
1221016.0,0.024442082890541977,0.02401700318809777
1221017.0,0.061467283542630535,0.056840713813615336
1221018.0,0.1893491124260355,0.20072826581702322
1231001.0,0.01696113074204947,0.014134275618374558
1231002.0,0.148486105350477,0.15761094981335547
1231003.0,0.03507972665148064,0.030979498861047835
1231004.0,0.03540462427745665,0.03233381502890174
1231005.0,0.016467441277271587,0.016300259132324666
1231006.0,0.1513539651837524,0.15038684719535783
1231007.0,0.1427945685501533,0.14235654840122647
1231008.0,0.03564827039873251,0.037760760496435175
1231009.0,0.0396700706991359,0.0408483896307934
1231010.0,0.1591304347826087,0.1565217391304348
1241001.0,0.16666666666666666,0.16381766381766383
1241003.0,0.39825581395348836,0.3992248062015504
1241004.0,0.1752411575562701,0.15916398713826366
1241005.0,0.051639916259595256,0.04954640614096301
1241006.0,0.2072072072072072,0.2082082082082082
1241007.0,0.07666666666666666,0.07466666666666667
1241008.0,0.05810983397190294,0.05810983397190294
1241009.0,0.04197271773347324,0.04931794333683106
1241010.0,0.15514469453376206,0.16157556270096463
1241011.0,0.0493552690084482,0.050689195197865716
1241012.0,0.31640625,0.3157552083333333
1241013.0,0.04415454089312594,0.04264927245358756
1241014.0,0.3521256931608133,0.3234750462107209
1241015.0,0.09723007348784624,0.09101187111362352
1241016.0,0.06218697829716194,0.06343906510851419
1241017.0,0.28646288209606985,0.28296943231441046
1241018.0,0.2804972804972805,0.3014763014763015
1241020.0,0.03368355995055624,0.02904820766378245
1241021.0,0.16396532227666794,0.16848850358085188
1241022.0,0.13957934990439771,0.14818355640535372
1241023.0,0.13108614232209737,0.1254681647940075
1241024.0,0.0605759682224429,0.05693478980470043
1241025.0,0.08634538152610442,0.08634538152610442
1241026.0,0.4474393530997305,0.46765498652291104
1241027.0,0.07204301075268817,0.06451612903225806
1241028.0,0.02192448233861145,0.020532451713937708
1241029.0,0.3129820051413882,0.2879177377892031
1241031.0,0.5045685279187817,0.5289340101522843
1241032.0,0.15242018537590113,0.15087538619979401
1241033.0,0.14285714285714285,0.136986301369863
1241034.0,0.15056022408963585,0.14635854341736695
1241035.0,0.020044052863436124,0.017180616740088105
1241036.0,0.14987212276214834,0.14884910485933503
1241037.0,0.212437585111212,0.21289151157512484
1241038.0,0.2947678703021371,0.2866617538688283
1241039.0,0.296875,0.2916666666666667
1241040.0,0.07119476268412439,0.07610474631751228
1241041.0,0.3956004327443202,0.40569780021637214
1241042.0,0.07906675307841866,0.07388204795852236
1241043.0,0.12790697674418605,0.12558139534883722
1241044.0,0.2258485639686684,0.2258485639686684
1241045.0,0.09764309764309764,0.10016835016835017
1241046.0,0.12226066897347174,0.12053056516724336
1241047.0,0.24269005847953215,0.23830409356725146
1241048.0,0.05055611729019211,0.044489383215369056
1241049.0,0.146484375,0.1474609375
1241050.0,0.1182033096926714,0.12174940898345153
1241051.0,0.10867659947414549,0.10078878177037687
1241052.0,0.1183206106870229,0.11577608142493638
1241053.0,0.2300556586270872,0.2342300556586271
1241054.0,0.31432360742705573,0.3017241379310345
1241055.0,0.12980068060281963,0.13125911521633446
1241056.0,0.12054329371816638,0.12224108658743633
1241057.0,0.31564551422319476,0.3134573304157549
1241058.0,0.08192651439920556,0.08440913604766634
1251001.0,0.01892238614496472,0.016516998075689543
1251002.0,0.015378221113881962,0.011637572734829594
1251003.0,0.13640389725420726,0.13994685562444642
1251004.0,0.045714285714285714,0.044
1251005.0,0.06869479882237488,0.05986261040235525
1251006.0,0.015406162464985995,0.012440270225737354
1251007.0,0.08181154127100074,0.07669831994156319
1251008.0,0.07428720899816897,0.06957886476589066
1251009.0,0.06686152721958348,0.06540007307270734
1251010.0,0.06232970027247956,0.05858310626702997
1251011.0,0.024806201550387597,0.020598006644518274
1251012.0,0.015666901905434016,0.012844036697247707
1251013.0,0.04693140794223827,0.038164002062919034
1251014.0,0.0625,0.058256172839506175
1251015.0,0.008791208791208791,0.008424908424908424
1251016.0,0.06578153289076645,0.0627640313820157
1251017.0,0.07072953736654804,0.059163701067615655
1251018.0,0.05,0.04423076923076923
1261001.0,0.009191176470588236,0.009191176470588236
1261002.0,0.028534370946822308,0.026264591439688716
1261003.0,0.09665226781857451,0.0847732181425486
1261004.0,0.024280575539568347,0.024280575539568347
1261006.0,0.00998003992015968,0.005988023952095809
1261012.0,0.03707414829659319,0.036072144288577156
1261014.0,0.018731988472622477,0.01729106628242075
1261016.0,0.011049723756906077,0.009668508287292817
1261017.0,0.019423368740515933,0.017602427921092564
1261018.0,0.020512005088249324,0.016377802512323104
1261019.0,0.007165248544558889,0.006717420510523959
1261020.0,0.017304189435336976,0.01639344262295082
1261021.0,0.017482517482517484,0.013986013986013986
1261023.0,0.016726403823178016,0.010752688172043012
1261025.0,0.02259475218658892,0.01967930029154519
1261026.0,0.1284074605451937,0.13091822094691535
1261027.0,0.01011804384485666,0.005902192242833052
1261029.0,0.029830508474576273,0.0296045197740113
1261030.0,0.020053572721349455,0.01686816766813871
1261033.0,0.07195945945945946,0.06891891891891892
1261035.0,0.02849200833912439,0.022932592077831826
1261036.0,0.007751937984496124,0.006029285099052541
1261038.0,0.0013157894736842105,0.0013157894736842105
1261039.0,0.019428571428571427,0.024
1261041.0,0.01051939513477975,0.009861932938856016
1261042.0,0.04244861483467382,0.03909740840035746
1261043.0,0.011962692619626927,0.011962692619626927
1261045.0,0.04962406015037594,0.03609022556390978
1261047.0,0.018633540372670808,0.015527950310559006
1261048.0,0.02304,0.02048
1261049.0,0.09948542024013722,0.09948542024013722
1261051.0,0.055248618784530384,0.04696132596685083
1261052.0,0.044642857142857144,0.04081632653061224
1261055.0,0.031190324633991087,0.030341608317419902
1261056.0,0.1005251312828207,0.0967741935483871
1261058.0,0.012679162072767364,0.010474090407938258
1261066.0,0.006998444790046656,0.005443234836702955
1261069.0,0.10425240054869685,0.10425240054869685
1261071.0,0.04106666666666667,0.04426666666666667
1261072.0,0.06467661691542288,0.05970149253731343
1271001.0,0.08867173362287369,0.08541440463264567
1271002.0,0.0576271186440678,0.054758800521512385
1271003.0,0.1515988037727168,0.14998849781458476
1271004.0,0.021503884572697002,0.01706437291897891
1271005.0,0.06115107913669065,0.05611510791366906
1271006.0,0.08720784116612214,0.08092485549132948
1271007.0,0.018048780487804877,0.015609756097560976
1271008.0,0.09442446043165467,0.08573141486810551
1271009.0,0.06366267052501033,0.06324927656056221
1271010.0,0.07917059377945335,0.07445805843543826
1271011.0,0.10543840177580466,0.10987791342952276
1271012.0,0.08355437665782493,0.08952254641909814
1271013.0,0.04158125915080527,0.03953147877013177
1271014.0,0.033650577838205305,0.030591434398368457
1271015.0,0.14358372456964005,0.13732394366197184
1271016.0,0.06182065217391304,0.05672554347826087
1271017.0,0.07944996180290298,0.07754010695187166
1281001.0,0.030114226375908618,0.02284527518172378
1281002.0,0.04242110708742887,0.03983445421624418
1281003.0,0.018509729473184623,0.01613668723303275
1281004.0,0.052393857271906055,0.05420054200542006
1281007.0,0.01989730423620026,0.011553273427471117
1281008.0,0.12357723577235773,0.12195121951219512
1281009.0,0.010443864229765013,0.008159268929503917
1281011.0,0.037833190025795355,0.03869303525365434
1281012.0,0.06202849958088852,0.05951383067896061
1281013.0,0.049720323182100686,0.045369794903666875
1281014.0,0.011217948717948718,0.008012820512820512
1281015.0,0.029766123316796598,0.024096385542168676
1281016.0,0.05960684844641725,0.05199746353836398
1281017.0,0.13297872340425532,0.1413373860182371
1281018.0,0.02207792207792208,0.01948051948051948
1281019.0,0.07142857142857142,0.060267857142857144
1281021.0,0.02635542168674699,0.02371987951807229
1281022.0,0.026785714285714284,0.024642857142857143
1281023.0,0.0412573673870334,0.03732809430255403
1281024.0,0.008944543828264758,0.0017889087656529517
1281025.0,0.011318619128466326,0.009620826259196379
1281027.0,0.024457892082702975,0.022188603126575897
1281028.0,0.03392330383480826,0.028023598820058997
1281029.0,0.08888888888888889,0.09333333333333334
1281030.0,0.03903654485049834,0.03322259136212625
1281032.0,0.017824546333082787,0.01610651777085794
1281033.0,0.03679741205014153,0.03679741205014153
1281034.0,0.12437810945273632,0.1310116086235489
1281035.0,0.05589767882520132,0.050686878256750355
1281037.0,0.043149946062567425,0.041531823085221145
1281038.0,0.005989583333333334,0.00546875
1281039.0,0.1552123552123552,0.1667953667953668
1281040.0,0.01387846961740435,0.012378094523630907
1281041.0,0.024019607843137256,0.023284313725490197
1281042.0,0.06505576208178439,0.0724907063197026
1281043.0,0.02901023890784983,0.030147895335608646
1291001.0,0.035864978902953586,0.035161744022503515
1291002.0,0.027808069792802616,0.024536532170119956
1291003.0,0.07068607068607069,0.059251559251559255
1291004.0,0.14157458563535913,0.15607734806629833
1291005.0,0.01973916108565386,0.017624250969333802
1291006.0,0.02702702702702703,0.029411764705882353
1291007.0,0.11633986928104575,0.12156862745098039
1291008.0,0.07601977750309023,0.07478368355995056
1291009.0,0.08020833333333334,0.06979166666666667
1291010.0,0.04640215198386012,0.04472091459314055
1291011.0,0.0492379835873388,0.044548651817116064
1291012.0,0.08504398826979472,0.07526881720430108
1291013.0,0.09760589318600368,0.09883364027010436
1291014.0,0.05990415335463259,0.06549520766773163
1291015.0,0.04244261585101776,0.035513209181463834
1291016.0,0.06539235412474849,0.06740442655935613
1291017.0,0.10671641791044777,0.10895522388059702
1291018.0,0.055250640321990487,0.0570801317233809
1291019.0,0.046908315565031986,0.05277185501066098
1291020.0,0.0351035103510351,0.0351035103510351
1291021.0,0.03138075313807531,0.02615062761506276
1291022.0,0.07487091222030981,0.07487091222030981
1291023.0,0.06926605504587156,0.07431192660550459
1291024.0,0.041910770617395225,0.04281207751239297
1291025.0,0.11735700197238659,0.11209730440499671
1291026.0,0.048822515795519814,0.04652498564043653
1291027.0,0.07655880031570639,0.06393054459352802
1291028.0,0.0790413054563998,0.0815910249872514
1291029.0,0.04467805519053877,0.040735873850197106
1291030.0,0.12236286919831224,0.12658227848101267
1291031.0,0.033764068361817424,0.032096706961233845
1291032.0,0.051209103840682786,0.05689900426742532
1291033.0,0.013003901170351105,0.011703511053315995
1291034.0,0.06721311475409836,0.06680327868852459
1291035.0,0.058704453441295545,0.06072874493927125
1291036.0,0.018518518518518517,0.01942186088527552
1291037.0,0.15837563451776648,0.1634517766497462
1291038.0,0.03956177723676202,0.035909920876445525
1291039.0,0.05105263157894737,0.05157894736842105
1291040.0,0.05586152635719906,0.05586152635719906
1291041.0,0.06264185201997277,0.06445755787562416
1291042.0,0.02837370242214533,0.022837370242214532
1291043.0,0.02099737532808399,0.01799775028121485
1291044.0,0.04194174757281553,0.04271844660194175
1291045.0,0.05518018018018018,0.04842342342342342
1291046.0,0.10747051114023591,0.12057667103538663
1291047.0,0.05574912891986063,0.05226480836236934
1291048.0,0.08548082966687617,0.09050911376492772
1291049.0,0.03336510962821735,0.03527168732125834
1291050.0,0.08874281018898932,0.08792111750205424
1291051.0,0.037868162692847124,0.033660589060308554
1291052.0,0.09554140127388536,0.08174097664543524
1291053.0,0.0671785028790787,0.0690978886756238
1291054.0,0.05,0.039
1291056.0,0.05977229601518026,0.06072106261859583
1291057.0,0.07094594594594594,0.07094594594594594
1291058.0,0.0615539858728557,0.05852674066599395
1291059.0,0.08695652173913043,0.08260869565217391
1291060.0,0.0806282722513089,0.07329842931937172
1301001.0,0.1833013435700576,0.17754318618042225
1301002.0,0.08777969018932874,0.08433734939759036
1301003.0,0.0519559902200489,0.048594132029339855
1301004.0,0.042703150912106136,0.04228855721393035
1301005.0,0.05417276720351391,0.048316251830161056
1301006.0,0.1853303471444569,0.18477043673012317
1301007.0,0.10149253731343283,0.1
1301008.0,0.38998682476943347,0.3952569169960474
1301009.0,0.049974760222110046,0.04846037354871277
1301010.0,0.27432590855803046,0.2696365767878077
1301011.0,0.02664576802507837,0.02233542319749216
1301012.0,0.0778688524590164,0.07172131147540983
1301013.0,0.043603258265452804,0.04072831816003833
1301014.0,0.05163776493256262,0.04932562620423892
1301015.0,0.08147044212617983,0.07699950322901143
1301016.0,0.014396456256921373,0.009413067552602437
1301017.0,0.03074866310160428,0.02807486631016043
1301019.0,0.40059790732436473,0.3961136023916293
1301020.0,0.5276796230859835,0.5453474676089517
1301021.0,0.08685446009389672,0.07652582159624413
1301022.0,0.18857142857142858,0.18619047619047618
1301023.0,0.2163764357169322,0.2045201926639496
1301024.0,0.1570827489481066,0.15427769985974754
1301025.0,0.31921487603305787,0.32231404958677684
1301026.0,0.03453858607663249,0.03291958985429034
1301027.0,0.42475512021371326,0.41674087266251114
1301028.0,0.008138619060120767,0.00840115515883434
1301029.0,0.5345873786407767,0.5412621359223301
1301030.0,0.07945344129554656,0.07945344129554656
1301031.0,0.10784939374601149,0.10529674537332483
1301032.0,0.10167952791647752,0.09305492510213345
1301033.0,0.16151202749140894,0.1482572410407462
1301034.0,0.03922751961375981,0.030175015087507542
1301035.0,0.17264150943396225,0.15566037735849056
1301036.0,0.1568477429227238,0.14154552410099464
1301037.0,0.2798913043478261,0.26902173913043476
1301038.0,0.03145523677843069,0.03560318008987211
1301039.0,0.023289315726290515,0.020888355342136854
1301040.0,0.05202785743547726,0.04997951659156084
1301042.0,0.1208955223880597,0.11641791044776119
1301043.0,0.20451843043995244,0.19738406658739596
1301044.0,0.036589762076423935,0.033886085075702954
1301045.0,0.03699284009546539,0.031821797931583136
1301046.0,0.19294117647058823,0.18235294117647058
1301047.0,0.22706065318818042,0.22472783825816486
1301048.0,0.03512803676953381,0.030203545633617858
1301049.0,0.055125284738041,0.05466970387243736
1301050.0,0.23372781065088757,0.23668639053254437
1301051.0,0.22689994532531438,0.22580645161290322
1301052.0,0.09055627425614489,0.08602846054333764
1301053.0,0.03742283950617284,0.03125
1301054.0,0.05476369092273068,0.0555138784696174
1301055.0,0.20017035775127767,0.18739352640545145
1301056.0,0.3045325779036827,0.28895184135977336
1301057.0,0.30548302872062666,0.30983463881636203
1301058.0,0.26100151745068284,0.25290844714213456
1301059.0,0.06465997770345597,0.06911928651059086
1301060.0,0.10089974293059126,0.09768637532133675
1301061.0,0.1343467543138866,0.14009860312243222
1301062.0,0.15081521739130435,0.14583333333333334
1301063.0,0.19211102994886778,0.17165814463111762
1301065.0,0.0347877358490566,0.0330188679245283
1301066.0,0.18443960826985853,0.17138193688792167
1301067.0,0.40357478833490124,0.40921919096895576
1301068.0,0.0344418052256532,0.031175771971496437
1301069.0,0.06704486848891181,0.062403300670448685
1301070.0,0.14271151885830785,0.13506625891946994
1301071.0,0.14145658263305322,0.140406162464986
1301072.0,0.15514469453376206,0.1527331189710611
1301073.0,0.15765509391007398,0.1485486624928856
1301074.0,0.05113636363636364,0.04403409090909091
1301075.0,0.08679479231246125,0.08183508989460632
1301076.0,0.5289017341040463,0.508092485549133
1301077.0,0.04552912223133716,0.043478260869565216
1301078.0,0.22213438735177865,0.20790513833992094
1301079.0,0.23435114503816795,0.23969465648854962
1301080.0,0.17666201766620176,0.16317991631799164
1301081.0,0.0745715609078277,0.06808707735062529
1301082.0,0.044794952681388014,0.04037854889589906
1301083.0,0.33993015133876603,0.36146682188591384
1301084.0,0.06411698537682789,0.05061867266591676
1301085.0,0.03997400064998375,0.03964900877478063
1301086.0,0.22079824240205054,0.22153057488099598
1301087.0,0.026065993671839687,0.024107277384360404
1301088.0,0.03697478991596639,0.031932773109243695
1301089.0,0.034708044099632504,0.03511637403021641
1301090.0,0.037803138373751786,0.03637660485021398
1301091.0,0.1491485613623018,0.1462125660598943
1301092.0,0.10376569037656903,0.10585774058577406
1301093.0,0.0752,0.072
1301094.0,0.08082348455966451,0.07281738467403737
1301095.0,0.11705202312138728,0.10549132947976879
1301097.0,0.025534851621808144,0.02139406487232574
1301099.0,0.14257425742574256,0.14455445544554454
1301100.0,0.055202735710796286,0.05031753786028334
1301101.0,0.1862348178137652,0.18533513270355376
1301102.0,0.03484224965706447,0.0345679012345679
1301103.0,0.3640588690937258,0.3601859024012393
1301104.0,0.20036210018105008,0.2063971031985516
1301105.0,0.017651052274270197,0.014256619144602852
1301106.0,0.14545454545454545,0.15113636363636362
1301108.0,0.03747418117438772,0.036884036588964296
1301109.0,0.07361455748552523,0.065343258891646
1301110.0,0.5893536121673004,0.5798479087452472
1301111.0,0.06612995974698102,0.05807935595169638
1301112.0,0.06782768102658111,0.06553620531622364
1301113.0,0.1534154535274356,0.1511758118701008
1301114.0,0.06314878892733564,0.05709342560553633
1301115.0,0.07820995399414471,0.07570054370556252
1301116.0,0.03783499737256963,0.03625853914871256
1301117.0,0.14894592117323557,0.1461961503208066
1301118.0,0.017088174982911826,0.017088174982911826
1301119.0,0.06295907660020986,0.05036726128016789
1301120.0,0.04962492787074437,0.05308713214079631
1301121.0,0.08312342569269521,0.07506297229219143
1301122.0,0.17801753202966958,0.18408631153068106
1301123.0,0.05082212257100149,0.04895366218236173
1301124.0,0.06932889628397115,0.0701608430393788
1301125.0,0.07816091954022988,0.06934865900383141
1301126.0,0.04203233256351039,0.040184757505773674
1301127.0,0.49620548744892,0.4897840046701693
1301128.0,0.09010736196319018,0.10161042944785276
1301129.0,0.11629576453697056,0.11127063890882986
1301130.0,0.12343470483005367,0.1050983899821109
1301131.0,0.015877771120431396,0.01408028759736369
1301132.0,0.1880597014925373,0.19044776119402984
1301133.0,0.03763440860215054,0.03379416282642089
1301134.0,0.060477453580901855,0.0610079575596817
1301135.0,0.18406889128094725,0.18514531754574812
1301136.0,0.075,0.06982758620689655
1301137.0,0.4385510996119017,0.4411384217335058
1301138.0,0.01639344262295082,0.015530629853321829
1301139.0,0.04869762174405436,0.039637599093997736
1301140.0,0.3410714285714286,0.3375
1301141.0,0.07203647416413374,0.06990881458966565
1301142.0,0.14169520547945205,0.12799657534246575
1301143.0,0.10695187165775401,0.10646572678658241
1301144.0,0.1112618724559023,0.10820895522388059
1301145.0,0.05021834061135371,0.04639737991266375
1301146.0,0.14763231197771587,0.13649025069637882
1301147.0,0.4347143753923415,0.4438166980539862
1301148.0,0.06457739791073125,0.05698005698005698
1301149.0,0.2849557522123894,0.2920353982300885
1301150.0,0.08544532947139753,0.08037653874004344
1301151.0,0.10977242302543508,0.10174029451137885
1301152.0,0.06231884057971015,0.05144927536231884
1301153.0,0.10301507537688442,0.07663316582914573
1301154.0,0.14418604651162792,0.1310077519379845
1301155.0,0.225,0.22201492537313433
1301156.0,0.3472041612483745,0.3420026007802341
1301157.0,0.14251352976548406,0.1358989777510523
1301158.0,0.11328871892925431,0.10325047801147227
1301159.0,0.5738831615120275,0.5958762886597938
1301160.0,0.11485870556061988,0.11485870556061988
1301161.0,0.15118577075098813,0.15167984189723321
1301162.0,0.22993827160493827,0.22993827160493827
1301163.0,0.1386861313868613,0.13576642335766423
1301164.0,0.04739583333333333,0.0453125
1301165.0,0.344106463878327,0.32984790874524716
1301166.0,0.08547008547008547,0.09544159544159544
1301167.0,0.13249444855662473,0.13471502590673576
1301168.0,0.44144144144144143,0.4207207207207207
1301169.0,0.07217694994179279,0.06635622817229336
1301170.0,0.5356472795497186,0.5881801125703565
1301171.0,0.2918848167539267,0.28272251308900526
1301172.0,0.14963833634719712,0.13155515370705245
1301173.0,0.2854796320630749,0.27102496714848884
1301174.0,0.027545909849749584,0.02671118530884808
1301175.0,0.0950626381724392,0.0899042004421518
1301176.0,0.07947019867549669,0.06622516556291391
1301177.0,0.3674832962138085,0.37639198218262804
1301178.0,0.03773584905660377,0.035783994795055306
1301179.0,0.08795669824086604,0.07577807848443843
1301180.0,0.3953488372093023,0.4170542635658915
1301181.0,0.05866547245857591,0.05642633228840126
1301182.0,0.10450819672131148,0.09221311475409837
1301183.0,0.06527977044476327,0.055236728837876614
1301184.0,0.47643979057591623,0.4712041884816754
1301185.0,0.17940199335548174,0.17718715393134
1301186.0,0.043795620437956206,0.03923357664233577
1301187.0,0.3564102564102564,0.3628205128205128
1301188.0,0.17200251098556182,0.1638418079096045
1301189.0,0.02859433458043827,0.02672367717797969
1301191.0,0.013744075829383886,0.012322274881516588
1301192.0,0.03553299492385787,0.029328821206993795
1301193.0,0.012959251837007349,0.01068804275217101
1301194.0,0.16924564796905223,0.1885880077369439
1301195.0,0.38228155339805825,0.37985436893203883
1301196.0,0.044100580270793034,0.04294003868471954
1301197.0,0.15537488708220415,0.13550135501355012
1301198.0,0.23142857142857143,0.22
1301199.0,0.08575380359612725,0.07814661134163209
1301200.0,0.12324929971988796,0.11624649859943978
1301201.0,0.3662822624931356,0.37067545304777594
1301202.0,0.5436363636363636,0.5618181818181818
1301203.0,0.30180921052631576,0.28536184210526316
1301204.0,0.04858044164037855,0.044794952681388014
1301205.0,0.04795557799091368,0.045936395759717315
1301206.0,0.01166489925768823,0.013785790031813362
1301207.0,0.052434456928838954,0.05056179775280899
1301208.0,0.026077700904736562,0.023948908994145823
1301209.0,0.1405672009864365,0.1467324290998767
1301210.0,0.23018203170874926,0.24310041103934232
1301211.0,0.044383346425765906,0.04281225451688924
1301212.0,0.2456575682382134,0.22456575682382135
1311001.0,0.09302325581395349,0.09689922480620156
1311002.0,0.07178082191780821,0.06684931506849315
1311003.0,0.12608405603735823,0.13542361574382922
1311004.0,0.04790419161676647,0.04590818363273453
1311005.0,0.052930056710775046,0.04158790170132325
1311006.0,0.06748971193415639,0.06172839506172839
1311007.0,0.04838709677419355,0.047491039426523295
1311008.0,0.14135338345864662,0.12781954887218044
1311009.0,0.0695742471443406,0.056074766355140186
1311011.0,0.06557377049180328,0.06035767511177347
1311012.0,0.07282913165266107,0.06442577030812324
1311013.0,0.023033707865168538,0.015730337078651686
1311015.0,0.09296264118158123,0.10338835794960903
1311017.0,0.27463651050080773,0.2633279483037157
1311018.0,0.09523809523809523,0.08866995073891626
1311019.0,0.34598324297683586,0.34598324297683586
1311020.0,0.03571428571428571,0.03361344537815126
1311021.0,0.2761557177615572,0.26763990267639903
1311023.0,0.04182509505703422,0.0370722433460076
1311024.0,0.09316770186335403,0.08540372670807453
1311025.0,0.10204081632653061,0.09925788497217068
1311026.0,0.04119850187265917,0.033707865168539325
1311027.0,0.03521703521703522,0.0343980343980344
1311028.0,0.03578528827037773,0.033797216699801194
1311029.0,0.04861111111111111,0.044642857142857144
1311030.0,0.17218543046357615,0.173841059602649
1311032.0,0.22201017811704835,0.21755725190839695
1311033.0,0.09752155172413793,0.10668103448275862
1311034.0,0.14541120381406436,0.13110846245530394
