muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_eb,mse_uc
1161032,0.002970058324398738,0.00383686328703538,0.0027515782056017164,0.0005239853464187909,0.003598857591070529,0.002411034528325614,0.00457722686916576,0.00047804090030888197,0.0025750802532753195,0.005397165498734803,0.0018798199276939215,0.0003919866294568301,0.0003482636214983436,0.006272245870699555,0.0008432118649381857,0.0002729349613952882,0.1607598531078399,0.0073882890196412376,0.01195701018400506,0.08459522270476494,0.0024440895652662366,0.005225753256210566
1161033,0.0009717418939697377,0.002345322198086919,0.0008352024628026877,0.0005611816865553713,0.0008893925950216222,0.0014454160179178293,0.0011644203837328046,0.0010944299047076678,0.0011748846229240146,0.001797957242326227,0.001218967242984278,0.00033949056269679006,0.00020638725166695983,0.003364683117337343,0.00014181499392497136,0.00010237745150121422,0.05564873683807567,0.0009415006768126288,0.0010825510476862577,0.05536444052677343,0.0016555926803793423,0.0008192968991467371
1161034,0.0020522947222533297,0.005722764647180593,0.0025555198011874567,0.00346484817485742,0.0014915732056471568,0.004709059027940675,0.0028937646916813026,0.003992902676005755,0.0027558076016437213,0.005445909493516599,0.003535894977692682,0.003697242706031933,0.004060796773145561,0.004666755272305379,0.0034849477230020176,0.0049796045019261884,0.10442623513602194,0.002332089992974057,0.0031116550863138294,0.11361062642037753,0.0012411395767014995,0.004956821864783251
1161035,0.0016981342170843477,0.021834726864754215,0.003107109671805301,0.0020198337356121076,0.0017080879851371492,0.03942271424024127,0.004003052993373061,0.0016398770058204694,0.0027763429628795307,0.02025416956069085,0.0049742519168784515,0.003033094069363354,0.007513710817304562,0.012594021960904736,0.008091260474577075,0.01080283604237624,0.0836615138433435,0.03641360142020483,0.005979126009156998,0.07933406241393352,0.002260855646148002,0.008949333851585833
1161036,0.01087471823422824,0.0028628912704362405,0.01172569178956415,0.0101481407773611,0.010794866494705001,0.0037805019793608736,0.011646165373691399,0.008476904485409097,0.009924408593866991,0.004333026120273874,0.011985304933043867,0.009556269466737067,0.008646273093679746,0.0001235476558658134,0.008814652923952225,0.01139640294167476,0.22243722367988636,0.0020909253953235894,0.01020401805651832,0.15798489019338918,0.0027534851251502348,0.0057164110414349234
1161037,0.04415848988575872,0.04006508085442819,0.048054164179763645,0.054685407452290245,0.038453681509736944,0.032806838877936915,0.04933558875678587,0.048264511839802446,0.04180070512553773,0.04023982615627901,0.05067450666784138,0.05464303385008679,0.0421438299327279,0.04011116423003616,0.047084483628718435,0.05564845817765088,0.3632477899755663,0.037176113993601614,0.034837141765494926,0.26827839049166957,0.02363798892136765,0.037066323392587947
1161038,0.0015492352998909445,0.0017630858204286753,0.0011654299592763317,0.0002484150215853143,0.002419397904501463,0.0048698418650553995,0.001405820842394016,0.00026444806012357054,0.0017058575041460223,0.0018397869596165843,0.0019952373275464934,0.00024632183885407206,0.0002717515912387543,0.0016776329878917975,0.0004193711874061952,0.0006894750642376828,0.08178127933749549,0.0010555110912567897,0.002172073602564479,0.05931865425857207,0.0009696177336976056,0.0034081005878318963
1161039,0.008014174056863357,0.005094140892741238,0.005326353370138101,0.003073407245372101,0.0077489239742403425,0.010702840336357124,0.003261621300561203,0.002772845333382208,0.007360790153856506,0.0047482532282752685,0.004877982580156269,0.002475274325668976,0.0006570120280126263,0.00040249104976340563,0.0005045658705528258,0.0003232182251643661,0.061321849195959156,0.0014176901984223932,0.0014036050475255198,0.05784478538215275,0.007171528156030262,0.0015583960330873713
1161040,0.0012093123905766623,0.003047544392149078,0.001107331497500432,0.00031553169945322806,0.0017495992855890254,0.004919250716983963,0.0021957851132412263,0.0005375851170794109,0.0015604702875512584,0.0021842936112916726,0.001587238867411089,0.00032502593181053596,0.0002153594425099192,0.0014106642147778145,0.0004015264775028736,0.0006968730170321371,0.1394607378437698,0.002163508653049513,0.0013461065498336265,0.11356232640473572,0.0033539811405003945,0.00203205999786919
1161041,0.010430455286903836,0.02971810550659878,0.010788706071732414,0.014761741169756532,0.012332965042781906,0.030632207717925523,0.01161914721915218,0.014845601336283449,0.008667167542353141,0.027496164688057653,0.011044996855871778,0.014013488019713732,0.020282903328944082,0.020193471749645225,0.021017627478756108,0.020763748695424012,0.17523501224444915,0.010421881973930585,0.012556648751681913,0.17289780456489307,0.007871295053118196,0.01946530342193728
1161042,0.0017964662369986527,0.005878275362851426,0.0014326231784106223,0.0005438101426654128,0.001371551804716627,0.010449373923410032,0.001400678984278288,0.0004947225982002607,0.0022872068611301745,0.006403898522419855,0.0021248908953951018,0.0005655340067718591,0.00024180035549459667,0.0024051186419396715,0.0002363082556516764,0.00032161740141446456,0.1229204847463247,0.011594191292596106,0.0016707417976403985,0.10752003230826847,0.0016565405862404266,0.001370604026480379
1161043,0.0047987001765968625,0.0037276292233886536,0.0043519871058075085,0.004509960834781077,0.0027670602994935103,0.0016879779561363513,0.0031564634412449225,0.00349778153703122,0.003545986372408618,0.0020605773943827726,0.0037560202605325206,0.003908863625798132,0.004354394084849559,0.007563589974744552,0.0049529778016137935,0.004165409037189318,0.02909675198296318,0.0030053013844175565,0.006540896983884094,0.04882341891217396,0.009728049851662946,0.005579557364784947
1161044,0.017446766005474734,0.013875187725548964,0.016760379810953064,0.023569512859974856,0.017544506054053735,0.013824897895567621,0.015042595236484994,0.021229677584647885,0.015659672676840385,0.01247520662218984,0.017177335628549475,0.022884468094508288,0.020030216887018042,0.027801083630919928,0.020183148268729658,0.02542316860192413,0.2856464674212442,0.02076407986929823,0.009749720641110795,0.17916085265827028,0.012977408373684739,0.02073843001422938
1161045,0.0006566565627730864,0.009267304865399407,0.0007279814281009462,0.0004812010511124916,0.0008891917963232374,0.00695971584853108,0.0009290485409084477,0.0008051111588939536,0.0015166840562103765,0.00847965106688657,0.0015428703311753005,0.000681380365938091,0.0008169507007818558,0.0028309702934152838,0.0006891269271830757,0.0007456533198846581,0.08576616324700213,0.00928784364589856,0.0017631192894843803,0.0865821279873236,0.000546421309712457,0.0013497136848849677
1161046,0.02174990899652573,0.010262849496755069,0.02140422790600435,0.02240237198662005,0.015586017248603375,0.007495306622989267,0.01779250970405981,0.016256141730161624,0.021104021323730557,0.015480201248912506,0.02168321170768742,0.025405219585614338,0.025534208643200208,0.022668569754952173,0.028593339828447948,0.03600469277563047,0.1603236669048676,0.0077101345234058235,0.021569416549549626,0.18124244878850873,0.022093736980308195,0.03727093398012221
1161047,0.018558033869950454,0.011753862884896073,0.021168658361634413,0.019595329942850986,0.01535083838509626,0.01123647804970868,0.021140111935454373,0.016800829478420758,0.02173369323848797,0.012407559582241039,0.022946706927461476,0.02415267888034391,0.02459726081544697,0.013795353920817294,0.02805346714720399,0.03442452753586692,0.1336894595231826,0.005299855670012267,0.029412047260198373,0.15065381824553303,0.012493519298331193,0.025522657300876744
1161048,0.00814983694076564,0.0026907451763121767,0.0063520444979293334,0.005139968765778621,0.01090581071723521,0.0016894617085111794,0.006778039616686979,0.007473378155769294,0.00944369135618306,0.0022116687866566664,0.006234717369616275,0.004885437203548678,0.002600353518239053,0.0009082404452636936,0.001970801754969744,0.0008245104847881042,0.07459214344133966,0.0048011090846021955,0.006531981608773618,0.06562903802201468,0.007972853780078367,0.003406575537961089
1161049,0.001949536655654616,0.004761407928323402,0.0022064969019371227,0.0013011264797335369,0.0018623618110636864,0.008051441143795697,0.0029396307267222518,0.0009557542569534599,0.0023052351759853197,0.006605031104532064,0.003643043991760826,0.001686661193705446,0.00576850714869265,0.0014764297997373159,0.006014444785361809,0.009831386007323372,0.12425915792423171,0.0009007435042910887,0.0072435323096324755,0.09716482780055316,0.0016470942843922814,0.00583134754503353
1161050,0.010939906986726566,0.03478461853871907,0.012530758304351393,0.013938925891078981,0.010973213925176912,0.030512103265790593,0.011679257947306837,0.01443404727830145,0.010425846214122389,0.03210001981672535,0.012974089791063556,0.0132811010525031,0.019244428749816175,0.020561620883637423,0.01965657568095396,0.021296599281145277,0.15352372368040787,0.015460483178279472,0.013411708587598575,0.1671888132888683,0.005421780762575736,0.017640914515216537
1161051,0.0008559184826506089,0.020005495144036708,0.0009679094216008049,0.00048246016090037065,0.0009328341052297635,0.027660505207712963,0.0015352731232867675,0.0004518501433967849,0.0006216084477486198,0.013617982200402081,0.0009783724565410189,0.0004153688406586135,0.00016503845556406496,0.018278590800594435,0.00022749426793229082,0.00010719094067564542,0.07296172899243267,0.037882676031426935,0.0023918594872500793,0.04774720316132349,0.00171619003532777,0.0018080671868002565
1161052,0.0002516266730168808,0.011265852071480592,0.00040523632898050913,0.0012832234109521558,0.0002574375144435538,0.0050738867012276945,0.0007081150820022401,0.0012250378670223955,0.0003085426245084929,0.009935643648132594,0.00044173563135290747,0.0009588552647873849,0.0006073731533967592,0.041695282608054815,0.000380535521873244,4.479606380559749e-05,0.036061945859112675,0.003783254251233842,0.0035580394165937784,0.02281978489157605,0.0024748202617225525,0.0004939410826630455
1161053,0.0011483797644527428,0.005475724933170594,0.0008166870898409661,0.0005697225260041891,0.0016116572166232639,0.00769039482018785,0.0008515021255181653,0.0005410730289858714,0.0015260474334270395,0.005942233616662034,0.0013689771350898618,0.0005755215188071356,0.0036202117273387837,0.012237124053454621,0.0034391185673063453,0.0016980212568026962,0.0603395603100534,0.01536130521893367,0.0016423808595256032,0.0632057357333061,0.0006799369538156856,0.0010184548267798874
1161054,0.011339052555880125,0.011024262505947903,0.013167539568628104,0.021328322461047686,0.008954442988644772,0.008994422625292934,0.012658506263757672,0.01952475965857824,0.009688375565914162,0.013558437945461188,0.013287398865760656,0.018976064459860095,0.023279539137243004,0.02747755761684262,0.025543716515527053,0.03304054081338083,0.25293898997926506,0.0061750231832971006,0.010542900657428125,0.18403025647396923,0.009550766692379909,0.017053853248027735
1161055,0.002517943179079768,0.0019653986435819357,0.0019388843507708558,0.0016897209461461484,0.004254941129144896,0.0017957310079892111,0.0013393814971970305,0.0022016176437164065,0.0028622495925589167,0.0016601534906553034,0.0018953416069676223,0.0014581134959600426,0.0006492318228643119,0.0003848981505418471,0.0006933623833449723,0.00013264696088017704,0.04226961736391432,0.0019702335993273122,0.0024978155953977125,0.0451807024312149,0.005029145893713149,0.0010650435954506529
1161056,0.003416030659161861,0.02143836823669831,0.0037618615174739595,0.0010078537899922896,0.003107856754434875,0.017751874580945914,0.0027039823054781993,0.0007014555250510749,0.0035084936178510395,0.02716403912018035,0.004253297185032362,0.0019305124776583403,0.00192875736387075,0.03534144123673783,0.0021536591586108177,0.0006563506642473884,0.13908090065534745,0.02588897558870054,0.003497234080042541,0.08186387189694315,0.0030693128847087935,0.010756189790609732
1161057,0.003295303528712414,0.003848900988624622,0.0024735308779654437,0.0030516399420524973,0.002183583009151846,0.0025842477169930726,0.0020074710101538502,0.0027436230095363267,0.003580343185769885,0.005362040107311463,0.0037097887625097,0.0032071714451540824,0.006656947985869058,0.0015442411417439152,0.006372533847379717,0.010499802341530586,0.08009250558766909,0.0013789463002301912,0.006020110481823406,0.0847192179906113,0.0018279542027153544,0.010959424302258412
1161058,0.010772693175634052,0.039774030091942705,0.01247212569519105,0.00715127481334535,0.011707190286167736,0.05715548324691595,0.01458215485991432,0.008280712702523221,0.009820768276079006,0.03441169835033445,0.010827359192916589,0.006831516921822526,0.007782346891127023,0.05794808119369184,0.009368719491849184,0.004456944295264806,0.026306529363751947,0.04522054602607364,0.012647385015970406,0.027107701406255805,0.013052235521143303,0.008867058592956027
1161059,0.004193018584469764,0.0014591416785089,0.003226251177998896,0.0025203360977658173,0.007530958672405642,0.0014033889138491719,0.00438891981629848,0.004601701146182388,0.003372690951455952,0.002150545486496838,0.0021974053991608115,0.0017314880568452084,0.0008385789133764858,0.003831959007642581,0.0003875413644742782,0.00022667035094360704,0.0618742546807687,0.0013142434362323472,0.0018288955194252024,0.03809243181956608,0.004985757903778099,0.00215956560960033
1161060,0.004091984304576104,0.005839330897111186,0.002812097656875002,0.0011815726377370536,0.0032525257378525807,0.009765678927647197,0.0018461806387119945,0.0008076189086264867,0.004164257317965079,0.00510629275381801,0.002941334720861009,0.0010317967903173333,0.0002445686037074606,0.0030687208809859617,0.0002762414918008851,0.0004128103507323286,0.10050500251107038,0.0037712049269442785,0.0019085151855419604,0.07370659972711138,0.0031856918142312233,0.0019004261699254545
1161061,0.0023926222981333284,0.009870646815719655,0.0025755708717892893,0.0009998176526352597,0.0024540032945464373,0.009541245992832098,0.0039012448910528182,0.0013320496605797008,0.0027770931180507727,0.012980735099325005,0.002894876397713831,0.0007558040789383412,0.0011015373261696138,0.0019986348027530867,0.0011842336737392764,0.0010775082880480225,0.07823290709939111,0.006243422060414044,0.0013597503458833466,0.08535116205034383,0.0026460287255295166,0.004818832058199859
1161062,0.0022680824838161927,0.003847029324999571,0.0027173583102146027,0.004243077565086518,0.0033880893908648352,0.006936867236101776,0.0035841238355162606,0.004852180456687115,0.0035474314520491062,0.005099145324519797,0.004163233636064628,0.004604598513543968,0.003754764366682856,0.01249599296419068,0.0036887136302939695,0.005614837337750466,0.12884701518421104,0.0159260939455712,0.002646579704642251,0.12653003166590143,0.001294804760892589,0.003979486663071498
1161063,0.029061266382915465,0.02609214999055937,0.03099825020700016,0.03842256408106752,0.026859690311698558,0.023016640472813252,0.02323446140446045,0.0353790382805255,0.026846368385757168,0.029734218023450946,0.032402273867856615,0.038361245213723194,0.03743736763215368,0.03862314188081754,0.03693798398638875,0.04755205567118473,0.3469739350213271,0.020597516104627806,0.030959663625714742,0.2694048163074888,0.016742340488879563,0.023763978527408653
1161064,0.00200349566794517,0.0014676961094844912,0.0015313753910937797,0.0008400248223650185,0.0017013237529536877,0.00216197142424583,0.0015999932690887824,0.0008958249508866943,0.0020158356297480876,0.0020464773064149235,0.0015811346348142481,0.00042922652823956076,0.00031910587648022426,0.004464195867703039,0.00040852581162474514,0.0011070302954000616,0.0460441907035734,0.00524496782104201,0.0012419899842793518,0.04580917440365227,0.0037344813941612982,0.0014526552741999442
1161065,0.0009567953615976237,0.00491683800879113,0.0009869446319574304,0.0003664570781457484,0.001517043305859722,0.005604865185622552,0.001574793936939338,0.0004582045322177155,0.0014933625507325492,0.006814506264836471,0.001964797472682513,0.00019918527107917508,0.0003680969796643788,0.005929531183040853,0.0005186458271844671,0.00012684437784012438,0.08597890285599584,0.009279704565981317,0.0011928675559176299,0.06460309121923934,0.0011408374304906275,0.004950702676985212
1161066,0.0034796077668165586,0.003344466858193247,0.004038824206458068,0.003281951584447325,0.0027858767646839473,0.0014346603823116794,0.0021626081523421904,0.0030491474088762066,0.003969847485203832,0.003918538803212003,0.004581622147991495,0.004002532486983128,0.003796335324896497,0.0015393380007594827,0.002788857575734329,0.0034580157799709533,0.09928441745421344,0.007366071006037175,0.0040511455588781685,0.09237451029350661,0.0010623203935174507,0.006254951306630573
1161067,0.016692203995478536,0.03774890367352016,0.018344718327403274,0.02291503487788684,0.017588328026394092,0.0494956693282961,0.01849776241741262,0.02437333644196951,0.01699693034825467,0.035143822491292186,0.01808318597316957,0.02111860510277468,0.031868501582086754,0.060394733760361204,0.03342931113352391,0.03214448169230822,0.3024768659333602,0.04812177116348799,0.015815351155853308,0.22957808883788125,0.018592811954663377,0.03005558970223865
1161068,0.014718681259761418,0.028847736566265995,0.015084915628508973,0.013042210611128877,0.011564920376652493,0.029044679743991466,0.01082686169071443,0.012936759087669626,0.011624790950398381,0.024620641303039998,0.011862588015105008,0.01146951226941103,0.01301963928852292,0.05455663837941608,0.014524224375168105,0.009340338461219037,0.013233611354211043,0.023785280173066047,0.01964344866685329,0.017429950599751196,0.01655258180666715,0.012963137560756876
1161069,0.001151320090997559,0.0008761979521369462,0.001260371672208725,0.0005318231003352588,0.002705203210782114,0.0008201173889086117,0.0021776208714610187,0.001036006165878402,0.0015945988114131411,0.0009074709868597329,0.0016971766129610921,0.0005892163170977118,0.0022848640605390665,0.000512292233065628,0.001782191850421903,0.0015008358900396328,0.06963226088975337,0.0009553237086127904,0.0010947362000511274,0.07137272643433322,0.000593442487607964,0.0012343149565697028
1161070,0.0006294898612884799,0.015236375039305953,0.0007960919283546946,0.00018928216345003886,0.0008023614883967107,0.013723524145658242,0.0011111456273972076,0.00030633209702763477,0.0009945460316505476,0.011254191847400877,0.001207272982597785,0.00016255440389125744,0.00032418155256930037,0.00674821589774399,0.00040511423989600745,0.00033235743938113486,0.13497240413842904,0.006640801898648746,0.0012889896858685015,0.06483120180345972,0.002508494939747793,0.0013863549534388565
1161071,0.012702913474647482,0.01975610023896427,0.014381451907188945,0.01841377275233653,0.012957376126777161,0.021615410890978203,0.012664481644578443,0.018388486879665215,0.012848592369930103,0.018555829706362048,0.015304500321631349,0.017560650715411096,0.022837588733914352,0.02030480288868683,0.02291164985712221,0.026343944447396902,0.21981738675726156,0.028588617987849684,0.019673911662305515,0.18334920079893988,0.007726115044194927,0.014046339370155692
1161072,0.002503856714958039,0.0018943581758167477,0.0030028322640161206,0.0051684391948836755,0.0018227211953509822,0.0023395263056538475,0.004241094713720373,0.004644575801260673,0.002803387639841092,0.00208734885184063,0.004251107958567936,0.005303220235464373,0.007207640525730808,0.00035969231775745864,0.0076944477291158485,0.010583544382049137,0.15261824429326099,0.001491329276418149,0.006795025562566952,0.12640506743619265,0.0018290609120955707,0.0034220657606185228
1161073,0.0016575577086491069,0.0020356330446425204,0.0016866091365866998,0.0002038815821782576,0.001974078919016152,0.0018836011803955522,0.0022882102784028296,0.00028403862702614717,0.0017724188152728638,0.0020752501337130023,0.0021612923268659683,0.00022094505894560944,0.0003748112509118698,0.001567733227162946,0.0008368288390061407,9.494813855001063e-05,0.16921534224554322,0.004040032714806559,0.008514868830455513,0.09748919709609129,0.0019818665837067363,0.0018402791403391312
1161074,0.0016358628070143925,0.0016633452803702456,0.0016335849181265468,0.003536025749698926,0.0032314823093065096,0.0027410997364574006,0.002320295352561494,0.003849956924508364,0.0022845635591521958,0.0015406851539869685,0.002514923762253278,0.0037200527039538355,0.004099487474478976,0.0004836401545800271,0.004070483302983443,0.006836487860358872,0.15629948310734995,0.0013053020302368572,0.004039357333727885,0.11575182677183714,0.0013318904059997827,0.0017599002743583524
1161075,0.004900709460237351,0.006617858842203673,0.004507876012357128,0.005363854902080297,0.004849335724701797,0.005541460314960238,0.004677817672363803,0.005447204960206379,0.004727528387845097,0.006020576155723415,0.00465025562327546,0.004693684380179252,0.00260166652452657,0.015542155908533481,0.0032661123883138635,0.004682895374656277,0.04737083290880277,0.0076754325728639475,0.006857739615123545,0.03656916450955166,0.007597489744680473,0.0023059691503769884
1161076,0.0007300172115311292,0.003846974026594927,0.0007147725994419594,0.0001903333391706543,0.0005818972750748402,0.0019366874075177711,0.0006671235833873071,0.00011040897209636565,0.0007992167797056499,0.0031384553346550537,0.0008937331390397531,9.571344968609467e-05,0.00027262688230717783,0.005978413540477119,0.00048252265161455993,0.00016123181579389906,0.046115686298119116,0.003001145972418906,0.0030336157251257324,0.052891151217682106,0.0021486920592150723,0.00102617183459033
1161077,0.005380412584082911,0.02402563505888309,0.007317091764532352,0.007017048319706324,0.003274379567511455,0.026960199519469253,0.00791754797816611,0.005242541070763018,0.006812714016202232,0.027435504696030157,0.008612836596507899,0.008503541053074607,0.0076393013570183535,0.017851017835516025,0.009774950022742156,0.013608502092420954,0.10810955917941552,0.024371571703281393,0.002747477028853936,0.11015435131667754,0.00821012113203048,0.01743597621599969
1161078,0.008098546477056478,0.008291550086740934,0.00865565466397993,0.012975931897528737,0.00646520554385444,0.00757999677298361,0.006975514446657118,0.011592500454286224,0.007849347197575629,0.010046992540131423,0.009986278391165872,0.012658752306347588,0.01257664623230779,0.022489160188559752,0.012998871301954162,0.016668063401649124,0.20639390616076816,0.02211500346000536,0.009264842304455248,0.15021381855175714,0.001671602510920735,0.003602553033120785
1161079,0.0012821574397502184,0.0023515031592333305,0.0017332972351562176,0.0004702635932211489,0.0014555539578583172,0.0015647269048631777,0.0025221625954331014,0.0004896385807207714,0.0016449249021425597,0.0023824392042801016,0.002189289275764654,0.0003920069630134149,0.000619828711115521,0.0017168350170098652,0.0006728206607858881,0.0001845456108694376,0.12368512343629649,0.002133755393911599,0.0023166071456056144,0.09440278779200152,0.00317276843083787,0.0015710896509996254
1161080,0.005475806672330516,0.013679980163562845,0.005679966496729293,0.009056922703522445,0.0042178509045077495,0.013953316565372914,0.004100770952617637,0.009569345027134362,0.005393885683367346,0.012063764877741044,0.006391714336660264,0.008180485930155761,0.007857580119647916,0.005051426747431299,0.007978664885752126,0.012089742739976178,0.10791652886875319,0.02068692952067667,0.0064549435001973856,0.11013978660361635,0.0018575146538116485,0.0035638136049431068
1161081,0.023221275198791042,0.04586917832978893,0.02484942964409526,0.03283348100189016,0.02062279917797839,0.03313642092214278,0.021391332311892053,0.027684966464071887,0.021628709131538873,0.04995501389938686,0.024387467235755772,0.034378050707444104,0.05427146101789047,0.08987149334136169,0.06184294490473939,0.06209397544864646,0.3013790464558621,0.033726137649566265,0.05133533596751882,0.2542688775870422,0.04360657182853902,0.07306815810129047
1161082,0.004916478605021092,0.024150507573757772,0.005274432456921851,0.003491869793138114,0.006867912303279303,0.02086338325153193,0.004926986938461159,0.0049159071123205155,0.004643915880143767,0.01768899232359268,0.004631725165953035,0.002986742559592644,0.0029918664302993844,0.02429042545210542,0.003169126977684734,0.001430088819415548,0.03348048185148209,0.03312419272386236,0.007963553753644952,0.030068132490984157,0.008469498312188989,0.0033965695305266798
1161083,0.035591162911743975,0.019976464823958335,0.03839576698099815,0.023937611818543057,0.029925322349646413,0.024328374877072182,0.036547491024854946,0.02109667342019541,0.028320932536173328,0.02136257355914203,0.03468809578454185,0.022907118545991517,0.018595685797478605,0.03863238966712209,0.019691740407915184,0.014537381754817849,0.004234252455106035,0.0356162603883529,0.023163148668328373,0.002446233115677673,0.029416230821982026,0.017756264605821342
1161084,0.00571103414953805,0.0009922507534965738,0.004388697157365436,0.004487546506672018,0.006476038064133022,0.0017241773101360574,0.00449512448215003,0.005307124790581471,0.004627668969651456,0.0015343091516319594,0.004021203077560102,0.0033048999756997354,0.002843046188733669,0.0009316029955439791,0.002721192316502073,0.004105629089673802,0.06721904380849449,0.0012013330806537935,0.007091541611738333,0.06385154473363311,0.006785562028833065,0.0023921553380727993
1161085,0.014008752469993266,0.0026254261254937744,0.011980302510793293,0.009864343114538406,0.013980282393928348,0.006609014576107583,0.01070279898566911,0.009819514782389228,0.013689952914322116,0.003048659708051226,0.011267085960735454,0.009983086757804453,0.008574988920823551,0.005756056185879568,0.00701958134834913,0.005961552210080669,0.07139830179438737,0.005925842278757533,0.005825823815606474,0.04627183193869413,0.011862313414450569,0.0065951639002809655
1161086,0.003268835579168568,0.0018053434784834452,0.0025215141403357464,0.00119994010180651,0.002952805094666707,0.002160440884662322,0.0017850979265889941,0.0006654722667116159,0.0030877831000444703,0.0022290132305385238,0.0026916845020581457,0.00087766459284254,0.0005904373453139679,0.0002716388259039111,0.0004954465731332009,0.00021779354898743711,0.06405105649701354,0.0020768649278934356,0.0029104903158736163,0.051721183909612764,0.0033603074536984706,0.0013440341152720023
1161087,0.0036292547000616286,0.01430401017286084,0.0037883149054493757,0.003919623231083113,0.007214046975002609,0.00707071214830924,0.004468110564399875,0.00639658520674084,0.003956802092791166,0.010317886886623983,0.003373039411821916,0.0035338093001533975,0.002642158874135219,0.016655260557352194,0.0023455126171469803,0.0009581906770564709,0.047487814938827234,0.003562861036798151,0.0028208574219723234,0.03435060383487045,0.006343979244639137,0.002864030296667976
1161088,0.007524966079277582,0.0008438343490096096,0.007235669044126727,0.0014008531350470162,0.006943066382509556,0.0011777187734525296,0.006630330496481199,0.00125121926710805,0.005705774548525865,0.0014386899378162883,0.006339377089004993,0.0012347727309565471,0.008337538454450398,0.0010849522651209473,0.007631152543268025,0.004424998918158931,0.07111899054383976,0.0006016953378539621,0.008480227485437693,0.08911691105328906,0.0007465498561745942,0.0026495111132085183
1161089,0.002983963971327306,0.016402951474570077,0.002819417688983572,0.0019312197227360887,0.0011999668387364935,0.00690776008419727,0.0010816923776988863,0.0014405706102536388,0.0030193309860979934,0.013822808647787036,0.0029696524172950476,0.003017571142914858,0.0006963120695384407,0.007022345278196044,0.0005753498271138122,0.00016296544811547902,0.08061525409519062,0.003928529528326657,0.001180396986226762,0.050656043267769235,0.004591965128795856,0.002669886394387333
1161090,0.0027499494605244283,0.012442427886789606,0.0029466259907977295,0.001295536764263411,0.005475145692155252,0.016832960531144314,0.006753818610091605,0.0023386136992276274,0.0029497630504251534,0.009267554055883776,0.0034517360215382637,0.0011864968132279587,0.00131753063661317,0.004343237807154189,0.0013191323904394273,0.0017011526243662024,0.058019935122401146,0.013013238045535608,0.005231747395208921,0.05204441311788747,0.0035065598653124396,0.0025385878901004423
1161091,0.0067929386864480435,0.022906558710088225,0.0073665144187016005,0.003752056368620433,0.006042944330222755,0.02356398186520322,0.005845020667126457,0.0033160736179492483,0.005919125566902794,0.017977435708774414,0.006107910824642073,0.003550518900762233,0.002746601056504093,0.01795814010962259,0.003030013942395153,0.002431211526154087,0.05206216943216214,0.022054788168622594,0.007903764957020287,0.03313983632447357,0.007392886393635194,0.002656877516095938
1161092,0.0015172373105480559,0.0075884093278188285,0.0020049224442742434,0.0013509913680225102,0.0031036416517521955,0.009485466177405706,0.0017087351361666605,0.0008705632724108238,0.0017857731763267885,0.007529383448996441,0.003378647802806474,0.001754080185393176,0.004530512123661391,0.013186177725054106,0.0056843162579230735,0.010107970547975843,0.11253296804255376,0.0038631444954035313,0.00249341241659513,0.10387422682103423,0.0018614661292201049,0.010800445114934065
1161093,0.0029005302987565,0.0243248846206644,0.004521041025684958,0.005405865971195667,0.00365970987572736,0.03386846692215954,0.004664256282428471,0.0071370510767468495,0.004090880731674284,0.026764963199497557,0.0056626102392314335,0.005161694438228061,0.008490965593603213,0.01018003040861247,0.009245979756222019,0.008960370865492635,0.11562414086643459,0.015005016449802538,0.010883392710228642,0.11497995604669765,0.0012913010041010898,0.008057688756658422
1161094,0.003285913051287936,0.0017284222277845257,0.0026157400313593163,0.0033987773872854927,0.004134037664179282,0.0014525394718091186,0.002594217505198788,0.0031698632294509177,0.003013366624345402,0.0013495911652686631,0.0027287695089038425,0.002725513248155641,0.0017984969341298801,0.0012071201939574854,0.002180251925372122,0.004340620213446667,0.2371332419400524,0.002222371616331602,0.002493024273198703,0.13608715981523808,0.0010815876146359103,0.001402740675535295
1161095,0.0043221066229529904,0.02269333483595071,0.004083999129428434,0.0032651361191484017,0.002764957680672566,0.014148121538308186,0.002243505801081119,0.0033008730621930703,0.0033409354195507706,0.0186926867329637,0.0037375856157156003,0.0030251125633425826,0.0030928545621271807,0.0323236709201051,0.002845181710405838,0.0028742339916437223,0.06838994006122437,0.019291912069353625,0.007003134217181958,0.04368208333595083,0.007745817175769197,0.004416777620207313
1161096,0.0051474261633843365,0.010403595800342549,0.004977973614266222,0.0009984271731604602,0.006644163836073625,0.0032477861836259004,0.004193649001358844,0.0011820734261868762,0.004074573378213544,0.00985491339296767,0.0045581345154039445,0.0009019283697617529,0.0014723897944186593,0.0003312221651217439,0.0015039923891966946,0.0030024078676139498,0.09431328586224104,0.00470383521447305,0.002376384703498638,0.044541725517206185,0.0019341098338554934,0.0015687145640658712
