muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hh,mse_eb,mse_uc
1201256,0.0009290679601962691,0.002709510789341621,0.0007940823363090594,0.0007550550968162176,0.0016726595230625622,0.001815779311397716,0.0009128697461330722,0.001271630547409526,0.0009897297068578682,0.0028149237990861098,0.001007009581358582,0.0011570828985378629,0.00043202264696028814,0.0039747934263264645,0.0003607795833098069,0.0002729170928561019,0.022019202702297642,0.00977921910618413,0.0011725450892915716,0.04922941069681098,0.002724805009473621,0.003796866791548382,0.00048104362908204124
1201257,0.0005826780891919208,0.0028962894523764508,0.0006699835209857056,0.0002744386822228494,0.00040392466312893523,0.0017086541502210311,0.0005797061753387999,0.0003156027218621724,0.0005920529941550182,0.0032690711264385837,0.0006527709894939805,0.0003411569745948379,0.0006237451669440363,0.0019185785670667746,0.0007601866341909499,0.00013571547680102302,0.042215852348773425,0.004327129762884615,0.0009542711175183838,0.050864361670452725,0.003595141478023148,0.0005972431830777194,0.0003066235927128731
1201258,0.04716044524172696,0.009943599563985477,0.03195480501409568,0.03580987802296512,0.05449162134294455,0.020227507057206582,0.02857314290950519,0.04818565034252506,0.04050752402120024,0.009388429622271512,0.023977484662536575,0.028233399217328498,0.012273298141773959,0.020239131376353844,0.009226272854738081,0.016093414088416202,0.144466182260499,0.023363175930387805,0.0228289981295568,0.04754197611716517,0.0008741298057067742,0.031303503168472614,0.027142605924380406
1201259,0.004057998772281784,0.00964325903773395,0.0036387763222168286,0.004810566559541804,0.003317568859439139,0.014377397151553103,0.003205023461133541,0.006583399670297377,0.004182622412695889,0.00990176141048352,0.0036818414789519154,0.005319903818052934,0.002764912259202365,0.013278626101710924,0.0021417167822058965,0.00686566250389479,0.040757599458658665,0.018494954422843338,0.0036895941939612898,0.018759423902989097,0.0048245470824320605,0.003636831156282852,0.0010230535241755854
1201260,0.0014772585324629374,0.0073647323746807835,0.0015893661528389312,0.0009705613416084101,0.0024157155186513932,0.004190519849694054,0.001717858156119325,0.0007011718983345101,0.00134377460718006,0.005836798217122228,0.0017718797832057813,0.0008389233637062311,0.0005607524455798871,0.002988727679108213,0.0012306865903966226,0.0012968450844775654,0.20715602911012856,0.0013804490782329084,0.0013698051813234265,0.08162641292338266,0.048441229347395164,0.0015800954892324932,0.002771003939173923
1201261,0.0005552422667212824,0.013538964767134024,0.0006700569118782729,0.0002807642053698026,0.0006451026361769426,0.013597224213075371,0.0009103607776590704,0.00024511888109388167,0.0008700194080182304,0.011508390230288618,0.0011057202957401625,0.0006797626431843678,0.0005267955934460318,0.009207608884785883,0.00044272513400570886,5.819911731076221e-05,0.03813255401525034,0.030077914776797544,0.000993319761206338,0.04638755228063368,0.005495426572755502,0.0018546527518090432,0.00047920182821873427
1201262,0.010304382978752575,0.010639187116429794,0.009710552712642493,0.012495274746424716,0.008184322123037996,0.0053246823360763446,0.006379561502953044,0.011434218862681476,0.009433623674714207,0.012439929302477832,0.009091650129189003,0.013240036271217842,0.006648275039768199,0.005185261609577444,0.005184343000239405,0.010387123906931625,0.020597293196730343,0.010636676842740703,0.004563256723741186,0.0008821984516716365,0.0019944746838042294,0.01687181076545471,0.006348498050060584
1201263,0.002545025141173805,0.006937682480911592,0.0024881958372766385,0.002396439191343669,0.003303399170356634,0.0033421418753337684,0.0015585515910005933,0.0030799134191629683,0.004617648594781915,0.00659998437915284,0.00313767015341562,0.004047682337572763,0.0019291925016078873,0.001990935572004464,0.0014027459469782844,0.001765361873691067,0.05016603501998621,0.01596506874395503,0.002164104313917523,0.03966856130888879,0.008386470859213409,0.004910482474423418,0.0009785577515550401
1201264,0.010697414073553355,0.10900558533868186,0.013863997522069753,0.008087491551718047,0.008695277841384342,0.1067172081494802,0.017401348868531587,0.008078684588498494,0.00981836027169413,0.0984655744921787,0.014491160779923398,0.010617839341601945,0.005337267388464145,0.14872513231941872,0.006643163687539818,0.0023813636567039894,0.21194911868159977,0.14487858172390525,0.01058776095622812,0.10783777560029789,0.06742442875572517,0.01120876450297475,0.03782085626758635
1201265,0.0017876561935205567,0.033235208729610805,0.0022479341567987906,0.0012435819553048963,0.001977531896769594,0.026890219421912005,0.0020118382707607213,0.0015329531995972201,0.0009016909714327102,0.02936553265059632,0.0013095093085217552,0.0011980541161965596,0.000418369985788887,0.02158774912999627,0.0006252645179558752,0.0002601503382334473,0.05953922808814996,0.025333677983110685,0.001851438687525658,0.05024186021448334,0.001892500697775097,0.0019081208141296883,0.0005421765285244331
1201266,0.003977850233062724,0.041053866668495614,0.0043209760193103,0.004706039170311143,0.004174069692953181,0.03604814240914191,0.0029863043105563484,0.004930195137315526,0.0022378796742234426,0.037165259140335555,0.0037550327523549693,0.004667951601798465,0.0007155807949627866,0.03419039356484415,0.0009171075936606231,0.003153990822587209,0.034664480290655324,0.05427486655517507,0.0039492187766744825,0.017606608980885223,0.0016949494583117452,0.006833957086060763,0.002149795469409639
1201267,0.0032376077635135484,0.004857126404081037,0.0021998230080866265,0.0006547985617260263,0.004761913873751784,0.006208246399662947,0.00201485299014221,0.0011418377101925633,0.004186275552041405,0.004503276370581541,0.0026283590309013564,0.0007695291314705135,0.0011931949712819087,0.009062527953473482,0.0017124747279019018,0.0014032731615542724,0.14832701711336868,0.0007321381274732392,0.0012570171348073678,0.11752845562204317,0.05776005800661091,0.001319411214541173,0.00320419260845668
1201268,0.009271185410369668,0.014621235731420025,0.008427304744224026,0.006105342535383685,0.006334996880617803,0.018408769587338582,0.006352507878798811,0.00367112881021043,0.010418491574852806,0.012556154279793244,0.007893853015483758,0.007632943327683739,0.004394901111718366,0.024310125503749332,0.004173496113040572,0.0010889285354760694,0.17881571686529196,0.05944886825470347,0.006354846332550687,0.0473065878396053,0.08047755697095682,0.008125243614897372,0.029108771508791962
1201269,0.0023179686314673503,0.001109151131727394,0.0015715577802537432,0.0013116229463947672,0.0033138004094940875,0.002238034711637505,0.001860732873924148,0.001981329901552251,0.0018101853500620234,0.0014986647328371235,0.001690926368781543,0.0009813068170210233,0.0012470722677042831,0.0021672932772537827,0.0009873306170286702,0.0006956774542313471,0.0627358721871651,0.007320528393015276,0.008023121710406679,0.02844573357544834,0.028677256993287704,0.001761839854252202,0.0010754017747378834
1201270,0.000746139291538207,0.0038101177200238734,0.0008460960304959084,0.0005666638429007724,0.0009108890858933166,0.0016061681365909756,0.0016089494892306863,0.0009948015941670257,0.0010392737887846759,0.0028159177376571583,0.0011599736673449097,0.0006599445174613436,0.0012491715099535623,0.0010809321229768784,0.0022728368629513977,0.000441150029356456,0.10883119067438464,0.0017023133043254776,0.003981530255022282,0.07218391746446604,0.03874329954187278,0.0012328852010198446,0.004519147202398258
1201271,0.017405750914603692,0.013074521562678708,0.02281661771058597,0.019279790517049873,0.013631209371710766,0.005836576839129606,0.015167205669436974,0.016160489027640237,0.023391547435336703,0.00853619215109268,0.025938490167124458,0.022284767334365494,0.021424871160317695,0.004006486253528191,0.019531158370015164,0.0341893618009457,0.1250576993749829,0.011338306951186396,0.035148377239808265,0.013215874943941275,0.0019422885740991267,0.010364111045372852,0.005197016176405393
1201272,0.042196421773981606,0.05951448510790959,0.05229992312983783,0.04169881894401598,0.04676794161310395,0.04950764204284495,0.051841080737410394,0.05526833916509656,0.04358955707429205,0.05122428324778778,0.05355113410593746,0.03978487180116216,0.05619786878364533,0.024156563913940773,0.05371013958852103,0.07024655625812488,0.016327484121993703,0.08816109599746838,0.07954465041957204,0.01076058621115136,0.00406414459294054,0.04034707113395416,0.02232579982926572
1201273,0.021237062948310643,0.003236745168494839,0.018065865608419232,0.017474062984619405,0.01741469789323118,0.002672786599248695,0.014392247548051254,0.01805051767430656,0.021322276775495422,0.003298533137407725,0.01931229827706368,0.017359741209811746,0.016765261067218654,0.011082352220760245,0.012031784750717834,0.02086545356658349,0.009618463785877596,0.005098141152647072,0.015650335180498506,0.0007477935580988434,0.00355825788643108,0.02298663001345449,0.007717337091463485
1201274,0.05635301943931597,0.0029488196089905005,0.03799821307534848,0.032345062167565726,0.061553534630851094,0.012584948593166485,0.031190119990408605,0.03386469159846615,0.04363570869968987,0.0023934722388306165,0.02737309646930082,0.023549782061777613,0.024470491809403753,0.02605595391721488,0.021133189925903982,0.019838221621486452,0.009752328737816496,0.035629998773984865,0.031800711837784004,0.007456970578546028,0.00039129294780481007,0.029713362835385396,0.010270483711618454
1201275,0.002111613038116408,0.0035095724389145847,0.0019153835814747105,0.0035845327738132575,0.002547477135819903,0.0018031296378248143,0.0018052917550731146,0.0030278769574779594,0.002923806277678022,0.0036449190996618286,0.001722470088898918,0.004796247944317985,0.007330845594157246,0.003684643228036349,0.005797989490103717,0.006256498058232014,0.11723997402422104,0.0026328316082920846,0.0020146744005670614,0.08379900486809076,0.07811271637154694,0.0032469693268590023,0.013861580177657743
1201276,0.002957067935702305,0.061494261847249314,0.004359547496752225,0.0029449456175834167,0.0022815948350365304,0.07453507200104868,0.006282904983182123,0.002578229374264102,0.0021811578800457004,0.07011073420423317,0.004433020708236463,0.0028335155461695024,0.010966020920231476,0.11849053565813056,0.016692151214793227,0.009625229855897059,0.43578376321790185,0.04189468313284231,0.013810619671397042,0.24611562884707058,0.10013848287644334,0.003792053827945942,0.004849861912261922
1201277,0.0016213627053222892,0.013382961809310876,0.001832362141452774,0.002221794522410618,0.0017104812327272902,0.014820338215379049,0.005709742849747686,0.002402467817144833,0.0018439551704868737,0.012772317452917646,0.0023702415732731693,0.0024988251099327366,0.00172438723811293,0.017214052319260997,0.0035955420225703494,0.00035940421936765606,0.0764641022619384,0.02582692575089501,0.006775125818972274,0.02505279828119493,0.046200289175564915,0.0015062239618010551,0.008457311711240891
1201278,0.023927182942268317,0.011732288579915024,0.018557588047691764,0.025252526775671212,0.029323981769416602,0.007223462069501939,0.02072848325683674,0.030131036922131545,0.018839726240623342,0.011784309648825932,0.01658393570783086,0.020051186846952156,0.01708005983681273,0.0012975721362627594,0.014449596294967202,0.020332039290207597,0.07340067108931468,0.005271135816865324,0.023728483765735196,0.006138448766515563,0.005096243914661772,0.025478144689273903,0.013265205680138024
1201279,0.00862994079833202,0.011056157359817369,0.008237659707634919,0.005394654060852118,0.009848651574296903,0.015543948842554564,0.008636474783282664,0.004848078179238944,0.0064097984331458295,0.012720453178025897,0.0059009274654672084,0.0041957071165740515,0.002239807565646953,0.0004270922573029531,0.0025307907673281465,0.002277457535338364,0.06651245474543921,0.003736929516252142,0.004987933500387286,0.030368600244497366,0.01782967045882762,0.006492846485875233,0.0016482296594032845
1201280,0.008338338875845277,0.047084600394399476,0.008903897267091575,0.006188513650566409,0.007498359223273741,0.05904373934796962,0.00793715086364872,0.0042530363503260225,0.00813218091043197,0.04459477064246178,0.009901368910748743,0.00932519117814552,0.005335671694875706,0.07712847070245055,0.004380376865642069,0.003239796437242361,0.11954573411246328,0.06172937870110512,0.003438948283826701,0.059406248427803544,0.054611381365923646,0.009356482771364853,0.033364914692188906
1201281,0.0026105108875934535,0.008436162392201055,0.0028158710617393326,0.0012554784574694275,0.001873767033456383,0.010820076892980363,0.0025199968927669316,0.0004896968451695241,0.0035975220637375818,0.007915870219894247,0.004165311587059896,0.002150293772832719,0.0027379681628045467,0.0017076578282374574,0.0029785688577358394,0.0015382593251613856,0.10237081482180747,0.0025491563271738057,0.0022629034343655693,0.05494966628185789,0.04243069674423486,0.0014111686025194373,0.003249877450258787
1201282,0.002445814366575803,0.028870255295114916,0.0034540570855425413,0.000847321883654155,0.00368420260249092,0.03214099791288874,0.0034003584943795547,0.0007429699353528783,0.002827384005516194,0.021639613694515312,0.002799258191013662,0.0010994149508183188,0.0028892609061038307,0.0035742505409437136,0.0018570103112559477,0.0008824678454076988,0.09018805578110431,0.026400994779322843,0.003396092940919667,0.01858627983921081,0.0230399755205233,0.002638153795224367,0.0016005210782220215
1201283,0.0024741058226099228,0.0060656966332465305,0.0019521701215991368,0.0017774695715102073,0.00210485063587251,0.004287616865464138,0.0018910541663880894,0.0015703290110275594,0.001621527390861892,0.005482483983910252,0.0018431914272830521,0.0010889884881494355,0.0017779897929921208,0.025280570476988343,0.001706064095857577,0.0024682627258305586,0.09910573637743085,0.0013608130077281588,0.011916212625518167,0.02291395471414507,0.06233315227510859,0.005779842891031115,0.012121308317533476
1201284,0.006337632943049761,0.029661505854586774,0.012796301375375478,0.006817486660687467,0.0022354682816763693,0.037692839336101173,0.008570948431331,0.000932676261178652,0.004801397580269988,0.028434027525316735,0.012541301351446273,0.007605745851906751,0.004811489144863592,0.04302134266116256,0.010002769213632275,0.007107407384914657,0.24626195252153227,0.03848767286366715,0.004973571167232421,0.1836593504304652,0.08083509742692148,0.0036949848646845246,0.00771124294246395
1201285,0.0020696998606023333,0.003034744585626863,0.001605542181126195,0.0008178008862223781,0.0013683997536952793,0.0028247543988846905,0.0014359703672649092,0.0007180296849184509,0.002394023854454675,0.0028242273575300033,0.0028687652416717205,0.0006115308746498948,0.0006235272625851367,0.005162323951945466,0.0008229566055543454,0.0002304521014343497,0.07124450081051424,0.004037492053234072,0.0012317510155087448,0.06889802834505321,0.027076256711959068,0.0022381444485884147,0.002953419167436034
1201286,0.007428427640867007,0.035404222725970116,0.00785577151700395,0.007610914300756123,0.008254778800667115,0.0464018674103613,0.010800587518095605,0.00611193609690328,0.009941898940987362,0.035327313265545314,0.008076221053839995,0.008474279796191113,0.0062764453495086515,0.00839764166057151,0.00455122070667299,0.008597706849300136,0.07032730457705193,0.024277997011252706,0.007052712632590522,0.028271486820066208,0.0005839965876429052,0.017115342727687676,0.0076967986938294075
1201287,0.026668232303815865,0.013612048657775816,0.030613095291498325,0.029594104575804574,0.030163456545866937,0.0027315306411837973,0.02738367130002775,0.04245345887977077,0.02132824289578953,0.008658995594232156,0.02392937564367483,0.016729066770475462,0.027573291463019726,0.0010472103747261078,0.03213045610021097,0.03379144302044426,0.1250619701433808,0.013424052550912995,0.07035626984258006,0.032701107464408026,0.01659369583616771,0.04674256743375918,0.032472762895617055
1201288,0.00449495455946094,0.0032964369771923824,0.007770489240907557,0.001077741607381965,0.003147036790373499,0.0019647797355971113,0.007744674525568861,0.0013263893446587686,0.004085257791399545,0.003304938960857235,0.005986602850287387,0.001105189761145859,0.002077157904754308,0.011167254926510203,0.001528646485740099,0.0029700770276347033,0.10107949337011893,0.013262447275668741,0.0024807416116494107,0.07061226660319965,0.05474744402475022,0.0013668793900000783,0.01072281035498024
1201289,0.00293275920591664,0.019212266773135124,0.0035560688733431377,0.0018437844109423086,0.0021767464970563932,0.02371343023927834,0.0027238573284130703,0.0014016698380239804,0.0019742668804820975,0.018426822004637862,0.0034823636662033217,0.0017056203178708056,0.001540754198460512,0.030837354570345282,0.0013494833750479474,0.0033418658892974316,0.18554063710267654,0.015938195670215354,0.0041214220905055905,0.027888673124113056,0.043745954435692,0.0036183029099676176,0.016587143638787438
1201290,0.006075029284849741,0.007259515700395275,0.007601300855335836,0.0018660891287434367,0.005631659289210685,0.0026408570455797578,0.004734494445822528,0.0021047934428092196,0.003419147996095478,0.005380457983429881,0.004052495445036101,0.0024896292636339868,0.001206821106772863,0.0019152214479871421,0.0013999437166693645,0.0009942984625517749,0.22530323203585056,0.008653095929804127,0.009122806885511394,0.09116693664958804,0.03464152937555227,0.005353192735713844,0.013234405134341827
1201291,0.00117690388480829,0.011086263274305461,0.0010454600097783014,0.0003907001786542069,0.0009225971075959492,0.007108538246289685,0.0011066445890377224,0.0003029682359916384,0.001779494251863371,0.009584822967253546,0.0014061823096321816,0.0005824086857635805,0.0002469317796693443,0.001832383003357392,0.0005669274298248231,7.374204659734325e-05,0.08364826192371351,0.0017490565105642718,0.0019120766064626826,0.029857816355843527,0.018566861260122983,0.0018942280975689982,0.0008174495064927209
1201292,0.009769133410997409,0.021526296458529336,0.00918227337367213,0.013811433428692664,0.00840244045060819,0.02645471458178084,0.004090821222356406,0.017423081072926175,0.01021569133232305,0.029001126253692847,0.008641640958440545,0.01084927789667862,0.016291497523585406,0.040096672356144974,0.011912580182687591,0.024028931649027127,0.03570449045047195,0.01023536768664693,0.023960251275415085,0.0034075970163985033,0.0018919760629921808,0.014882179875223698,0.006957772599576636
1201293,0.03730226699723823,0.09051594731231999,0.051077016344381956,0.03508911494103145,0.040091112545839094,0.07461386311457034,0.055479217451097865,0.03849083235515941,0.038473303366674594,0.06454298465024252,0.047509084200801695,0.0347162670035778,0.02185126337706212,0.01729915181663392,0.02279626962626237,0.02449672171653319,0.03473679253287763,0.06851500648255841,0.03689895092013652,0.0022921159676528293,0.014374989315054583,0.015191985015262617,0.004213805388443621
1201294,0.0012774994535555582,0.0020752655974067024,0.001068271331679747,0.00015657590563347647,0.0014941845936043302,0.003756408620462943,0.0015959685596326268,0.00018099919145043135,0.0016696634132374359,0.002128950346940015,0.0018582122953280861,0.0001670364157443444,0.0002049650358022885,0.004384873972583582,0.0007143077708578904,0.00014665875419392894,0.04527889003555983,0.0023812778949569256,0.0018117048289222378,0.0408360462808055,0.028038849512221214,0.0012462962363734384,0.003842892950917985
1201295,0.0073529160715043096,0.02802942736084962,0.006826614060584172,0.0032578923953851713,0.003444883066572874,0.018280373476432958,0.004316095650874046,0.0012343070880374643,0.0061295028875845824,0.029979948430377424,0.006772635546593259,0.004361822041361287,0.008165866779640974,0.05493376151783744,0.009880873629698528,0.005272675380678373,0.2015588854278665,0.040573415596962176,0.004753885995148715,0.08752957446067727,0.11814840360430173,0.005919924140117104,0.021469157181156023
1201296,0.0011143714124664356,0.0179506669752065,0.001250601553477862,0.00034402702840475615,0.0015945203675803317,0.014766782908621302,0.001344963269914952,0.0004251433915781815,0.0015723375477744459,0.01877713524810499,0.0016213618674663919,0.0004717150321619316,0.0003857729203362373,0.007975880592781785,0.0005096344502980735,0.00025659064135107615,0.1324043488913253,0.012563534664128465,0.0030454121350028743,0.09153472818126097,0.026856240479105467,0.0015625497563351125,0.0006344778671518562
1201297,0.0018440445218588094,0.007156961177307759,0.002477063045323755,0.003146976248661334,0.0017635745828365162,0.007542010500713382,0.0024478450956327735,0.003072435478326608,0.0025375511147579005,0.0078590003888181,0.0032391876902756805,0.004299000029653109,0.004260486873563705,0.012776437300597226,0.005351683001254703,0.006133473248257828,0.18567720754181427,0.008163650398263075,0.004589334422469247,0.09460163204887533,0.05963999840111866,0.0018307013294787352,0.0019401351549430679
1201298,0.0012027739230836374,0.004079206919705917,0.0011687456363184835,0.000985556149012464,0.001475019698646569,0.004394235946943601,0.0014679783785618325,0.0011228457689684184,0.001483522967934659,0.0037845264196047722,0.0017348739163115003,0.0013884929020129173,0.00309344974715801,0.016450288991526747,0.0042995570318880546,0.00409293034064046,0.1065814582828541,0.013269636782270862,0.0037666330256148524,0.046051888749057295,0.0612936099219347,0.0026543695215818647,0.007391843818093094
1201299,0.018567008603162686,0.03454925538529603,0.029995662617547606,0.013472825588897409,0.015013068967364667,0.030859655569951756,0.02490288227075988,0.017218142851149663,0.021336927241325795,0.037698970110955736,0.032701714898965666,0.016016791912198652,0.02104484854650428,0.0030160275269696816,0.017053156034035215,0.025963642493105843,0.043263260833499635,0.014643422658113478,0.031683675490044944,0.0009995635074840508,0.007180094414037628,0.015381639728821483,0.006426911941058007
1201300,0.00401648432154626,0.048805108905968925,0.0052230413679893225,0.0009952273910003272,0.0031029015801048,0.050451178403699976,0.009263999006010461,0.0008244309217154648,0.002756282034588804,0.04656806750649184,0.006437718420517046,0.0005713343984598923,0.003330666598374687,0.07482619412429671,0.00555660446853572,0.0006171322488237813,0.22323992823300132,0.04797500206982965,0.005557265997029464,0.08373790412873142,0.03020756685361021,0.0024577719629315935,0.006737428990271091
1201301,0.02587729947377982,0.006436060202728614,0.018430227833736792,0.018126442305545186,0.03190189428316469,0.004845417678402384,0.01709622979745913,0.024597452413508143,0.026319559515794917,0.006362480684318518,0.017681687873200246,0.015476707418337317,0.017743534364246374,0.00029962284811465493,0.013093742424619588,0.020602781603333217,0.08915031877844033,0.002855754187382702,0.02039292722432797,0.029312238679782308,0.013838562619087088,0.0156905091820845,0.005447544951674794
1201302,0.002450122169447003,0.0031654321749333006,0.004092186919346072,0.002562059745521446,0.001499433972573984,0.001841427958013027,0.002134988325577608,0.0012908780911366127,0.003050714127860327,0.003729359216855478,0.005863115752417083,0.0036469480941512884,0.003188960801220597,0.007039619418177163,0.0038880070223321667,0.007571630061339939,0.14807449207854995,0.004312671264475203,0.003710706947985266,0.08791001784201707,0.07363706858300303,0.0015116852005633951,0.002456087553937287
1201303,0.002540546564813163,0.013334882733922285,0.002188518554546516,0.002400812712424724,0.0037976518932120408,0.010271855437931403,0.0024192920205957282,0.002786833206688044,0.0032467171642821717,0.011212857697898471,0.0024917649104402996,0.002446830076781436,0.0021557662315983776,0.004050967319950816,0.001600735157018666,0.0027108318805117043,0.07084297348497562,0.02730952331269643,0.005772627935228236,0.02549803925537115,0.004117727224897348,0.009993273455253075,0.008430123733439075
1201304,0.005341096756829001,0.012021938183338556,0.004254652324076863,0.005229576981458144,0.008401455352044222,0.016318646662826737,0.0043772414198773495,0.00833880638730526,0.004637564737990741,0.008793819273962604,0.003555353200675514,0.004652121436364044,0.004143321684351764,0.008597851537789337,0.0031434075433329524,0.004692904662519356,0.04236461445964569,0.01257147597424906,0.009686069247118066,0.023876927007204344,0.014442153175279204,0.0030393377999031516,0.0007519483290140147
1201305,0.0017929474050268793,0.004839013596983672,0.0016981774781211476,0.0011375720710358707,0.0016862534300776531,0.004349796824703183,0.0025233860722211213,0.0007544752464799747,0.0016069423684375245,0.0032659406297707704,0.0020802627207031563,0.0011428898587470154,0.0012753889603932319,0.0010121356345615619,0.0019945891179583355,0.0007476462703084164,0.08544849827835589,0.00333331841315758,0.002122885880861499,0.083074000833004,0.031258614124196595,0.0007531890736398399,0.005934794887760745
1201306,0.0018478518274098077,0.004176657065468645,0.002126347793169514,0.0018946826021936322,0.0017804021985577336,0.0025017708333647483,0.0020332159164168015,0.0022915818644331965,0.0020955354557984436,0.004627481289596203,0.0023636804529516115,0.0030813652940808365,0.0005632136473073676,0.008547004060161963,0.0013765783888756902,0.0012603525353755522,0.24577306484219108,0.011856601483930628,0.004029699410790486,0.11494928514516992,0.07117823723293189,0.0019406872977395081,0.0023759848788986997
1201307,0.004727693616003787,0.044333213879910724,0.00889004124429193,0.0030086909968649843,0.0027270556648431084,0.041429755204139544,0.006854446189514111,0.0015032565495927727,0.006249933300456248,0.04192842796756098,0.010811705055544496,0.005816633971536476,0.0006260233927390434,0.054371749759146014,0.000897344811130082,0.000334560244395602,0.28857779706343184,0.030163232076948876,0.002182559921001561,0.08675062067896933,0.09023238997363142,0.003410958932764018,0.005674337537118365
1201308,0.0017176351777393572,0.0024517822602843947,0.0014837487763967095,0.0012699243039711269,0.001737844057239358,0.0024538138973708113,0.0013990608259351806,0.0011402801850918878,0.002552737812660374,0.0014145759981378913,0.0019426228530265326,0.001367713211421787,0.0009064901115794865,0.0024281208058728725,0.0006330251133966318,0.0008267881445933817,0.13698374731546584,0.0019520055005045444,0.0031267739930239723,0.07329025676616595,0.017716405442521958,0.004067137595154946,0.0019162269177615465
1201309,0.0010482323697212107,0.007415284337469186,0.0009163779157483787,0.0006702983230248455,0.0013804492968834436,0.0029256069381954574,0.000899819040811594,0.0012313642327039767,0.0017255716294237921,0.007040417886138264,0.0012044867260739462,0.0008680064283427831,0.0007372781817333908,0.004179920140578975,0.0005850006723411962,0.000748701418055818,0.06313591872147094,0.0032823455951932045,0.0029689135077795724,0.05238282585120199,0.010863388115507147,0.0010725080535277064,0.0005494256855337483
1201310,0.0056889004961029385,0.053976655864523375,0.004538602618692393,0.005184815325950922,0.009622115516428486,0.04289249811019825,0.007204456107192185,0.00599844048184341,0.006397174515259928,0.0482764233056197,0.004787138849292247,0.005106853877024387,0.0055963661248019225,0.04076093785441047,0.00477371414298327,0.005820832671094402,0.04427269878292604,0.02960156223501447,0.012125004131956224,0.04484328166136719,0.002716625952694098,0.01640966497431509,0.009613815424907444
1201311,0.0015115607733132937,0.005449031597585149,0.00106760413743937,0.0011382303524562845,0.0022285161299630475,0.0019825489477842003,0.0010462833846528882,0.0013612050999677913,0.001318405139388074,0.005984357512174649,0.0015055730442045693,0.0009576711211969318,0.004130495346878759,0.001681906430990488,0.0024825743014505433,0.0021386995293728455,0.017934091821719386,0.001746806273285618,0.007115911648257255,0.006517060032944715,0.011927859494458414,0.005528276501883056,0.002471300909577143
1201312,0.0029303236547358925,0.014881430523287439,0.0036267542726696965,0.0017833372747518967,0.0024691395400453934,0.008813992791773452,0.002500403981745851,0.0008136844860016275,0.004011175810572067,0.015637312895415548,0.002913192188846235,0.0026764877881926092,0.002918936456337478,0.011590120986600266,0.0017786508489481088,0.0009371577126684735,0.13894186455336,0.005850858933530632,0.006789320892634776,0.07058760014015497,0.047806450566267075,0.003785541630865936,0.012820908999676818
1201313,0.01253457687987982,0.0071159170096178614,0.007079960278565643,0.011055845713364687,0.016564653283071742,0.005151095887330608,0.006570067853271518,0.015849920417833986,0.00886020763033654,0.006754269910166133,0.005540355903063151,0.006255283919794126,0.004094468320697325,0.024610731990781537,0.0015370731573464875,0.002584570521136417,0.2854628165873701,0.00885218448926825,0.008218856139111344,0.09464379626307592,0.02605780083621105,0.0065208960424503176,0.004300807960330438
1201314,0.011279192453547223,0.014815437381820316,0.011725508196699236,0.006950666918004394,0.012145439510385991,0.008983118425282101,0.009355404724407115,0.00909594383620092,0.012426826889194796,0.012984326363606306,0.009888676980111102,0.010123036916938841,0.007611982201603021,0.002471485230402441,0.007079637066998438,0.007255918533338571,0.029386509899804902,0.018065676220974825,0.00707843587196756,0.036663820171912755,0.00021086338322633965,0.012459919164546591,0.003638712709820048
1201315,0.0017070672887065214,0.024577957755333973,0.0019031673156744914,0.000577028748220437,0.002054011877125628,0.02288233261049216,0.0026649262747871477,0.0006226015027944436,0.0018653604735368503,0.02021188659683,0.002513056358503459,0.0005571237126572289,0.00030236675003011965,0.005934997133069095,0.0005438581572972104,8.055344601643633e-05,0.10077793459689813,0.01374929821136241,0.0015219434863104108,0.05708654189236736,0.026077288796969418,0.001154034451818461,0.001994877364158828
1211001,0.0016949998062975112,0.019719505964141022,0.0011157757423901685,0.0006219843152884594,0.002578707114002597,0.027211618484114162,0.001318571708711373,0.000976836245662782,0.0019095231726177285,0.02113236473150233,0.0015237152630674503,0.0005050882393401862,0.0006429934911561772,0.020116736457344686,0.0003968904164800935,0.00022616934636204725,0.05867244929683897,0.03507340692535287,0.0018995591328704324,0.10270050000073425,0.02243435735230179,0.007461312630880002,0.00381285036605027
1211002,0.016550209796154763,0.01531130292844092,0.019125934669428055,0.011450912896531407,0.01419648436482971,0.02120133573640539,0.026689776353875386,0.010872090894266969,0.016227040966481393,0.010615375813527518,0.01727267620015428,0.011529492277570715,0.0053180773136136126,0.003097500450417885,0.006388280408259448,0.002975773713646307,0.1186863321445755,0.0058497403852594415,0.01292900631970273,0.05463413963256611,0.021998133238642494,0.013412057199711853,0.00686164203830208
1211003,0.0015750843426138089,0.004552738280025484,0.00172912107144844,0.0013565537134664204,0.0020683226932121965,0.006027551188902156,0.0023870691907954605,0.0010754250148490429,0.0017926525809721975,0.004238559529619677,0.0026209629588047866,0.001984315240323751,0.0031591979291969922,0.0037241146088875226,0.003992462445927502,0.002620591832216199,0.07338739899539475,0.0021895815526940345,0.0018832562425443512,0.06569022421691825,0.04988889775693203,0.0010634260057263074,0.005473537630414931
