muni,mse_gb_census, mse_gb_gis,mse_gb_all,mse_gb_psu,mse_bart_census,mse_bart_gis,mse_bart_all,mse_bart_psu,mse_rf_census,mse_rf_gis,mse_rf_all,mse_rf_psu,mse_lasso_census,mse_lasso_gis,mse_lasso_all,mse_lasso_psu,mse_ols_census,mse_ols_gis,mse_ols_all,mse_ols_psu,mse_gb_hhid_demo,mse_gb_psu_wc,mse_gb_gis_ntl,mse_gb_all_ntl,mse_eb,mse_uc
1211048,0.0055838091521674,0.02022505934040086,0.00586497680328984,0.007142571562266723,0.004355337223662851,0.032110285985579544,0.006839379956522919,0.006116220376328449,0.006118470016978294,0.021624365822218706,0.006469915103959175,0.0073206799884168745,0.010081417458727647,0.033131419888281936,0.010551920626150024,0.00893031100208027,0.1696762074659235,0.019571452385587745,0.010604129460947109,0.1591312525290106,0.04495690838188471,0.006397761618721599,0.012222715925100274,0.006808016001827534,0.0014560438141079804,0.002238453727426538
1211049,0.0046506233756782745,0.03620882909528525,0.0038805726251038434,0.0015481063849783305,0.006421135547324028,0.04144566686334853,0.00578482872383937,0.0011486417383028344,0.0031304968852586476,0.029928703472628947,0.003291822642045579,0.0017022677511303599,0.0067880305336012045,0.06983884094000922,0.0070928082880180815,0.004759426195479731,0.19035720190202585,0.049480123843209704,0.0016682180942549068,0.13086460534976221,0.02813912795437995,0.0017192702698297132,0.04215998925665525,0.0047612677399311645,0.01009786647021383,0.026002262604350106
1211050,0.0043602257775143425,0.004143550694252831,0.0034397586663104116,0.0033170729377203553,0.0038398596255765694,0.002990041838197378,0.0019012515344286462,0.0030062394209060045,0.003654330696270711,0.005372745122535513,0.0026608134008647213,0.004055053944720826,0.00847709677071203,0.026045170735045368,0.006977594372741251,0.006890788303290523,0.1608656567814803,0.007573050341179351,0.0020965805658380156,0.1660220764443793,0.04369120609758878,0.002358439107963453,0.006427592871276428,0.00343628003017134,0.002290815534246761,0.00852887430087867
1211051,0.007044217617939477,0.011645127778190819,0.008053839702532435,0.010711635600998476,0.006052518056969674,0.017571414635547483,0.009360945427882614,0.010074584140376335,0.007039483429930179,0.010716948918059943,0.007783472541928665,0.011079046810551869,0.015845269400999243,0.02090293757884094,0.018512044050415573,0.017141743298965915,0.1496009718151139,0.018995557849741877,0.010874306135866691,0.12924797747856867,0.06841207941931678,0.007981273256759399,0.02154877094619099,0.010093715380310616,0.005167283483580377,0.008788393076708303
1211053,0.005432856549399321,0.010253651072626357,0.0056852763082605095,0.004196861126527811,0.007122698589843346,0.006987169774149087,0.006254385620605181,0.003578979685815991,0.0052154949511313,0.010053187058891374,0.005655219524196944,0.004426756532486967,0.005123703105102344,0.011530889171659004,0.007143290609083222,0.003553088669287277,0.11381002000020683,0.012114570118840508,0.006610261608795574,0.1031525405176362,0.058624688886310915,0.004293870718004874,0.005982079977480566,0.005359157908611571,0.001854643152017708,0.00677937497825667
1211054,0.0056985006467846575,0.0018590101643559578,0.004259794563615851,0.004198328779550397,0.007834691453032167,0.001957773516284454,0.007455644079029824,0.005199178364767283,0.006680119257577109,0.002420762068526954,0.004814487610705843,0.004586844839468551,0.002852830489274964,0.0037239545476904197,0.0025868037129429295,0.002863039954867349,0.08663641373637357,0.002996909631818736,0.008600627461115673,0.10227568054869776,0.005108620702019376,0.003625057255905102,0.0030291245418348376,0.004347650664441085,0.011713159396763985,0.003551336111635715
1211055,0.011944310515993137,0.08319687213577175,0.02053569789784838,0.015667892878561313,0.008012156337138166,0.09164373503117548,0.021473430503325366,0.010946955404846446,0.018298752955516317,0.08682124945643396,0.026350427332590506,0.02284170845761912,0.005519419664598516,0.12525550961652637,0.007110402921883888,0.004814321027218337,0.22607540738049017,0.07079438792759658,0.008087950203105378,0.06152086949864024,0.017665839676891438,0.013512759515933098,0.05521316533366713,0.020846767458279895,0.010078548595219615,0.02318243939000366
1211057,0.003076021869592291,0.015364413405076638,0.0032575781353480072,0.001511565443984858,0.0018800358847854053,0.012883428772370245,0.003041525437178048,0.0008605539707637124,0.0036446396502652556,0.018487291934850252,0.0038150492191057566,0.003250275814218184,0.007345165421393048,0.02186433842168508,0.00654370998694714,0.006409954405194858,0.1910606258443592,0.009457467098339759,0.002040961579537925,0.1419031084870427,0.006715220525615415,0.0017740981549980565,0.0070093215619442305,0.0031669480459633765,0.0034514546287598554,0.014859144167306496
1211058,0.004464934151543409,0.016816202695773354,0.005398521892889831,0.0043920435697454956,0.002569591802715596,0.017777188371068516,0.00309313924686378,0.0021409003064896256,0.004676278588572585,0.025477892297688976,0.005935129123164932,0.007601871288340382,0.011374850607263561,0.05650759220299344,0.011932621860642556,0.011893898931175978,0.14497628275773985,0.02303246028428021,0.007655247438327172,0.16245512101678716,0.00769898910122131,0.0032991986118771164,0.014442588396658275,0.004630345894138418,0.003845854280242797,0.00677083682341231
1211060,0.009693165471563039,0.010392825727511042,0.00798760468313458,0.009975940242551176,0.011351493091964869,0.00722286541081041,0.010414787022726904,0.010298961593346147,0.009380884163014722,0.01300639763257716,0.007492022575679081,0.006028448708971041,0.005563899484819163,0.023204262737954454,0.005488932216240599,0.008453743078972216,0.13087727660348158,0.006560282985224408,0.00948587612633923,0.09541598472566531,0.021503450666155142,0.008955162996782024,0.008370461278427787,0.006932937202735808,0.018684628995633376,0.0129425139308187
1211061,0.0047512215074497,0.018762539230512208,0.004797782979341297,0.0021336930697767715,0.006987860472218237,0.019533917744616148,0.00578842800175206,0.0022444153629004497,0.00314178229158772,0.022215637850495577,0.003612506942457221,0.0023082947420616663,0.0011848469041534262,0.05911938445707782,0.0011566061312013984,0.0017547269308339861,0.1367055527131596,0.010578925199928512,0.004210051988438344,0.046497708415204585,0.02820128524320476,0.002158313781437128,0.02705263176772972,0.004986222109704216,0.007568269294333605,0.030529297627884262
1211062,0.00871523962416043,0.016729998771928704,0.00948056286896089,0.00930339244222195,0.00714011443851016,0.025226294715786236,0.010649533583158101,0.007140854693313721,0.008118674657032322,0.01890519066089234,0.009321448160656836,0.010715038307775062,0.012702110655223227,0.019049829086122808,0.01487776328412789,0.013967706428932181,0.16268166239444606,0.014747350444712566,0.007716674424823181,0.11609402952173926,0.06886487791157833,0.008223471107270187,0.005036751559042937,0.00752991993425532,0.003839199505194216,0.007313067223453345
1211063,0.005326679625098594,0.054319855113554326,0.008134565849833986,0.005251709606943235,0.0038017290248108008,0.05219187971140899,0.007457537687340877,0.0032066235434490744,0.004968046549072314,0.05269760734880576,0.007835958350557696,0.006617257901891318,0.01098634449328088,0.07773348244080529,0.012572797844258589,0.009896952624120483,0.18678381761010038,0.042145229164633764,0.006418963141622746,0.1591604864559245,0.05855828475080016,0.004228448122512822,0.0335902741626059,0.010019975982888788,0.003847612006691776,0.008440989162331986
1211064,0.0025050184681979656,0.020857545981484885,0.0025049655103053844,0.0010616160103938115,0.0019142090496448566,0.025189972655312524,0.002063562262830212,0.0011490996564607458,0.0023176609063773105,0.02174237966324172,0.0031174784228396404,0.0011942525291004783,0.002361548059490347,0.015544662737802063,0.002233300071842253,0.0011230465235890928,0.11655461731859852,0.026996772256689727,0.002265796664403756,0.08891131628761187,0.004627095292844814,0.000995379091928054,0.03302367874532659,0.004016408250815225,0.002528205479666577,0.006135517352509323
1211065,0.0025276443929311953,0.012303443296812691,0.0021344478305576,0.0010110125808747387,0.002602520721893336,0.014673511405290381,0.002125933074431775,0.0007766219727367999,0.002930043283937781,0.013713360329962199,0.0024500903782692456,0.000957247182589553,0.0004620212216653933,0.02645394375611886,0.00047706494505908944,0.00037575129038146775,0.123813138484896,0.018506754247629303,0.0013270500440332527,0.12970475131795345,0.024618913840415278,0.0014487686230505211,0.007940291940014676,0.0024294540996247314,0.0035918001777634,0.0021313835382093054
1211067,0.008478303325549512,0.059681506370907994,0.012037070830247501,0.007383838906918981,0.009139268880551854,0.0791934807680479,0.013645318352158048,0.006148708197159346,0.00916123572642396,0.06051304802079064,0.011561032140425084,0.008784922940900254,0.010571096617382703,0.07353758893207615,0.010992765917233862,0.009334922069907239,0.17120564867806964,0.09078524553548645,0.0035484065736569575,0.16482725061214956,0.0592966622208716,0.00814374634604226,0.03796875829335661,0.012158259295233073,0.0025389714733547314,0.008467880589191554
1211068,0.0047241950347672425,0.012552159241564264,0.0038826010630230393,0.00159675378338371,0.002153101607473305,0.01821166870582686,0.0026852884593380273,0.0012768896755770431,0.004235681390927529,0.013209269000760176,0.004567890393912743,0.0031953184745213557,0.0019062277785393863,0.02781013436058487,0.002099017960694496,0.00039668222840333274,0.21568137445774385,0.0041920054485269495,0.007068902959864885,0.08124734340200683,0.019772359737265207,0.0012438587436957164,0.014933764310733233,0.004578581385461514,0.009712556703442714,0.02752912238930003
1211069,0.009468631975938405,0.05974047329154709,0.01471077750345999,0.010350290339888367,0.004232359169989174,0.06549420259705643,0.009335063284886593,0.006621039297230027,0.011169092474832392,0.06152410412760178,0.017106999445187454,0.012983899075308291,0.016582236758077986,0.11715283324782008,0.019912033234918334,0.019084877060056002,0.27012267453006916,0.09062818753696904,0.006534042104260284,0.2221510751746065,0.024723515196690558,0.008520384004695588,0.04680376163256878,0.017014767494564015,0.005271922709944419,0.009679511789340723
1211070,0.006615015457191586,0.11968389190833106,0.010487320759053264,0.00426922847493157,0.004288255875006207,0.121135487319091,0.010476496620268168,0.002537618858998092,0.008192738085410574,0.13074185944547306,0.014387032024935392,0.007759741871542313,0.0065450384889617136,0.18176914973456132,0.009884340123659265,0.008114063196359546,0.4977995066859593,0.1487180226346214,0.003495482132322932,0.21621474190936313,0.009149883420332312,0.004147090345456283,0.09158093296339544,0.012206446533658166,0.00627909581146103,0.013917875233654285
1211071,0.0035105111768675926,0.00483747390520849,0.0031231470545578783,0.0004289411245035902,0.00275478737658725,0.0025103321892610653,0.0020634956323485024,0.00020272053903923324,0.0037120940248402947,0.0060329385924982135,0.004337244807847097,0.0005003019785469587,0.001997104130905357,0.011555385040197399,0.0010406918303013488,0.0007901467996446861,0.09131469965240523,0.0017967411843553996,0.0016959834934778335,0.08955179618088603,0.02419538897660881,0.001139776617355813,0.009546317752353525,0.004502202039621443,0.0014417295723625604,0.0067593802469375535
1211072,0.009720630206443395,0.02976492107962637,0.009462640182454088,0.007265403871194541,0.0037598268266561033,0.04993106216294957,0.008305112342567261,0.003959646578542202,0.010100075498274989,0.03229409082795558,0.010477427089751933,0.010267776583741627,0.004960596103719076,0.07094240264126601,0.005748631109692904,0.005335832434268159,0.17921002821053997,0.023252615951367923,0.002574461131250736,0.08924582078038328,0.008974933236133048,0.003992941044710261,0.030453310374827267,0.00908486347593425,0.005713391099305412,0.020756505968404254
1211073,0.020584487730384567,0.033877321143787116,0.023832159985640027,0.02399325432582015,0.018222557585572945,0.02880380170795078,0.021680634182037632,0.022342576753472603,0.02302396442957349,0.03947776248966774,0.023425345285294323,0.026181174290727645,0.030416677884051866,0.06253806000607043,0.033110226727561434,0.029366086814403766,0.241536272989259,0.019594557407316703,0.026669599000190513,0.13216697390832868,0.07777397295451283,0.021661086978933715,0.02153360538306008,0.023307727255269632,0.009602710548773359,0.015214848835137672
1211074,0.0005813641377563844,0.003472978975632733,0.000711660698952677,0.00023319066594791938,0.0008565912703822043,0.004618646774570563,0.0012840741241091935,0.0002069257686481741,0.0011415735301279213,0.00431850783107331,0.0012075143900589962,0.00016732665608626177,0.00023174781816171397,0.008124420653118934,0.0005643311536340343,0.0002119741517685579,0.05046369640433375,0.03799332401696345,0.002681648843086209,0.05624386198324886,0.02702671418056136,0.0003678070316018106,0.00553979736340541,0.00077438517584475,0.0028652890827927423,0.0014313635089082087
1211075,0.004901938779376532,0.008091375622856183,0.00372312062914228,0.003163577832762932,0.0023143960555582505,0.011961389495608602,0.0020593930128243324,0.0017770146813211824,0.0032813815753627226,0.005471654876308196,0.0036800683375599916,0.0022365746830505418,0.010384927546067266,0.01375974180347851,0.0078036066022500955,0.006351772890674742,0.22506435409723108,0.04091509275421231,0.005842550255992227,0.17649276340100847,0.004441826748750833,0.0022689189581804065,0.005290206633292859,0.0037660375588274217,0.00906289231617803,0.028348916589297005
1211076,0.004790104298472997,0.013379197430839073,0.007894432902046512,0.002674642329381702,0.0047916715340358094,0.00924214208569516,0.009733196491192886,0.003018993595377011,0.0060993684143098295,0.015857371300738356,0.008129084179813421,0.0024878582269927375,0.00033762871193376745,0.0003221628447748626,0.00032808099645205397,0.00012794268175806903,0.17477138833027023,0.0009621567065728463,0.002233635747102951,0.08745893081096465,0.008376505515541706,0.0062585993728598525,0.019239108910868375,0.006918445150483212,0.0013638258199230077,0.0030350945695924473
1211077,0.003713160672885975,0.012654797823773848,0.004448437070261475,0.002592719175528597,0.0019413517071999997,0.020552704549464187,0.0032432569649616964,0.0016310753283029372,0.003406298767692565,0.017630655666783446,0.004530328889343843,0.0035471940936811857,0.0010030475526703526,0.03871111719689365,0.0008362264110635346,0.00100452962446636,0.16553510516758604,0.0025459239227182025,0.004093666421954963,0.044800494880633715,0.031489751511652876,0.0017875726796063825,0.023128073775667137,0.004997072620800333,0.006012194274426065,0.022254221464361713
1211078,0.004496183663708766,0.012931136966046105,0.0038684194553487853,0.0012384176195246246,0.002292395094050094,0.01415029315690845,0.0019291402218947486,0.0009479083631391379,0.003745642326399005,0.009534686714236762,0.0039040091760175065,0.0008851463133793034,0.00530424208445766,0.020793686566655558,0.006719878385568381,0.005236522902668933,0.22370356980795397,0.02126467011474731,0.003585622719371921,0.13613142021834596,0.03154618357322773,0.004533597050345808,0.012184692548253443,0.003610070044332213,0.015645273830901717,0.04091941359010525
1211079,0.006098868217247383,0.0042886222661235925,0.0042998008728406725,0.004252972944712539,0.007666971135798109,0.0037938236219014995,0.0039003328065045115,0.0051913818147459895,0.00615296365073596,0.0038388338734214344,0.0038107665414583904,0.0030282214982591997,0.003580360974428218,0.00553065338190662,0.003000468694531218,0.0032381987871977222,0.06538477179852309,0.0020793440652779266,0.010129620236814166,0.04512952337250829,0.013985025248519762,0.005607672803281813,0.004099875775385498,0.005223278919618962,0.006134015427608179,0.0023075104781421062
1211082,0.016430871323079042,0.01705562247106359,0.01653171732915084,0.017925226579635887,0.01377634376682887,0.020267615289217538,0.016557343152258683,0.01375903952354633,0.016949696082826083,0.01874140317372705,0.017506077245057258,0.020422665742548758,0.017143987438223148,0.03691725006660333,0.018090138563661318,0.01715504354846084,0.1452405462245616,0.02722521905145797,0.005300292467345167,0.13624149420592338,0.10146639262183195,0.0166864480204299,0.01528458296877394,0.016158630183381626,0.016541904245008482,0.030370267352089284
1211083,0.0027299848694557803,0.1182634249902409,0.008660779984736612,0.002160974268424861,0.0016118377709723466,0.10250662316869871,0.008006725185621707,0.0009261414328786125,0.004186768583433668,0.11895677530021813,0.013189593807772288,0.005683117621019993,0.011325343855274013,0.1351162960460866,0.016042748645628175,0.007608540094160585,0.20243864019688546,0.09514744453547651,0.012053498577651802,0.11337010377469516,0.008637422141659676,0.00173288073647787,0.06085557656003183,0.008351376195488093,0.004356533595327107,0.01670209339044925
1211084,0.00451433457144953,0.019608430134785096,0.005287663862420786,0.005343572793602333,0.0019206057408913458,0.03454580805586034,0.004168681552451836,0.002899627446834087,0.004019650391202488,0.02122587038103192,0.0056238503213166344,0.005416725640160072,0.009118876612484778,0.055913036810186854,0.01112250021718914,0.008801681379616448,0.2992633792438633,0.020971238472337048,0.0033717345857346937,0.148777391632474,0.013479114117170206,0.0015891503466128572,0.028280524200225168,0.005741934151688536,0.01454237880014486,0.036733686319494155
1211085,0.005837938583684711,0.01096737404569193,0.006504419162528385,0.004885629643472159,0.004444007224229194,0.007287959406600444,0.00493176529478194,0.0040658031253719236,0.00690650410104045,0.01356992243241512,0.007645428259934034,0.00594994522472581,0.007512479514906443,0.0015545228654775163,0.0076093969564113685,0.006240030178305836,0.12352245617713883,0.0015746290679416158,0.0032749908654526243,0.10398139684080342,0.05598160266097125,0.005082692432451765,0.013257765267667596,0.007532438722508,0.0018762859606665635,0.005550673739156934
1211086,0.0024326558420820436,0.004074275301888867,0.002239160160164211,0.002790667764820237,0.002023644615638055,0.0058859200723634575,0.0016829014334508888,0.0021825535693648693,0.002236799102023543,0.0031177331932398925,0.0024151510509132098,0.0024955360144251052,0.009426566034311834,0.007923513375505859,0.007117877602481537,0.007353987397507214,0.2134992149174406,0.0020193553297690034,0.0018378836861388695,0.15309244326206464,0.008455333834257476,0.0013933138858250767,0.0055425959888142666,0.0024741462902714167,0.0047659819639384576,0.012827776715270375
1211087,0.029708051196209315,0.11458098069725531,0.03957938542343419,0.049121549847992114,0.02229155243691637,0.111159441037576,0.030677099379454814,0.04064630228425158,0.033443470309621984,0.11315371359310138,0.04310462915519257,0.05652994167280436,0.05562684606972947,0.13524247141834522,0.060472570393957654,0.05875935379633488,0.37806760364086683,0.11517474457740354,0.04569008113348646,0.2606821139249316,0.037466359372923946,0.03857847985014486,0.10201495627760422,0.03947815543389132,0.025237630991789047,0.038230036447732346
1211088,0.0033607881324554893,0.012571251173518164,0.002447975047469592,0.00425102157185459,0.002067673605378694,0.020859423431419163,0.0019813114524577127,0.0027915154280904646,0.0023392769516274695,0.007648909571536848,0.0022336613742284183,0.004061296816267332,0.0033539594500927718,0.02332448106225061,0.0030297555429410245,0.004034316841678822,0.29875049261586645,0.008598420318963221,0.0024032784382963628,0.14982219299060676,0.0035348590984623763,0.0019283640790795948,0.006658236997858757,0.003098482748118345,0.006979249377559654,0.022433985611482056
1211089,0.003747977365392826,0.008014263709642753,0.002289642224909066,0.003412574537958644,0.0020265315651078982,0.00710257112338139,0.0018973694592557292,0.0008673123372976783,0.003026181026340977,0.005593091617071069,0.0023351158925813634,0.0038957791817579596,0.017351086865710654,0.026994096482079524,0.01648649252011818,0.019980796852111567,0.2500919804038503,0.015201707760112683,0.0038517675774206884,0.21502028768412026,0.014807319405868859,0.0013142403258990958,0.005421311243247356,0.002344700396367928,0.009388249906770011,0.0208153354176975
1211090,0.0022875682137414553,0.0035160477064517205,0.0021778494712728926,0.0010568263975194172,0.002437579603593323,0.00281036758758971,0.00208700756581424,0.0008610984274747412,0.002472693810122398,0.001959750318189828,0.002655638155709113,0.000781162174182228,0.0008780586836560544,0.004472524513053012,0.0009251205661884845,0.0011923548582955877,0.042326034771191734,0.0006793235297427486,0.006053631267905799,0.06889232979841901,0.016162408902604546,0.0022349035230772806,0.0017054120282139797,0.0016750350717071514,0.006608045679395106,0.0026017841687242084
1211091,0.008711353141615367,0.005822972007944037,0.007570399729412882,0.005564964534824794,0.007555437069751682,0.003440159336266121,0.00554096217850449,0.003657533991608761,0.00737664218207465,0.007593766740879813,0.007249232345470015,0.005198232807626232,0.0063269031196544695,0.020929664306816084,0.0037070849507664194,0.004317127575216004,0.137960941068623,0.015808739746717215,0.0034536488434974,0.11844461269654014,0.06074447263336364,0.009244406398019678,0.0068817568414813075,0.009646227442932002,0.003831333907065428,0.007499439622455327
1211092,0.003103326385666724,0.10100103076828064,0.007349222116742315,0.0012336814265722618,0.002377490420842826,0.10864692392550815,0.006378034732642008,0.0030256324836280737,0.002765445109206078,0.09980971267660563,0.010258975240745512,0.001046068314105307,0.0021279755972155316,0.119729229446247,0.0034179154175269823,0.0006863847115503511,0.15315308687452905,0.16273259167509915,0.0027688870941736973,0.05823252023852995,0.014642256187010155,0.002267262655772924,0.05680577861438976,0.007190721643398866,0.005214399520408431,0.018235143992102052
1211093,0.011760544142426329,0.11725705720354516,0.022252428820328844,0.016943447784854872,0.006063191441693033,0.10406583032482658,0.013739825232144988,0.01248991956772414,0.015482310068531268,0.11681248926752705,0.02751304446651496,0.023595711560740595,0.024848547473140716,0.1786415884654262,0.030827370273054235,0.02552728170097537,0.3686366906492875,0.13991843794089445,0.025667723504504945,0.27554929209886436,0.016948308161110582,0.012230976174686192,0.0496685148521802,0.022417901868490218,0.016474650722281922,0.029037440921677673
1211094,0.01489558444819484,0.03082519921874959,0.016990432713981325,0.010477520065891902,0.013412304382419119,0.03394894553185841,0.017119973551606302,0.008344733364280928,0.013188919246537176,0.03252992447553622,0.01573385851164837,0.012311070844189066,0.014341691143765075,0.04731503662971216,0.01628416162536468,0.013081459490507038,0.1426130455699425,0.04072729721014486,0.014482677999345911,0.16001042898861212,0.06638694248522153,0.012193406550353851,0.02259555939019845,0.016869632511640444,0.005009746619926331,0.015510300822255659
1211098,0.004519048648772729,0.03259860838148395,0.007428340221139372,0.005178133010406024,0.0031795891742805267,0.034195464345861445,0.005917129642024776,0.0044196604762237884,0.005529538594551065,0.040968259539231014,0.01039842463552612,0.008400765532683619,0.008577481832125453,0.08315268763551,0.010524020879328723,0.008846312914750343,0.23937063514005164,0.08150605105707623,0.005172680794232273,0.12252789120991049,0.018607713309714,0.0037743823463380665,0.01877882969665445,0.007020897978498632,0.004205566012775464,0.011945662771700526
1211099,0.007865635269952514,0.055931234902627386,0.010537727273338604,0.009177162010842718,0.006243632198803496,0.04348169603587834,0.007578217035295091,0.005641197372367942,0.009658588169762406,0.05787170391753425,0.011403739258300948,0.010442165533472735,0.01589449944945917,0.0660195718414227,0.018147497909140185,0.015427820930954546,0.19229678353901283,0.031979196617930486,0.00716586336518832,0.1736333174387512,0.07524141459036597,0.007721618805391309,0.015852202045173035,0.008752943065100218,0.0063946499923333705,0.012265558787559711
1211100,0.010633802973610709,0.006525809320350143,0.010294821754322822,0.014168714890905702,0.008766158506889395,0.007583830569094037,0.006628672963103123,0.021599549984171382,0.005790060564407845,0.006458844790549028,0.00544099000601718,0.005172291971614353,0.0055828541381589035,0.021497800824233446,0.005332786641978851,0.005035016118181251,0.20873611086603683,0.012460894901789638,0.023161808774475996,0.07795921482538992,0.08269977246508965,0.01741114186342126,0.008981346084405683,0.008497953796125678,0.003356404344074715,0.0046825186273644305
1211101,0.0033683009526418507,0.006067015000306619,0.005027450920989312,0.0014709579074678736,0.00412791260420886,0.002653933374173414,0.004555641698682086,0.0015588904970378792,0.002057170274072643,0.005060070147257572,0.0027823509512933465,0.0007767521473098659,0.0009083171144137587,0.009071654515378851,0.0010022553216032764,0.0005374729371838937,0.24602463959201495,0.001192427027774737,0.0029821972260250414,0.10900962606546032,0.02870832931873952,0.004212366041217612,0.0062294027309372745,0.004544153981366742,0.0031140966506377696,0.012408867985991038
1211102,0.009765036608849802,0.02945043726505571,0.008860588076113533,0.0079511835408845,0.010500845590124612,0.02952952187820172,0.00940974208156494,0.0064751009491106895,0.009438964673824348,0.03271698114757565,0.009246392345517124,0.00997053445774531,0.005008552395118452,0.06102295328563941,0.00572676439579135,0.00625036628595541,0.1400083056137835,0.024180177618591574,0.001720327255465992,0.19255792830106447,0.048458807269476226,0.009846681217864988,0.021627785853262062,0.009688015078919423,0.0020406745730894805,0.002230869143959878
1211103,0.008528283530171675,0.004445375885072195,0.007972735901002531,0.004552154672643175,0.007460508770297122,0.0031585745133969156,0.01042140934688688,0.004936815874437533,0.0067106056486343725,0.003681245685101718,0.006849694854694122,0.00250387064992862,0.0015444745755535544,0.001403345924851598,0.001053915552962388,0.0024979516613469863,0.07146843605389494,0.001329217769161352,0.002747506031319946,0.03845875111452103,0.007314473952778144,0.005271471089689252,0.007763995071532615,0.00894532504694166,0.014397213572898523,0.005555968166778172
1211104,0.023378386875886708,0.0027508222670721717,0.0183644450540556,0.02194247216602595,0.023148434566249085,0.004501726048507354,0.014985040640312612,0.02358846974640974,0.022093761238501822,0.002855331460541788,0.016650714577910564,0.01803460515676312,0.012519564238868503,0.003876769971199233,0.010994451775198089,0.01759550225410481,0.021422404107245788,0.007304225888676621,0.010475420738286478,0.025377794718203284,0.003568694549601405,0.021301730623929302,0.0015667421052724478,0.01625613545149653,0.03171985563717317,0.019653407009620878
1211105,0.030426249691218078,0.0666898060525823,0.03997220288162645,0.033308952701576945,0.021771704307591063,0.06169979100706911,0.03294124503871453,0.026658659774358603,0.032197161863585004,0.06855353869156966,0.04017725339050741,0.037951751439144234,0.032624684965881515,0.08853336461333722,0.037323823886266067,0.039381440620543905,0.3462414114695341,0.04811729232762204,0.03638767676696211,0.28208296011198547,0.08521275396364565,0.030509362921963875,0.033384011420492146,0.037587262877746004,0.01938852223946742,0.03004538695863448
1211106,0.0034288109889503804,0.008809469210216834,0.0026057216973002307,0.0016069294997134317,0.0025120762811936506,0.0057358877607533425,0.0026341307477234562,0.001424501174316062,0.0032001934675791053,0.00917763588754225,0.0032028545971298054,0.0011500309410123236,0.0009680826769324663,0.006024859934207288,0.0008526361398918404,0.0011109062644244561,0.053335920417956886,0.004900351975701942,0.003511506345914761,0.08540299129450978,0.006952393993023723,0.0017803812248374444,0.01884504729687399,0.001531762353302551,0.007313244150323839,0.0040767883390807926
1211107,0.004372621781607927,0.021831763883823258,0.004648602189116848,0.0016675410685585092,0.0021663387892122445,0.029806229966981627,0.0030005673167995666,0.0011843320441153856,0.003730949899646538,0.02049784419012906,0.004377169201600022,0.0027025645047483752,0.0009680750966860653,0.040739269759436356,0.0009831012197595058,0.0004778979848334731,0.1736888024111813,0.006608234452694627,0.006777451400757829,0.06163950478563783,0.021576438214428627,0.0018308172356783646,0.02264571791962302,0.004966646828616228,0.002952078273950874,0.00905256810485264
1211108,0.0012439152118481102,0.006781502198784065,0.0013937426899001593,0.0005102056368820883,0.0011177522595550988,0.007767481771154039,0.0018379842053903744,0.0003961179264748137,0.0015043649338629744,0.005976932374024866,0.001708030762972236,0.0006357356661611491,0.00031791158790073096,0.024653733962807838,0.0007570984149900017,0.0001467358146687012,0.10059004403353454,0.01190219001664189,0.016579509170914556,0.10438450142202607,0.021605658408099356,0.0006391230727428143,0.011752994574586348,0.0016989613442223066,0.0032146005720664916,0.0012597437172899646
1211109,0.0028707159027801157,0.004408461922194938,0.0025895847158043327,0.0029669045497092744,0.0021596270668123602,0.0022484786591447305,0.0023667850190952403,0.0009703979511900797,0.0031315870866653914,0.0049199339642042855,0.0027347673489162504,0.004303746914265034,0.008177124513274925,0.007506704749405595,0.007185072170619875,0.01252737263460828,0.20606197452997188,0.004941957471202649,0.004267069628475725,0.1568956913816355,0.007569470196939914,0.0014797432933829895,0.006010565515332923,0.0027486855549791324,0.008550276410853713,0.017895658586723585
1211110,0.0037064361377508,0.0650753740429698,0.003697883618054826,0.0025307037397463397,0.0028576824021634604,0.059499168165831014,0.0019704747520984086,0.0016351859779888513,0.0035461808424181586,0.061146919683382595,0.004973646188563495,0.0038062738915121803,0.0050705371593549944,0.06868159217428745,0.0054023969445054975,0.004739012930315343,0.16752959356271616,0.04917264154469125,0.0018582896600195218,0.15388207677947968,0.018041781594678678,0.0021766665920028745,0.06125401936040184,0.004937405126322368,0.0026487803347102785,0.005762953098593499
1211111,0.0026648488755303718,0.01031131848407727,0.002551392818905074,0.0018814294483401957,0.002648411878547016,0.009433712078520878,0.0022599056210520453,0.0026331964985965082,0.0026513202004451557,0.011061210964791476,0.002986017911047817,0.0008684964214901912,0.0009203024951540291,0.020999839122626533,0.0011240911742939274,0.0025409435320850626,0.15419171243616434,0.02254767969935771,0.0047393114033026955,0.058560714121921625,0.025314495338822,0.0034742030419671385,0.007038873752158965,0.0028184456271148684,0.0035794948707732646,0.0065139453038715375
1211112,0.016199632615383902,0.11236930784000963,0.028253285090758057,0.022847873366078995,0.012694892034376135,0.12242726413590302,0.02789687932068287,0.0193820399074768,0.02542963371794188,0.11792375840237454,0.035054661464422814,0.029610527670504695,0.026832164409921765,0.1638808291922475,0.02891934659699257,0.031954938825294384,0.22208678751534078,0.15899635101578813,0.019846505115672944,0.12382668592582685,0.024595912017529163,0.01908078361722049,0.08932419672841439,0.028165330426536402,0.012369954325959725,0.023063745511520323
