muni,pov_rank,pop_rank,_population,value,measure,variable,model_t,dtype,level,min,gap
1221007,37,40,1,.0023047798,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00058153039,.0017232494
1221008,38,38,1,.0081333518,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0014683439,.0066650081
1221009,30,29,1,.0012409183,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00022435994,.0010165584
1221010,18,15,1,.0042265807,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00041966038,.0038069203
1221011,48,47,1,.0011875801,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00056528579,.00062229426
1221012,43,45,1,.0044402587,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0017985736,.0026416851
1221013,29,29,1,.019814719,MSE,mse_gb_all,XGboost,Mixed,Municipality,.002859835,.016954884
1221014,49,50,1,.00090650865,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000056367575,.00085014105
1221015,25,13,1,.0010322763,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000078856705,.0009534196
1221016,46,48,1,.000189338,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000017272709,.00017206528
1221017,44,44,1,.0021900076,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0014147903,.00077521731
1221018,35,39,1,.020290926,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0019917518,.018299174
1231001,46,39,1,.00038634203,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018898491,.00019735712
1231002,15,39,1,.0070226653,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0016838256,.0053388397
1231003,47,29,1,.0025871675,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00026381516,.0023233523
1231004,38,48,1,.001012984,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00057418464,.00043879932
1231005,48,50,1,.001240106,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000044269716,.0011958362
1231006,11,33,1,.0044675651,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0031274559,.0013401092
1231007,17,35,1,.0016259626,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00038482464,.001241138
1231008,49,42,1,.0080707343,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00019825799,.0078724762
1231009,45,34,1,.0033723351,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00026500321,.0031073319
1231010,15,36,1,.0019858417,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00042511526,.0015607264
1241001,11,25,1,.01018315,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0019417154,.0082414346
1241003,3,34,1,.0042008329,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0034448579,.00075597502
1241004,16,4,1,.0069219624,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00026962886,.0066523333
1241005,26,21,1,.0011356358,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00087231607,.0002633197
1241006,12,12,1,.0028716121,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00053246645,.0023391456
1241007,22,25,1,.0055256733,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0016501573,.0038755159
1241008,26,24,1,.0026260766,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0009076994,.0017183772
1241009,44,12,1,.0048543499,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0030286096,.0018257403
1241010,12,20,1,.0063289236,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0038658599,.0024630637
1241011,29,35,1,.0019574065,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00062053447,.0013368721
1241012,5,25,1,.0025389509,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012940785,.0012448723
1241013,35,46,1,.0020350551,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00050919055,.0015258645
1241014,3,14,1,.0077465638,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0054105939,.0023359698
1241015,24,28,1,.0010298492,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00027409868,.00075575046
1241016,22,35,1,.007038217,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018851403,.0051530767
1241017,9,19,1,.0050306157,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018187696,.0032118461
1241018,7,20,1,.0035646835,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00059839449,.0029662889
1241020,34,45,1,.0028455285,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000298128,.0025474005
1241021,30,44,1,.0123841,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00075837714,.011625723
1241022,10,15,1,.01881518,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0032183509,.015596829
1241023,13,13,1,.0053675491,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0022605157,.0031070334
1241024,29,43,1,.0014360795,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00053840544,.00089767406
1241025,13,26,1,.018863318,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0045582498,.014305068
1241026,2,9,1,.00696204,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013083193,.0056537208
1241027,21,10,1,.0024591873,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00029829965,.0021608877
1241028,47,50,1,.00054530211,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000018926052,.00052637607
1241029,3,24,1,.004791901,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013553252,.0034365756
1241031,5,16,1,.0047667408,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0014394645,.0033272763
1241032,22,34,1,.0016259864,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00032864863,.0012973378
1241033,7,2,1,.023559665,MSE,mse_gb_all,XGboost,Mixed,Municipality,.010009357,.013550309
1241034,14,21,1,.0019287388,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00090662803,.0010221107
1241035,47,48,1,.00024805605,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000026063142,.0002219929
1241036,17,29,1,.0018206114,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00052929792,.0012913134
1241037,10,37,1,.0062936549,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0015968871,.0046967678
1241038,5,20,1,.0037471177,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00040698462,.003340133
1241039,4,21,1,.0095474655,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0035108558,.0060366094
1241040,28,36,1,.00082606188,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0001939442,.00063211768
1241041,2,42,1,.0080127437,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0043488513,.0036638924
1241042,15,23,1,.010293289,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0022746462,.0080186427
1241043,17,12,1,.0016489746,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00047931381,.0011696608
1241044,10,8,1,.0073776012,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0024642628,.0049133385
1241045,16,16,1,.0044481624,MSE,mse_gb_all,XGboost,Mixed,Municipality,.001043473,.0034046895
1241046,27,30,1,.0090646148,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00094149023,.0081231249
1241047,7,7,1,.0058414503,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0016383656,.0042030849
1241048,38,13,1,.0035108768,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00069940527,.0028114715
1241049,7,15,1,.021501137,MSE,mse_gb_all,XGboost,Mixed,Municipality,.009710785,.011790352
1241050,33,42,1,.0088896658,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018833768,.0087013282
1241051,24,17,1,.0015583836,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00042453108,.0011338525
1241052,11,8,1,.0079370802,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0042200265,.0037170537
1241053,6,36,1,.0043183998,MSE,mse_gb_all,XGboost,Mixed,Municipality,.002078468,.0022399318
1241054,6,26,1,.0042643077,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012868214,.0029774862
1241055,39,38,1,.032528114,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0042913267,.028236788
1241056,16,19,1,.0045411037,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013996962,.0031414074
1241057,6,32,1,.0037731794,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00053718052,.0032359988
1241058,25,30,1,.0011279563,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00034831816,.00077963818
1251001,46,49,1,.00025436882,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00002976884,.00022459998
1251002,37,36,1,.00076530792,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00017034306,.00059496483
1251003,23,17,1,.012361549,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00025572977,.012105819
1251004,40,27,1,.0097243674,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013688084,.0083555588
1251005,30,16,1,.0023286662,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00022216314,.0021065031
1251006,49,50,1,.0011959848,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000091070149,.0011049146
1251007,19,21,1,.0083277747,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0038305162,.0044972585
1251008,44,46,1,.016935412,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00051066623,.016424745
1251009,40,41,1,.0043414622,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00071331003,.0036281522
1251010,30,43,1,.0006921984,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00021649881,.00047569961
1251011,41,48,1,.00038914481,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000054646931,.00033449789
1251012,48,49,1,.00062687648,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000024176421,.00060270005
1251013,31,31,1,.00076734094,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00026284461,.00050449633
1251014,40,39,1,.0080918353,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0011071792,.0069846562
1251015,44,39,1,.00037487326,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000077430617,.00029744263
1251016,34,25,1,.0076354914,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013466931,.0062887985
1251017,20,37,1,.0048100227,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0015306182,.0032794045
1251018,43,46,1,.0042987936,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00096986641,.0033289273
1261001,47,1,1,.0015058615,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00016735715,.0013385044
1261002,45,41,1,.00069559552,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0003509238,.00034467172
1261003,31,29,1,.001997876,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00087225053,.0011256255
1261004,43,14,1,.0024106482,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00017555877,.0022350894
1261006,43,1,1,.0012356063,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00040702167,.0008285846
1261012,34,31,1,.0013620611,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00032999716,.001032064
1261014,44,3,1,.0056131813,MSE,mse_gb_all,XGboost,Mixed,Municipality,.002680032,.0029331492
1261016,40,4,1,.00050409802,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00049276621,.000011331809
1261017,49,42,1,.0012095075,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000079057121,.0011304503
1261018,46,49,1,.00026233139,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000065811328,.00019652006
1261019,50,32,1,.003228643,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00015353695,.0030751061
1261020,45,13,1,.0058313762,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00034646338,.005484913
1261021,47,1,1,.030479794,MSE,mse_gb_all,XGboost,Mixed,Municipality,.004386046,.026093747
1261023,47,7,1,.0017805659,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00046511568,.0013154503
1261025,47,39,1,.00089015631,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000073385381,.00081677095
1261026,29,42,1,.0027065056,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0007727996,.001933706
1261027,48,13,1,.00064499042,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000086623033,.00055836741
1261029,47,47,1,.00035540527,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00019940923,.00015599604
1261030,50,50,1,.0020621438,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000082063474,.0019800803
1261033,29,42,1,.0025937716,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00038551979,.0022082517
1261035,47,20,1,.00063854479,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00029219058,.00034635421
1261036,49,32,1,.0010516068,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000058089448,.00099351734
1261038,48,5,1,.0011666284,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000095672411,.001070956
1261039,39,9,1,.0021511791,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013084703,.00084270886
1261041,50,21,1,.0012412324,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00013052057,.0011107118
1261042,42,47,1,.00054052385,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00021069901,.00032982483
1261043,49,48,1,.00081426039,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000055859964,.00075840042
1261045,41,2,1,.013110654,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0021235659,.010987088
1261047,48,17,1,.001819232,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00014638776,.0016728443
1261048,48,40,1,.00050218863,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000050201699,.00045198694
1261049,25,1,1,.012819499,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00092233438,.011897164
1261051,40,5,1,.016208613,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0049653412,.011243273
1261052,44,6,1,.0084460862,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0023160663,.0061300201
1261055,46,47,1,.00060875411,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00011936339,.00048939069
1261056,43,19,1,.027893558,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0033868095,.024506748
1261058,48,25,1,.00080434623,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00014595728,.00065838895
1261066,50,13,1,.0047150739,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0038584385,.00085663539
1261069,33,6,1,.0052443263,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0011005538,.0041437726
1261071,33,28,1,.0036088743,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013276594,.002281215
1261072,31,24,1,.0011602937,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018904851,.00097124517
1271001,16,39,1,.0059651411,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0043138633,.0016512778
1271002,33,46,1,.0031373121,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00019896856,.0029383437
1271003,15,48,1,.0017046143,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00085831864,.00084629562
1271004,46,49,1,.00023109243,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00013148745,.000099604978
1271005,34,41,1,.00050938927,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000072761664,.0004366276
1271006,33,47,1,.0029119407,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0010444015,.0018675391
1271007,31,30,1,.0031930055,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00076515728,.0024278481
1271008,24,45,1,.0024160049,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00063992286,.001776082
1271009,27,37,1,.0010483329,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0009058991,.0001424338
1271010,33,45,1,.0014617482,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0002986886,.0011630596
1271011,9,26,1,.013307963,MSE,mse_gb_all,XGboost,Mixed,Municipality,.011771576,.001536387
1271012,23,43,1,.0030890675,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0017346477,.0013544199
1271013,38,44,1,.00093891396,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00010188774,.00083702622
1271014,46,41,1,.00067243702,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00037846417,.00029397284
1271015,10,39,1,.0041671516,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018502215,.0023169301
1271016,37,41,1,.0094609549,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0011306849,.0083302697
1271017,20,37,1,.0038363407,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00069116964,.0031451711
1281001,22,10,1,.012258296,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0033975421,.0088607538
1281002,35,26,1,.0020925703,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00013892859,.0019536417
1281003,45,49,1,.0002667458,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000038588849,.00022815695
1281004,24,12,1,.0023055826,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013301065,.00097547611
1281007,45,18,1,.00084405404,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000065811546,.00077824248
1281008,18,3,1,.0065120915,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00083960575,.0056724856
1281009,48,40,1,.00049689657,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00004250677,.00045438978
1281011,16,12,1,.014406228,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0018083001,.012597928
1281012,28,34,1,.0023969817,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00012806743,.0022689144
1281013,26,21,1,.0018270452,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0011070087,.00072003657
1281014,48,1,1,.00089236279,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00023244941,.00065991341
1281015,44,17,1,.00062660046,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00011484767,.00051175279
1281016,18,21,1,.0056218714,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0027628071,.0028590644
1281017,17,19,1,.0025124354,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00044408586,.0020683496
1281018,22,6,1,.016968733,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0058603762,.011108357
1281019,18,15,1,.00263458,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0010265749,.0016080051
1281021,29,36,1,.0087387459,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013304673,.0074082785
1281022,42,49,1,.00050377799,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00013377675,.00037000125
1281023,33,1,1,.0012884876,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0002116001,.0010768875
1281024,42,1,1,.00042621538,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00042621538,0
1281025,47,22,1,.00035637678,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000068583278,.00028779352
1281027,40,47,1,.00074028736,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00039370634,.00034658102
1281028,26,4,1,.0025687073,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0019234725,.00064523483
1281029,17,13,1,.0017573914,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00075168774,.0010057036
1281030,19,14,1,.0080305981,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0077676219,.00026297616
1281032,44,50,1,.00028209123,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0001038125,.00017827873
1281033,37,36,1,.0017739775,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00057442003,.0011995574
1281034,9,2,1,.011838504,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0093722558,.0024662483
1281035,28,29,1,.0047059637,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0019095575,.0027964062
1281037,30,23,1,.0029110136,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0011696903,.0017413233
1281038,47,44,1,.00069274876,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018686522,.00050588354
1281039,12,21,1,.0064099613,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0024066679,.0040032933
1281040,37,37,1,.0018074012,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00064181542,.0011655858
1281041,43,46,1,.00033527974,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0003185886,.000016691134
1281042,15,1,1,.0056301546,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0052799098,.00035024481
1281043,30,23,1,.0023524368,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00028007876,.002072358
1291001,36,22,1,.0008035865,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00055567821,.00024790829
1291002,40,28,1,.00067020464,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00012634101,.00054386363
1291003,25,11,1,.0024848164,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00015388115,.0023309351
1291004,12,24,1,.0028191812,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00053881039,.0022803708
1291005,36,40,1,.0042685843,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00069518591,.0035733983
1291006,33,39,1,.0008255901,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000075234748,.00075035536
1291007,20,27,1,.0020854454,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0003960889,.0016893565
1291008,25,27,1,.0046048928,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0011448753,.0034600175
1291009,20,12,1,.0083038555,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0037366138,.0045672418
1291010,32,43,1,.0019393922,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00010536475,.0018340275
1291011,21,10,1,.0010878361,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00090812275,.00017971336
1291012,15,14,1,.0022962871,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00064349343,.0016527937
1291013,25,46,1,.00076062791,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0002592949,.00050133304
1291014,22,20,1,.00090527628,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00024360421,.00066167209
1291015,34,38,1,.00079852261,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00038612456,.00041239805
1291016,17,12,1,.005875085,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0023958683,.0034792167
1291017,23,23,1,.0017468405,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0005990233,.0011478172
1291018,29,42,1,.0010479053,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00041004596,.00063785934
1291019,30,31,1,.00087180419,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00011432792,.00075747626
1291020,27,16,1,.00072607485,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00025060688,.00047546797
1291021,30,31,1,.0015844802,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00046602462,.0011184555
1291022,25,19,1,.0011565647,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00010557453,.0010509902
1291023,24,37,1,.0017266929,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00017167533,.0015550175
1291024,37,34,1,.00053090235,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00034881517,.00018208718
1291025,38,46,1,.021957189,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00044255159,.021514637
1291026,34,27,1,.0010173057,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000053997261,.00096330838
1291027,25,23,1,.0017982891,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00016775506,.0016305341
1291028,27,35,1,.0014554126,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00064539775,.00081001484
1291029,28,26,1,.0021540734,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00034164486,.0018124286
1291030,14,25,1,.0020248485,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00060731865,.0014175298
1291031,33,36,1,.004761239,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018563407,.004575605
1291032,27,23,1,.0011251902,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000083467457,.0010417227
1291033,42,41,1,.00053938641,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00028286871,.0002565177
1291034,21,39,1,.0012627774,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0003103801,.00095239724
1291035,25,14,1,.00093271106,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00022948287,.00070322817
1291036,42,34,1,.0010656958,MSE,mse_gb_all,XGboost,Mixed,Municipality,.000087105043,.00097859069
1291037,4,16,1,.029128375,MSE,mse_gb_all,XGboost,Mixed,Municipality,.017893309,.011235066
1291038,32,24,1,.0035537372,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00036814556,.0031855917
1291039,27,33,1,.0012104915,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00084579655,.00036469498
1291040,22,18,1,.0011415615,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00094343082,.00019813073
1291041,31,37,1,.00085309742,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00018676152,.00066633592
1291042,32,22,1,.0023033982,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00079651031,.0015068878
1291043,38,38,1,.0036771686,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00043569156,.0032414771
1291044,33,40,1,.0007711263,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00013378724,.00063733908
1291045,32,11,1,.0053109657,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0013222115,.003988754
1291046,12,9,1,.002772382,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0012693251,.0015030568
1291047,16,4,1,.0076087532,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0072076642,.00040108897
1291048,26,29,1,.0013517335,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00020928262,.0011424508
1291049,35,14,1,.0019952185,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00026583418,.0017293843
1291050,25,20,1,.0019190725,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00073927554,.0011797969
1291051,30,6,1,.0012687952,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00016300332,.0011057919
1291052,19,15,1,.0022069975,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0002280503,.0019789471
1291053,32,17,1,.0039078123,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0020540219,.0018537904
1291054,31,15,1,.0018865346,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00045585152,.0014306831
1291056,23,16,1,.001594692,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00042138304,.0011733089
1291057,22,11,1,.0022675139,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00026530083,.0020022132
1291058,22,15,1,.0023993726,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00047990904,.0019194636
1291059,23,14,1,.0015121669,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00019490608,.0013172608
1291060,27,14,1,.00089746231,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00050913781,.00038832449
1301001,20,13,1,.007988276,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00065168692,.007336589
1301002,9,4,1,.0084628286,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0019299297,.0065328991
1301003,30,43,1,.0029665497,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00021445597,.0027520938
1301004,26,34,1,.0012181799,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00031696988,.00090121006
1301005,21,3,1,.003965443,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0029321907,.0010332523
1301006,13,31,1,.0020585111,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00073688454,.0013216266
1301007,16,5,1,.0054857708,MSE,mse_gb_all,XGboost,Mixed,Municipality,.0030899753,.0023957954
1301008,7,10,1,.0036139486,MSE,mse_gb_all,XGboost,Mixed,Municipality,.00097715575,.0026367928
