muni,pov_rank,_population,value,measure,variable,model_t,dtype,level
1211108,20,1,.0011177523,MSE,mse_bart_census,BART,Census agg.,Municipality
1211109,5,1,.0021596272,MSE,mse_bart_census,BART,Census agg.,Municipality
1211110,10,1,.0028576825,MSE,mse_bart_census,BART,Census agg.,Municipality
1211111,9,1,.0026484118,MSE,mse_bart_census,BART,Census agg.,Municipality
1211112,4,1,.012694892,MSE,mse_bart_census,BART,Census agg.,Municipality
1211113,15,1,.003659206,MSE,mse_bart_census,BART,Census agg.,Municipality
1211114,44,1,.00036216731,MSE,mse_bart_census,BART,Census agg.,Municipality
1211115,15,1,.0031080255,MSE,mse_bart_census,BART,Census agg.,Municipality
1211116,2,1,.010801203,MSE,mse_bart_census,BART,Census agg.,Municipality
1211117,34,1,.0008355499,MSE,mse_bart_census,BART,Census agg.,Municipality
1211118,15,1,.0019979109,MSE,mse_bart_census,BART,Census agg.,Municipality
1211119,46,1,.0014461817,MSE,mse_bart_census,BART,Census agg.,Municipality
1211120,9,1,.0092130816,MSE,mse_bart_census,BART,Census agg.,Municipality
1211122,18,1,.0011605609,MSE,mse_bart_census,BART,Census agg.,Municipality
1211123,3,1,.0020001044,MSE,mse_bart_census,BART,Census agg.,Municipality
1211124,19,1,.0012919996,MSE,mse_bart_census,BART,Census agg.,Municipality
1211125,37,1,.0015892121,MSE,mse_bart_census,BART,Census agg.,Municipality
1211126,8,1,.0089105228,MSE,mse_bart_census,BART,Census agg.,Municipality
1211128,32,1,.0082280785,MSE,mse_bart_census,BART,Census agg.,Municipality
1211129,8,1,.018412786,MSE,mse_bart_census,BART,Census agg.,Municipality
1211132,33,1,.0013144016,MSE,mse_bart_census,BART,Census agg.,Municipality
1211134,18,1,.0038983324,MSE,mse_bart_census,BART,Census agg.,Municipality
1211136,37,1,.00085400831,MSE,mse_bart_census,BART,Census agg.,Municipality
1211137,16,1,.0095596649,MSE,mse_bart_census,BART,Census agg.,Municipality
1211139,9,1,.008395466,MSE,mse_bart_census,BART,Census agg.,Municipality
1211140,28,1,.0042036735,MSE,mse_bart_census,BART,Census agg.,Municipality
1211141,10,1,.0062397374,MSE,mse_bart_census,BART,Census agg.,Municipality
1211142,20,1,.0019367643,MSE,mse_bart_census,BART,Census agg.,Municipality
1211143,28,1,.0015425365,MSE,mse_bart_census,BART,Census agg.,Municipality
1211144,23,1,.0018003545,MSE,mse_bart_census,BART,Census agg.,Municipality
1211145,1,1,.0072708651,MSE,mse_bart_census,BART,Census agg.,Municipality
1211147,6,1,.0058401157,MSE,mse_bart_census,BART,Census agg.,Municipality
1211148,17,1,.0062406887,MSE,mse_bart_census,BART,Census agg.,Municipality
1211149,30,1,.0052258638,MSE,mse_bart_census,BART,Census agg.,Municipality
1211150,6,1,.0018510999,MSE,mse_bart_census,BART,Census agg.,Municipality
1211151,14,1,.0035158184,MSE,mse_bart_census,BART,Census agg.,Municipality
1211152,13,1,.0021308791,MSE,mse_bart_census,BART,Census agg.,Municipality
1211153,30,1,.014011789,MSE,mse_bart_census,BART,Census agg.,Municipality
1211154,28,1,.001073636,MSE,mse_bart_census,BART,Census agg.,Municipality
1211155,17,1,.002251345,MSE,mse_bart_census,BART,Census agg.,Municipality
1211156,34,1,.00086560351,MSE,mse_bart_census,BART,Census agg.,Municipality
1211157,11,1,.0038310171,MSE,mse_bart_census,BART,Census agg.,Municipality
1211158,6,1,.0071833478,MSE,mse_bart_census,BART,Census agg.,Municipality
1211159,2,1,.017401179,MSE,mse_bart_census,BART,Census agg.,Municipality
1211161,20,1,.0022419959,MSE,mse_bart_census,BART,Census agg.,Municipality
1211162,3,1,.0024023775,MSE,mse_bart_census,BART,Census agg.,Municipality
1211163,37,1,.033830829,MSE,mse_bart_census,BART,Census agg.,Municipality
1211164,24,1,.0013308501,MSE,mse_bart_census,BART,Census agg.,Municipality
1211166,11,1,.0042105424,MSE,mse_bart_census,BART,Census agg.,Municipality
1211167,3,1,.0014375121,MSE,mse_bart_census,BART,Census agg.,Municipality
1211168,12,1,.017027836,MSE,mse_bart_census,BART,Census agg.,Municipality
1211169,14,1,.0043486352,MSE,mse_bart_census,BART,Census agg.,Municipality
1211170,12,1,.0018869065,MSE,mse_bart_census,BART,Census agg.,Municipality
1211171,34,1,.010829253,MSE,mse_bart_census,BART,Census agg.,Municipality
1211172,9,1,.0078052618,MSE,mse_bart_census,BART,Census agg.,Municipality
1211173,29,1,.0036817235,MSE,mse_bart_census,BART,Census agg.,Municipality
1211174,33,1,.0011470998,MSE,mse_bart_census,BART,Census agg.,Municipality
1211175,10,1,.016801229,MSE,mse_bart_census,BART,Census agg.,Municipality
1211176,21,1,.0040201694,MSE,mse_bart_census,BART,Census agg.,Municipality
1211177,10,1,.002586771,MSE,mse_bart_census,BART,Census agg.,Municipality
1211178,3,1,.0021931431,MSE,mse_bart_census,BART,Census agg.,Municipality
1211179,8,1,.009655755,MSE,mse_bart_census,BART,Census agg.,Municipality
1211180,19,1,.0013202145,MSE,mse_bart_census,BART,Census agg.,Municipality
1211181,26,1,.0028975741,MSE,mse_bart_census,BART,Census agg.,Municipality
1211182,16,1,.0037585977,MSE,mse_bart_census,BART,Census agg.,Municipality
1211183,4,1,.0018105509,MSE,mse_bart_census,BART,Census agg.,Municipality
1211184,5,1,.0024173092,MSE,mse_bart_census,BART,Census agg.,Municipality
1211185,11,1,.0022850716,MSE,mse_bart_census,BART,Census agg.,Municipality
1211186,13,1,.014273006,MSE,mse_bart_census,BART,Census agg.,Municipality
1211187,6,1,.0041045151,MSE,mse_bart_census,BART,Census agg.,Municipality
1211188,4,1,.012764394,MSE,mse_bart_census,BART,Census agg.,Municipality
1211189,21,1,.0010789657,MSE,mse_bart_census,BART,Census agg.,Municipality
1211191,17,1,.0039029934,MSE,mse_bart_census,BART,Census agg.,Municipality
1211192,9,1,.0019562817,MSE,mse_bart_census,BART,Census agg.,Municipality
1211193,11,1,.021927487,MSE,mse_bart_census,BART,Census agg.,Municipality
1211194,22,1,.0034776856,MSE,mse_bart_census,BART,Census agg.,Municipality
1211195,4,1,.0023673151,MSE,mse_bart_census,BART,Census agg.,Municipality
1211197,21,1,.0046360963,MSE,mse_bart_census,BART,Census agg.,Municipality
1211199,19,1,.0034377303,MSE,mse_bart_census,BART,Census agg.,Municipality
1211200,5,1,.0035047473,MSE,mse_bart_census,BART,Census agg.,Municipality
1211202,3,1,.0045797937,MSE,mse_bart_census,BART,Census agg.,Municipality
1211203,7,1,.016278923,MSE,mse_bart_census,BART,Census agg.,Municipality
1211204,14,1,.0017304384,MSE,mse_bart_census,BART,Census agg.,Municipality
1211205,20,1,.0028980875,MSE,mse_bart_census,BART,Census agg.,Municipality
1211206,9,1,.0050709373,MSE,mse_bart_census,BART,Census agg.,Municipality
1211207,12,1,.0041291458,MSE,mse_bart_census,BART,Census agg.,Municipality
1211208,21,1,.0019694681,MSE,mse_bart_census,BART,Census agg.,Municipality
1211209,12,1,.0030206104,MSE,mse_bart_census,BART,Census agg.,Municipality
1211210,5,1,.0079204282,MSE,mse_bart_census,BART,Census agg.,Municipality
1211211,21,1,.0082384702,MSE,mse_bart_census,BART,Census agg.,Municipality
1211212,6,1,.0018493101,MSE,mse_bart_census,BART,Census agg.,Municipality
1211213,8,1,.012721422,MSE,mse_bart_census,BART,Census agg.,Municipality
1211214,20,1,.0024045336,MSE,mse_bart_census,BART,Census agg.,Municipality
1211215,4,1,.010832919,MSE,mse_bart_census,BART,Census agg.,Municipality
1211216,1,1,.011891679,MSE,mse_bart_census,BART,Census agg.,Municipality
1221001,20,1,.00095905835,MSE,mse_bart_census,BART,Census agg.,Municipality
1221002,13,1,.0041820761,MSE,mse_bart_census,BART,Census agg.,Municipality
1221003,23,1,.0045570037,MSE,mse_bart_census,BART,Census agg.,Municipality
1221004,32,1,.0086710956,MSE,mse_bart_census,BART,Census agg.,Municipality
1221005,46,1,.018658716,MSE,mse_bart_census,BART,Census agg.,Municipality
1221006,50,1,.00025614526,MSE,mse_bart_census,BART,Census agg.,Municipality
1221007,37,1,.0016904594,MSE,mse_bart_census,BART,Census agg.,Municipality
1221008,38,1,.0045420853,MSE,mse_bart_census,BART,Census agg.,Municipality
1221009,30,1,.0007892499,MSE,mse_bart_census,BART,Census agg.,Municipality
1221010,18,1,.005011376,MSE,mse_bart_census,BART,Census agg.,Municipality
1221011,48,1,.00056612084,MSE,mse_bart_census,BART,Census agg.,Municipality
1221012,43,1,.0021022526,MSE,mse_bart_census,BART,Census agg.,Municipality
1221013,29,1,.015932143,MSE,mse_bart_census,BART,Census agg.,Municipality
1221014,49,1,.0001972528,MSE,mse_bart_census,BART,Census agg.,Municipality
1221015,25,1,.0012569417,MSE,mse_bart_census,BART,Census agg.,Municipality
1221016,46,1,.0002949867,MSE,mse_bart_census,BART,Census agg.,Municipality
1221017,44,1,.0021500045,MSE,mse_bart_census,BART,Census agg.,Municipality
1221018,35,1,.018129569,MSE,mse_bart_census,BART,Census agg.,Municipality
1231001,46,1,.0013624319,MSE,mse_bart_census,BART,Census agg.,Municipality
1231002,15,1,.0082345381,MSE,mse_bart_census,BART,Census agg.,Municipality
1231003,47,1,.00085208012,MSE,mse_bart_census,BART,Census agg.,Municipality
1231004,38,1,.0026401959,MSE,mse_bart_census,BART,Census agg.,Municipality
1231005,48,1,.00041593672,MSE,mse_bart_census,BART,Census agg.,Municipality
1231006,11,1,.0056556403,MSE,mse_bart_census,BART,Census agg.,Municipality
1231007,17,1,.0011239453,MSE,mse_bart_census,BART,Census agg.,Municipality
1231008,49,1,.0040651727,MSE,mse_bart_census,BART,Census agg.,Municipality
1231009,45,1,.00087806227,MSE,mse_bart_census,BART,Census agg.,Municipality
1231010,15,1,.0029274093,MSE,mse_bart_census,BART,Census agg.,Municipality
1241001,11,1,.0074599087,MSE,mse_bart_census,BART,Census agg.,Municipality
1241003,3,1,.0052933129,MSE,mse_bart_census,BART,Census agg.,Municipality
1241004,16,1,.011464838,MSE,mse_bart_census,BART,Census agg.,Municipality
1241005,26,1,.00095796678,MSE,mse_bart_census,BART,Census agg.,Municipality
1241006,12,1,.001590186,MSE,mse_bart_census,BART,Census agg.,Municipality
1241007,22,1,.0056189075,MSE,mse_bart_census,BART,Census agg.,Municipality
1241008,26,1,.0010274008,MSE,mse_bart_census,BART,Census agg.,Municipality
1241009,44,1,.010314242,MSE,mse_bart_census,BART,Census agg.,Municipality
1241010,12,1,.0074595409,MSE,mse_bart_census,BART,Census agg.,Municipality
1241011,29,1,.0024736349,MSE,mse_bart_census,BART,Census agg.,Municipality
1241012,5,1,.001930702,MSE,mse_bart_census,BART,Census agg.,Municipality
1241013,35,1,.0021132759,MSE,mse_bart_census,BART,Census agg.,Municipality
1241014,3,1,.0060869339,MSE,mse_bart_census,BART,Census agg.,Municipality
1241015,24,1,.0012948698,MSE,mse_bart_census,BART,Census agg.,Municipality
1241016,22,1,.0062094764,MSE,mse_bart_census,BART,Census agg.,Municipality
1241017,9,1,.0018187696,MSE,mse_bart_census,BART,Census agg.,Municipality
1241018,7,1,.0018084714,MSE,mse_bart_census,BART,Census agg.,Municipality
1241020,34,1,.0024887216,MSE,mse_bart_census,BART,Census agg.,Municipality
1241021,30,1,.011941792,MSE,mse_bart_census,BART,Census agg.,Municipality
1241022,10,1,.021490967,MSE,mse_bart_census,BART,Census agg.,Municipality
1241023,13,1,.0057462612,MSE,mse_bart_census,BART,Census agg.,Municipality
1241024,29,1,.00092444936,MSE,mse_bart_census,BART,Census agg.,Municipality
1241025,13,1,.027053643,MSE,mse_bart_census,BART,Census agg.,Municipality
1241026,2,1,.0039913249,MSE,mse_bart_census,BART,Census agg.,Municipality
1241027,21,1,.0015291923,MSE,mse_bart_census,BART,Census agg.,Municipality
1241028,47,1,.00025923448,MSE,mse_bart_census,BART,Census agg.,Municipality
1241029,3,1,.002918378,MSE,mse_bart_census,BART,Census agg.,Municipality
1241031,5,1,.0035553521,MSE,mse_bart_census,BART,Census agg.,Municipality
1241032,22,1,.0026210193,MSE,mse_bart_census,BART,Census agg.,Municipality
1241033,7,1,.023471035,MSE,mse_bart_census,BART,Census agg.,Municipality
1241034,14,1,.0013813066,MSE,mse_bart_census,BART,Census agg.,Municipality
1241035,47,1,.00028982665,MSE,mse_bart_census,BART,Census agg.,Municipality
1241036,17,1,.0015630514,MSE,mse_bart_census,BART,Census agg.,Municipality
1241037,10,1,.0064651463,MSE,mse_bart_census,BART,Census agg.,Municipality
1241038,5,1,.0022123931,MSE,mse_bart_census,BART,Census agg.,Municipality
1241039,4,1,.0070843664,MSE,mse_bart_census,BART,Census agg.,Municipality
1241040,28,1,.0017766812,MSE,mse_bart_census,BART,Census agg.,Municipality
1241041,2,1,.008681301,MSE,mse_bart_census,BART,Census agg.,Municipality
1241042,15,1,.0054446445,MSE,mse_bart_census,BART,Census agg.,Municipality
1241043,17,1,.0025654917,MSE,mse_bart_census,BART,Census agg.,Municipality
1241044,10,1,.0042246017,MSE,mse_bart_census,BART,Census agg.,Municipality
1241045,16,1,.0032315128,MSE,mse_bart_census,BART,Census agg.,Municipality
1241046,27,1,.012956155,MSE,mse_bart_census,BART,Census agg.,Municipality
1241047,7,1,.0020669533,MSE,mse_bart_census,BART,Census agg.,Municipality
1241048,38,1,.0059547336,MSE,mse_bart_census,BART,Census agg.,Municipality
1241049,7,1,.023182178,MSE,mse_bart_census,BART,Census agg.,Municipality
1241050,33,1,.0060847788,MSE,mse_bart_census,BART,Census agg.,Municipality
1241051,24,1,.0015084241,MSE,mse_bart_census,BART,Census agg.,Municipality
1241052,11,1,.0098223472,MSE,mse_bart_census,BART,Census agg.,Municipality
1241053,6,1,.004075672,MSE,mse_bart_census,BART,Census agg.,Municipality
1241054,6,1,.0031304338,MSE,mse_bart_census,BART,Census agg.,Municipality
1241055,39,1,.022064824,MSE,mse_bart_census,BART,Census agg.,Municipality
1241056,16,1,.0042007836,MSE,mse_bart_census,BART,Census agg.,Municipality
1241057,6,1,.0028646269,MSE,mse_bart_census,BART,Census agg.,Municipality
1241058,25,1,.0014327954,MSE,mse_bart_census,BART,Census agg.,Municipality
1251001,46,1,.00032981296,MSE,mse_bart_census,BART,Census agg.,Municipality
1251002,37,1,.00065464841,MSE,mse_bart_census,BART,Census agg.,Municipality
1251003,23,1,.014893937,MSE,mse_bart_census,BART,Census agg.,Municipality
1251004,40,1,.012159715,MSE,mse_bart_census,BART,Census agg.,Municipality
1251005,30,1,.0038780216,MSE,mse_bart_census,BART,Census agg.,Municipality
1251006,49,1,.0005713171,MSE,mse_bart_census,BART,Census agg.,Municipality
1251007,19,1,.0064958739,MSE,mse_bart_census,BART,Census agg.,Municipality
1251008,44,1,.027844219,MSE,mse_bart_census,BART,Census agg.,Municipality
1251009,40,1,.0061058113,MSE,mse_bart_census,BART,Census agg.,Municipality
1251010,30,1,.00083572633,MSE,mse_bart_census,BART,Census agg.,Municipality
1251011,41,1,.00048851786,MSE,mse_bart_census,BART,Census agg.,Municipality
1251012,48,1,.00021585722,MSE,mse_bart_census,BART,Census agg.,Municipality
1251013,31,1,.0012750683,MSE,mse_bart_census,BART,Census agg.,Municipality
1251014,40,1,.0075229476,MSE,mse_bart_census,BART,Census agg.,Municipality
1251015,44,1,.00077803567,MSE,mse_bart_census,BART,Census agg.,Municipality
1251016,34,1,.010032645,MSE,mse_bart_census,BART,Census agg.,Municipality
1251017,20,1,.0015306182,MSE,mse_bart_census,BART,Census agg.,Municipality
1251018,43,1,.0037651402,MSE,mse_bart_census,BART,Census agg.,Municipality
1261001,47,1,.0009694926,MSE,mse_bart_census,BART,Census agg.,Municipality
1261002,45,1,.0028617056,MSE,mse_bart_census,BART,Census agg.,Municipality
1261003,31,1,.0018052745,MSE,mse_bart_census,BART,Census agg.,Municipality
1261004,43,1,.00073785713,MSE,mse_bart_census,BART,Census agg.,Municipality
1261006,43,1,.00098595081,MSE,mse_bart_census,BART,Census agg.,Municipality
1261012,34,1,.0016583373,MSE,mse_bart_census,BART,Census agg.,Municipality
1261014,44,1,.002680032,MSE,mse_bart_census,BART,Census agg.,Municipality
1261016,40,1,.00087718788,MSE,mse_bart_census,BART,Census agg.,Municipality
1261017,49,1,.00077369402,MSE,mse_bart_census,BART,Census agg.,Municipality
1261018,46,1,.00037163543,MSE,mse_bart_census,BART,Census agg.,Municipality
1261019,50,1,.0012495694,MSE,mse_bart_census,BART,Census agg.,Municipality
1261020,45,1,.0032965462,MSE,mse_bart_census,BART,Census agg.,Municipality
1261021,47,1,.043248162,MSE,mse_bart_census,BART,Census agg.,Municipality
1261023,47,1,.0022342748,MSE,mse_bart_census,BART,Census agg.,Municipality
1261025,47,1,.0012685887,MSE,mse_bart_census,BART,Census agg.,Municipality
1261026,29,1,.0023257728,MSE,mse_bart_census,BART,Census agg.,Municipality
1261027,48,1,.00048853655,MSE,mse_bart_census,BART,Census agg.,Municipality
1261029,47,1,.00049635419,MSE,mse_bart_census,BART,Census agg.,Municipality
1261030,50,1,.00074010121,MSE,mse_bart_census,BART,Census agg.,Municipality
1261033,29,1,.0024989061,MSE,mse_bart_census,BART,Census agg.,Municipality
1261035,47,1,.00062197412,MSE,mse_bart_census,BART,Census agg.,Municipality
1261036,49,1,.00028901617,MSE,mse_bart_census,BART,Census agg.,Municipality
1261038,48,1,.00033670332,MSE,mse_bart_census,BART,Census agg.,Municipality
1261039,39,1,.0060461075,MSE,mse_bart_census,BART,Census agg.,Municipality
1261041,50,1,.00053271127,MSE,mse_bart_census,BART,Census agg.,Municipality
1261042,42,1,.0012965243,MSE,mse_bart_census,BART,Census agg.,Municipality
1261043,49,1,.00044782521,MSE,mse_bart_census,BART,Census agg.,Municipality
1261045,41,1,.010190768,MSE,mse_bart_census,BART,Census agg.,Municipality
1261047,48,1,.0010220171,MSE,mse_bart_census,BART,Census agg.,Municipality
1261048,48,1,.00061376608,MSE,mse_bart_census,BART,Census agg.,Municipality
1261049,25,1,.026291275,MSE,mse_bart_census,BART,Census agg.,Municipality
1261051,40,1,.017844532,MSE,mse_bart_census,BART,Census agg.,Municipality
1261052,44,1,.012041107,MSE,mse_bart_census,BART,Census agg.,Municipality
1261055,46,1,.00093061069,MSE,mse_bart_census,BART,Census agg.,Municipality
1261056,43,1,.040565874,MSE,mse_bart_census,BART,Census agg.,Municipality
1261058,48,1,.0004320989,MSE,mse_bart_census,BART,Census agg.,Municipality
1261066,50,1,.0049671861,MSE,mse_bart_census,BART,Census agg.,Municipality
1261069,33,1,.0040260851,MSE,mse_bart_census,BART,Census agg.,Municipality
1261071,33,1,.0020562392,MSE,mse_bart_census,BART,Census agg.,Municipality
1261072,31,1,.0021354696,MSE,mse_bart_census,BART,Census agg.,Municipality
1271001,16,1,.0078926282,MSE,mse_bart_census,BART,Census agg.,Municipality
1271002,33,1,.0017597735,MSE,mse_bart_census,BART,Census agg.,Municipality
1271003,15,1,.0012355529,MSE,mse_bart_census,BART,Census agg.,Municipality
1271004,46,1,.00046879679,MSE,mse_bart_census,BART,Census agg.,Municipality
1271005,34,1,.00066002907,MSE,mse_bart_census,BART,Census agg.,Municipality
1271006,33,1,.002962318,MSE,mse_bart_census,BART,Census agg.,Municipality
1271007,31,1,.0035123329,MSE,mse_bart_census,BART,Census agg.,Municipality
1271008,24,1,.0035255684,MSE,mse_bart_census,BART,Census agg.,Municipality
1271009,27,1,.0013922504,MSE,mse_bart_census,BART,Census agg.,Municipality
1271010,33,1,.0010471254,MSE,mse_bart_census,BART,Census agg.,Municipality
1271011,9,1,.017537341,MSE,mse_bart_census,BART,Census agg.,Municipality
1271012,23,1,.00721499,MSE,mse_bart_census,BART,Census agg.,Municipality
1271013,38,1,.0021112999,MSE,mse_bart_census,BART,Census agg.,Municipality
1271014,46,1,.00057572196,MSE,mse_bart_census,BART,Census agg.,Municipality
1271015,10,1,.005118594,MSE,mse_bart_census,BART,Census agg.,Municipality
1271016,37,1,.007924852,MSE,mse_bart_census,BART,Census agg.,Municipality
1271017,20,1,.0054678074,MSE,mse_bart_census,BART,Census agg.,Municipality
1281001,22,1,.010412449,MSE,mse_bart_census,BART,Census agg.,Municipality
1281002,35,1,.0018119856,MSE,mse_bart_census,BART,Census agg.,Municipality
1281003,45,1,.0003168885,MSE,mse_bart_census,BART,Census agg.,Municipality
1281004,24,1,.003509064,MSE,mse_bart_census,BART,Census agg.,Municipality
1281007,45,1,.00078043767,MSE,mse_bart_census,BART,Census agg.,Municipality
1281008,18,1,.01214181,MSE,mse_bart_census,BART,Census agg.,Municipality
1281009,48,1,.00026345492,MSE,mse_bart_census,BART,Census agg.,Municipality
1281011,16,1,.019805644,MSE,mse_bart_census,BART,Census agg.,Municipality
1281012,28,1,.0021802292,MSE,mse_bart_census,BART,Census agg.,Municipality
1281013,26,1,.001528019,MSE,mse_bart_census,BART,Census agg.,Municipality
1281014,48,1,.0011687223,MSE,mse_bart_census,BART,Census agg.,Municipality
1281015,44,1,.00053086033,MSE,mse_bart_census,BART,Census agg.,Municipality
1281016,18,1,.0088489251,MSE,mse_bart_census,BART,Census agg.,Municipality
1281017,17,1,.001829971,MSE,mse_bart_census,BART,Census agg.,Municipality
1281018,22,1,.010483913,MSE,mse_bart_census,BART,Census agg.,Municipality
1281019,18,1,.0021699588,MSE,mse_bart_census,BART,Census agg.,Municipality
1281021,29,1,.0056163864,MSE,mse_bart_census,BART,Census agg.,Municipality
1281022,42,1,.00077641726,MSE,mse_bart_census,BART,Census agg.,Municipality
1281023,33,1,.0019506477,MSE,mse_bart_census,BART,Census agg.,Municipality
1281024,42,1,.0012417355,MSE,mse_bart_census,BART,Census agg.,Municipality
1281025,47,1,.0017861758,MSE,mse_bart_census,BART,Census agg.,Municipality
1281027,40,1,.00086809474,MSE,mse_bart_census,BART,Census agg.,Municipality
1281028,26,1,.0033559552,MSE,mse_bart_census,BART,Census agg.,Municipality
1281029,17,1,.0014264535,MSE,mse_bart_census,BART,Census agg.,Municipality
1281030,19,1,.013023076,MSE,mse_bart_census,BART,Census agg.,Municipality
1281032,44,1,.00036508238,MSE,mse_bart_census,BART,Census agg.,Municipality
1281033,37,1,.0035150556,MSE,mse_bart_census,BART,Census agg.,Municipality
1281034,9,1,.010494191,MSE,mse_bart_census,BART,Census agg.,Municipality
1281035,28,1,.006938328,MSE,mse_bart_census,BART,Census agg.,Municipality
1281037,30,1,.0052576642,MSE,mse_bart_census,BART,Census agg.,Municipality
1281038,47,1,.00022927264,MSE,mse_bart_census,BART,Census agg.,Municipality
1281039,12,1,.0030008589,MSE,mse_bart_census,BART,Census agg.,Municipality
1281040,37,1,.0011607658,MSE,mse_bart_census,BART,Census agg.,Municipality
1281041,43,1,.00041306129,MSE,mse_bart_census,BART,Census agg.,Municipality
1281042,15,1,.0084436368,MSE,mse_bart_census,BART,Census agg.,Municipality
1281043,30,1,.0020814419,MSE,mse_bart_census,BART,Census agg.,Municipality
1291001,36,1,.00076247507,MSE,mse_bart_census,BART,Census agg.,Municipality
1291002,40,1,.00051689154,MSE,mse_bart_census,BART,Census agg.,Municipality
1291003,25,1,.0025468413,MSE,mse_bart_census,BART,Census agg.,Municipality
1291004,12,1,.0020969014,MSE,mse_bart_census,BART,Census agg.,Municipality
1291005,36,1,.0039297482,MSE,mse_bart_census,BART,Census agg.,Municipality
1291006,33,1,.0012361741,MSE,mse_bart_census,BART,Census agg.,Municipality
1291007,20,1,.0020919384,MSE,mse_bart_census,BART,Census agg.,Municipality
1291008,25,1,.0034121193,MSE,mse_bart_census,BART,Census agg.,Municipality
1291009,20,1,.0063042706,MSE,mse_bart_census,BART,Census agg.,Municipality
1291010,32,1,.0017512525,MSE,mse_bart_census,BART,Census agg.,Municipality
1291011,21,1,.0013081194,MSE,mse_bart_census,BART,Census agg.,Municipality
1291012,15,1,.0020883263,MSE,mse_bart_census,BART,Census agg.,Municipality
1291013,25,1,.0013253957,MSE,mse_bart_census,BART,Census agg.,Municipality
1291014,22,1,.001124126,MSE,mse_bart_census,BART,Census agg.,Municipality
1291015,34,1,.0012348685,MSE,mse_bart_census,BART,Census agg.,Municipality
1291016,17,1,.005386848,MSE,mse_bart_census,BART,Census agg.,Municipality
1291017,23,1,.0021700647,MSE,mse_bart_census,BART,Census agg.,Municipality
1291018,29,1,.0013853275,MSE,mse_bart_census,BART,Census agg.,Municipality
1291019,30,1,.0012843745,MSE,mse_bart_census,BART,Census agg.,Municipality
1291020,27,1,.0009762384,MSE,mse_bart_census,BART,Census agg.,Municipality
1291021,30,1,.001510735,MSE,mse_bart_census,BART,Census agg.,Municipality
1291022,25,1,.0024062374,MSE,mse_bart_census,BART,Census agg.,Municipality
1291023,24,1,.0020978895,MSE,mse_bart_census,BART,Census agg.,Municipality
1291024,37,1,.0012751935,MSE,mse_bart_census,BART,Census agg.,Municipality
1291025,38,1,.019623769,MSE,mse_bart_census,BART,Census agg.,Municipality
1291026,34,1,.0013388216,MSE,mse_bart_census,BART,Census agg.,Municipality
1291027,25,1,.0013138361,MSE,mse_bart_census,BART,Census agg.,Municipality
1291028,27,1,.0015046077,MSE,mse_bart_census,BART,Census agg.,Municipality
1291029,28,1,.0011592595,MSE,mse_bart_census,BART,Census agg.,Municipality
1291030,14,1,.0018629195,MSE,mse_bart_census,BART,Census agg.,Municipality
1291031,33,1,.003821349,MSE,mse_bart_census,BART,Census agg.,Municipality
1291032,27,1,.001569348,MSE,mse_bart_census,BART,Census agg.,Municipality
1291033,42,1,.00074796885,MSE,mse_bart_census,BART,Census agg.,Municipality
1291034,21,1,.0019588992,MSE,mse_bart_census,BART,Census agg.,Municipality
1291035,25,1,.0014655195,MSE,mse_bart_census,BART,Census agg.,Municipality
1291036,42,1,.00042744481,MSE,mse_bart_census,BART,Census agg.,Municipality
1291037,4,1,.017893309,MSE,mse_bart_census,BART,Census agg.,Municipality
1291038,32,1,.0038265705,MSE,mse_bart_census,BART,Census agg.,Municipality
1291039,27,1,.0026701437,MSE,mse_bart_census,BART,Census agg.,Municipality
1291040,22,1,.00094343082,MSE,mse_bart_census,BART,Census agg.,Municipality
1291041,31,1,.00085970544,MSE,mse_bart_census,BART,Census agg.,Municipality
1291042,32,1,.0027123988,MSE,mse_bart_census,BART,Census agg.,Municipality
1291043,38,1,.0031083128,MSE,mse_bart_census,BART,Census agg.,Municipality
1291044,33,1,.00062410167,MSE,mse_bart_census,BART,Census agg.,Municipality
1291045,32,1,.0020956511,MSE,mse_bart_census,BART,Census agg.,Municipality
1291046,12,1,.0018334057,MSE,mse_bart_census,BART,Census agg.,Municipality
1291047,16,1,.0090838373,MSE,mse_bart_census,BART,Census agg.,Municipality
1291048,26,1,.001038931,MSE,mse_bart_census,BART,Census agg.,Municipality
1291049,35,1,.0015777235,MSE,mse_bart_census,BART,Census agg.,Municipality
1291050,25,1,.0019042748,MSE,mse_bart_census,BART,Census agg.,Municipality
1291051,30,1,.0016104324,MSE,mse_bart_census,BART,Census agg.,Municipality
1291052,19,1,.0061739148,MSE,mse_bart_census,BART,Census agg.,Municipality
1291053,32,1,.0055096876,MSE,mse_bart_census,BART,Census agg.,Municipality
1291054,31,1,.0013831186,MSE,mse_bart_census,BART,Census agg.,Municipality
1291056,23,1,.0009917022,MSE,mse_bart_census,BART,Census agg.,Municipality
1291057,22,1,.0013623154,MSE,mse_bart_census,BART,Census agg.,Municipality
1291058,22,1,.0021624418,MSE,mse_bart_census,BART,Census agg.,Municipality
1291059,23,1,.0011297293,MSE,mse_bart_census,BART,Census agg.,Municipality
1291060,27,1,.0016143306,MSE,mse_bart_census,BART,Census agg.,Municipality
1301001,20,1,.0049185907,MSE,mse_bart_census,BART,Census agg.,Municipality
1301002,9,1,.0068361829,MSE,mse_bart_census,BART,Census agg.,Municipality
1301003,30,1,.0016883037,MSE,mse_bart_census,BART,Census agg.,Municipality
