muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_gb_hh,bias_eb,bias_uc
1151102,0.046100286042958294,0.015206500682958424,0.04352924936295843,0.0294689496633756,0.036929438879401644,0.02265345127970661,0.038899475534667216,0.023760566028777907,0.04815805145143798,0.005261200628959406,0.04514265587435634,0.029680441086498255,0.02466001466120385,0.02389115607316833,0.0207789465512056,0.029964960230801863,-0.20181927740400285,0.03499269427305035,0.03818721717599005,-0.21119663655256704,-0.12931551454704163,0.019755227229368757,-0.037722260058129904
1151103,0.0100228584280362,0.1075205624060362,0.0165947822400362,0.01687041860122164,0.022069020746147514,0.1033563056819355,0.026356803646593555,0.01993234387280783,0.005897454530016874,0.11254017208887211,0.0076406797510342045,0.01564490914494658,0.00285234963506438,0.10563675908588892,-0.007990481617665302,0.02162905009548792,-0.2273982054579553,-0.0315016335877384,-0.04453449874647461,-0.20031274346008893,-0.08798032944996384,0.03605992612073169,0.004771308953539119
1151104,0.035332829006061175,0.053229177582061235,0.03542604122406105,0.02314239297356238,0.01995643925631363,0.025612012370912207,0.01386471454745404,0.013252152448522417,0.017465825186704795,0.031876065805623896,0.015352120212647133,0.014768494879484687,-0.02026284543569127,0.06978401519586254,-0.022035975934089666,0.008854451483010159,-0.24403137822453896,0.06585360210626957,0.028742243156989977,-0.20938694113194867,-0.05838219039613881,0.01895929225841246,0.003854773292754544
1151105,-0.02694933835283453,0.003234453027164963,-0.02878065325283513,-0.05021931435683663,0.004860846828241339,-0.02572283831290678,-0.004069331780269414,-0.027103892227266335,-0.03571304260571062,-0.0035838035026798387,-0.04477819073994038,-0.06432750323898312,-0.0510206280503433,-0.06310773230248262,-0.061928357762846054,-0.07204403275473986,-0.20464006167549195,-0.03680333976351918,-0.027963346261515087,-0.20813943815361172,-0.2553839359288349,-0.07476383167243329,-0.15484367613866926
1151106,0.008702481665955636,0.06685223557795573,0.009035711413955663,0.037588066511335574,0.005580934238794369,0.07393725910767422,0.009560064122237491,0.036823723404148176,0.007783323649180926,0.054433658332901966,0.007311007841531519,0.03604924794321397,0.008415983930825335,0.0448395294637859,-0.0026554995299417627,0.04423984077671335,-0.18142959276165016,-0.13815868633441475,-0.008900248284338358,-0.18825579347256177,-0.05378494782404423,0.04330890796831227,0.0031004910429010125
1151107,0.018960731311401746,0.08402858672740143,0.01497020618540168,0.01869233298872036,0.02746495620233036,0.05735996453181674,0.019979597589484588,0.01492056928828392,0.020479906700866968,0.07805686255580352,0.014028078111124498,0.019137241898093765,0.0254576361817557,0.09767286560180125,0.025505060295933718,0.011129888879694155,-0.2521074571872117,0.08931550321798534,0.023869129604483952,-0.2253660414150788,-0.11672286373059837,0.023060009308916052,0.007020987119482016
1151108,-0.004946024737905369,0.07780177411209459,-0.002125903447905364,0.010741280323595018,-0.019674893651880188,0.044440873182941834,-0.02826571172189951,0.00418050504305531,-0.004070886286241651,0.07450366103802374,-0.0007972906561869025,0.009126731860765971,-0.0455482451730561,0.014025453050582504,-0.048055380584996574,-0.009659220948303349,-0.22852956728472573,0.051905952055667656,-0.03881759540792686,-0.204324746276783,-0.07675228810590538,0.02069950891226563,-0.0062957742433191015
1151109,0.005133663073089531,0.03526375774308978,0.005334950905089536,0.004978367514060819,-0.01423521747685215,0.0021098131492580524,-0.02805346889793773,-0.0036998368517699443,-0.005088681029250433,0.013980788602121805,-0.00786863281906304,0.00043314746801238757,-0.04825547657526058,0.02450633699580955,-0.051546528768582865,-0.013842652793694746,-0.22104712552124173,-0.01685719281030129,-0.013608031778609447,-0.2216321459324267,-0.07393906192611038,0.01951860949101683,-0.0005480590457227663
1151110,0.02104652732135287,0.08018065949735295,0.019644510119352837,0.037666232421203094,0.008326935158550569,0.06139397695688642,0.007904046171757217,0.02609364508199441,0.023280408512814543,0.07241438419237475,0.023798560460794066,0.036588372266905395,0.01535378211048316,0.15552873752709165,0.020602964244030963,0.0316250558326277,-0.18961690108633167,0.09557200197000737,0.04175962193235655,-0.17135366754181774,-0.06831641629264704,0.03674290519407805,-0.020760410299160866
1151111,0.16544055583838635,0.04497028829838734,0.166724162398387,0.1575305171240764,0.17028081247547477,0.07409766630680975,0.17256398054479916,0.15096494191099658,0.14753838192373792,0.019051480403612098,0.14724938287769446,0.14558769446426983,0.09833142394370542,-0.0015392311069211684,0.09524301937786195,0.11286776719742464,-0.1850567121175924,0.0696337711333917,0.1172225629926621,-0.15367458613094026,0.02500346367838724,0.13977224378613756,0.04928260351633071
1151112,0.01459520219952476,-0.030390299660474962,0.008727446479524947,0.037766515021715075,-0.008908253777214936,-0.025900034356578783,0.00011869745229420303,0.01689779145288678,0.011156548244784126,-0.03705774091963557,0.012057964036158941,0.03451631362622115,-0.016913781533901495,0.028338877232195414,-0.016394835645903993,0.005273419778231814,-0.25546991482501946,-0.005543039966179275,-0.018405782939097226,-0.19714133729544553,-0.12450953260047495,0.02664896899598534,-0.04715654914919287
1151113,0.13193580838585234,0.10555293511585256,0.1236643067858526,0.13862359092902987,0.15805639259373927,0.0989430030631469,0.1375573369389665,0.1455945569873388,0.1175563181488381,0.09618228608932616,0.11179880947614473,0.1291680750092672,0.11043337416405946,0.0479037449773132,0.08306844483934372,0.10909950033353893,-0.17358428480499374,0.01203899949622303,0.052608932122694574,-0.1653456974189148,-0.07025483037414759,0.08378549195453525,0.031986543047067245
1151114,0.27453711760729554,-0.047539218714704595,0.22795510098729505,0.2367767326559186,0.27714372056520614,-0.047456923788944144,0.2439037282731355,0.22345069760629255,0.2489291652302838,-0.054725052258451284,0.20331980877487688,0.2271630753869609,0.17197530199249206,0.030046844928833305,0.1748111448346955,0.18119921935015232,-0.07896099996048891,0.018823323397579833,0.1569423401616663,-0.10955818360910752,0.1265928516672955,0.19999717081710697,0.1200048743240768
1151115,0.08209780475893941,0.12651369607693938,0.07792518962693934,0.08923662451221495,0.08692342670984463,0.1260490858167802,0.08462070384039042,0.09231553376424242,0.07162219448334764,0.12483314609858942,0.07176493454584493,0.08580921866301155,0.08791400148579104,0.1209574392281415,0.07393044650567104,0.1052603187895674,-0.12833353429183625,0.17752054578386886,0.08215432537929132,-0.11586091791479894,-0.03550080769106061,0.10963056938536465,0.056965718320454474
1151116,0.029352184371047196,0.0016305166110472669,0.028513113491047182,0.0054536697272492,0.02298411852341542,-0.015328086861058743,0.01594344487763505,0.003501622319555364,0.009570899019872847,-0.0033937987181984763,0.014374519789765727,-0.00025053829347021495,-0.0032915624732268167,0.055497123606911614,0.0023493223636645855,-0.015032444228339575,-0.18357042801133394,0.0005725695102873074,-0.026144252172429272,-0.18292068627949795,-0.18179144262295277,-0.003259306014078902,-0.03237609253433766
1151117,-0.07722058825573447,0.00047277896426511923,-0.08891721719573425,-0.06464498885949305,-0.058728057146130164,-0.00983056225953538,-0.06838974068310621,-0.03929720359358435,-0.08115482473472513,-0.00817955483791516,-0.09886858850989588,-0.07085210267365205,-0.08850597931767457,-0.08690252150834732,-0.0985316722251196,-0.0911759548855614,-0.3825368664404951,-0.0206525273149466,-0.06502703884087585,-0.3113858784649441,-0.22828296083573457,-0.07845825172099284,-0.14135060587339104
1151118,0.024813589417380905,0.06842855664938086,0.02145529082138095,0.04259370656754341,0.025029143932134873,0.10158005186310545,0.0196811030660419,0.0376676279818724,0.02147361133576403,0.06004421112442665,0.020957579508019686,0.04063612286656754,0.036606078601998465,0.11890631654050773,0.030689751343772165,0.05880295465381441,-0.16439171244129339,0.1335427772981157,0.03362979593648435,-0.18835197483529562,-0.054127574448619334,0.059540004089067226,0.011256121073958639
1151119,0.006220319095225468,-0.2071118603247747,-0.012388200784775094,0.006717075169835773,0.0020184516013701526,-0.2072802280907194,-0.02410900476342631,0.013574499484209746,0.004843574793560235,-0.1984083056103137,-0.019223472631646477,-0.0013239454090578917,-0.05985716814155312,-0.22203579617755176,-0.07290706389673773,-0.05526516369609735,-0.3164918199811996,-0.19665836926105312,-0.03873304081166823,-0.3112213336405511,-0.26262144060477455,-0.05011949457740411,-0.12226220257766544
1151120,0.01879071958592403,0.05493553616392417,0.01842652698992421,0.03153434400440207,0.0024317974608201037,0.0735658428790573,0.019108889293185896,0.02769145654997908,0.01802927824376417,0.043558067151673555,0.021142147074382375,0.03046778226452969,0.01188806739211598,0.082524966118131,0.007646155802406671,0.03187865954017792,-0.15427083640849926,0.10309546750332681,0.00787787525440714,-0.1790132125779903,-0.07589776699007592,0.04468034394993447,0.009812790378193314
1151121,0.012861331297288905,0.05186695161128892,0.015136439021288875,0.007358103421477885,-0.008292301522476862,0.022054667471687106,-0.004410659571445721,-0.002316641808449829,-0.0009293626853557474,0.038783391880255355,0.006368547839883845,0.003390167425218138,-0.052899989880990816,0.0487295026046613,-0.05626369089566456,-0.0193842570662646,-0.22042901422737227,0.019893868154170935,-0.008412032159528966,-0.2198061650058722,-0.055399712454711085,0.01806368981646665,-0.0014223853063740535
1151122,0.002800247461778066,0.010349374293777858,0.004260672607778099,0.009926775229358697,-0.030023125507227827,0.0003072931066047946,-0.009894512293660146,-0.0009553757019810372,0.0005004578644215163,0.005744389252912069,0.010542116276434504,0.00792561778774789,-0.015130464793251863,-0.0510935425348463,-0.022127510960420746,0.008440593815632419,-0.24609366272447764,0.014042605661678365,-0.00612684350342288,-0.250668130005074,-0.10453228017822198,0.03557291196536971,0.0010214580017782282
1151123,-0.09929430038925768,-0.083607114449258,-0.10110441094925804,-0.08513752249474082,-0.06721289951973736,-0.10989537382436226,-0.07637102237216092,-0.07287983805099613,-0.09740464195898674,-0.08100429619108795,-0.10620922826775125,-0.09611494709190332,-0.11673258532872005,-0.09273924191316585,-0.12025351241471172,-0.13374778983546654,-0.25472540078724504,-0.03091633077267847,-0.07759944072656866,-0.3256049123291756,-0.27602686820925815,-0.08171170622855425,-0.15973374614305794
1151124,0.18486913950196343,-0.07573441819803711,0.1511673924019637,0.10456233838303719,0.1814622489935211,-0.08572682886425803,0.15722547941700932,0.09516419416700173,0.17419625554299417,-0.0819856614528649,0.12972283955610364,0.10254937440920148,0.07624159967038036,-0.08870030972126863,0.07544607972079515,0.09065505555598702,-0.2163686339124184,-0.06660839995484913,0.0798654359783027,-0.2318104778459191,0.06800120476196264,0.12498950225010048,0.03559313102256965
1151125,-0.01507802817951015,0.04829276454248976,-0.012943444941510202,-0.010608533772821144,-0.015336786389334889,0.04163203866617224,-0.013460630639335142,-0.00842915709710998,-0.01803840448523586,0.03270890059833054,-0.006961641750704239,-0.00929367273348139,-0.006178166716404754,-0.010982653973497597,-0.010446787455628798,0.0015265141284987183,-0.1955531924801315,0.02227769935273502,0.006988054914535635,-0.21569357862409821,-0.1325893168455101,0.015507440273928296,-0.02103110203894903
1161001,-0.015388325230910549,0.025763409033089657,-0.02315607497091071,-0.04360612846809059,-0.007287654968036572,0.02387830354454329,-0.020864988211879765,-0.04534070386516309,-0.012738401832320834,0.00011549269020305619,-0.02547851327577294,-0.04669575733497855,-0.04975246154862456,-0.014029320389396305,-0.05102035052393861,-0.07097809058523002,-0.3789762097520887,0.0307078850615658,-0.04088406062222888,-0.34080445116457897,-0.21025222192491058,-0.0034414137358762674,-0.039088828289430236
1161002,0.007723302924763753,0.08316932354476392,0.0043866755247637945,-0.010085586699972449,0.017337714298930218,0.0402195508665395,0.0011269675847770944,0.00045675278764079064,0.004135102724999562,0.07147854511195778,-0.005617107163198853,-0.017789650367530274,-0.0283334835807752,0.056689923136806264,-0.02957306761154349,-0.060639904718572585,-0.32576930232791573,0.06611929759381324,-0.03354308104618056,-0.2814271459063398,-0.1937005440612362,0.035754244883512004,0.005101107051828876
1161003,-0.09950425661583889,-0.14173395155583865,-0.10652148539583878,-0.12418336830147533,-0.09917089200054369,-0.13634492105426488,-0.10105794011365751,-0.1230829914879836,-0.09776673717953094,-0.13840076933385978,-0.10971590928422834,-0.12549870317909523,-0.13125646481535425,-0.1345594185453609,-0.13403762182526396,-0.15076105471015985,-0.4081288274275904,-0.1307808760466972,-0.11722314646276258,-0.40786305756271957,-0.30317721981783885,-0.05849392222659662,-0.08622007517807652
1161004,-0.18077774619832715,-0.28442760344632717,-0.19196687315832717,-0.20211337471905472,-0.17166547007437838,-0.3040820875384186,-0.17316400233531776,-0.19741663261076564,-0.17267741688243976,-0.28080962300266143,-0.18592190284522864,-0.197990140834222,-0.2198209031575707,-0.29816958933250914,-0.2220101631338351,-0.2361641378354427,-0.6100202046581726,-0.36399633652819297,-0.2201934297312897,-0.5465482630837999,-0.42572518064232706,-0.1576082673976198,-0.20031966784968971
1161005,-0.06018126369603627,-0.043915868916036216,-0.06228933059603642,-0.06422843309714643,-0.054039068260790246,-0.04707688232856605,-0.0529786083048952,-0.06413456779956067,-0.05817461470014307,-0.06250509828202433,-0.06300389686348412,-0.07538748585161614,-0.08273121710180859,0.002241400794993631,-0.08190256910674021,-0.07230988656004528,-0.3187603073297275,-0.053398065079209245,-0.0808066469634911,-0.29383971248548063,-0.20244656545603618,-0.0008016927465796471,-0.0763740494591184
1161006,0.010284084786730124,0.029907745072730252,0.0036962968507301963,0.020696619451708476,0.0010169064037220954,0.000990556763778766,-0.015708349355528325,0.01788622734707282,0.011780601861409112,0.02163557872277022,0.006742854679756133,0.019911452276167058,-0.0015801729786828755,0.11452722512228469,0.003549373557705654,-0.005233996574932842,-0.2184076530260759,0.05824915300060052,0.013276692901559195,-0.22431580277233915,-0.10181263572726984,0.05772939643217251,0.018432870318501954
1161007,-0.12011278702718525,-0.10771848832718528,-0.11735511044718533,-0.13894671861969732,-0.11491800507321981,-0.13177216459383584,-0.11378760149516076,-0.1446359569120541,-0.11926918189808045,-0.12012686483222029,-0.11329935840081196,-0.140524936281805,-0.14878996660248783,-0.07589079185845343,-0.14719910874365105,-0.14416483123755364,-0.4010956977997553,-0.05747956159444634,-0.12365885487398992,-0.399551283063606,-0.27061478816718515,-0.0991522230442497,-0.16812672873865814
1161008,0.10951664337483868,0.04936536597483837,0.10516117055483909,0.09531862434039834,0.14231750622416606,0.027543275069205897,0.12242103252319564,0.09496195780551664,0.08468853261367681,0.03296672732246153,0.08897457397179703,0.07881433543675598,0.0957387938529643,0.06902812722381846,0.09394666256733614,0.08948787660005186,-0.10226625290398034,0.05186072633479294,0.10208983906465008,-0.025000382554155764,-0.07154531044516149,0.11423249970562756,0.000349663989894907
1161009,0.09278135371962573,0.08283987255962535,0.08976661379962561,0.08971904168683556,0.08098467561669134,0.09382478438860378,0.08884666071734001,0.09044384239586276,0.09092187955172884,0.05853658930503125,0.07961744525963418,0.08598095417016269,0.07729633569718505,0.11395573081935831,0.07916245971613442,0.06863030734222361,-0.21061852884736249,0.14360225416746628,0.10149358794730831,-0.16427740105958183,-0.09175971701637445,0.08951778873102739,0.04961709772434551
1161010,-0.01075674159376519,0.08170768104623471,-0.011075025513765269,-0.01674865087218738,0.008588049123537833,0.05828281625212328,-0.017384831452389282,-0.007387577749762397,-0.009432363444117908,0.0854398222325275,-0.018585491971037676,-0.020735740469973563,-0.04799553071454038,0.08295924494538659,-0.03948926730857122,-0.05866637817022119,-0.2740749943065404,0.1066152808087436,-0.0272432936693153,-0.2222958577058049,-0.1848680463157654,0.0011699980870653235,-0.04576568292663433
1161011,0.08074165986115275,0.04970660119515294,0.08305043998115283,0.0484196442375352,0.059943826723627386,0.022793790606524034,0.07501700375170109,0.038634041476177494,0.06070455801390509,0.04958581405107332,0.06780108269840221,0.04059538636327592,0.03800285653138141,-0.030353782654168188,0.04459438952370956,0.030945876855117016,-0.22368054844332697,-0.03829443709711858,0.06819016986306445,-0.211965243658087,-0.12840832680684716,0.06935320038278588,0.047633053900906816
1161012,0.0336743773466924,0.05146138408069237,0.03801756125669242,0.04477120605644702,0.02568359620274041,0.028826595772038582,0.03092186195048882,0.04484466531637435,0.03920506504914309,0.03987865003955679,0.03911280503624992,0.042363611021398795,0.04821028427666854,0.06904497177296476,0.04475612872436535,0.028766035109400928,-0.2159502276610018,0.03507943441086986,0.03712170727843442,-0.19573049701345152,-0.09334313365730756,0.07454744525533169,0.05159057761542499
1161013,-0.12869160758695664,-0.07430630474695643,-0.1273215833669566,-0.1573153813292668,-0.12326922021367975,-0.06259154943575956,-0.11914684638455081,-0.13838993095552526,-0.14235588568444235,-0.06587706248165653,-0.13139321155182043,-0.16762493834903716,-0.16687583924684862,-0.10969437169372054,-0.17130101460035774,-0.19850838648620842,-0.3722596297594396,-0.0318575514687649,-0.14353025795445895,-0.392266573743269,-0.3262673493289563,-0.11289302874542773,-0.16573282771930098
1161014,0.11720128052283138,0.2032903675308312,0.12766203697283146,0.11182158513557977,0.1134731401797919,0.20549717733753617,0.11458382239293807,0.10994013581797771,0.11243060499515709,0.17666428169748508,0.12444883406754453,0.1099041409465975,0.1217593014267146,0.20345874519904364,0.12092439608982097,0.10932308610312702,-0.09343252751267114,0.24380571978011953,0.14308683796005026,-0.07228788780588666,-0.07072823689716867,0.09870208427216857,0.061878801856655626
1161015,0.024710996459510304,0.22199201041951042,0.028880375309510348,0.025561318193043747,0.028989290105603582,0.20941181168096654,0.037811007104214256,0.033028297767428105,0.011348644496001287,0.2044737809514056,0.02139565638257701,0.021321808081990135,0.020016612167307102,0.23379597210130929,0.02578840028489504,-0.0012712796155973927,-0.24377579505685618,0.2193994324939926,0.032993711641173956,-0.19406051452498393,-0.14033265717648952,0.059182870533666575,0.02043990128394216
1161016,-0.21852218453609784,-0.26570803961609757,-0.23504754683609752,-0.24125758681418846,-0.2135622619638915,-0.2529180350630571,-0.2287638894072898,-0.23105126003839982,-0.21279920678538217,-0.25604930972860523,-0.23586758894118903,-0.2377839785252343,-0.2275862597522632,-0.2782723091543141,-0.23418907558552426,-0.25473752200382993,-0.6857822963293793,-0.2784001634388855,-0.2115160974820693,-0.553163069063702,-0.4428051551420975,-0.16824667459813644,-0.19858331330120563
1161017,-0.10662175921023875,-0.1925557055902385,-0.11729850327023833,-0.13405300446772478,-0.09952916504721943,-0.16915203037435292,-0.10170619345103499,-0.1343966814416065,-0.10570977857037228,-0.1919013147883437,-0.11323180741350058,-0.13499038887968612,-0.14966184005386213,-0.17934705805317563,-0.14816812159720483,-0.16396161075968754,-0.42817098034379725,-0.14109649677980463,-0.07252182577949595,-0.4365243687948669,-0.31205383790823843,-0.06897904115539495,-0.13193524091877043
1161018,-0.1389009371515242,-0.08761769165952404,-0.11839322227152438,-0.16976131315169668,-0.13882931099166493,-0.11659742053077987,-0.102560609083446,-0.17092028411173274,-0.13132196656415512,-0.11042293648096302,-0.12164296187782886,-0.16529177988188315,-0.16876566080790514,-0.33061128697689496,-0.15433524183173847,-0.18891259050837922,-0.42408200991553535,-0.9431910581192393,-0.10157941142551635,-0.46936366803031715,-0.34407642897352414,-0.07900035645195749,-0.1093338433150202
1161019,-0.024551755956202015,0.032377070651797624,-0.020946680396201928,-0.03439516016466465,-0.030814097530445173,0.03228557560222803,-0.015058588316566396,-0.04543447759161376,-0.03166031736538144,0.03251036057082582,-0.025709354393266604,-0.039000658903784624,-0.03552638937941027,0.08118075556738855,-0.0227255164319988,-0.04824646535667271,-0.32733586937825965,0.13325564284210287,0.06618344104890586,-0.2936214661912857,-0.16842826295020208,-0.005522213384487259,-0.01516060833604206
1161020,0.06687833732472842,-0.060723948095271485,0.06871085114472875,0.031822559756164714,0.06428334509833278,-0.05087909073506436,0.07569932707854099,0.027691779499775693,0.05438131172431332,-0.08714242446581968,0.052059385993578844,0.03341377702834836,0.009185448948180186,-0.09640755412810287,0.022791632845211185,0.0022490849766105825,-0.30940494231155724,0.02768609886830442,0.07180184614821333,-0.29815537752594007,-0.19607622281527154,0.06961758068784547,0.024555919173028087
1161021,0.0750179065055614,-0.060331891534438076,0.05045550438556129,0.06387593631217725,0.0817619915954867,-0.06391185345387351,0.0752967552524379,0.0654830792540495,0.07442620724418986,-0.07681462566692487,0.04903370024356141,0.057167121861206704,0.012150468978277928,-0.0967488809811734,0.008957646881793013,0.031613306136079156,-0.45201074122858853,-0.08423767260814446,0.0063808345492585294,-0.3140453927890279,-0.1611060350144388,0.05297139815575792,-0.02919471682125004
1161022,-0.02011564426011786,0.04446462005988233,-0.0217867285401179,-0.039536278702940214,-0.012994288859932812,0.056420053108919066,-0.017769920240502723,-0.034470923884800025,-0.030539964347916337,0.0345823207970154,-0.03100795363570308,-0.04262642887130949,-0.03378020791599651,0.03480453539166739,-0.03754633627002099,-0.05597790456702523,-0.3075571892649157,0.04943977755172313,0.003182808339351584,-0.31519011377241174,-0.20178685705411792,0.018768485026612325,-0.010617399449896765
1161023,-0.022038584682187168,-0.04259338933818732,-0.02797496403418742,-0.02158325718732096,-0.029498995222235647,-0.08110277737165622,-0.03341138768858229,-0.022304829484182415,-0.029694893261041716,-0.035556292067295936,-0.03126673885799805,-0.022849437217858898,-0.027250342524387378,-0.04261166126629359,-0.030733073754397516,-0.04902685593554895,-0.365977472731523,-0.11146995878680824,-0.02515810763178042,-0.31736113043180886,-0.2116389649381873,-0.01086456619733508,-0.014783085580944317
1161024,0.016935914448425737,-0.12004792029157457,-0.006578485391574518,-0.01865274157465363,0.03340769479653777,-0.1317266256107512,0.014151412461397339,-0.014098412757788392,0.005673930304689823,-0.13276539532242287,-0.01461880297433249,-0.03009184504776502,-0.012194274583626707,-0.08962186822189944,-0.009362930492551547,-0.007327994099525892,-0.317753671220897,-0.16130830230841187,-0.022309463503277727,-0.23930218875457407,-0.1810177672315743,0.01456495503716542,-0.07968965678155655
1161025,0.14187499181699936,-0.05639266562300005,0.10552706507700005,0.14438140864371612,0.1433894758884527,-0.06130690643209574,0.10417741486739301,0.14346231506376533,0.12748066454554535,-0.06160882078625679,0.09290347869463716,0.13499950956407963,0.08854054292739372,-0.03971119594875261,0.08516900903845626,0.11468343612231052,-0.30952719588719585,-0.036896259452124935,0.08393191908762476,-0.20751133607951106,-0.056672010903000114,0.09791323273821036,0.021420703140254772
1161028,-0.08190021939934441,-0.07946586649934428,-0.08516807043934418,-0.1039582295676724,-0.0787682381029762,-0.07726677621739184,-0.07737281135566429,-0.10640192626250614,-0.08700387197614962,-0.08972397386965558,-0.09547583303878218,-0.10413247854057373,-0.09284860281054175,-0.06976513794933811,-0.09121222071909285,-0.10575471379542498,-0.4340513666218949,-0.09353366160879678,-0.06661737274732732,-0.36134979972855463,-0.25314681943534434,-0.08619372345367446,-0.07491104439925403
1161029,0.005832639822523411,-0.1793257192974766,-0.021409559817476664,-0.03972743696956099,0.01901508850000433,-0.21449314797375152,-0.014213895513620678,-0.016404814385237887,-0.010128339193926694,-0.17032140420004527,-0.03398510491063139,-0.055044876834983325,-0.06446803818152186,-0.1996063055336155,-0.0686897618385871,-0.07923306877280495,-0.3239244766160713,-0.22520866131505168,-0.05705003668758285,-0.24836056137559748,-0.24500867435747686,0.0029285934207728135,-0.0493234373566047
1161030,0.054846920970128055,-0.05066511026987219,0.04915529509012806,0.023744661824393498,0.02247539911137214,-0.03881681188193242,0.03520404953322165,0.006489553399965153,0.0404047734139536,-0.05487500374172136,0.0421065806415184,0.017263763102921714,0.01345273924292631,-0.03163569092354557,0.01367816912487968,0.0024111680993997298,-0.40282333898521555,-0.04472718436748693,0.055817178496118225,-0.32227383293035405,-0.19689421885987207,0.016345739171592866,0.026155181428213835
1161031,-0.12888479852765733,-0.21799162522765744,-0.1445911005276576,-0.15076936005802533,-0.13259469771151133,-0.22633042573480436,-0.13992836010617826,-0.149807491079753,-0.13331083930998172,-0.20834183273416151,-0.14591045308026074,-0.1565366805180644,-0.17972557925685712,-0.20849923267611106,-0.18780554052952242,-0.19825546400290087,-0.44004400920434167,-0.19246863008266277,-0.14184397077429023,-0.4167903310494436,-0.3510718496636574,-0.13104580375086516,-0.18882347771234345
1161032,0.04103259657450231,-0.03604224548549756,0.031376429994501964,0.006628909403366967,0.04667146636969727,-0.026216038595209545,0.05290852635310472,0.007354565506122734,0.032233974697784495,-0.05973071051291101,0.0169480750636668,-0.0015950640068136401,-0.004639223264494785,-0.061027741254370715,0.003816532758932678,-0.012070285043032869,-0.3993531571339477,0.0252189337994167,0.07288745106080718,-0.2903464469946758,-0.18378277086549757,0.022441147623876532,-0.05694241419248283
1161033,0.018911075488392215,0.03579918298839213,0.013676770328392318,0.01975369230890714,0.009665579836863586,-0.01594713525569419,-0.01175855378481111,0.029041510697369377,0.017293371870095053,0.02412353827316377,0.007889887714875199,0.013005803946542493,0.008187443412399659,0.055601417264229624,0.0027280707271952753,-0.006688728913886749,-0.23479435480066155,0.014718096279262377,0.014738653254941642,-0.2350085056761182,-0.15471773219160773,0.02833011057882686,-0.005965468982671154
1161034,-0.036289614380035695,-0.06425583414803576,-0.04323740710003601,-0.05801755922293961,-0.026067277451584492,-0.058537461535280305,-0.04158961050832241,-0.062214850800352356,-0.03998782090808575,-0.06004974665115037,-0.04560118761576776,-0.059977922151912416,-0.06299694978631312,0.06674410763925459,-0.05757724025030128,-0.0702953706009875,-0.32270476995295094,-0.021403597812849895,-0.03547357287322145,-0.33692985327815517,-0.20116342138603593,-0.016300731202558382,-0.063567861701129
1161035,-0.03221468343821221,-0.14126749269821282,-0.04810729917821294,-0.042112351680258064,-0.02395331827387387,-0.19470935202708506,-0.05207859545007365,-0.03644156306080959,-0.03926288324396571,-0.13603671568774725,-0.058435112028680014,-0.052872641555075206,-0.08562036298408898,-0.10998050265320145,-0.0888413033931606,-0.10354172385372348,-0.2878337816570774,-0.18747709708823662,-0.06649982284127143,-0.28135754311068517,-0.2692566864982129,-0.03146833936139592,-0.08868121208716184
1161036,-0.10095908943204437,-0.043631340802044255,-0.1052179242760444,-0.1001025322524779,-0.10001178318110929,-0.05201865902105629,-0.10431386821748687,-0.09097594504676854,-0.09496232719417,-0.056819275422121895,-0.10453620882464507,-0.09693434500283551,-0.09184988376379385,0.00410893772962434,-0.09265018691059787,-0.10643390196256561,-0.47004278104519936,-0.0379805837013745,-0.09550549173460635,-0.39710998953220916,-0.2400328578760443,-0.04293194514373317,-0.06905780407518614
1161037,-0.20749359489831648,-0.19687971915831645,-0.2171287234783164,-0.23302618952036558,-0.1927017558046279,-0.17782282292923185,-0.21939610447422708,-0.21881730813707262,-0.2004426775608194,-0.19598072138449427,-0.22184224765326307,-0.2329272056455916,-0.2042563759302082,-0.2000199431767039,-0.21608735004388552,-0.23564513782877353,-0.6014766969031589,-0.19086804175153532,-0.18344590814176515,-0.5176636337441217,-0.4129906502763165,-0.14803383850026874,-0.18816330015286803
1161038,0.02341216787422734,-0.02307601926577213,0.013774186854227544,0.0016502809347959113,0.03385691833767762,-0.05989003731193113,0.011540769387605787,0.0016834161608996756,0.012196200584036865,-0.013332829045255123,0.007021555005576829,-0.0031045462959508607,-0.010083725831488977,-0.036217068049708034,-0.014870799293612735,-0.024578834452906206,-0.28476295855705985,0.002717716009442317,0.0314132825958659,-0.24314168743491787,-0.1961971674017723,0.002965435407713812,-0.05119648761028657
1161039,0.08234200520689067,-0.06304712797710932,0.06569601362689087,0.05078412684954753,0.0805822675857345,-0.09794201033096372,0.04416260921572118,0.04852684046493283,0.07696661973768404,-0.05923071722766432,0.05627759426034956,0.04545825991499841,0.021412588724591897,-0.016458816023412648,0.01736081804336409,0.015698055628413587,-0.24621947919490816,-0.02226502015263962,0.018583775673280956,-0.2401279027781772,-0.1470121489831092,0.07710094116965774,0.02079284875106532
