muni,bias_gb_census, bias_gb_gis,bias_gb_all,bias_gb_psu,bias_bart_census,bias_bart_gis,bias_bart_all,bias_bart_psu,bias_rf_census,bias_rf_gis,bias_rf_all,bias_rf_psu,bias_lasso_census,bias_lasso_gis,bias_lasso_all,bias_lasso_psu,bias_ols_census,bias_ols_gis,bias_ols_all,bias_ols_psu,bias_eb,bias_uc
1191048,0.037759535646000035,0.15035709681199982,0.042319185808999966,0.041054892412019296,0.007104928189231627,0.1708275355790105,0.023681596322697854,0.029246757730783723,0.02569246246842146,0.14390992976312558,0.029489858088602577,0.0355313105452632,-0.015658758252546555,0.2677230218692931,-0.00982536400755685,0.009317835596692352,-0.08423705492542445,0.19662067759046692,-0.03518501154534204,-0.13721163648881818,0.03433236587652937,0.014433643229771406
1191049,0.039265397971999905,0.20614465420000014,0.05416794016399998,0.033922135917883525,0.03306253370932566,0.2419715284382865,0.07379006525178833,0.02483724833429797,0.01595804074827173,0.21267551530098383,0.028094525564984943,0.02919165675145785,0.007642245257756329,0.3461145481943384,0.021119820055931604,0.020862965701294242,-0.1846081837508503,0.2945183829090337,0.032370029321661775,-0.12408238794154458,0.0260640278487117,0.017989007378077078
1191051,0.03684326425399989,0.1470462735940002,0.03509757837400007,0.026614380820213918,0.013148005333075918,0.15413280274753405,0.01787384185983318,0.014721393691189522,0.03727183759833999,0.14453615486570554,0.03691430344723798,0.02977149118962133,0.03015221784491187,0.116699402832279,0.02576195427883321,0.008577234004457396,-0.16232243454745715,0.12034161901938184,0.04432776056770987,-0.11687515925128025,0.03410207957694365,-0.0016262024804454996
1201002,-0.02440250964000007,-0.04372532679200014,-0.02197992790000025,-0.05243610235807106,-0.03364990092320752,-0.042071395698245084,-0.02372579767450561,-0.049530417246021474,-0.02250084559501475,-0.0518921302969626,-0.011558199144186487,-0.05341084969436005,-0.08628428760093027,-0.09251489304411825,-0.08640965627391722,-0.0808354235693734,-0.3563627137917377,-0.12776653352993084,-0.04769952748126549,-0.3076212329250548,-0.06385506633020123,-0.11062539066909813
1201005,0.05301848034000023,0.08830988210000007,0.04873568956000013,0.03434433704698053,0.059633959035601924,0.08048810301690429,0.04149608976742686,0.029792191450328742,0.04291293389629203,0.0797241135695233,0.0420337555623817,0.033473100748919904,0.06938151354145367,0.007621749366278713,0.05644283992020599,0.04564928412294711,-0.23183695721506187,0.04821958817602007,0.0988324246997836,-0.13068995942827571,0.01952743615262807,-0.007050279967646929
1201006,0.00898328409999996,0.047772739739999764,0.004064190259999961,0.007411582541776346,-0.004553094451976769,0.04660868414874772,-0.007379940607571661,0.014326255430857499,0.010192960346817409,0.0445273799945268,0.0010215161292510544,0.011463393194984156,-0.0025494658171424933,-0.01624307770184491,-0.006412738089840664,-0.0016592041276293212,-0.29073011328743853,0.05995982796165697,0.021497263042652842,-0.24909298779557437,0.03377346901435521,-0.019233557441155427
1201010,-0.002797066628000028,0.16949695156999972,-0.004184466209999876,-0.0038343494396071987,0.005099653587006231,0.17325784001318917,0.0016777666150392112,0.003216349491146242,-0.000958685360203132,0.15602412808571864,-0.0038930785846123805,0.0002769350812051874,0.00873267226320612,0.11645305055514216,0.003389376956547979,0.012473965149813443,-0.22117246969805038,0.16887948294238192,0.06432624140358237,-0.17125045538694136,0.025258040054162847,-0.01780229297239566
1201012,0.09139611209999976,0.10451314447999971,0.12366381798000037,0.07764954304576377,0.11209366661224096,0.09243966236967849,0.12397741881816149,0.09112797042695253,0.09126889795358706,0.08556918769876065,0.11329386902189198,0.07703867024895883,0.08664688594363545,-0.0235857239256011,0.07915620075623542,0.04896899416619571,-0.2134377934619649,0.1343372140256649,0.16141974987848495,-0.09768100180451611,0.0864423583811731,0.024293286542306305
1201014,-0.007405388040000099,0.08717863509799988,-0.011350983423999914,0.004048281734183826,0.009973277673042666,0.07886361475780206,-0.004776688316130262,0.010659141964173627,-0.0009074920572171852,0.07431748254544247,-0.010683945746522677,0.007460066976864313,0.0059127627882087225,0.062159052215812874,0.006212078600535867,0.012362773299218852,-0.27298588240978294,0.04258766200828788,0.013318085906411828,-0.18965301577998028,0.025156879073911113,0.010052077749816818
1201021,-0.03948276160000025,0.09130202921999964,-0.016718380400000232,-0.04047446236963298,-0.033116470084481986,0.11322460099748755,-0.007667215658059223,-0.026914730702659373,-0.04961283635325259,0.08370936641198073,-0.013721889198717807,-0.04593410223644839,-0.05582114779445596,0.05003100172584224,-0.04581203081456697,-0.04779239030632504,-0.31396190647591404,0.06864495111658897,-0.00723845659664113,-0.2699496004968447,-0.03548694758769125,-0.07885168293397873
1201023,0.07700396741999985,0.12554737327999993,0.07415764867799987,0.08484711288958122,0.06543605509696704,0.08873986389851063,0.06945137956778027,0.07622077486123657,0.08827081032091433,0.1140757165818177,0.07343190952272671,0.08965132587686303,0.08267013391727435,0.05658019147691734,0.07616237901908046,0.08031665687115006,-0.13606166697430952,0.13703445121982438,0.07782740511762803,-0.12743420240820277,0.11012446453422307,0.07188132973131724
1201025,0.12119487292000006,0.03988629833400001,0.10818133376000003,0.09304192807499992,0.11476896591567179,-0.03194640599282056,0.07346944369980549,0.10158048171731551,0.1139513950205702,0.03988467448968572,0.10574411773382156,0.08610108832626848,0.09042426786775651,-0.01736308111848725,0.0781464022999259,0.07246944158456428,-0.14412781978626088,0.04321008901419396,0.07836017097211925,-0.13028113335429892,0.09249326786864549,0.05658663399145007
1201026,-0.02300773925999977,-0.15939595505999965,-0.04124504697999998,-0.02694705986672008,-0.010151799998033728,-0.125634368682208,-0.039239994940687084,0.006018324452283452,-0.021897259019759363,-0.15455723538028082,-0.04375308998588351,-0.035557674009875195,-0.0700335968488876,-0.22681057032722468,-0.09157399233982605,-0.04516395642688564,-0.42752689524416715,-0.06687329591203856,-0.054257172804009046,-0.285118052448112,-0.09820547334459843,-0.17088010818511248
1201028,0.045395185299999585,-0.05209060776000013,0.01881631562000019,0.03429923812841057,0.06881973405945252,-0.050872162690817346,0.02509376591915241,0.06002684128779229,0.042589325879117845,-0.050125445819997505,0.006474622600536051,0.02034002190900236,-0.003776714931603753,-0.1493734691559445,-0.02297530918662266,-0.025177922851150503,-0.3647587702413558,-0.11768084012338595,0.02060382953298351,-0.3204752865706519,0.037815019389901866,0.006771563210757449
1201029,-0.07499250101999932,-0.1629681173000006,-0.07171321155999932,-0.0679875325684336,-0.07317626837854052,-0.17877678998051305,-0.07506328252167183,-0.06759502608953372,-0.07476581278406069,-0.18051306379179866,-0.0832248653355897,-0.08086051853419096,0.03879308520546054,-0.22298390587899863,0.027607930967220362,0.053160614423275354,-0.43450977537953817,-0.04245056840235839,0.09663845861493847,-0.15874695609763234,-0.05643221874860319,-0.1284851769655943
1201030,0.041531790427999996,0.171761023324,0.049865766112,0.03012077614706314,0.052114242850759177,0.14279808311175363,0.05500172939497998,0.03895820395565608,0.022763148915693893,0.1737187518289841,0.03488955650341344,0.031085768118962395,0.05552459943032233,0.0834057023097133,0.04919552985520076,0.0535425038748472,-0.12012127515315352,0.1141515048523757,0.0821344084920372,-0.142459556821017,0.045091603168286386,0.02441260451771086
1201031,0.13939118754000013,0.3027417514399997,0.1766091204799995,0.12961147607535173,0.14997011688761563,0.27395091048054687,0.17712849901191835,0.16021878281609714,0.1614393203541199,0.2706520846718007,0.1829646022788931,0.13971995973418783,0.08514236455186258,0.178644614080202,0.08853226171464534,0.11361630194361805,-0.45482177449590083,0.3221756602737238,0.1615628622583703,-0.27237974950913624,0.07352878584363498,-0.005118015983767691
1201033,0.08040096764800007,0.09206830759000002,0.07014075625400003,0.06901002107404942,0.09689697054366884,0.05274585930672228,0.061843095521507394,0.071342808047489,0.08067325266959872,0.1047746181321929,0.06845632278103549,0.07341870869291318,0.08854979880953213,0.06943613784587722,0.07708185234845284,0.07973769823042863,-0.17914678465179298,0.11654007716831542,0.10262416460029018,-0.0872620465096382,0.09748767486342695,0.07411847501900047
1201039,0.03594227633999983,0.0008284789320000818,0.02772731932,0.03425230969200352,0.03773030784664205,0.02751035988989156,0.027085838610516583,0.031235668584370074,0.03259746270395078,-0.019483852391482703,0.023405404286885256,0.028581635640102243,0.021557798324219474,0.05842356016198599,0.023195753257131774,0.029257591687418344,-0.21659869032619172,0.04787879323389008,0.024452676247797595,-0.18736854433955363,0.043857999704719985,-0.0016152691190945915
1201040,-0.1250900198199998,-0.31171849498000004,-0.12245016739999992,-0.10171311932113558,-0.15109625195481025,-0.3649871249583585,-0.16800535274476702,-0.11211665833643691,-0.11004383246415661,-0.3076111405800728,-0.11570228735245747,-0.09237537733123458,4.3088522062917356e-05,-0.41089461025896346,-0.029941926724699197,0.026158968526699744,-0.40491373367092565,-0.2083259226670422,0.048538009085090095,-0.22838509716396582,-0.0815832841504598,-0.17585779691464268
1201041,-0.027578580239999817,0.01600981344000041,-0.0008546821799996218,-0.01774211051882224,-0.013640546991799063,-0.009222419460219067,0.02292343773627492,-0.0047350455822162685,-0.02427854198461432,0.03797325955811781,0.004799934695854602,-0.030115399194731496,0.007497211208511656,-0.0723516183270726,0.0005403748976272604,0.02244985776135977,-0.41161684144917055,0.012250170993229226,0.030007657418187783,-0.256409976679279,-0.029860536681364465,-0.10584060972312
1201042,0.001250148399999984,0.19734754686000017,0.03557392153,-0.023638074958996086,-0.0003129804256082336,0.21121189223283676,0.032222789249389205,-0.004381094596204227,-0.008459927365669972,0.2270255110611688,0.03815736838089079,-0.015395592150200643,-0.016657725872887552,0.293226280847639,0.016760054439544203,0.015098070458505919,-0.3139500126763747,0.25827626414850713,0.05103733881946759,-0.16970590040578226,-0.020822515359519456,-0.07843195350654424
1201043,0.06382667134,0.058190030233999906,0.05745156254,0.0654315069779152,0.05578542132687564,0.0038559752647917833,0.0519422982468036,0.06399794649905133,0.05145024802986664,0.06191191638752103,0.05213406371261556,0.06499353266254437,0.0616112331171888,-0.0007108943875617502,0.05391910913018455,0.0683185602275011,-0.1356476211096096,0.013455380733377681,0.05010516081902375,-0.153944664149293,0.05909807470778469,0.023804560674871026
1201044,-0.060362391640000346,-0.0607847957399999,-0.0636737782600002,-0.06822433644059203,-0.051598796510445966,-0.09382111331613971,-0.06547367531098144,-0.06525034179492212,-0.05903110469866141,-0.06273048581543078,-0.060805978740832545,-0.0646195386573756,-0.07636817833048212,-0.051311249528037006,-0.066610523138637,-0.08525849531063454,-0.389615428990035,-0.1050337297336423,-0.045001483715109314,-0.34206900545836244,-0.0644236197079299,-0.1011625736290589
1201045,0.011811566943999888,0.12567417478000023,0.01856188877399992,0.014925710535977937,0.004976419978831137,0.10787708719777298,-0.010709005911858152,0.020413857384903075,0.021003738085482504,0.12717945812707496,0.019628297094169217,0.025726681384643693,-0.007756902585158654,0.10251314175696724,-0.009346736816185766,0.016535385783119097,-0.22898423829891618,0.12412928035040005,0.014510722057357942,-0.15278101062733002,0.03857691966474522,0.005781394010537951
1201051,-0.06087126216000038,-0.3197465384199998,-0.08371352949999988,-0.09075851811633617,-0.060370365859255704,-0.3489953867887053,-0.13040422502299476,-0.0810852275291718,-0.07579174714685022,-0.32496688161724296,-0.1050550570821911,-0.103503808394523,-0.16487703644031382,-0.4699776577051583,-0.20606404826649427,-0.18727833315018982,-0.6275335709615835,-0.4227613095754654,-0.18553325517993302,-0.574821481983749,-0.14108940239879303,-0.17044751578196884
1201058,-0.057905158579998894,-0.3382903944800004,-0.09203256310000019,-0.04976750489485571,-0.051284413073048984,-0.3342889452040682,-0.12236858165614029,-0.028163142511712813,-0.06530009920502744,-0.3379117492566504,-0.08535970492475731,-0.07851309942917584,0.0010041519567437485,-0.3957628976150647,-0.03839493122001447,0.02160183744611288,-0.3423222280661764,-0.23249527805877435,0.0027517022244307743,-0.13588391207900918,-0.06293597468046937,-0.1639519876682898
1201059,0.041090670459999756,-0.010180218410000247,0.02622137258000007,0.051144535965223115,0.03461803129428043,-0.0011595586144371173,0.013083217861443674,0.06590557277993409,0.038620510932871166,-0.0020366597695261612,0.017450845877703347,0.048578783648434265,0.036327197150471446,-0.04076566240686108,0.02234844332626379,0.04070777330485953,-0.28189876225776656,-0.00436007916785236,0.028730202560748375,-0.2268640095378683,0.043549168933241164,0.0010814955808364174
1201063,0.032794571806000095,0.11763719962,0.03156230476599997,0.03382280384384678,0.057119234413859105,0.10016659939612504,0.03683093054046113,0.04635655633786531,0.03317207125894431,0.11352608938801367,0.02673248435086875,0.03840453035217023,0.05103661881451674,0.052397165460717404,0.03959856015558294,0.05501527287629887,-0.22597539279739798,0.17067719795907155,0.08939921535843584,-0.15459777139336453,0.059647267898544666,0.03895777900930261
1201064,-0.0034706387799999794,-0.017868851679999687,-0.00920915903999997,-0.043692516569117046,-0.007658472541666628,-0.013158136828838263,-0.024141163991772296,-0.04265944059082061,-0.00641955521267773,-0.015143276650410598,-0.012781304631920232,-0.047237168598812995,-0.0679172565527475,-0.10654602449875278,-0.08475480191391072,-0.0759452805732283,-0.3792239750735737,-0.0778360292084963,-0.07817942062118483,-0.24572965365724575,-0.050635596204840115,-0.0836603950127028
1201066,-0.0073411523999996064,-0.029156701608000213,-0.020579641540000027,-0.038560657745801474,-0.011706099989621854,-0.04614522308379909,-0.04120925881983928,-0.047770044072451556,-0.006065819875143208,-0.02847000684233142,-0.026719104823885287,-0.03938511505136849,-0.03260097084005398,-0.16750960389380068,-0.05091745266271347,-0.05250002081354943,-0.3480235454817218,-0.14635531534928278,-0.028354995738005817,-0.23278037659383993,-0.008052553058732884,-0.050942259453149744
1201067,0.03320722141599995,0.08098228861199991,0.029419428651999882,0.0191468061711208,0.04934059882305791,0.1127149503307403,0.04485968000509005,0.024402024850269474,0.017538881408767346,0.05705833269505456,0.010505728476837409,0.020546321682284832,-0.0008926832309677224,0.0714805519233547,-0.008428550124882028,0.01897950113480716,-0.16701451838001322,0.025788680610283873,-0.008436612795346493,-0.20217297701913434,0.04128118065185845,0.003669909716416441
1201068,0.036204869259999745,-0.035988278079999936,0.022020929079999724,0.04512159838097149,0.03594488919203667,-0.07705015674211521,0.021960201900314752,0.05434676341111713,0.03653801954741101,-0.028125459316189844,0.017649932708409116,0.03696239906513113,0.031212610786875178,-0.052849333445833646,0.021785499109520573,0.03631159207808318,-0.24177129812978596,-0.04838250778066286,0.0543806971421569,-0.23455055676358286,0.06123607055738103,0.016712282008695182
1201070,0.05753744230000024,-0.043735267719999915,0.07705019594000007,0.031235079613270822,0.06642561227289434,-0.043670896950176674,0.06668150931842065,0.040039380260181834,0.06010230082641699,-0.053972339894717336,0.06251855601497047,0.03594355103873881,0.01337901764946825,-0.08839182231287618,0.00875804967273619,0.006006661083230946,-0.3562826933427092,0.04894154766801584,0.07148727272846878,-0.2651320006760764,0.019794608623022212,-0.026737839216046267
1201072,0.27122085278000063,0.06150057848799992,0.2501278983599997,0.24172236923439347,0.2783398710901137,0.05992522243677709,0.23209893645274685,0.2474813562394467,0.28238796323281445,0.05771751828504104,0.24580978954167623,0.24072788934862857,0.19772560143653575,0.0301091855352138,0.18189008245435143,0.21675196477653744,-0.09208146405401799,0.032404435365646855,0.19654088365759056,-0.08405672008255426,0.2350642758309841,0.19067604704201221
1201073,0.05441104233999988,0.12441465929999951,0.07791717815999971,0.054666413591736795,0.05292576108257302,0.10878900484562093,0.08762129211299408,0.05777760985194508,0.04065172408694295,0.12808770902175082,0.07006837533777593,0.04529049376803801,0.04283896579247637,0.07965584710522255,0.05065367877504817,0.05326407568456859,-0.22238764144381376,0.026368118171793853,0.08404901861292347,-0.12084256059946852,0.02036208243481815,-0.056015587923146086
1201075,-0.005590081339999886,0.010258407780000034,-0.0067823714799998824,-0.03685805271346862,-0.015380066636911938,-0.005995779402175161,-0.03509244649903373,-0.03385320106372908,-0.0016753703903112926,0.01817930061148826,-0.006542090710239534,-0.032489439552519955,-0.004589678769952643,-0.08304061923361641,-0.015646704656457622,-0.03265875586794592,-0.40026295690215813,0.029423841961492836,0.001242078348311082,-0.22601236530946758,-0.005997483270281009,-0.02026278398239265
1201077,0.05962236608000021,0.04007828385200002,0.047187506560000037,0.050139517735725614,0.05724658703996413,-0.0040120053900488395,0.033563227709307863,0.05633678122758898,0.06436221403825151,0.0346989649389669,0.04897448047992109,0.05332041569986207,0.05521472482792819,-0.012456524340025948,0.04867078745403716,0.05658984133081191,-0.26936745499943415,0.08538246962267187,0.07491895713703856,-0.23125961425280514,0.07940135996107711,0.05395331200520741
1201079,0.016123493058000107,0.02159484968400005,0.010572456215999962,0.02630384047701595,0.015881629550366705,-0.0046985421807549665,0.002860110406998226,0.03265654863521561,0.016941886195350933,0.007661267128764901,0.00854657059206583,0.030073247398872266,0.00400783356989913,0.028884182135227005,-0.00045807484021026523,0.019689236785541242,-0.18440890793157655,-0.11754459178171617,0.02595410700505177,-0.15123517254045016,0.03886930456134723,0.011226237846345612
1201083,0.011310754915999921,0.10902222511999998,0.009563347941999964,0.029837225551316182,0.03677843041949838,0.09111998093628398,0.01833141377398942,0.043248379479402715,0.017500843225433188,0.11330518528416483,0.01378526710014713,0.030814093243814594,0.010438484701776815,0.13917331281376363,0.006417325463269577,0.0200531655782151,-0.15859645877638825,0.09646385855267775,0.030589436369957285,-0.20245936467803644,0.06536103991238633,0.018954641014650407
1201084,0.10373467267600009,0.4274753926599999,0.10743067236599987,0.08817986806458114,0.11204102237653285,0.41597500235676876,0.11200073350630688,0.08922018239738941,0.09452285695565713,0.4048256692020088,0.09985555419722866,0.08720583248301786,0.09270996487661226,0.3620672938991018,0.09262094145652508,0.09804164662449716,-0.12573372889446802,0.4248197769016972,0.11255278088941889,-0.025558237346534805,0.09499617214873433,0.07259839456621557
1201085,0.1092680700400005,0.03467656912000039,0.12686798391999943,0.09468746029487463,0.10607133707042071,0.0088740047638175,0.11721002955934723,0.1132200627506742,0.11899042653820802,0.027595407266132077,0.12775007269006144,0.09998593892199614,0.08466623660421735,-0.07648527351773571,0.08005203855823073,0.07621796835410644,-0.21021863829087156,0.06700950261749172,0.16925893267147574,-0.10654260351797329,0.10295339770661667,0.06283067458905861
1201087,0.07258517813999948,-0.0588377961900001,0.05772771218,0.03909634411893498,0.07380607413420404,-0.085958424361649,0.040920427340605414,0.040149434750876234,0.06916453769542769,-0.06379802942221413,0.05955580622965312,0.033801263162528294,0.033559631282420344,-0.10521917670472722,0.02038054998718647,0.032217207885910204,-0.35913370896171104,-0.0849295266454797,0.048679642215106456,-0.3518015687328079,0.05538654491236957,0.015767144637578896
1201090,0.08153522187999979,0.07271090447999967,0.08154230345999991,0.06636899856496759,0.09046879090164317,0.07448208159556052,0.08036883364503217,0.07222579418893593,0.08654383517192454,0.07301526989173185,0.07797385986714467,0.061729030521652906,0.026392222996473147,0.0246750301418861,0.028568960611346006,0.027776491014766258,-0.26609981025418034,0.154906049722486,0.08203757752834778,-0.23726727404922396,0.058539529665518786,0.005648325060530624
1201091,0.048711036116000014,0.30717446093999995,0.054701275484000014,0.027091299532724475,0.0592583142606192,0.28928990033977553,0.05537468657761935,0.033597741989350685,0.025300484229400955,0.31424811355941457,0.03452772453796431,0.022351449781548835,-0.0017840727974531428,0.2704642266014458,-0.004628121213767156,0.02080590125762241,-0.18068543484792227,0.28207981411654987,0.03611959103699017,-0.16413132006655412,0.046800493716611526,0.00397090832615504
1201095,0.07933943078000072,-0.09505043535999957,0.05218424169999947,0.11256604310534357,0.0800551321060331,-0.14975752512313245,0.0059143889068066224,0.1282226507859593,0.07121078046690954,-0.10666612851821422,0.05331992688737497,0.08824819241547732,0.08426284391462135,-0.20193060693315584,0.05948290259923461,0.1452082926756112,-0.39516848204913146,0.0176885447685613,0.0646924618399094,-0.0800816356650218,0.07910940487205517,0.026335776956984774
1201102,0.10998914460800005,0.16374582132,0.10639813492000014,0.09241079520882209,0.1209214274173491,0.17641671881673301,0.11908824292089029,0.10862809866326731,0.11397595623110748,0.1614627974619178,0.10457674716872842,0.0980283767630171,0.08142361794102679,0.07778251881883361,0.07932065670032776,0.06813228870025911,-0.2633203293270959,0.12730583661252445,0.05139087245837923,-0.1446930835319891,0.14092755615338684,0.09173463481191721
1201103,-0.05196661017999976,-0.15702969288,-0.06662884452000029,-0.05024383775712038,-0.031210255879177973,-0.20529427436142766,-0.07387621011724493,-0.021085582134598102,-0.05217098975215484,-0.15011998945339025,-0.06908440815718975,-0.05852595148027645,-0.027885007922965388,-0.2129783963717789,-0.045882125522804296,-0.050810511866795804,-0.4164946779056932,-0.1995588277033317,-0.007254686736399452,-0.46347017793530054,-0.050487036180798896,-0.06625769810884959
1201107,0.006232736905999986,0.11634073878799996,0.006663148946000008,0.023612306106574624,0.008752001435868476,0.08406410038424124,0.01047748162583717,0.024182856099478386,0.021458992590173545,0.10973263431408785,0.015962709129115307,0.032428309023653,0.001217324397937522,0.09432306592968433,0.0010290641529971528,0.020766399559543305,-0.19572073727181044,0.09481732953781129,0.0005893887004986553,-0.2497427082386317,0.07621511637791992,0.037935205681298614
1201115,0.014176693634000093,0.11061488256800005,0.015896802368000118,0.013902200758486041,0.023268907643112416,0.08396839553691386,0.009520560065554004,0.024849489235985706,0.013990578281300611,0.10890074498165316,0.008948304203177132,0.023406551502465706,-0.024006952992055894,0.1021541591399386,-0.024749382532881517,0.0019503799558528573,-0.26975615424644284,0.1333751681683119,-0.0067963021699293386,-0.2361020145317721,0.033871296399855054,-0.0026992490256088787
1201124,0.17117714347999993,7.002633400005065e-05,0.14528668656000018,0.14920202296079263,0.17274818205669365,-0.019314626325409034,0.13174129187351072,0.14278877430727763,0.16058664019864335,-0.003580657955921829,0.13624077486180766,0.1403507783578756,0.12061262184077096,-0.11418722911135848,0.10277530785247271,0.1237735158307399,-0.18546073171977018,-0.056128722959467275,0.12153782276435585,-0.17834714621883177,0.11007435488817283,0.09664226877875626
1201126,-0.11216681729999933,-0.40968984676000014,-0.1456682757000004,-0.07221667898080386,-0.12078812701389452,-0.4091809633487942,-0.1940746962889659,-0.061390036139044035,-0.10214911114978442,-0.4461203921514836,-0.13696714593220416,-0.08292608809279123,0.039905672320317165,-0.5466274529708577,-0.002285903693703184,0.07728176214846683,-0.4912486225355823,-0.43423136365633586,0.02549502809490889,-0.12940732791518883,-0.03261451971565839,-0.11115154546755367
1201131,-0.024968773980000192,-0.07750510498000013,-0.0661478050400005,-0.05253228957492739,0.012828402952246243,-0.08968430230260138,-0.06529332260099241,-0.018756232637599346,-0.01446847959575831,-0.07830880282922303,-0.07082452271729428,-0.051388574827902544,-0.0646977724956792,-0.151342679084133,-0.09552278096730388,-0.07003748000828897,-0.5237720560464836,-0.09561727195830794,-0.049687862977529584,-0.41527891953104495,-0.0255577414984582,-0.03404647273520823
1201134,-0.12942094720000064,-0.2066960146200002,-0.10320960652000055,-0.13893567179616984,-0.12905474533452588,-0.2540207895473659,-0.11172097385288049,-0.13117685184156425,-0.11049304453090691,-0.17462462253191424,-0.09079115999373322,-0.13782464683218854,-0.20303007180877375,-0.3205257611123862,-0.2009618043029624,-0.19762009651118623,-0.49939690133919723,-0.3229393758803947,-0.11819848914361253,-0.5084136463330606,-0.14108267049584539,-0.23122671987861396
1201135,0.15730969034000025,0.0829202829799996,0.15112916526000014,0.14082939864606764,0.1580910610337944,0.0984689028913604,0.15796183727116908,0.12799300736076125,0.15263693430117148,0.0663271880198138,0.13964805689163873,0.13570766425152375,0.10230394289904238,-0.01426032442132652,0.09490763945188274,0.13754064109232683,-0.29278782108519696,0.02048969216050478,0.07895722764799123,-0.1460200009952261,0.17204262870998355,0.13377834012918174
1201136,-0.10945206131999985,-0.08815843822000002,-0.0875613630199994,-0.15512724445563797,-0.089040931884107,-0.08451938789478508,-0.0929728114038959,-0.11322789624991736,-0.11731209906618034,-0.08300720962313779,-0.09798789647356476,-0.17959768190007686,-0.17855245610802484,-0.09585017349301328,-0.16799148696170124,-0.17810721659790485,-0.5671051824651886,-0.18086219858958685,-0.11297576505181883,-0.43059159236483585,-0.13409223546483554,-0.18166068506144803
1201141,-0.03005341780000015,-0.32346349890000015,-0.06610103411999996,-0.04804011746754594,-0.029090847584429258,-0.33565413442524694,-0.0776357768419828,-0.040959688208261236,-0.03141638832076188,-0.3208047853082736,-0.07109794201437164,-0.04310371093390142,-0.10254530756351343,-0.4137008649445911,-0.12166771364312373,-0.09609525889840953,-0.2902879189262755,-0.32472220534857466,-0.10504038839052904,-0.23791381772083897,-0.10235117800999433,-0.20451362255215644
1201143,0.03490145436000003,-0.1775442897100001,0.004344474899999562,-0.002858197109019467,0.046948992763156006,-0.21254815931940793,-0.018898856569621758,-0.00921002957492617,0.03677308344102287,-0.17071510820875727,-0.00011373795067826098,-0.005489236770287398,-0.025534016858636155,-0.24706288448589853,-0.0442195292440104,-0.03391460429410076,-0.2945080732729016,-0.2119218671160495,-0.02909676743125028,-0.17055040299301755,-0.03616442273312714,-0.10370854363823309
1201145,0.04289288412999995,0.1293338254200001,0.048616534591999994,0.02135328309328406,0.03276050058320726,0.10157030113427593,0.02833533466012833,0.017205879751035436,0.045900855052584455,0.13096806326990665,0.04445232230471563,0.03149494170639705,0.009986073734177384,0.0993076118354734,0.0019077910795475828,0.02146682265219678,-0.18854038834500922,0.17513004890315656,-0.0076195983529981914,-0.15538142938139884,0.04201470959547442,0.005492269900893007
1201150,0.10234304322000004,0.30396917237999976,0.10743101796000007,0.08324155750572315,0.11756123194144721,0.31509756433589986,0.14016199434265694,0.0889583882347075,0.10527666750094786,0.2888248599398656,0.0970431220738956,0.08764564473120193,0.08087015069841938,0.19032144949329263,0.08206449388294607,0.07150415492634588,-0.16699117380803508,0.2547178246415661,0.10858533437896914,-0.1517484401074442,0.11055217266455293,0.07435423944960348
1201153,0.10986801660000006,0.2709752942199994,0.14868310281999952,0.1002675900030694,0.13095520696958812,0.2590163524952139,0.16239872045225112,0.11371648738563533,0.1234017566079218,0.2620188139593705,0.15441264188832082,0.10574491733290692,0.1212411881683727,0.16201694188190296,0.12200486756374179,0.12367406781694129,-0.15511387560447662,0.2494879188149723,0.17173270008720998,-0.002510449729241915,0.12383233633940108,0.04494458180176298
1201157,0.0027417802759999443,0.12836893870599997,0.011538150601999975,0.0035754735599849846,-0.011854059197871622,0.09206083051563503,-0.007097019410630734,0.007987193399027218,0.0003852206466185837,0.11845261873332101,0.01088964141672051,0.0031264376816834277,-0.046075594283796824,0.04235850400736209,-0.0431319331021083,-0.016274734863180637,-0.18966948083761154,0.07458292165636636,-0.035039267406122454,-0.2104412433717821,0.009331069675132312,-0.015495916240804946
1201166,0.014005210719999828,0.003465775220000189,0.019471390279999667,-0.016875336735938717,0.026017859378717367,0.001154603375971619,0.01665882908202604,-0.0027933823111711553,0.012098829077472173,0.022130689000736004,0.02527565767336809,-0.021595574359338343,-0.05510987210767582,-0.024513851115554763,-0.05085982646052295,-0.056595038987683366,-0.3079133792725863,-0.15691746622130162,-0.010811645420808369,-0.21094613246880436,-0.03418776806250389,-0.08861744765075855
1201171,-0.0415738292200003,-0.15784145782000103,-0.03980792592000015,-0.029984830393546713,-0.01632393432958268,-0.1591241459880829,-0.0212839329248401,-0.016475124975123268,-0.040602642670500955,-0.1451792680932582,-0.04382370213209974,-0.047781625536482686,0.03252512175497024,-0.1813859818448854,0.04417069257884121,0.049143354279739704,-0.3675997271760127,-0.11550411110695469,0.07665163241548367,-0.21728347930361858,-0.008232388566917506,-0.09752158335200511
1201174,-0.00120825056800003,0.0832935468460001,0.003508237069999934,0.014120636352351446,-0.004185382872891871,0.03894339653428569,-0.012256142301989223,0.02010560719834588,0.0062958393936768525,0.08931763701043602,0.00796645689736765,0.02397943573781597,-0.0011817954625557153,0.05747923000930971,-0.007482458070544387,0.015226313184537585,-0.2326644732854553,0.10725386209510468,0.01646778446871265,-0.22848891676655753,0.02779078901920002,-0.00037794491505337645
