HID,HID_hhsize,HID_age_hh,HID_male_hh,HID_piped_water,HID_no_piped_water,HID_no_sewage,HID_sewage_pub,HID_sewage_priv,HID_electricity,HID_telephone,HID_cellphone,HID_internet,HID_automobile,HID_computer,HID_washmachine,HID_fridge,HID_television,HID_share_under15,HID_share_elderly,HID_share_adult,HID_max_tertiary,HID_max_secondary,HID_share_female
1171019109,.079444617132251,.7658324716804639,.8205308322717618,-.5596040468774982,.5688876918304078,1.145140959598947,-1.462645873354597,1.463539764894933,-.0051657379697596,.3854733641854616,-.7180172570838671,-.5615494022874329,,-.7016960419489264,.0274691004529982,.2599835701195246,.1856663430918818,.1676863339243521,.6091741109970927,-.6093022269442325,-.8862507603577413,1.338632600256668,.1974932404445198
1171020101,-.6993132402254547,2.040109606197779,-1.021358858191911,.4549184057136098,-.4446128628019339,-.4838752623669256,-1.747863365094005,1.746995766687683,.4753913232992495,2.034443704063666,.0342548130458771,1.215521239611717,,.99452181214246,.3179859025559061,.6406823050620758,.3920493922431404,-1.401331514969184,2.690967212045672,-.2329302398051206,1.554603176202733,-1.605252892567567,.559512664628396
1171020102,-.971818461641476,1.933699606069365,-2.165353439328509,.3970297704306491,-.3867825370005227,-.4722228083498322,-1.712201936942489,1.71130474073758,.4753913232992495,2.018467353101459,-.1171526990737119,1.198443819068111,,.9446352061591733,.2053421158813002,.5603222178876129,.0039315011444452,-2.101249191909176,2.718641137791214,.5304695468616886,1.719763999676228,-1.438281663654224,1.214691672916314
1171020103,-1.121237031794335,1.471693271430245,-1.631899678973691,.4041891915358688,-.3939347466361547,-.5106248325383084,-1.70066014184684,1.69993974562679,.4753913232992495,2.295576852117189,.0280952801664666,1.608365423182801,,1.400417379006476,.1852587068565418,.8514697615719911,.2390718901077138,-1.301709462387952,1.48821752901639,.4633357352823925,1.484071576480234,-1.122865333520914,.3870810651703297
1171020104,-.877560575555667,.7545664143614611,-1.039882408515258,.0993318809405336,-.0893845096424104,-.3763852537124292,-1.727664395551628,1.727110613195732,.3724694686166357,1.767125166540218,-.2408971440301272,.998691396548643,,.6478212060510573,.0611293698838748,.5240439716476124,.1250935078912228,-1.041148570691751,.4517835718164014,.8681230038926726,.8269602010899948,-.3858515620956767,.9912868999328337
1171020105,-.5096950812432363,.3595701249265122,.0453957303312987,-.820320256237731,.8293412895929553,.4352785661879882,-1.312544522002365,1.312024213163957,.3236661478516418,1.453854068791961,-.5680106240520431,.8657491890248998,,.3569957008077217,-.457570837472775,.2959360369832392,-.043729857952155,-.7316436584633704,.1576885983134163,.7197952421576735,.3766428767477345,-.1469011158357524,.1953112004914968
1171020106,-.0898751005167905,.1477669982639325,.3458932150054036,-.1266073402445148,.1363271297593622,-.4449538358150935,-1.788782567908886,1.78789492517986,.4753913232992495,.4052308842838731,-.4714752549478308,-.0352776213979923,,-.3763886233093238,-.7109842831402829,.3689287657607121,.2788671592136938,-.3855133045934235,.7412292281836459,-.0587275832900976,-.3813036267068976,1.028842839951317,.6465491394607873
1171020107,.189258117215393,.3872081232635826,.6224048900667248,-1.698994130685557,1.707130102269674,-.1994494529496908,-1.788782567908886,1.78789492517986,.234216230983273,.0635233265772499,-.622762027424581,-.6160673976168092,,-.908988432461199,-1.296390981305152,.0033962972797842,.2823319214492893,-.3458887863565708,.1975665714219291,.2620362015077256,-.7058071281568583,.7489270712551427,.6053178172144773
1171020108,-.482701961884233,-.1387953314677962,.595571249852757,-4.068915623980931,4.074664444910817,.6672414111159026,-1.647736312546982,1.646711206544511,.163647313295962,.6484247966502945,-.945460813218351,-.1068617928949103,,-.2007076439806715,-1.288445691831461,-.3721001961828574,-.0794182218047775,-.2275910753768477,-.0365950621128458,.287092824295151,-.439274571114627,1.142486193405177,-.0374475732922972
1171020109,-1.032969901168648,.8721847842281065,-.7733622025897798,-1.583531296496025,1.591783570320935,.017929388501787,-.8951162213496442,.8991102654971799,.118292291582778,1.122751578414549,.3237415148553744,.639071548489308,,.5455544543195464,-.2178947543487007,.6524665992639355,.401990643740484,-1.208008164309492,.2646179854670834,1.180215990757744,.8263290798868189,-.5706125702495198,-.1511363925284041
1171020110,-.6602803898985956,-.6833374849403697,.2641486885231761,-3.90680838220983,3.91272048888962,-.2728383346388292,-1.626318177473508,1.626318002741628,-.1230802020774303,-.1196849583307106,.1452784921068571,-.3569783076303065,,-.1833529094774837,-.6369735451460322,.2048422598304677,-.0409688924899253,-.2299052288922442,-.3039898184362086,.4692164984606584,-.5561045158944469,.5524042221012467,-1.330331508740566
1171020111,-.6626200910588725,-.4871681659809987,-.2458716028712974,-2.958228373782348,2.965095956579855,-.2405451972761354,-1.163325551498925,1.165854491838756,-.3847692721090599,.0907074218456452,.9314075614639504,.1863542979955412,,.2130650789798529,-.3281657205491875,.3014426051019205,.2064891982921715,-.1692415797425238,-.5784324738378883,.5857106612842629,-.4194673797759056,.6744370654565536,-.2467033463470105
1171020112,-1.536080958784224,-.1278374013308934,.5465388709163268,.0871674488931742,-.0772323304616557,-.4910676391567867,.4044867029687106,-.3933935277362776,.2525122724693128,1.205031369413534,1.038471070075293,1.687160758372965,,1.691445948351305,.2048318296265877,.7323510313046515,.2564537317861881,-1.686751846809741,-1.063245510377582,2.606665255085549,.9304263562239454,-.3840440957419938,1.081649989522022
1171020113,-1.053511203584747,-.4086756695830217,-.576676011860924,-1.795145100272766,1.773997709342959,-.2931927908849592,-1.686101422268549,1.685003960419665,-.0087654163313248,.2240396443148156,.0708582793454954,.0136698192280548,,.0622672904958563,-.5136964483745786,.2148507465485247,-.1488947221876672,-.3341061629862006,.0371249002716804,.356598268241809,-.0314268806409425,-.0301259368022601,.6738768828387115
1171020114,.0891472336067984,-1.413159503093597,.397711612628045,-5.366991276917791,5.371432585276936,-.0064157204322882,-1.764083589633237,1.763219716436465,-.9803502249142977,-.9698085371181546,.5225781404225691,-.8413886465582494,,-1.032686335876421,-1.267599924542048,-.2384419671185701,-.3694491618071563,.7569529970909349,-1.281103018696455,.0227200939681574,-1.12340426653339,1.056547296845137,-.8135130036068144
1171021101,-.9439619164077919,-.2762513478011424,-2.259189327415619,.1465579007701912,-.1365629601224289,-.106987597413065,-1.055883182838402,1.058999031259864,.1554164483453803,-.1870984647746436,-.1503278884229275,-.329791782006287,,-.493669547554591,-.2874462042224584,.3321477981624251,.3064480387920961,-.7544712685321415,.406968330109353,.5779241527739636,-.5909608516195679,.7805458464902992,-.1695379876842235
1171021102,-1.120892052185964,.4264903813387279,-1.418699782133679,.4352881531820021,-.4250023832333995,-.4678900909074298,.5224386841060232,-.51070119162857,.2874991002158727,.4701997838561388,.3064202193454129,.2030801428662292,,-.1697832742028354,-.1865547609573861,.3881271002693783,.3328529893962259,-1.279151494830687,.3605287629418505,1.195302805964455,-.0293440688962464,.1983488855805289,-1.883227118267596
1171021103,-1.111468218981695,.885910962666637,-1.754768926452244,.5237811334758774,-.5371647602778221,-.5205846910213858,.7020491497798479,-.712197224700944,.2783336259191228,.9544905608283427,.2260516498600431,.657803269797934,,.5255571065247633,.1821821726542044,.59460674875029,.3128387304017259,-.9925343001729426,.7525000526939744,.611897186396346,.803974305074335,-.4160549861339005,.4203481765071959
1171021104,-.7530408106753659,-.3770846029093622,.1292757655891345,-.0573634948353816,.0671530315934755,-.0287939672993499,-1.502348148204722,1.503025164537827,-.0069588613327035,-.0524131662160688,-.1792756601070221,-.3962767611493861,,-.62346189577065,-.2355147433393142,.2765188720436235,-.0204882979417396,-.389490837304572,.2218110339582554,.294471879779514,-.5808897166001441,.9577325984811569,-1.678372003632644
1171022101,.7840626305295849,-.1575477097176963,.2641486885231761,.4750417126936486,-.4647159001799803,.0486915824266622,.354844805891234,-.3528323788184156,.4753913232992495,-.5565540196520359,-.0019081509100584,-.6202779462081391,,-.5561409452171292,-.4534766378967201,-1.180777123580482,.1623199719142867,.9002681449081733,-.0058116986488931,-.9936737619100113,-.3863534301723158,.4812859996836719,.2109966613423876
1171022102,.2308390230513936,-.3711320947338986,1.316962260511577,.4626261631656459,-.4523128564616685,-.5565508466547208,.4369654291053996,-.4256948375791124,.362786924796321,-.1935298264337203,-.0375706342355192,-.5298465123511434,,-.6482750237798308,-.2869892932023089,-1.457109337706738,-.1174678379800117,.5903385885119244,-.2886130077547234,-.4575230806626263,-.3572943895927053,.7846623889910974,.3697516058074555
1171022103,.7989194683962426,-.3625944085785494,1.056318822271404,.5486697841835299,-.5382698083275208,-.3386306872090935,.570257054837366,-.5650984496859446,.2874991002158727,-.2222736091458147,-.3174115408832596,-.4464214572800852,,-.5459771807008995,-.1223857699638584,-1.344522589137767,.2046366427127136,1.139696010810548,-.2588562758165774,-1.091270876100273,-.5506978837405063,.7724926745330443,-.138277627732094
1171022104,.8924951871667599,.4900843857892976,.2586332552733097,.4485011306530467,-.4382020516695648,-.1035210631593635,.0785185337733198,-.0692059722339777,.4753913232992495,.3869891844231755,-.1202993452931382,-.2648678603887925,,-.4381804331011461,-.380375429816578,-.692774405099135,.3263916931854028,.6957543782208477,.6947000814565675,-1.235529581540252,-.181948675116285,.3209525071797644,-.5922887435172787
1171022105,.5235525634238458,.8032335187382674,.1614613494711207,.4295159974219245,-.4192360415922442,.9034906302349197,-1.70570418643625,1.705270362569401,.181596210841608,.234266161418319,-.4512905868624048,-.8767386331345994,,-1.003654984732932,-1.186968775695275,-1.73158234431527,-.0855208351759136,.0161807682826821,.499510638805171,-.3452208377181995,-1.002959152617527,.2032784029604248,.3501437662788667
1171022106,1.338912260585306,.0070121030453437,.517157233441895,.4135293661921141,-.4257880532340523,1.661100880328753,-1.574843730070392,1.57450801130763,.195182111995718,-.513255140460031,-.9602901875217602,-1.067082865512389,,-1.168933111818201,-1.439222485716594,-1.602636613449612,-.0217059716060414,1.298887027069626,.1931258554257139,-1.572603256080691,-1.039504755230327,1.142256762119515,.3764843707120686
1171023101,-.2901140758613441,-.8951203265992053,1.146618008501771,-3.112297101265793,3.11900949526711,-.0934481674955824,-1.750704976400594,1.74976051166734,.2509645012829951,-.9348186946985495,.1580157977525521,-.972911390732022,,-1.256565670752798,.0109431335449166,-1.194224516664828,.0080382444646614,.6407805367880024,-.2874651478803237,-.5542159162792211,-1.336590486116854,1.249616795444973,-1.314208241695652
1171023102,.064763273959764,.6237448917486083,1.088172499440893,-1.218968430282908,1.227587917320175,.2960420664066724,-1.725860908498463,1.725316977760135,.4753913232992495,-.0080658738907556,-.2132035789182012,-.5518323727136674,,-.7487411380022795,-.1735105726242757,-.5373480228732591,.3093116273822033,-.4694989548531115,1.170244769835841,-.2678952388755691,-.5375928151706506,.5658950324427546,-1.092733630794881
1171023103,.3868988227989952,.1981059998606789,1.635758145861334,-2.288894501014699,2.296436283694691,-.2157023563449614,-1.788782567908886,1.78789492517986,.3214986453452465,-.3306607489200335,-.1487713067994647,-.6766992973319603,,-.9573759827967121,.0591208045606928,-1.009572599055216,.3230841248870053,.4694651519968891,1.182810427492091,-1.310443035539084,-.9641397343693829,1.179405693211296,-1.055029636295473
1171023104,-.0538141011662356,-1.019173255895339,.6985951229741765,-6.695931899929458,6.699034606361648,1.131517475733523,-1.788782567908886,1.78789492517986,.0610648826538567,-.2377133726464157,-1.555641707964366,-.8806841821642372,,-.9079117863952465,-1.175305675172193,-1.825424459746948,-.0108106543640258,1.039417940406221,-.7592738720268305,-.6520914069845027,-.8831166408976157,1.368309982584195,.2575172336274218
1171023105,.0951610673202864,-.2586760582625757,1.272685054212998,-5.398543848472104,5.3631941970866,.1343155274889011,-1.732831821202825,1.731676150620166,.3105063112056758,-.5737330419737805,.1431989320014376,-.2518119796852247,,-.8387207973812919,-.1210761987190923,-.3569184697191581,.2480732009769238,.2955670905019199,.1245693573342426,-.4056156638176736,-.6265956499831401,1.089834054481288,-1.020070756565979
1171024101,-.7762485777927838,1.110526731731414,-.6264665021013747,.4113326496062947,-.4410340803236443,-.5461086018633462,.559140305402387,-.5714002279094857,-.0218004054752219,1.076828091794751,.2503122740467391,.8206365594156039,,.5492209992645904,-.0848057762640585,.6278765579669211,.2907717268949701,-1.087876578174492,1.083858160553465,.4959326328280558,.9103404821666387,-.2705352087306916,1.021941222427238
1171024102,.0772243824536991,.6244202272646788,-.5248827034576853,.2654380236032436,-.255323338582598,-.4541313868723128,.4689946227004044,-.4649111819302494,.4753913232992495,.1736503654833215,.2591649896448328,.1596642605035078,,.0029730068147467,-.1098874959010667,.5101139033075608,.3107293844782859,-.1592018752451732,-.1333512463978585,.2549625478031854,-.2083535704636873,.5201320875588179,.2824251301298605
1171024103,-.2971759141855657,.4420805694232104,-.505121118685751,.1678638924749512,-.1578474909424372,-.3815473562202653,-.7488704136134738,.7464811672771904,-.0818063037755923,.7228954717971813,.051813021713622,.2163145014899003,,-.1905388000785907,.1743847497620723,.6422071273185566,.5302177382221557,-.4752325294058636,.1716515920327709,.4239453745694975,-.4507417730324345,1.03481699189928,.205216710097111
1171024104,-.2559131807981617,.3421724312086911,.1229535973266014,.4220512546344556,-.4117788178157125,-.4571111112415399,-.2015482271422042,.201741663143486,.3207623167425944,.2441771598453077,-.4978030828853433,-.0911590552861789,,-.1744788503188919,-.2019061942094263,.4815008181069831,.5321097807972052,-.5761563490436397,-.2474906430153442,.818129076778066,-.4801909868758541,.8659049576562716,-.8970826738538845
1171024105,-.5525956439968496,1.024264732714395,-.3409731308907182,.1998862907216876,-.1898376339903665,-.4173587503233183,-.7704789778585732,.7751538577545105,.3727962046632475,.8529956346460383,-.0614297823718446,.4114267600560211,,-.001755188429511,.2903736254364164,.7415085072651436,.4070963596662977,-.4778310067676946,.9926330466533471,-.1243873061399322,-.2050044441834552,.8528424270081457,1.5624128408166
1171024106,-.5551360442933521,.5210524616793119,-.3705815379568409,.404359585948558,-.3941049694156759,-.539832633638614,.0137896539515241,-.0103298347011584,.4753913232992495,.6606967191202049,-.1136744373505677,.3062745172014028,,.049700685604837,.4207546987575086,.6251707564734786,.392452025163485,-.389785385341948,-.069986810800182,.4593618821301171,-.0484763189822742,.3787564522926732,.1251087928950261
1171024107,-.6163274323876793,-.1626529444819724,-.0047943423274433,.4062528572006588,-.3959963336325769,-.5114650675132182,-.0045754229489364,.0134340805457004,.1334075945125749,.4420038347967078,-.1313030019139407,.132006735442811,,-.2220540631434453,-.1861473387923479,.2546360353656437,.2764106611207326,-.098198936315344,-.3097266709685894,.3259199504774423,-.1227647877466465,.844134073242728,.028953358686516
1171024108,-.3509375639386114,.7004825813165843,-.9636347131861731,.5713461103838353,-.5609232933463452,-.532653601663118,-.1795904398193449,.1758113057801598,.4753913232992495,.5849575043095185,-.1692775777520369,.3241664095601733,,.136481708277,.0682612322632903,.4885705605248648,.0399994207393921,-.481212259682523,-.1233709147529831,.6080715645687663,.3131879060738955,.3377243705798718,1.097615442138662
1171024109,-.4300470769909047,.1982141578421718,.2116775397676924,.4922854055233111,-.4819422239563902,-.4713835883046821,.4711739443129618,-.4597164874533224,.3662107071832328,.3831320364399118,.1507865161698601,.2222300671948676,,-.2723414249755156,.0996042529326711,.5269691095201171,.415327288073728,-.0956350513848693,.2390450437133578,-.0454091833944878,-.2886119119539324,.7692598829285819,.3721278541763649
1171024110,-2.241871649444527,-1.704025541448164,1.321023187716475,-1.18264759429305,1.029914340993339,-.3907496521829789,-1.699559335735611,1.696174080447148,-6.695643226332577,-1.121224147115421,-1.940926361578514,-.8840227236508539,,-1.263039350303204,-1.982223353895806,-2.14510639143728,-3.71969397773187,-.8151942251830734,-.4578651680053599,1.226446291380761,-1.295812231346327,-.8500014351744822,-7.28825881420712
1171024111,-.1288491763575109,-.5546855688806227,-.1209288329220286,-1.437913823243234,1.446312773170085,-.2257851760438792,-1.581086614227295,1.580284983595202,-.5039257182262272,-.843279612004835,.3490753824379717,-.7741543583640154,,-.9297709640979144,-.7276484345068532,-.1049856768328502,-.0142377268783323,.7752490696329392,-.4852337488813158,-.5704627518501542,-.6949917678489177,.8184048462085408,.1543362464694331
1171025101,-.3373784644223559,2.107620170915322,-1.001015247446136,.3396434505945749,-.3294540206787545,-.5786838655060039,.8170819123417236,-.8037349198690166,.4753913232992495,1.63306620921155,.2310346093253957,1.253916440132656,,1.289000500973472,.8053326523009903,.8756887637815505,.5684663947869171,-1.450405792584757,1.909245085837648,.3467735510709984,1.421499286472334,-1.011995487995111,.2050846790677474
1171025102,-.5122868873934839,1.380018087136272,-1.295252793363049,.5713461103838353,-.5609232933463452,-.5786838655060039,.7359063475396131,-.7389957587317486,.2708504222211424,1.091787072786346,.3606840660644274,.8884575506155624,,.7060011091140668,.0990378622492527,.5439616825944715,.324413432399336,-1.200012117589938,.9622174563613203,.7028896044283367,.6992313888101626,-.3642878021166083,.9138459724443312
1171025103,-.1111948043599896,.9552075868237675,-.8122891354507147,.4941118904540819,-.4837668691238149,-.5786838655060039,.7627930690031695,-.7497426314304982,.1554164483453803,1.145979888003977,.1765542525042067,1.077948859894996,,.2026859401516834,.2370876469087972,.5909768294096279,.3937874907903697,-.6790152493289363,.3257533737627406,.5481516993698583,.29688920930333,.1694522097339095,-.7997078088200852
1171025104,-.1151164516994034,1.228931845697277,-.3836019875848239,.0084121568752206,-.0387254325000452,-.5459406881332295,.5995067798895277,-.6120904168958383,.4753913232992495,1.036035281589246,.074895029982194,.6215734419295764,,.5883376597349935,.4524890050193981,.8412671709662012,.6976747593410644,-1.18118503434132,1.257675131981321,.4834744354432325,.182780644772346,.476049017178696,.1882109379008376
1171025105,-.4823365134085036,.9934578240025163,-.0098119361865968,.4549184057136098,-.4446128628019339,-.5470809977929778,.7072888037988263,-.7069537428429724,.3146079284219331,.7462604508045704,.1985090231634915,.5586756593642455,,.266709071558708,.1422714117955186,.4325889147658172,.4798233688782219,-.4642525066671602,.4369957601240342,.2335165738118483,.1567178564014067,.4009178592117858,-.033613115574899
1171025106,-.1782259317102746,.3207040480374973,-.7655050451124984,.4587012553238342,-.4483919020614996,-.5786838655060039,.7845478040594132,-.7713785304076662,.4753913232992495,.3161839624962631,.5510329506541843,.3920473790098815,,.2730756645407653,.2173623967910452,.6604962515207899,.6476079198828254,-.3204899652260448,-.1089158752267853,.4394425601862905,-.1247060181818391,.6742111414662637,.8846286131767923
1171025107,.1938402344276747,.6257814687657641,-.1717144190836426,-.2087195109066739,.2183565913012102,-.2472659658372259,-1.013986358087996,1.013966161863545,.1943699113832446,.0295824982522492,-1.724336458322061,-.4779980172871985,,-.8502035572602035,-.5139840123921885,.2157872684625961,-.2156899894584525,.0325824928564689,-.0826105991206582,.0273110865934403,-1.003746792987779,.9459839498904352,-.8915201835947968
1171025108,-.411429086344141,1.176439478099785,.679428368513103,-1.13664070747447,1.119876457854264,-.2465439224828277,-1.430405236066141,1.427946335589738,.2641660790486571,.2921127077928343,-1.70088157324559,-.5870889161353031,,-.8244611609303558,-.297445487876921,.5955444005492841,.1377630187562153,-.6850858025362386,.7030564254249885,.3015994482275982,-.7553775295682529,.8966403238871563,-1.158837127911789
1171025109,-.5889989232456544,-.4760669410882731,.0207088761152872,-.1011242527976379,.1108697106601681,-.3870233703670913,-.8788594329004003,.8829422803816781,.0574931029931173,-.4511947233241217,-.5838224517501464,-.5059760710866047,,-.5640254640711215,-.5905981318338767,-.0699297141715914,.0207125040218827,.0805398443170628,-.0317061617000173,-.0604481859299135,-.8011874177691279,.4318010296517384,-.8704957321154162
1171025110,-1.924267760792433,-1.745635651493896,.2714267860075356,.2898791336295279,-.3199088960326683,-.5786838655060039,.3733965457784352,-.3624732017284458,.3088064657201741,.4487830809797895,.7839821484023082,1.066545953370022,,1.31340883765596,.4297321669763326,.760416452958054,.3339104438018634,-.2026877404579744,-1.203581295679518,1.042825194940278,1.908443855968192,-1.814607130497834,.1652505370384961
1171026101,.0785817532003597,1.138539648937972,.8455402405090732,.5254598973667467,-.5150833001317831,-.5786838655060039,.9205500608222628,-.9066378695988984,.4753913232992495,1.222888254510436,.3598646295731483,.7869369288801089,,.6060805779711771,.2334879047931904,.4725244845212019,.328026021050493,-1.097214501766282,.808542359944968,.6912221656231947,.8309919518349873,.0199140021511689,.3724523787565807
1171026102,.4203090100961456,.962133981123703,.2717808556148832,.4448489826069964,-.4345535823224173,-.5786838655060039,.9083458597919423,-.909078569594169,.1260133517279981,.4531117212791224,.5225781404225691,.4075055850744429,,.0165896411668284,.371056427805834,.1525064597184208,.3140017211270827,-.6895737252549534,.6384028165578091,.319226956797923,.907026170088904,-.8043337584595167,.7692906952729068
1171026103,-.044159413708827,1.729460780822248,-.3034937389225147,.4922854055233111,-.4819422239563902,-.5143036991852109,.6101056971134852,-.5978893201971656,.4753913232992495,.7855152242653712,-.2953634329333899,.0849889428396267,,-.0252293289327214,-.1539499763444584,.367999116679774,.415327288073728,-1.023890301361925,1.80428746940488,-.0849418424795809,.6606277815598058,-.2316123978129648,.8018011997722461
1171026104,-.343783068805642,.1874781483677936,.2757220566540424,-.0041121348304746,.0139553100821792,-.1361141975739951,-.5528214009184371,.5536267676655846,-.0544031417883045,.2890609846888424,.1611479220916574,-.0190668276756174,,-.0753996283815108,-.3725396397714152,-.1859345742192706,.2370060154819941,-.3481796141876201,.7563846094650934,-.1106144553740483,.1484290351817965,.086971265319249,.7239450100836093
1171026105,-.4750111897403511,-.0308045080156403,.6094865276726937,-.8293909185588748,.8142765030905171,-.2246926104418293,-.7872122352325841,.7917957090649057,-.3250411812293126,-.1158252830173679,.0395943461921151,-.5713677966271176,,-.8554294572670147,-.5237300288032557,-.4323193715274546,.2515566804154727,-.2850072253774735,.1892879672858717,.1878154482847995,-.3461378007644614,.651768425823989,-.4798565997604259
1171026106,.7027008225149324,-.5640232079494747,-.1311975668272342,.2593198618676313,-.249211339487323,-.3528287042502441,.0145721659238045,-.0056089138845199,.4753913232992495,-.307645208128471,.214569434819436,-.5074352439604966,,-.6876587118631656,-.2870576606290277,-.0585114863333527,.1942653648920921,.674147836690149,.1443332857922674,-.8418541044592858,-.7819472647247602,1.192468223859422,-.3770278846678418
1171026107,.293051963416506,.4665783444935334,.2407138186150309,-1.125867793679198,1.134581058188085,-.2065898498388264,-1.043162784399243,1.046348118487659,.4753913232992495,-.0446517273679806,.3222151228336618,-.1221647626463698,,-.2357557911873968,-.1374748799799098,.1599560995502698,.0418716235337276,.2474983111469528,.2921402814860637,-.464423972312668,-.4521959043383958,.5285014170563357,-.2718977376970684
1171026108,1.265833364117171,-.6626620481475947,.4024325407260069,-2.540832793210425,2.54812080602473,-.0191657360997337,-1.632526337470715,1.632492250425472,-.0269526513692615,-.0784438122663822,.1542540028209215,-.2899353204572686,,-.275887074819095,-.6287555797210771,.0003638482631611,-.0338590487866688,.8358703661701111,-1.161507561586115,-.1625327743511345,-.6184201318542969,1.112342391533288,-.4353987816295731
1171027101,-.1115198976550839,.3753260588004145,.8780403893778507,.3246850443631206,-.3145106816000826,-.327609699090263,.5735331487478138,-.5615165507871263,.2199173124665177,.0868939239387487,.483194679829792,.1201129064839028,,-.0117805404889208,-.4406944011768134,-.0797279646048622,.3944779212409494,-.0165958778926069,.4175067653793856,-.2535409488152272,.1399070246184119,-.1339207577625436,-.4639452676327536
1171027102,-.3940575539905046,.8391062385901561,-.006536201335543,.4088324392816456,-.3985733173781045,-.4132626048206329,.2674073735388607,-.2570629994290191,.4753913232992495,.2788914642315047,.3204164447351586,.4023590429111213,,.1403040943779965,-.0427092728135611,-.1140626671647836,.4674801534139134,-.7708047584909953,1.399909106708266,-.0705227048282979,.2840084830308737,-.0061712464945245,-.1435075111102856
1171027103,-.5980798146484897,-.7361009512712665,.9318944266730445,-1.259132784341187,1.267711815032395,-.142975014256738,-1.145449974916811,1.145758378805091,.0087131663268203,-.3755285901743431,.4517095564494894,-.5795405085736112,,-.6816101116734398,-.6432897163467002,-.3587481791089883,.0425378535121144,.3215183532042601,-.0188622228251144,-.3383046344738102,-.6426719743014794,1.060428202867534,-.1929235932605382
1171027104,-.2497322961481886,-.6391133887948306,1.23486494049963,-2.627249324196496,2.634450292237773,.245238597757032,-1.031691710806787,1.034939706077009,-.0654867080035261,-.4996660798371558,.2531458838511497,-.6533281100463608,,-.9184755312682932,-.4884443570792396,-.5619494746312588,.2633264683494344,.6258055472746434,-.2427924801389676,-.5279139350590438,-.672347107204167,.9295847945658857,.1003103472424217
1171027105,-.1383844254043017,-1.096937446487817,-.2726260383398372,-5.359731340750617,5.364179961825149,.208776020070638,-1.766124827507258,1.765360953558826,.4753913232992495,-.8527901660509352,.5158182927088832,-.7018790738665583,,-.8083531679494594,-.6445410470897073,-.9307667476916935,.2328230461985102,1.197750704786669,-.7448085888029612,-.8298468362787551,-.7773359883752838,1.763009335225917,.3791347284463457
1171027106,-.7025851115028534,-.504884827180076,1.181916781300914,-4.963197683129835,4.968045720633516,.2375175726913124,-1.788782567908886,1.78789492517986,-.0662421242483622,-.7298968056675286,.1595101185266277,-.6454941925204615,,-.90992673852985,-.4852452821630155,-1.075361581815379,-.0946303385407573,-.0414361534303572,-.648550567084313,.4900001963890772,-.6557410227313499,.9181550802487755,-.7398450959273022
1171028101,-.8623522496415813,.6594712851851464,-.070890510926325,.5713461103838353,-.5609232933463452,-.5427958631878217,.7514445537290083,-.7384561078586046,.4753913232992495,1.325287906337303,.4267945355303454,1.340124931822939,,1.130215712929261,.4386034767219343,.8796370032412536,.5936319995999795,-1.389064593602951,.1138793052712682,1.483712009993499,1.24861096952426,-.7447714909050289,-.0601327933312069
1171028102,-.9140787904674686,.5524483811571919,-.4720436157702511,.5409933624736989,-.5306011188464402,-.5786838655060039,-.1032935367869975,.1116129428804936,.4753913232992495,.5881697900738627,.4097386591318635,1.048213371072178,,.5794223876640587,-.030451830338111,.711025158299381,.6401731044041773,-.812850908902338,.4261791315489083,.6302498033997603,.0691113337513856,.61964830010697,.0060434496011817
1171028103,.3100656720731814,-.4876461088991175,-.7405086911447634,.2693852247229931,-.259266563805356,-.5377020822136281,-.4622084121361461,.4685672318838091,.2668915660712441,.3709420268227593,.2366583880940341,.1587007080175223,,-.65055170001074,-.4433963223276108,.3147812050980967,.2878531877214961,.4985404293492838,.0704601836051614,-.596056217814257,-.8064731740999981,1.385894158456672,.7007925707276857
1171028104,-.5433655229195575,-.2515235537785438,-.4700657856990154,.1899806955306975,-.1799420164075403,-.437524389721154,-.9967686645364205,.9966909662538058,.1881249911184445,.5209142603677794,.6792263447743766,.5758546976168717,,.2626034612272099,-.1889504032878113,.6850755616586107,.35108820314677,-.018536633581298,-.2542881996218407,.1996941071373889,-.2239828264381034,.460966507564365,-.8292045966800448
1171028105,.2016567873192175,.5410701162787055,-1.160446559967642,.407859303526543,-.3976011618333845,-.4455544197807712,-1.386573757006931,1.38668195899033,.3786324539269729,.3081238712529739,.4918552397358178,.077387263795998,,.0527401716611588,-.5186965323035281,.3211436896483223,.3469798204080621,-.6136440250027153,.4394922056509923,.387409305644719,-.1704467929137974,.7120790370387873,.8078984311226054
1171028106,.4612289452993115,-.5307139417011765,-.2937996557213549,.1624407443847784,-.1524298054262557,-.2713204908131856,-1.645070367700173,1.644389105909062,-.3064827663057682,-.3014272999307505,-.4866562202505096,-.3654718443586237,,-.5507257713860083,-.9632065487242162,.1503412770202372,.1740301599560038,.7354058851602437,-1.248952329153286,.025206433775268,-.86519195914656,1.295704353175256,-.1225436903723619
1171028107,-.6786487900524114,-.0530060466233577,-.3733366112822562,.3074141332554673,-.297257166961834,-.363760603502755,-1.592954954437672,1.593137027598062,.4753913232992495,.444166949532757,-.181869147635195,.2663432857376235,,-.0167969323644596,-.2230297663642337,.4278950788944731,.2788671592136938,-.4570384023483672,-.0236189622108791,.5177220311052101,-.4827403218055829,1.055994023058105,-.7350381767308959
