MiMun,poor,gap,gap2,e_y
1201225,0.57136425,0.285167257,0.179224168,998.37213
1201226,0.366113744,0.143652301,0.082378708,1240.785938
1201227,0.050093836,0.015713645,0.00721651,3103.73423
1201228,0.157390146,0.05859203,0.032002269,1957.728629
1201229,0.188470973,0.069952011,0.039569234,1835.111816
1201230,0.30827907,0.105800683,0.052906424,1355.702141
1201231,0.490212072,0.275500247,0.198447559,1103.917209
1201232,0.121714643,0.050333879,0.030194717,2248.897996
1201233,0.323207274,0.124273535,0.070435432,1274.857614
1201234,0.145398299,0.049606776,0.028299331,1760.119102
1201235,0.643902439,0.389705597,0.279502113,849.9447139
1201236,0.153339914,0.051458452,0.026205488,1687.03669
1201237,0.614146707,0.288753719,0.18021012,848.6792663
1201238,0.126831628,0.041337692,0.020508372,2114.430397
1201239,0.242178685,0.084363278,0.043096162,1606.875782
1201240,0.537900284,0.227414283,0.143012255,835.2863803
1201241,0.326406488,0.116466189,0.05775772,1383.354284
1201242,0.230033363,0.077350557,0.040200997,1565.203071
1201243,0.463954003,0.219765359,0.141994285,1219.528969
1201244,0.102096011,0.035661971,0.018297502,2480.717717
1201245,0.287591805,0.120771774,0.071078481,1562.819096
1201246,0.106390839,0.033032625,0.01565307,2709.195051
1201247,0.395387841,0.190941328,0.124618089,1293.140041
1201248,0.066422168,0.021139338,0.010025776,3461.878433
1201249,0.345179584,0.149877097,0.087703104,1172.091116
1201250,0.296860987,0.144050185,0.100697274,1610.150853
1201251,0.41714069,0.15609312,0.085570157,1018.173681
1201252,0.101977644,0.033135084,0.016161233,2450.588304
1201253,0.607174103,0.315947543,0.205250924,816.4995625
1201254,0.632144392,0.355078331,0.250972887,835.70477
1201255,0.691807044,0.362270479,0.235456966,686.6477804
1201256,0.105816452,0.030240647,0.014752775,2449.762048
1201257,0.071964322,0.022778129,0.011561601,3070.95388
1201258,0.311650885,0.119538365,0.065401379,1229.165498
1201259,0.198064883,0.073847949,0.039858308,1893.895504
1201260,0.378462739,0.15450626,0.089617794,1276.833008
1201261,0.118869411,0.036101364,0.017399755,2314.035749
1201262,0.183473023,0.074649896,0.045719605,1868.401126
1201263,0.129996264,0.040269971,0.019669433,2219.766157
1201264,0.806647428,0.469600923,0.319371885,549.9255651
1201265,0.057688274,0.015305592,0.006884427,3115.868678
1201266,0.104185298,0.031625447,0.014996712,2510.134948
1201267,0.362869801,0.162510151,0.104254276,1225.629269
1201268,0.583005249,0.26138991,0.152059134,936.2647642
1201269,0.229470006,0.090470953,0.051138497,1806.522423
1201270,0.23339908,0.074224541,0.038345925,1731.570346
1201271,0.511977454,0.213705071,0.118447883,922.4711145
1201272,0.349922924,0.160333447,0.105397529,1223.060559
1201273,0.359427982,0.137409968,0.078168309,1288.781808
1201274,0.27238806,0.099692809,0.055899171,1439.584188
1201275,0.460484385,0.245678433,0.171732191,1125.697257
1201276,0.508131868,0.268972658,0.180550653,887.0909891
1201277,0.361581921,0.146566658,0.089678185,1340.77845
1201278,0.255767302,0.096371208,0.051471789,1498.085591
1201279,0.320588963,0.121153933,0.067473847,1382.496905
1201280,0.737082067,0.438038906,0.313869737,610.7249233
1201281,0.44922516,0.270030635,0.201904168,1202.732177
1201282,0.214513921,0.075898396,0.042590379,1851.012777
1201283,0.386044177,0.168890118,0.100738947,1432.468375
1201284,0.418622256,0.153834945,0.080188066,1080.788291
1201285,0.307221164,0.123942625,0.073615717,1512.092696
1201286,0.161601456,0.055592774,0.02925663,1703.459872
1201287,0.52975048,0.213387098,0.126181219,920.3534852
1201288,0.475825275,0.196689327,0.109651686,1003.502836
1201289,0.529850746,0.2902651,0.203093594,1020.530782
1201290,0.643761302,0.354207385,0.245295552,712.2379747
1201291,0.177039749,0.062576845,0.033975035,2109.756274
1201292,0.543246445,0.251910719,0.159467647,991.6255908
1201293,0.326117915,0.107840716,0.05324515,1148.154941
1201294,0.270798167,0.113090883,0.067653345,1736.814081
1201295,0.615518745,0.357332041,0.25545099,857.5514389
1201296,0.204861111,0.071046545,0.0389231,1695.21571
1201297,0.379788839,0.145739071,0.077401713,1229.901359
1201298,0.370414436,0.121129191,0.055625032,1227.052152
1201299,0.371678698,0.147303394,0.083517508,1243.675625
1201300,0.508219657,0.24727475,0.155408659,1032.331236
1201301,0.264013693,0.10288038,0.056198423,1515.190841
1201302,0.395131846,0.170729019,0.102826281,1190.143204
1201303,0.124278032,0.038742415,0.017563297,1971.288587
1201304,0.182748912,0.071321115,0.040614108,1881.0709
1201305,0.25174407,0.095433181,0.052495802,1685.51724
1201306,0.362493839,0.134949948,0.071128733,1266.930757
1201307,0.511627907,0.248671901,0.160810301,997.1032728
1201308,0.242083457,0.093597752,0.052733918,1622.274932
1201309,0.145135383,0.051971191,0.028331619,2212.429898
1201310,0.10951285,0.034985013,0.017450807,2235.646912
1201311,0.170748534,0.055763571,0.027173515,2058.083477
1201312,0.429201588,0.200277018,0.126740008,1247.023161
1201313,0.471669681,0.197873941,0.113351648,940.9707671
1201314,0.13597848,0.041701716,0.019795914,2036.405381
1201315,0.273248792,0.112825961,0.067573433,1677.499697
1211001,0.309895427,0.101238244,0.048894935,1264.647339
1211002,0.274530271,0.082990259,0.039012981,1255.409604
1211003,0.312485939,0.113419672,0.060454102,1501.047132
1211004,0.363014192,0.117799745,0.057545946,1234.91204
1211005,0.699604743,0.318158032,0.179379302,642.5989937
1211006,0.55207943,0.237030306,0.131507333,896.7765086
1211008,0.32722063,0.117547209,0.062729286,1333.332377
1211010,0.469861692,0.227751377,0.146228603,975.1824391
1211012,0.558503401,0.250658546,0.148971021,958.456464
1211013,0.234523357,0.075483666,0.037579886,1308.19797
1211014,0.634505561,0.275367146,0.152119169,802.4421396
1211015,0.163237591,0.048939267,0.023346161,1750.955593
1211016,0.478247163,0.179870429,0.096460891,939.3947049
1211017,0.480382775,0.191578823,0.104278219,1059.179783
1211019,0.240771036,0.089266368,0.047404708,1916.579842
1211020,0.361218274,0.117536751,0.054407043,1146.317361
1211022,0.606688648,0.26491978,0.158468988,758.3358463
1211023,0.711169284,0.345438741,0.209460138,623.5174535
1211025,0.383819629,0.125456156,0.062831879,1382.880635
1211026,0.484172078,0.19950459,0.112603528,1056.64083
1211029,0.576602831,0.304602944,0.196891784,979.8509556
1211033,0.569130838,0.256468402,0.148454785,829.3578712
1211034,0.286721504,0.094839263,0.048134865,1721.849196
1211035,0.363898086,0.15167942,0.088576227,1261.537065
1211036,0.832432432,0.485653107,0.335659844,487.4018029
1211038,0.263902764,0.076904133,0.035886315,1315.822346
1211039,0.616320687,0.289343713,0.16919964,807.443331
1211040,0.174863388,0.055087596,0.028351168,1456.805265
1211041,0.076238482,0.020561806,0.008844309,2847.58006
1211043,0.539024156,0.247217077,0.147841369,1007.969012
1211044,0.436226283,0.154782086,0.077804785,1007.919536
1211045,0.395898134,0.163046162,0.093359258,1285.760694
1211046,0.30229136,0.084321049,0.03897177,1221.568637
1211047,0.343220339,0.11970036,0.061502049,1422.534959
1211048,0.397381458,0.147770476,0.081400301,1143.311632
1211049,0.759359401,0.410906235,0.270063784,573.2368974
1211050,0.66469013,0.352821161,0.238100253,773.5470544
1211051,0.371754933,0.130913779,0.065571734,1305.83443
1211053,0.332787389,0.108860103,0.055168257,1271.406798
1211054,0.297215668,0.094473119,0.04591032,1272.312978
1211055,0.582102908,0.291577147,0.193394858,951.0004465
1211057,0.516766982,0.192932193,0.102227098,948.5101752
1211058,0.628694351,0.306584631,0.198330201,751.7448573
1211060,0.344587054,0.141364194,0.0925894,1212.851842
1211061,0.779403794,0.405401612,0.248565368,582.9804881
1211062,0.383375959,0.132115445,0.062991507,1119.671356
1211063,0.423182442,0.160499673,0.084592254,1125.722394
1211064,0.438305709,0.170679758,0.095241419,1047.63941
1211065,0.339511621,0.112353549,0.057295806,1247.976169
1211067,0.426791277,0.15423243,0.08115586,1060.224724
1211068,0.704265674,0.326362225,0.18330343,671.4076725
1211069,0.512370078,0.222222709,0.129694049,949.0060016
1211070,0.627830653,0.295971029,0.180304339,732.5953402
1211071,0.299959366,0.105935813,0.053004266,1706.173101
1211072,0.760296361,0.419295278,0.276597183,670.4112
1211073,0.497240341,0.200999449,0.113887564,1014.858005
1211074,0.224403333,0.074933654,0.038386261,1693.568918
1211075,0.527559055,0.198167844,0.101622734,926.0774015
1211076,0.38080142,0.127319143,0.062465962,1114.805858
1211077,0.746893123,0.371637511,0.240989764,621.4308208
1211078,0.66802192,0.257295327,0.134958115,707.4594301
1211079,0.276056975,0.079024465,0.036280765,1384.425278
1211082,0.389137237,0.157486317,0.087716877,1482.809344
1211083,0.637002342,0.320046531,0.205131076,745.7053086
1211084,0.714334588,0.363802629,0.221978956,690.3284302
1211085,0.301854043,0.109559604,0.056541646,1589.905327
1211086,0.509291122,0.19552413,0.109048027,958.149807
1211087,0.654712866,0.313143411,0.195825335,722.538164
1211088,0.557240334,0.230960151,0.128134711,971.7543589
1211089,0.61032967,0.278678253,0.162521469,820.1696714
1211090,0.222181418,0.065014001,0.029283793,1672.80316
1211091,0.269880108,0.087572107,0.040921939,1536.458039
1211092,0.579530639,0.241469032,0.139964309,831.352348
1211093,0.629775622,0.26856664,0.154341876,762.4857496
1211094,0.406116089,0.141538447,0.069042615,1249.758473
1211098,0.492804493,0.189573105,0.09953109,964.4313805
1211099,0.458583064,0.166919416,0.087104886,965.9396045
1211100,0.651984511,0.282035991,0.159696648,721.7301554
1211101,0.538978495,0.217912464,0.119610823,918.9713269
1211102,0.407945876,0.146909429,0.076219829,1144.369515
1211103,0.353462604,0.117994953,0.058994916,1074.97978
1211104,0.214072452,0.070157372,0.036554774,1584.529557
1211105,0.544130758,0.210347417,0.110687574,895.9851433
1211106,0.303928325,0.099529694,0.048494458,1286.113025
1211107,0.717593758,0.366132084,0.226840533,706.2131894
1211108,0.315227546,0.102360779,0.048183425,1223.381824
1211109,0.590824373,0.252987358,0.142375007,884.0913274
1211110,0.456453851,0.165705247,0.084681695,973.5351327
1211111,0.496532594,0.21242615,0.123540665,981.8646719
1211112,0.615082703,0.281213397,0.172432339,841.1020473
1211113,0.383109405,0.162701435,0.09608098,1192.469482
1211114,0.10102346,0.029028189,0.013459016,2596.03989
1211115,0.382498735,0.146995209,0.080246577,1128.164088
1211116,0.72609227,0.396520999,0.266035434,666.1316851
1211117,0.183198381,0.056017226,0.026914975,1837.541643
1211118,0.383817829,0.127543024,0.061944257,1126.742151
1211119,0.090329203,0.027200076,0.012918291,4143.805928
1211120,0.486572599,0.182049267,0.098537665,886.1131099
1211122,0.335523979,0.133661626,0.075221577,1239.841209
1211123,0.677504394,0.284714333,0.148750474,699.3585231
1211124,0.328651365,0.10963197,0.054393517,1235.425488
1211125,0.156203566,0.043694369,0.020131903,2298.104199
1211126,0.517563452,0.217422256,0.123606737,969.3581717
1211128,0.200351494,0.061655389,0.029309015,1466.057119
1211129,0.507817109,0.183073029,0.095301483,875.3134226
1211132,0.186768511,0.054534813,0.024932553,1812.678946
1211134,0.339036681,0.120336756,0.060284943,1243.67948
1211136,0.150359615,0.040986358,0.018497155,1881.050482
1211137,0.374399038,0.144920031,0.084460028,1039.078124
1211139,0.485411141,0.175472736,0.090997073,1050.991601
1211140,0.23925966,0.083026898,0.042632708,2186.899353
1211141,0.473991031,0.191818034,0.110200804,1044.204484
1211142,0.31981982,0.106517146,0.053924599,1266.43187
1211143,0.239952367,0.069740938,0.032279612,1422.210976
1211144,0.274458224,0.082027801,0.037401964,1355.858449
1211145,0.799070591,0.430250046,0.280634669,535.6030097
1211147,0.570135747,0.216677702,0.116715293,887.5623216
1211148,0.355114131,0.128718346,0.0684888,1177.842135
1211149,0.217263274,0.059154946,0.026649579,1400.733965
1211150,0.567110036,0.217113318,0.110978079,806.7492936
1211151,0.393666065,0.13157735,0.062704322,1206.352577
1211152,0.409081081,0.174422756,0.112062865,1104.16476
1211153,0.213083483,0.063609996,0.030372532,1427.781532
1211154,0.239365371,0.071871798,0.033736137,1602.612862
1211155,0.348433735,0.135630513,0.078413673,1621.292046
1211156,0.178221685,0.055125519,0.026972768,1868.740003
1211157,0.440458396,0.170987024,0.092419708,1180.348528
1211158,0.546671363,0.210046116,0.114128531,992.0810162
1211159,0.728807339,0.41192439,0.28828287,575.737982
1211161,0.313294401,0.098189548,0.045807566,1210.264858
1211162,0.664380952,0.310522756,0.183075925,752.6998097
1211163,0.151584867,0.042977278,0.020306079,1642.367714
1211164,0.273423772,0.085484537,0.04034247,1394.412737
1211166,0.433962264,0.177649116,0.101301089,1127.39534
1211167,0.678470522,0.337071861,0.206420144,663.9350166
1211168,0.43123036,0.138516431,0.064918565,1052.118203
1211169,0.387515645,0.159932898,0.091700988,1282.407383
1211170,0.429582884,0.153582947,0.080031382,1061.906111
1211171,0.183835182,0.041934448,0.017592223,1466.825991
1211172,0.493182403,0.221280808,0.131197712,1002.65063
1211173,0.232761129,0.075469055,0.034772854,1969.455922
1211174,0.187027904,0.050513014,0.021705385,1852.218803
1211175,0.454679658,0.19003563,0.107670483,1106.493505
1211176,0.306000427,0.08761795,0.038101448,1295.777921
1211177,0.468191918,0.189395082,0.108068968,994.1766113
1211178,0.651765666,0.27893782,0.161833469,740.8483372
1211179,0.504195366,0.191732992,0.106672649,930.2082667
1211180,0.320673246,0.105966472,0.051121359,1240.291682
1211181,0.257884522,0.079704399,0.038032302,1323.132461
1211182,0.371176217,0.118304971,0.051759557,1139.704007
1211183,0.633874562,0.285119156,0.163705931,726.9705522
1211184,0.584097859,0.249994482,0.145170729,852.8253069
1211185,0.443953488,0.174060881,0.096751512,993.7255818
1211186,0.410298324,0.159614335,0.08522607,1316.777278
1211187,0.544278607,0.216656465,0.114937727,933.3389721
1211188,0.629391538,0.324935984,0.210876462,730.568696
1211189,0.306500728,0.087502056,0.039682594,1269.755197
1211191,0.36018471,0.148961298,0.088395894,1417.327606
1211192,0.496649293,0.233331732,0.140653048,1052.629933
1211193,0.444193912,0.179467182,0.100794785,1006.191659
1211194,0.28713871,0.092899233,0.046249654,1466.401867
1211195,0.631401073,0.295992427,0.181944037,719.4442737
1211197,0.299941856,0.098848911,0.045510327,1465.665422
1211199,0.329785393,0.099437794,0.045924067,1106.626342
1211200,0.575651303,0.271369707,0.159410805,934.4629271
1211202,0.666533785,0.287654262,0.159068119,723.4911311
1211203,0.531305903,0.218885345,0.12639728,826.7874795
1211204,0.392547218,0.139165517,0.068427869,1256.929301
1211205,0.311393869,0.111988807,0.060024885,1252.654944
1211206,0.494134897,0.216337904,0.13111484,973.1667889
1211207,0.417523845,0.161239946,0.084081586,1223.691417
1211208,0.30502535,0.110701229,0.057820317,1539.126828
1211209,0.425032938,0.191980691,0.123329726,1102.162318
1211210,0.590120553,0.307307972,0.198781935,990.2402252
1211211,0.30018113,0.101629035,0.050242149,1629.902355
1211212,0.565654977,0.235151432,0.126532985,850.1696808
1211213,0.517487777,0.18904389,0.091855278,886.6491177
1211214,0.311032448,0.09537237,0.043729705,1199.254279
1211215,0.639318397,0.288885931,0.169608086,787.3751957
1211216,0.85250682,0.481118093,0.319469533,464.8146937
1221001,0.31556922,0.116950004,0.064560465,1358.179777
1221002,0.406739953,0.168111344,0.099094142,1256.95711
1221003,0.276614699,0.094135189,0.049340032,1550.062138
1221004,0.20089479,0.06215088,0.030838168,1651.040773
1221005,0.087360857,0.02232405,0.010034912,1888.073131
1221006,0.047877078,0.015473325,0.00733435,4693.908628
1221007,0.154708322,0.044210131,0.020225112,1990.620423
1221008,0.146244677,0.045330478,0.022309542,2001.137434
1221009,0.213208993,0.074670186,0.038067953,2359.544202
1221010,0.344279888,0.132495529,0.071347921,1357.641552
1221011,0.061830275,0.01639908,0.006956835,2891.315187
1221012,0.107603411,0.026916927,0.011486757,2047.500318
1221013,0.222828204,0.081836269,0.044714197,1468.778081
1221014,0.052071618,0.015159401,0.006879026,3525.077804
1221015,0.261574618,0.09800663,0.055832299,1731.338189
1221016,0.089283785,0.024243807,0.011375684,2660.595497
1221017,0.104441413,0.028412856,0.012847789,2008.708655
1221018,0.174019839,0.050309157,0.0243022,1561.856213
1231001,0.08576313,0.021890236,0.008463773,2935.187671
1231002,0.382396864,0.155318912,0.08902065,1443.575228
1231003,0.075506446,0.019496724,0.007959763,2714.72757
1231004,0.146550428,0.050916812,0.02589302,2648.901798
1231005,0.065180844,0.01784653,0.007817565,3428.889596
1231006,0.440130542,0.192907641,0.115130058,1242.808462
1231007,0.349261603,0.131945697,0.070140896,1451.581962
1231008,0.053127324,0.014220718,0.006249443,4241.99595
1231009,0.091455274,0.0330931,0.019164813,3057.319094
1231010,0.376545133,0.172941149,0.107615262,1432.867351
1241001,0.445455902,0.168577612,0.090700842,1063.187884
1241003,0.66603479,0.312536001,0.183955495,735.2111959
1241004,0.370888469,0.134783321,0.072003744,1166.62571
1241005,0.259531544,0.091461056,0.049730672,1658.328944
1241006,0.423343698,0.1641317,0.090823351,1166.809854
1241007,0.291193391,0.090703599,0.043996376,1470.752913
1241008,0.25861284,0.095916522,0.052861758,1657.445591
1241009,0.09902439,0.027181928,0.013248802,2547.153173
1241010,0.419157364,0.164849682,0.090681935,1337.715879
1241011,0.22454613,0.070870371,0.03567961,1789.724812
1241012,0.573819937,0.267159701,0.156073237,1013.002112
1241013,0.17442323,0.053129623,0.024662053,2148.394856
1241014,0.681287194,0.344294044,0.20952644,778.6411727
1241015,0.27115622,0.114142722,0.067298056,1577.616239
1241016,0.286516854,0.101971399,0.053095953,1645.668117
1241017,0.493533271,0.194580293,0.113089274,974.1403946
1241018,0.523749323,0.201711983,0.107179411,1091.484559
1241020,0.180950283,0.049538093,0.022143935,2028.869795
1241021,0.215334047,0.070167412,0.034856156,1539.994802
1241022,0.451953537,0.172742289,0.098588026,1015.951849
1241023,0.398419865,0.147974615,0.078442816,1365.204967
1241024,0.223289994,0.074045118,0.036635911,1979.174272
1241025,0.411026838,0.146074192,0.074408993,1187.634628
1241026,0.720718069,0.380360934,0.237544387,690.7822264
1241027,0.299921487,0.114652389,0.065584706,1434.550639
1241028,0.071620846,0.021630299,0.010708523,3216.645804
1241029,0.645871842,0.282751501,0.154536857,787.2224281
1241031,0.600700165,0.292999782,0.187500653,752.808072
1241032,0.287766652,0.088566563,0.042737478,1353.096322
1241033,0.541012999,0.260769642,0.162361105,1068.668758
1241034,0.394974003,0.140983268,0.067922323,1214.632235
1241035,0.081734961,0.022496253,0.009951944,2573.80776
1241036,0.359762397,0.13281624,0.068040629,1421.212164
1241037,0.478129713,0.20229833,0.11668149,1220.096731
1241038,0.584210526,0.279055636,0.16607907,1002.484737
1241039,0.610795943,0.285724559,0.169058835,1075.510745
1241040,0.240070517,0.078068486,0.038107648,1769.965882
1241041,0.71097642,0.349779017,0.210103495,720.3816848
1241042,0.379321332,0.139307526,0.069027083,1404.262866
1241043,0.356574186,0.123563845,0.062309118,1207.952955
1241044,0.470745471,0.185247018,0.102163205,935.1728535
1241045,0.36836776,0.130470829,0.069938902,1261.526934
1241046,0.247554935,0.07743693,0.04059745,1334.722596
1241047,0.534950527,0.221811573,0.131617554,939.4593052
1241048,0.148114493,0.040492431,0.016853157,1843.528622
1241049,0.524284199,0.224114161,0.1298927,890.8237545
1241050,0.186972356,0.047869722,0.020196596,1459.741269
1241051,0.269892043,0.09145111,0.048447313,1494.593364
1241052,0.432808717,0.175517979,0.096749473,1104.891344
1241053,0.557554714,0.257647564,0.154173419,1055.969699
1241054,0.566461582,0.253305644,0.14844029,1021.626985
1241055,0.138772324,0.029291338,0.011519995,1631.008686
1241056,0.372336449,0.116912232,0.055675457,1267.61402
1241057,0.547704021,0.236160503,0.130653715,1011.490247
1241058,0.259808195,0.0835153,0.041558178,1674.456844
1251001,0.088274384,0.023947527,0.010839472,2686.699723
1251002,0.153668035,0.043039954,0.019622369,1893.2024
1251003,0.283397527,0.102037455,0.05901809,1485.646258
1251004,0.135074417,0.041287091,0.020344462,1836.791772
1251005,0.216182573,0.077981885,0.042555473,1710.692531
1251006,0.053307738,0.014604577,0.006599012,3188.714119
1251007,0.320494946,0.10460166,0.051432418,1536.524396
1251008,0.103860653,0.026895151,0.011483309,2142.232484
1251009,0.128979239,0.035037631,0.014939623,2040.677422
1251010,0.218742354,0.064830039,0.029190007,1563.356822
1251011,0.122946712,0.033580689,0.013596713,2311.113147
1251012,0.065913225,0.017657413,0.007597291,2811.444014
1251013,0.206193168,0.066051325,0.031696021,1670.574342
1251014,0.131596275,0.032971594,0.014431037,1986.868591
1251015,0.100028417,0.030413657,0.014776431,2314.636354
1251016,0.18309434,0.061196427,0.030940853,1778.665057
1251017,0.312594079,0.089169281,0.038143706,1346.075965
1251018,0.106042654,0.026576152,0.010900778,2046.842746
1261001,0.0761347,0.01846141,0.008085247,2629.622744
1261002,0.096812081,0.02321791,0.010165665,2525.949747
1261003,0.204861562,0.066761061,0.037741468,1792.203432
1261004,0.10865763,0.026007134,0.010794674,2121.750984
1261006,0.10892173,0.032857319,0.013465203,2202.761901
1261012,0.178345529,0.045265448,0.018166487,1729.282153
1261014,0.103932584,0.031422944,0.015575044,2371.961478
1261016,0.128690386,0.033997667,0.015047602,2346.085541
1261017,0.060950667,0.014335245,0.005751433,2839.906898
1261018,0.085351889,0.023359207,0.010313029,2692.928214
1261019,0.032014847,0.006410501,0.00245765,3335.443685
1261020,0.094537815,0.02060078,0.007896791,2214.616483
1261021,0.071753986,0.017183092,0.006637739,3085.00228
1261023,0.079948833,0.026617891,0.014371992,2446.32587
1261025,0.075099564,0.01971706,0.008868453,2688.634933
1261026,0.232531216,0.060854718,0.022767359,1537.423716
1261027,0.067370312,0.017384307,0.007695422,2428.284976
1261029,0.083574909,0.025562885,0.011893878,3183.244004
1261030,0.042267089,0.012271147,0.005708218,3798.76962
1261033,0.227425022,0.061994175,0.024872803,1700.337827
1261035,0.080738595,0.02243526,0.009129549,2378.608253
1261036,0.059647059,0.014116825,0.006256831,3081.464941
1261038,0.064445258,0.018310362,0.008236423,3023.478216
1261039,0.138368406,0.040713083,0.019050084,2580.892482
1261041,0.048555309,0.011057032,0.004513617,2878.214909
1261042,0.11722488,0.029438528,0.011684303,2406.497381
1261043,0.057453918,0.012279155,0.005319905,3036.694461
1261045,0.120541761,0.038861985,0.017320581,2178.144921
1261047,0.063268185,0.019904289,0.010740801,2982.908324
1261048,0.069433703,0.018440002,0.008229919,2714.992955
1261049,0.260932244,0.083602893,0.038393823,1429.649689
1261051,0.131924198,0.039699408,0.019182199,2085.717928
1261052,0.098697738,0.033683271,0.016941409,2469.688826
1261055,0.088887647,0.021449154,0.008733496,2884.554725
1261056,0.107652874,0.022796668,0.009584145,1989.663495
1261058,0.069346884,0.019942626,0.009429965,2806.419667
1261066,0.045546787,0.012263795,0.005371328,2977.142496
1261069,0.19054242,0.055560172,0.026537168,1865.774687
1261071,0.191528789,0.04990172,0.01917801,1752.414824
1261072,0.20999243,0.060171233,0.02707876,1618.566086
1271001,0.375570342,0.134910678,0.068823691,1477.434885
1271002,0.192206597,0.065708749,0.032195352,2261.338284
1271003,0.377284318,0.150133425,0.080808214,1392.205906
1271004,0.087012747,0.02453996,0.010617306,2990.461889
1271005,0.177358165,0.060568378,0.03213379,2290.493189
1271006,0.185943006,0.062145944,0.030038309,1846.837423
1271007,0.206371191,0.071628276,0.03556004,2050.341347
1271008,0.272474987,0.0907492,0.045288106,1722.55481
1271009,0.251890456,0.077227248,0.034387762,1710.211835
1271010,0.18495206,0.052621352,0.022984713,1818.217522
1271011,0.486579589,0.206861004,0.11656854,1166.684943
1271012,0.275906631,0.094327895,0.046033132,2017.55779
1271013,0.149077983,0.045308964,0.021416902,2490.30186
1271014,0.085639111,0.024317429,0.010472033,3119.577579
1271015,0.452193476,0.199976162,0.122368302,1256.682695
1271016,0.150981549,0.040867628,0.018013215,1864.296992
1271017,0.313663648,0.120958271,0.066163742,1847.274496
1281001,0.29395452,0.099166842,0.046325354,1513.596508
1281002,0.172274368,0.048636918,0.021963632,1741.933719
1281003,0.096983306,0.026242323,0.011528465,2404.883782
1281004,0.268674413,0.078679851,0.033729332,1334.295469
1281007,0.097012103,0.022589958,0.008730487,2372.41509
1281008,0.336657359,0.105517058,0.050526011,1287.002392
1281009,0.070100143,0.019711121,0.009003104,3251.557586
1281011,0.365940313,0.109209407,0.049140564,1225.49029
1281012,0.239869989,0.06687175,0.029076537,1477.722209
1281013,0.257220064,0.076139242,0.034965198,1365.495189
1281014,0.065653825,0.020635514,0.009077508,3265.107437
1281015,0.1022187,0.024950681,0.00946279,2354.14996
1281016,0.345182087,0.127364198,0.065108251,1267.861475
1281017,0.361080686,0.131426578,0.066884763,1415.383899
1281018,0.287774725,0.093283748,0.045563589,1656.96841
1281019,0.344403709,0.110951945,0.053625046,1241.503127
1281021,0.223655914,0.062413026,0.026382798,1734.067281
1281022,0.116979471,0.031740424,0.014363754,2265.467258
1281023,0.190889371,0.06795689,0.035840388,1595.424622
1281024,0.113861386,0.024843298,0.009761263,2076.839386
1281025,0.07805838,0.020114178,0.007728402,3040.769105
1281027,0.132290275,0.037546125,0.016874032,2166.979012
1281028,0.257575758,0.0692378,0.029530672,1400.493182
1281029,0.362578335,0.111292038,0.053335113,1279.097136
1281030,0.320987654,0.091643619,0.038415214,1334.542989
1281032,0.101120992,0.025309392,0.010793486,2441.487096
1281033,0.155003683,0.041732454,0.017978775,2054.524469
1281034,0.487880123,0.183403383,0.102618671,1022.039666
1281035,0.242026027,0.07868235,0.037389488,1625.182318
1281037,0.215585628,0.060391656,0.026436357,1812.956761
1281038,0.077263998,0.021945312,0.009221905,3237.17824
1281039,0.42778542,0.175633937,0.102410886,1212.361932
1281040,0.153559561,0.043603667,0.020413624,2027.248515
1281041,0.110224471,0.030713564,0.014211982,2782.827495
1281042,0.382206759,0.139446676,0.077726195,1276.870276
1281043,0.21890625,0.060943625,0.024799129,1627.066563
1291001,0.15735706,0.046778899,0.021821175,1891.682487
1291002,0.130899256,0.04077464,0.0208717,2320.984449
1291003,0.26606198,0.085813497,0.042816746,1408.355756
1291004,0.420820669,0.164675372,0.092281918,1073.575988
1291005,0.162314939,0.049741245,0.023767003,2143.105967
1291006,0.188151659,0.04866092,0.021335573,1696.543888
1291007,0.320199147,0.1156816,0.063723536,1285.703129
1291008,0.259671584,0.082270516,0.042240188,1411.062065
1291009,0.310279036,0.097200697,0.050864971,1453.622466
1291010,0.201893246,0.060729352,0.027681511,1817.688966
1291011,0.297238766,0.095777294,0.045832662,1338.113967
1291012,0.376491383,0.14410861,0.079653017,1123.782149
1291013,0.265223363,0.083665964,0.03971299,1493.823534
1291014,0.291395517,0.094865126,0.047871907,1377.006508
1291015,0.182096328,0.056136014,0.027031467,1713.313658
1291016,0.359687653,0.157471252,0.098333131,1351.471937
1291017,0.285155027,0.08693056,0.041696009,1326.814283
1291018,0.230958432,0.062650251,0.027057916,1499.338691
1291019,0.218608632,0.068018722,0.031506022,1667.587113
1291020,0.244138215,0.084077348,0.043149499,1484.745167
1291021,0.218784942,0.066104095,0.031417375,1537.513357
1291022,0.260781423,0.069286875,0.027797524,1402.115741
1291023,0.2707526,0.089952214,0.047260115,1466.204366
1291024,0.152243062,0.050626272,0.025094645,2321.414281
1291025,0.142314476,0.041471205,0.019314717,1853.224258
1291026,0.18034141,0.051837179,0.022785981,1748.029598
1291027,0.264425332,0.077984132,0.036390952,1375.200627
1291028,0.243188591,0.073903615,0.035797972,1402.879525
1291029,0.241443506,0.074928108,0.034658054,1624.28899
1291030,0.386043726,0.151417085,0.088468417,1129.74154
1291031,0.190688974,0.062028012,0.031556838,1757.946274
1291032,0.245312997,0.072611655,0.033056721,1531.485382
1291033,0.110796187,0.034661907,0.016301219,2888.59332
1291034,0.298239006,0.095817371,0.046276989,1347.959789
