MiMun,census_hhsize,census_age_hh,census_male_hh,census_piped_water,census_no_piped_water,census_no_sewage,census_sewage_pub,census_sewage_priv,census_electricity,census_telephone,census_cellphone,census_internet,census_automobile,census_computer,census_washmachine,census_fridge,census_television,census_share_under15,census_share_elderly,census_share_adult,census_max_tertiary,census_max_secondary,census_share_female,gis_arvimin,gis_arvimax,gis_arvimean,gis_arvisum,gis_arvistddev,gis_baeimin,gis_baeimax,gis_baeimean,gis_baeisum,gis_baeistddev,gis_bimin,gis_bimax,gis_bimean,gis_bisum,gis_bistddev,gis_brbamin,gis_brbamax,gis_brbamean,gis_brbasum,gis_brbastddev,gis_bumin,gis_bumax,gis_bumean,gis_busum,gis_bustddev,gis_evimin,gis_evimax,gis_evimean,gis_evisum,gis_evistddev,gis_ibimin,gis_ibimax,gis_ibimean,gis_ibisum,gis_ibistddev,gis_mndwimin,gis_mndwimax,gis_mndwimean,gis_mndwisum,gis_mndwistddev,gis_nbaimin,gis_nbaimax,gis_nbaimean,gis_nbaisum,gis_nbaistddev,gis_nbimin,gis_nbimax,gis_nbimean,gis_nbisum,gis_nbistddev,gis_ndbimin,gis_ndbimax,gis_ndbimean,gis_ndbisum,gis_ndbistddev,gis_ndvimin,gis_ndvimax,gis_ndvimean,gis_ndvisum,gis_ndvistddev,gis_ndwimin,gis_ndwimax,gis_ndwimean,gis_ndwisum,gis_ndwistddev,gis_srmin,gis_srmax,gis_srmean,gis_srsum,gis_srstddev,gis_uimin,gis_uimax,gis_uimean,gis_uisum,gis_uistddev,gis_ndsimin,gis_ndsimax,gis_ndsimean,gis_ndsisum,gis_ndsistddev,gis_varimin,gis_varimax,gis_varimean,gis_varisum,gis_varistddev,gis_savimin,gis_savimax,gis_savimean,gis_savisum,gis_savistddev,gis_osavimin,gis_osavimax,gis_osavimean,gis_osavisum,gis_osavistddev,gis_ndmimin,gis_ndmimax,gis_ndmimean,gis_ndmisum,gis_ndmistddev,gis_mdeamin,gis_mdeamax,gis_mdeamean,gis_mdeasum,gis_mdeastddev,gis_mdepmin,gis_mdepmax,gis_mdepmean,gis_mdepsum,gis_mdepstddev,hhid,estado,municipio,gis_ntl_range_2014,gis_ntl_mean_2014,gis_ntl_std_2014,gis_ntl_median_2014,gis_ntl_pct90_2014,gis_ntl_range_2015,gis_ntl_mean_2015,gis_ntl_std_2015,gis_ntl_median_2015,gis_ntl_pct90_2015,gis_ntl_range_2016,gis_ntl_mean_2016,gis_ntl_std_2016,gis_ntl_median_2016,gis_ntl_pct90_2016,gis_ntl_range_2017,gis_ntl_mean_2017,gis_ntl_std_2017,gis_ntl_median_2017,gis_ntl_pct90_2017,gis_ntl_range_2018,gis_ntl_mean_2018,gis_ntl_std_2018,gis_ntl_median_2018,gis_ntl_pct90_2018,gis_ntl_range_2019,gis_ntl_mean_2019,gis_ntl_std_2019,gis_ntl_median_2019,gis_ntl_pct90_2019,gis_ntl_range_2020,gis_ntl_mean_2020,gis_ntl_std_2020,gis_ntl_median_2020,gis_ntl_pct90_2020,gis_ntl_range_2021,gis_ntl_mean_2021,gis_ntl_std_2021,gis_ntl_median_2021,gis_ntl_pct90_2021
1301017,-1.0153933,1.2537961,.43610728,.47149795,-.47359967,-.5083096,.42195529,-.41490477,.59326249,.29058117,.012067917,-.019827116,,-.11051056,.22584189,.71988469,.74929881,-1.2323418,1.0934703,.61477125,-.26820776,.9526298,-.29184514,-.096000001,.84899998,.60799998,45736.922,.156,.13500001,.71200001,.20999999,15788.485,.050000001,-.405,.18099999,-.147,-11033.424,.12,.175,2.559,.285,21463.936,.096000001,-1.316,.034000002,-.875,-65797.609,.241,-6.6960001,5.4710002,1.848,138994.42,.40700001,-.47099999,.126,-.15899999,-11925.239,.1,-.60900003,.44400001,-.48800001,-36739.535,.064000003,.98699999,1,.99400002,74760.867,.0020000001,-.99199998,.47,-.48199999,-36284.664,.119,-.537,.18099999,-.2,-15075.187,.124,.016000001,.86400002,.67400002,50722.422,.127,-.77700001,-.030999999,-.62300003,-46894.168,.093000002,1.033,13.702,5.9549999,447852.34,2.2950001,-.75400001,.12,-.47600001,-35802.465,.156,-.60900003,.44400001,-.48800001,-36739.535,.064000003,-.28299999,.43200001,.15800001,11899.593,.117,.025,1.296,1.011,76073,.191,.016000001,.86400002,.67400002,50720.152,.127,-.18099999,.537,.2,15075.187,.124,82,696,397.978,29932684,120.182,0,54.631001,7.4879999,563220.13,7.3740001,300170000001,30,17,22.361481,.96113551,2.6082795,.33589196,1.2851202,33.207329,1.2345321,3.4321613,.42541206,1.6806843,32.716587,1.2085887,3.5410473,.37784207,1.5065781,37.044693,1.5166562,4.1046972,.56622261,1.6539999,35.69944,1.4571035,3.8450732,.56231326,1.7560344,31.217335,1.3625582,3.4855375,.56054503,1.7458869,28.939579,1.3564869,3.0394714,.65254933,1.7242216,22.829439,1.3172791,2.5907159,.68943727,1.7127471
1301019,1.1722411,-1.4910589,.79206288,-.63756186,.61822283,5.2140622,-1.8608656,1.859935,-.042932425,-.51867002,-.67741394,-1.2104578,,-1.3434267,-2.1880088,-3.1632092,-2.7589211,1.7930539,-1.1098502,-1.2224977,-1.1268198,-.1929671,.21981096,-.016000001,.861,.63,20871.254,.139,.12,.44499999,.197,6543.5542,.039999999,-.40099999,.155,-.15800001,-5254.9702,.107,.15000001,.67500001,.255,8452.6338,.057999998,-1.309,.014,-.92900002,-30805.08,.197,.31600001,2.7479999,1.756,58231.68,.398,-.36700001,.105,-.162,-5362.6719,.082000002,-.64200002,-.237,-.55400002,-18364.99,.037999999,.97600001,.99900001,.99199998,32875.719,.0040000002,-.88099998,-.27900001,-.48199999,-15966.396,.081,-.45500001,.131,-.21799999,-7212.167,.101,.096000001,.87599999,.71200001,23592.914,.101,-.80299997,-.171,-.685,-22702.705,.07,1.2130001,15.187,6.7680001,224378.75,2.533,-.74000001,.094999999,-.49399999,-16371.252,.138,-.64200002,-.237,-.55400002,-18364.99,.037999999,-.259,.41999999,.102,3376.8191,.113,.14399999,1.314,1.067,35383.797,.15099999,.096000001,.87599999,.71200001,23591.725,.101,-.131,.45500001,.21799999,7212.167,.101,1587,2822,2136.3979,70832277,220.735,0,56.077999,24.664,817732.44,9.5190001,300190000004,30,19,8.2569828,1.2705587,1.4723065,.81488675,2.9966133,6.4604149,1.1608633,1.1781238,.82719404,2.3907504,5.7771277,1.066349,1.0677761,.77023619,2.0960011,6.1990476,1.2172843,1.063332,.93662715,2.1258984,6.1428604,1.2540882,1.0629767,.92527676,2.2581952,6.8530583,1.335735,1.2126404,.93935704,2.2309039,6.5145245,1.3676267,1.0486616,1.0332942,2.2070718,5.9778252,1.2591543,.94352865,.97263008,2.0781069
1301020,1.2645907,-2.1210995,2.0290148,-2.0874128,2.0855398,3.4850636,-1.8657751,1.864843,.40918231,-1.3083123,-2.6824105,-1.204507,,-1.4412104,-2.2134187,-3.4025304,-1.4691429,1.5159957,-1.2533551,-.84035093,-1.069688,-1.9612372,.67643815,-.072999999,.977,.70300001,48582.734,.125,.094999999,.46799999,.18099999,12501.043,.039000001,-.46200001,.177,-.223,-15406.106,.096000001,.122,.66299999,.235,16204.798,.057999998,-1.3839999,-.092,-1.038,-71718.93,.176,.22400001,5.112,1.998,138067.25,.368,-.426,.117,-.212,-14626.538,.074000001,-.708,-.26800001,-.54900002,-37953.668,.041000001,.95499998,.99900001,.98900002,68319.43,.0040000002,-.94999999,-.245,-.43399999,-30016.697,.068000004,-.51800001,.14,-.278,-19174.34,.090000004,.17900001,.88999999,.75999999,52544.594,.092,-.82800001,-.21699999,-.71399999,-49364.727,.066,1.437,17.25,8.2519999,570184.81,2.5699999,-.764,.056000002,-.56199998,-38817.672,.118,-.708,-.26800001,-.54900002,-37953.668,.041000001,-.27599999,.889,.175,12073.136,.111,.26899999,1.335,1.14,78802.18,.13699999,.17900001,.88999999,.75999999,52541.453,.090999998,-.14,.51800001,.278,19174.34,.090000004,1718,2739,2195.1899,151678881,222.60699,0,61.808998,22.412001,1548595.6,10.106,300200000003,30,20,5.8387256,1.47339,1.2073896,.99932992,3.3327062,5.1620779,1.2540799,.96079659,.92092496,2.7109971,5.2718759,1.190485,.99956983,.7999931,2.722389,5.4149346,1.4302385,1.0493398,1.0027257,2.9765553,5.6393142,1.4835765,1.0410098,1.11708,3.0645702,5.9996896,1.5737398,1.1324766,1.1714238,3.3066051,4.6551485,1.4726281,.90415204,1.1828749,2.9220312,4.5665898,1.4222792,.87671775,1.0775639,2.6379082
1301021,-.66203994,1.0693923,-.73975682,-.76220328,.77290219,-.27823845,.2251997,-.22094628,.19861436,.1249979,.21191981,.18465406,,-.071531571,-.016971994,.26284474,.18651976,-.88727766,.43085912,.69377822,.047238298,-.25128925,-.37065542,-.088,.912,.76800001,104825.73,.12800001,.111,.53600001,.168,22994.158,.044,-.435,.20200001,-.28299999,-38669.273,.090000004,.141,.87400001,.22499999,30685.24,.068000004,-1.357,.189,-1.1210001,-152932.5,.176,.16599999,3.9460001,2.3640001,322567.53,.39300001,-.40400001,.16500001,-.26199999,-35716.645,.067000002,-.62199998,-.106,-.50999999,-69628.836,.046999998,.98199999,.99900001,.991,135237.19,.003,-.79400003,-.044,-.389,-53081.508,.044,-.48699999,.221,-.33000001,-45065.965,.082000002,.017000001,.89700001,.79000002,107866.53,.097000003,-.80599999,-.017000001,-.71499997,-97541.414,.077,1.034,18.358,9.8540001,1344748.4,3.0840001,-.75599998,.229,-.62599999,-85462.594,.111,-.62199998,-.106,-.50999999,-69628.836,.046999998,-.26699999,.588,.30899999,42165.391,.12,.025,1.345,1.1849999,161777.33,.145,.017000001,.89700001,.79000002,107861.73,.097000003,-.221,.48699999,.33000001,45065.965,.082000002,284,1623,757.78497,103414224,254.311,0,64.072998,15.805,2156921.5,10.55,300210000001,30,21,17.573706,.93224996,1.9642711,.36330676,1.7228109,14.453265,.82612324,1.5846666,.37108254,1.5182188,15.431334,.78018779,1.6497471,.31589681,1.3952264,15.869646,.99790233,1.7143288,.51730573,1.764884,15.056674,.97356087,1.613649,.53113216,1.6437198,17.044218,1.0106622,1.7843628,.53402132,1.648739,13.96323,1.1261866,1.6250073,.63067621,2.0141876,13.705566,1.09591,1.5705427,.63896322,1.8508258
1301022,.72372848,-.28595406,.21483973,.078625597,-.067475468,.12231551,.33432072,-.32987294,-.2842187,-.63591307,-.49691945,-.7424047,,-.94670361,-1.4277874,-1.4947664,-.19068985,.90159512,-.22848798,-.8278386,-.72108412,-.076972477,.52143574,-.037,.94099998,.73100001,53072.762,.126,.109,.465,.177,12852.839,.046999998,-.44,.24699999,-.25099999,-18196.51,.079000004,.13600001,.77899998,.236,17126.957,.075000003,-1.347,.093999997,-1.074,-78031.789,.16500001,.266,4.414,2.1530001,156400.78,.366,-.41100001,.167,-.237,-17183.502,.059,-.65399998,-.155,-.51899999,-37688.668,.066,.96399999,.99900001,.991,71981.156,.003,-.99900001,-.171,-.40799999,-29622.385,.043000001,-.49599999,.25299999,-.303,-21977.107,.071999997,.098999999,.88999999,.77200001,56054.68,.097999997,-.81400001,-.117,-.70599997,-51261.152,.079999998,1.22,17.226999,8.8929996,645875.88,2.937,-.75400001,.213,-.59200001,-42972.395,.106,-.65399998,-.155,-.51899999,-37688.668,.066,-.19499999,.72000003,.24699999,17951.459,.105,.148,1.335,1.158,84069.578,.147,.098999999,.88999999,.77200001,56052.023,.097999997,-.25299999,.49599999,.303,21977.107,.071999997,1010,2468,1470.676,106812227,247.985,0,59.119999,17.518,1272313.3,13.781,300220000001,30,22,9.7640877,1.196233,1.4678839,.5939101,2.7485948,8.9892893,1.1082318,1.317328,.55195236,2.5592747,10.157544,1.1334139,1.5007708,.53193712,2.6945882,9.5864305,1.3191483,1.4611096,.72835797,2.9230139,9.1695967,1.3076487,1.3599584,.75614148,2.935786,11.272795,1.3904654,1.5750058,.76538491,2.9766338,8.2706013,1.3801646,1.3104191,.83523691,2.809067,8.1211138,1.3932583,1.3187692,.8291713,2.7402215
1301023,-.39378148,.20566522,1.0048865,-.04446717,.036861464,-.25639361,-1.0050275,1.0056943,-.77481413,-1.1022794,-1.007959,-.71816003,,-1.1554619,-1.024619,-.61478972,-.78315032,.036819324,.67276895,-.48524034,-1.1185156,-.46738341,-1.0369835,-.07,.98400003,.72600001,421140.41,.097999997,.082000002,.64300001,.17900001,103820.34,.032000002,-.53500003,.31,-.245,-142162.48,.086000003,.098999999,2.4679999,.23800001,138091,.056000002,-1.459,.021,-1.0650001,-617891.94,.153,-203.75,114.167,2.154,1249105.4,.54699999,-.546,.223,-.235,-136040.42,.068999998,-.67699999,.50099999,-.51099998,-296211.59,.046999998,.95099998,.99900001,.99199998,575392.94,.0020000001,-1.476,.63499999,-.41499999,-240469.56,.068999998,-.59399998,.322,-.29800001,-172555.53,.083999999,-.035,.93099999,.76800001,445336.38,.075000003,-.838,.121,-.69999999,-405846.59,.057999998,.93199998,27.827999,8.3240004,4827187.5,2.4059999,-.85299999,.23999999,-.59899998,-347558.56,.097999997,-.67699999,.50099999,-.51099998,-296211.59,.046999998,-.23100001,.92400002,.23999999,139184.92,.097999997,-.052000001,1.396,1.152,667916.19,.113,-.035,.93099999,.76800001,445317.53,.075000003,-.322,.59399998,.29800001,172555.53,.083999999,64,2050,653.922,379220209,407.336,0,70.696999,15.216,8824161,10.669,300230000002,30,23,5.8481345,.32033131,.39369851,.22463627,.51286221,5.3732185,.31848326,.36925772,.23077828,.47859922,5.1536331,.25777632,.34917092,.17720729,.4215951,4.9385839,.45413607,.33425841,.37198254,.61870074,7.184866,.47412196,.41625163,.3811985,.6493063,11.463893,.4705365,.5970785,.3495802,.66074103,11.355047,.57371801,.58265984,.44957957,.7835961,8.4852028,.60853148,.50333869,.49316993,.81947315
1301024,-.0049687903,.071434684,.89756697,.36280316,-.35856727,-.33101791,-1.0106537,1.0096437,-.021042062,-.89042151,-.25411275,-.65620375,,-1.0334671,-.53208423,-.55478853,.07941398,.4097625,.27557427,-.62699807,-1.2693877,-.39609873,-1.3710976,-.39199999,1.054,.69599998,214877.08,.119,.090000004,.991,.18000001,55545.559,.039000001,-.498,.22499999,-.212,-65390.289,.101,.117,10.853,.237,73048.063,.078000002,-1.377,.223,-1.018,-314392.44,.182,-88.528999,55.917999,1.9960001,616264.25,.46000001,-.66299999,.19,-.206,-63629.5,.079999998,-.66100001,.81699997,-.53200001,-164242.33,.052999999,.94999999,.99900001,.991,306038.03,.003,-1.008,1.4809999,-.447,-138029.3,.086999997,-.73900002,.25799999,-.26499999,-81859.242,.097999997,-.27500001,.90899998,.75300002,232533.19,.089000002,-.829,.38299999,-.69599998,-214820.7,.067000002,.56900001,20.878,8.0500002,2484994.8,2.8180001,-.80599999,.27599999,-.55900002,-172588.88,.118,-.66100001,.81699997,-.53200001,-164242.33,.052999999,-.19,1.3279999,.20200001,62422.305,.118,-.412,1.363,1.13,348747.22,.134,-.27500001,.90899998,.75300002,232521.97,.089000002,-.25799999,.73900002,.26499999,81859.242,.097999997,146,1672,766.66498,236660270,335.651,0,65.584999,13.352,4121630,13.101,300240000002,30,24,3.0698836,.21474724,.2350866,.14328101,.39793599,2.5095782,.22338077,.17907484,.17535587,.35279551,2.7200694,.178049,.1970138,.12513079,.31931946,2.9663465,.37087658,.21284959,.31717655,.50652003,2.9042835,.37928987,.22084324,.32138759,.5262925,3.0097184,.34226969,.21800251,.28236216,.4789446,3.1541195,.45381609,.2173408,.39750025,.58890235,3.7323122,.48160708,.25438067,.41747081,.61365426
1301025,1.5732654,-1.1879326,1.0765778,.69375086,-.68227065,.00047317031,-.17941724,.18488048,-.0051273764,-.98525894,-1.302753,-1.0050595,,-1.2920508,-1.5767198,-1.8257264,.36955851,2.4030905,-1.2143705,-1.822166,-1.3382121,-1.2302634,-.63456154,-.315,.86699998,.41800001,80380.297,.248,.104,.50400001,.26199999,50394.656,.086000003,-.48199999,.43799999,-.048,-9312.0127,.149,.12899999,1.074,.35499999,68163.758,.138,-1.406,.067000002,-.68400002,-131529.19,.33000001,.037,2.74,1.1799999,226828.75,.54299998,-.47499999,.204,-.083999999,-16097.25,.116,-.68400002,.26100001,-.50800002,-97670.328,.082000002,.92500001,.99900001,.99299997,190958.09,.0040000002,-1.183,.050999999,-.49900001,-95918.789,.12,-.56599998,.26899999,-.125,-24122.781,.141,.055,.90399998,.55900002,107406.4,.199,-.83399999,.153,-.58399999,-112178.4,.141,1.115,19.742001,4.7290001,909097.31,2.915,-.78399998,.241,-.33399999,-64275.117,.207,-.68400002,.26100001,-.50800002,-97670.328,.082000002,-.242,.43599999,-.017000001,-3213.5481,.13,.082000002,1.355,.838,161081.63,.29899999,.055,.90399998,.55900002,107400.43,.199,-.26899999,.56599998,.125,24122.781,.141,1198,4203,2670.564,513373255,501.073,0,55.915001,13.227,2542737.3,9.8730001,300250000002,30,25,4.907002,.28802887,.47255597,.14334755,.52596968,4.3917923,.31088802,.42388964,.1779311,.5405544,3.5721629,.23915309,.3841545,.109523,.47615629,4.2780437,.4517262,.41386178,.31535861,.71720558,3.6861451,.46250644,.41339272,.32677492,.69990051,4.4914794,.45016578,.50208139,.28597561,.77752924,5.3132367,.57954264,.50768673,.40653345,.94918776,6.3332109,.60866082,.55849493,.42190593,.96409214
1301026,-.77957731,-.097268723,-1.4742805,.41675341,-.41085631,-.72784007,.82315105,-.82126558,.68855357,.7434386,.9007023,1.5512254,,1.4468069,.34996995,.37100554,.68395138,-.7460137,-.62341779,1.2408332,1.8693229,-2.0173452,.76562071,-.20299999,.86900002,.62800002,13808.42,.213,.109,.71499997,.20900001,4594.5039,.077,-.40000001,.193,-.191,-4195.6001,.116,.132,2.119,.285,6266.7842,.13,-1.2869999,.212,-.949,-20852.768,.28400001,-.62900001,3.4170001,1.8049999,39675.129,.51099998,-.39399999,.183,-.191,-4198.833,.089000002,-.66100001,.32499999,-.50400001,-11073.632,.086999997,.96600002,1,.99199998,21799.619,.0040000002,-.72500002,.542,-.41999999,-9234.5254,.052000001,-.46799999,.24699999,-.25,-5501.6201,.109,-.023,.87699997,.699,15351.148,.178,-.80599999,.0049999999,-.65799999,-14458.08,.14,.95499998,15.301,7.2659998,159679.34,3.0480001,-.73500001,.25999999,-.514,-11294.671,.178,-.66100001,.32499999,-.50400001,-11073.632,.086999997,-.25299999,.52499998,.152,3348.1331,.122,-.035,1.316,1.048,23023.238,.26699999,-.023,.87699997,.699,15350.404,.178,-.24699999,.46799999,.25,5501.6201,.109,1276,1767,1525.7321,33529491,91.806999,0,50.244999,10.097,221881.44,7.5430002,300260000001,30,26,21.387051,5.7565184,5.7046909,3.1735911,15.48652,19.359142,5.1980166,4.9480534,3.0800202,13.378639,23.55423,6.0196109,6.1892781,3.4019165,16.55867,23.143215,6.0505953,5.8925633,3.6402743,15.936452,21.292347,5.9249058,5.766933,3.4203315,15.742332,21.998001,6.0812173,5.8574381,3.3659225,16.593296,19.711275,6.0528793,5.4405832,3.3411667,15.737611,20.291531,6.2117467,5.5657988,3.2833614,16.074018
1301027,.86720622,.92320579,1.0618401,-2.2296741,2.2395856,2.8294036,-.94283473,.94471097,-1.9052155,-.6580795,-2.7503588,-.95147496,,-.85529923,-1.9962519,-1.0030682,-1.7481389,.20789777,1.1671511,-.99925411,-.29930982,-.32995489,.58005631,0,.96700001,.77600002,200609.17,.081,.059999999,.53500003,.152,39396.129,.027000001,-.47,.18799999,-.28200001,-72833.102,.082999997,.071999997,1.365,.2,51640.883,.039999999,-1.409,0,-1.142,-295180.31,.138,0,11.638,2.2019999,569280.06,.233,-.51099998,.121,-.26199999,-67605.93,.066,-.676,.21600001,-.52899998,-136765.77,.037,.96799999,1,.99199998,256336.63,.0020000001,-1.049,.161,-.40700001,-105081.73,.067000002,-.55699998,.16599999,-.329,-85015.406,.081,0,.94499999,.81300002,210164.89,.061000001,-.85100001,0,-.72899997,-188557.05,.048,1,35.421001,10.582,2735352,2.9519999,-.79000002,.066,-.64099997,-165736.67,.090999998,-.676,.21600001,-.52899998,-136765.77,.037,-.153,.85000002,.31400001,81170.43,.096000001,0,1.4170001,1.219,315209.31,.092,0,.94499999,.81300002,210156.78,.061000001,-.16599999,.55699998,.329,85015.406,.081,37,1021,429.69601,111067435,152.347,0,76.862,14.579,3768333.8,9.5880003,300270000005,30,27,2.292515,.2310607,.19670455,.1610751,.42140648,1.986123,.22831605,.15350147,.1813827,.36566511,1.9477555,.17271221,.15480822,.12337715,.31299219,2.2917891,.4058153,.17412128,.3456797,.57448328,2.1074469,.36996266,.16458622,.31773338,.52461749,2.333518,.34057412,.17971741,.2837362,.51715779,1.9581414,.40452293,.12707888,.36663148,.52943295,1.5249723,.43048295,.10355945,.39873156,.53656042
1301028,-1.6186187,.91097921,-2.6784987,.68385631,-.67767173,-.80293071,.74577439,-.73821729,.81108427,1.8620187,1.2206929,2.6703312,,2.303719,1.1557015,1.0362991,.7127986,-2.3505378,.60682917,2.1785533,2.666297,-2.5160217,1.1766148,-.167,.84600002,.315,13335.81,.27000001,0,.69999999,.34200001,14467.532,.108,-.51800001,.20900001,-.074000001,-3112.1941,.133,0,2.6530001,.56199998,23765.049,.26300001,-1.433,.19400001,-.54500002,-23070.059,.36399999,-181.66701,95.385002,1.201,50828.16,1.324,-.53899997,.15899999,-.111,-4692.999,.121,-.583,.53399998,-.28099999,-11881.728,.15700001,0,1,.97399998,41194.531,.023,-.79000002,.82499999,-.29499999,-12465.941,.156,-.59600002,.207,-.145,-6129.8359,.139,-.145,.852,.40000001,16940.223,.245,-.76200002,.20900001,-.396,-16764.982,.20299999,0,12.492,3.204,135546.66,2.2709999,-.83200002,.178,-.352,-14872.697,.193,-.583,.53399998,-.28099999,-11881.728,.15700001,-.37099999,.417,.034000002,1422.668,.124,-.21699999,1.277,.60000002,25407.143,.37900001,-.145,.852,.40000001,16939.543,.252,-.207,.59600002,.145,6129.8359,.139,-9,41,6.8000002,287693,5.8150001,0,23.833,1.334,56423.668,2.3080001,300280000001,30,28,79.322845,27.877331,19.971527,29.577618,52.129417,63.152435,27.970436,19.494005,30.591639,53.130791,67.618431,28.451241,19.728777,31.243183,53.154968,64.222328,28.808376,19.57548,30.197632,53.048473,59.865196,26.137604,17.032784,28.717407,47.172249,49.609718,23.916792,15.198684,25.558369,42.728848,48.214905,22.944469,14.272474,24.773903,40.460766,51.995415,24.274666,15.079778,26.093655,43.736324
1301029,1.8532381,-.91020685,1.0487208,.21485066,-.20974162,3.0418749,-1.3672178,1.3671787,-.59132427,-.57320261,-2.9555774,-1.2119076,,-1.3203503,-2.1535528,-2.523515,-.9688611,2.5628974,-.65644854,-2.366796,-1.4291922,-1.2543783,-.32415858,-4.1059999,2.497,.61299998,91271.57,.25400001,.075999998,4.5679998,.20900001,31172.236,.097000003,-.583,.36000001,-.167,-24856.826,.15099999,.094999999,112.486,.43399999,64708.703,2.665,-1.3559999,.18700001,-.90600002,-135030.42,.33700001,-550,312.5,1.817,270750.13,1.812,-.917,.25600001,-.169,-25196.881,.12800001,-.67799997,.98199999,-.523,-77921.508,.133,.866,1,.99000001,147469.3,.0049999999,-1.6619999,4.4310002,-.44999999,-67097.781,.227,-.94700003,.37799999,-.22400001,-33335.281,.155,-.63700002,.91100001,.68300003,101695.15,.208,-.82200003,.62,-.65499997,-97556.203,.161,.222,21.545,7.316,1089940.5,3.5650001,-.958,.31200001,-.48699999,-72601.922,.206,-.67799997,.98199999,-.523,-77921.508,.133,-3.71,1.429,.13699999,20483.814,.168,-.95499998,1.364,1.024,152512.91,.31099999,-.63700002,.91100001,.68300003,101688.79,.208,-.37799999,.94700003,.22400001,33335.281,.155,1408,5606,2745.1689,408967040,801.276,0,68.565002,26.787001,3990717.8,12.3,300290000001,30,29,7.0115929,.35859698,.58514297,.15366673,.91255468,6.7301126,.34613013,.52286583,.1808604,.81235218,7.27174,.32026079,.57917362,.1161198,.82483733,7.9330668,.55461586,.64267689,.33730525,1.1472257,7.3064437,.50151545,.62307876,.32770789,1.0940485,6.350316,.44940656,.55114573,.27546832,1.0162811,4.0082393,.56876916,.43947473,.3899858,1.0387921,3.7621357,.59859717,.42403591,.42358062,1.0905465
1301030,-.22248076,1.0384476,-1.96047,-.048373692,.044167127,-.39640951,.9267112,-.921229,.51478255,1.0891333,.37237984,1.2898133,,.92066872,.0012236312,.058320053,.41820467,-.84271413,.46226683,.61741567,2.0167398,-2.3502016,1.5841227,-.121,.87900001,.62099999,14431.346,.25,.113,.479,.212,4929.438,.081,-.46200001,.227,-.192,-4469.1758,.148,.14,.852,.29100001,6752.8418,.132,-1.3940001,.205,-.93099999,-21617.148,.34799999,-2.3929999,2.9460001,1.855,43090.402,.63,-.41,.211,-.189,-4399.8652,.116,-.63800001,-.105,-.49599999,-11520.733,.083999999,.97799999,1,.991,23012.162,.0049999999,-1.045,-.154,-.419,-9734.7988,.057999998,-.50700003,.28299999,-.24699999,-5733.7729,.14399999,-.045000002,.88800001,.68400002,15883.376,.207,-.81699997,.013,-.64499998,-14982.159,.163,.91299999,16.933001,7.4959998,174096.64,3.5780001,-.76700002,.26899999,-.49399999,-11475.39,.227,-.63800001,-.105,-.49599999,-11520.733,.083999999,-.27500001,.48800001,.164,3817.863,.149,-.068000004,1.3329999,1.026,23820.98,.31,-.045000002,.88800001,.68400002,15882.505,.207,-.28299999,.50700003,.24699999,5733.7729,.14399999,1287,2499,1809.325,42021578,366.229,0,66.998001,17.973,417422.25,12.839,300300000001,30,30,45.66523,8.9399481,11.017736,3.6288469,25.126383,33.781147,7.0776019,8.2843351,2.9047108,19.56349,29.855312,6.9175057,8.0096865,2.8648369,19.398184,30.526327,7.4441128,8.3677006,3.2173226,20.271414,29.196789,7.2010322,7.9968944,3.3529806,19.32258,38.42046,8.7101669,9.9968472,3.7419765,25.836233,33.922813,7.9876599,8.8364849,3.5571041,22.918507,28.709927,7.492116,8.2310352,2.989188,22.118965
1301031,.0040584309,-.092029847,1.2980142,.1331179,-.12193853,.16767976,-.97286177,.97281933,-.28939611,-1.3889236,.30185431,-.90371412,,-1.3301229,-.8268472,.44034809,-.24358764,-.25506836,-.14622463,.38685077,-1.3424882,-.87812227,-.82248998,-.034000002,.86400002,.639,177274.97,.111,.126,.62,.20200001,55956.129,.035999998,-.396,.154,-.16599999,-46035.461,.090999998,.16500001,2,.271,75134.523,.064999998,-1.307,-.048,-.92400002,-256331.78,.168,.27399999,4.0879998,1.911,530012.94,.31799999,-.421,.104,-.17399999,-48279.215,.075000003,-.60299999,.41299999,-.49900001,-138338.84,.052000001,.986,.99900001,.99400002,275783.81,.001,-.92199999,.38100001,-.46799999,-129956.13,.086000003,-.472,.138,-.222,-61511.258,.090999998,.098999999,.86799997,.70200002,194820.52,.085000001,-.78299999,-.003,-.64700001,-179507.47,.061000001,1.221,14.149,6.2610002,1736883.1,2.0439999,-.75199997,.088,-.505,-140077.53,.111,-.60299999,.41299999,-.49900001,-138338.84,.052000001,-.249,.45300001,.169,46762.586,.102,.149,1.302,1.053,292192.38,.127,.098999999,.86799997,.70200002,194812.33,.085000001,-.138,.472,.222,61511.258,.090999998,43,344,195.66299,54281123,63.405998,0,54.041,6.7140002,1862600,7.0349998,300310000001,30,31,4.4688554,.45858398,.38805202,.33026248,.92802334,4.0273204,.44836164,.34453067,.33363447,.88019043,4.4048653,.41283157,.37161109,.28636232,.87586343,4.6178184,.59869546,.38791707,.46624452,1.0840831,4.7373614,.60389334,.39624766,.47905219,1.0936623,5.2841535,.60667628,.40411857,.4854455,1.1372818,5.1328487,.71552771,.39254525,.59908313,1.2262884,5.0953407,.75397319,.41395253,.6346162,1.2123172
